bs,M,m,K,R,S,Pnl,Pld,P
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06159629696260292,0,89.24637968657012,6.472045684991185,95.71842537156131
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08112901994197642,0,89.24637968657012,6.491578407970559,95.73795809454069
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,3,0.20844562223591195,0,89.24637968657012,6.9689013644311615,96.21528105100128
6,64,16,4,0.21945323118500001,0,89.24637968657012,7.267413400463583,96.5137930870337
6,64,16,3,0.1430896186589029,0,89.24637968657012,6.903545360854152,96.14992504742428
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.14305396440725465,0,89.24637968657012,6.903509706602504,96.14988939317263
6,64,16,2,0.09007357165384447,0,89.24637968657012,6.63802582426576,95.88440551083588
6,64,16,3,0.11967584011862761,0,89.24637968657012,6.880131582313878,96.126511268884
6,64,16,2,0.08674249683908694,0,89.24637968657012,6.634694749451003,95.88107443602112
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08674803278410598,0,89.24637968657012,6.634700285396022,95.88107997196614
6,64,16,1,0.06014632747234757,0,89.24637968657012,6.47059571550093,95.71697540207106
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06014632747234757,0,89.24637968657012,6.47059571550093,95.71697540207106
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,3,0.212986789386671,0,89.24637968657012,8.663556115568232,97.90993580213835
2,64,20,2,0.11428048764195335,0,89.24637968657012,8.299220699240182,97.5456003858103
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.11411706884954916,0,89.24637968657012,8.299057280447778,97.5454369670179
2,64,20,1,0.04821693076613487,0,89.24637968657012,8.061278652781029,97.30765833935115
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.04821693076613487,0,89.24637968657012,8.061278652781029,97.30765833935115
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.08310071980675196,0,89.24637968657012,6.493550107835334,95.73992979440546
3,64,16,2,0.08299693399879307,0,89.24637968657012,6.630949186610709,95.87732887318083
6,64,16,2,0.05288628906196485,0,89.24637968657012,6.60083854167388,95.847218228244
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08282088044866211,0,89.24637968657012,6.630773133060578,95.8771528196307
6,64,16,2,0.06406728585692037,0,89.24637968657012,6.612019538468837,95.85839922503897
3,64,16,1,0.03550210571240068,0,89.24637968657012,6.445951493740983,95.6923311803111
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03579532507329565,0,89.24637968657012,6.446244713101878,95.692624399672
6,64,16,2,0.06405200015138389,0,89.24637968657012,6.6120042527633,95.85838393933342
6,64,16,1,0.03570955804245965,0,89.24637968657012,6.4461589460710425,95.69253863264116
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,3,0.1316561132946509,0,89.24637968657012,10.272339023462527,99.51871871003264
5,64,20,1,0.07065824780025949,0,89.24637968657012,8.083719969815155,97.33009965638527
4,64,24,4,0.12542721040481278,0,89.24637968657012,10.697365797656019,99.94374548422614
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.07181445670590658,0,89.24637968657012,8.084876178720801,97.33125586529093
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,4,0.11417358681853164,0,89.24637968657012,10.686112174069738,99.93249186063986
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,3,0.07674020213713627,0,89.24637968657012,10.217423112305012,99.46380279887514
4,64,24,2,0.09194872538566222,0,89.24637968657012,9.913876895970203,99.16025658254033
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.09195446318511147,0,89.24637968657012,9.913882633769653,99.16026232033977
4,64,24,3,0.14184926490613836,0,89.24637968657012,10.282532175074014,99.52891186164413
4,64,24,2,0.10895503836867797,0,89.24637968657012,9.930883208953219,99.17726289552334
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.10905379610587286,0,89.24637968657012,9.930981966690414,99.17736165326053
4,64,24,1,0.08076448618000624,0,89.24637968657012,9.696438542181214,98.94281822875134
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07174899224747536,0,89.24637968657012,6.482198380276058,95.72857806684618
6,64,20,1,0.05174239679024276,0,89.24637968657012,8.064804118805137,97.31118380537526
1,64,28,1,0.11002078675412652,0,89.24637968657012,11.328307176741646,100.57468686331177
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07174899224747536,0,89.24637968657012,6.482198380276058,95.72857806684618
1,64,28,1,0.11230504542525693,0,89.24637968657012,11.330591435412776,100.5769711219829
6,64,20,1,0.03663616487530543,0,89.24637968657012,8.0496978868902,97.29607757346032
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.07616788024825753,0,89.24637968657012,9.691841936249466,98.93822162281958
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.07616788024825753,0,89.24637968657012,9.691841936249466,98.93822162281958
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.05225254090367283,0,89.24637968657012,9.66792659690488,98.914306283475
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09697616767459162,0,89.24637968657012,6.644928420286508,95.89130810685663
5,64,20,1,0.04654365430727374,0,89.24637968657012,8.059605376322168,97.30598506289229
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09657948710900763,0,89.24637968657012,6.644531739720923,95.89091142629104
5,64,20,1,0.04654365430727374,0,89.24637968657012,8.059605376322168,97.30598506289229
2,64,16,1,0.03424712763663174,0,89.24637968657012,6.444696515665214,95.69107620223534
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03456755708628279,0,89.24637968657012,6.445016945114865,95.691396631685
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.0626008509170786,0,89.24637968657012,6.610553103528995,95.85693279009912
1,64,16,1,0.04148169914150006,0,89.24637968657012,6.451931087170083,95.6983107737402
5,64,20,2,0.07694037160990663,0,89.24637968657012,8.261880583208136,97.50826026977826
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.07438535871909527,0,89.24637968657012,8.259325570317325,97.50570525688745
1,64,16,1,0.04129370781716559,0,89.24637968657012,6.451743095845748,95.69812278241587
5,64,20,2,0.07503262287376762,0,89.24637968657012,8.259972834471997,97.50635252104212
0,64,20,1,0.050733566688832214,0,89.24637968657012,8.063795288703727,97.31017497527385
0,64,20,2,0.09759989025697723,0,89.24637968657012,8.282540101855206,97.52891978842533
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,2,0.11640040358923483,0,89.24637968657012,9.938328574173775,99.1847082607439
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.07410133786859846,0,89.24637968657012,8.259041549466827,97.50542123603695
5,64,20,1,0.045857126523536684,0,89.24637968657012,8.05891884853843,97.30529853510855
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.07815475043402591,0,89.24637968657012,9.693828806435233,98.94020849300536
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08052591427384055,0,89.24637968657012,6.628478166885756,95.87485785345588
1,64,16,1,0.05674783295499328,0,89.24637968657012,6.467197220983576,95.7135769075537
2,64,16,2,0.15484610056626005,0,89.24637968657012,6.702798353178176,95.9491780397483
2,64,16,1,0.08224691297713538,0,89.24637968657012,6.492696301005718,95.73907598757584
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08554492794927067,0,89.24637968657012,6.633497180561187,95.87987686713132
1,64,16,1,0.05674783295499328,0,89.24637968657012,6.467197220983576,95.7135769075537
2,64,16,1,0.08224691297713538,0,89.24637968657012,6.492696301005718,95.73907598757584
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05881118075091933,0,89.24637968657012,6.469260568779502,95.71564025534963
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05881118075091933,0,89.24637968657012,6.469260568779502,95.71564025534963
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07015494752761879,0,89.24637968657012,6.480604335556201,95.72698402212632
0,64,16,2,0.09515044162313792,0,89.24637968657012,6.643102694235054,95.88948238080518
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09562968220035963,0,89.24637968657012,6.643581934812276,95.8899616213824
0,64,16,1,0.04670841935334792,0,89.24637968657012,6.457157807381931,95.70353749395206
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04670841935334792,0,89.24637968657012,6.457157807381931,95.70353749395206
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0689899606466968,0,89.24637968657012,6.616942213258612,95.86332189982873
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06915521044419529,0,89.24637968657012,6.6171074630561115,95.86348714962624
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06941683657843324,0,89.24637968657012,6.617369089190349,95.86374877576047
1,64,16,1,0.04073072290891001,0,89.24637968657012,6.451180110937493,95.69755979750761
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.1148319814720844,0,89.24637968657012,6.525281369500667,95.77166105607078
4,64,16,2,0.0923740702700462,0,89.24637968657012,6.640326322881962,95.88670600945208
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.09424188406020531,0,89.24637968657012,6.6421941366721216,95.88857382324224
4,64,16,3,0.12929417763061765,0,89.24637968657012,6.889749919825867,96.136129606396
4,64,16,2,0.09747036693925953,0,89.24637968657012,6.645422619551176,95.89180230612129
4,64,16,1,0.06573615780673189,0,89.24637968657012,6.476185545835315,95.72256523240544
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06573615780673189,0,89.24637968657012,6.476185545835315,95.72256523240544
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0648336166152318,0,89.24637968657012,6.612785869227148,95.85916555579728
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06492039930246955,0,89.24637968657012,6.612872651914386,95.85925233848451
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.064892437765301,0,89.24637968657012,6.612844690377217,95.85922437694734
2,64,16,1,0.039865690124577746,0,89.24637968657012,6.45031507815316,95.69669476472328
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.08766283554675523,0,89.24637968657012,8.272603047144985,97.5189827337151
5,64,16,1,0.06581311654403446,0,89.24637968657012,6.476262504572617,95.72264219114274
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.08766167899277309,0,89.24637968657012,8.272601890591002,97.51898157716113
5,64,16,1,0.06581311654403446,0,89.24637968657012,6.476262504572617,95.72264219114274
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.11913399000742053,0,89.24637968657012,8.569703316188981,97.8160830027591
0,64,20,2,0.09392919736151828,0,89.24637968657012,8.278869408959748,97.52524909552987
0,64,20,1,0.06283934883948336,0,89.24637968657012,8.075901070854378,97.3222807574245
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06283934883948336,0,89.24637968657012,8.075901070854378,97.3222807574245
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06283934883948336,0,89.24637968657012,8.075901070854378,97.3222807574245
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04497656568267082,0,89.24637968657012,6.455425953711253,95.70180564028138
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04497656568267082,0,89.24637968657012,6.455425953711253,95.70180564028138
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.13478383494357515,0,89.24637968657012,8.319724046541804,97.56610373311193
6,64,20,1,0.0577581717993164,0,89.24637968657012,8.07081989381421,97.31719958038434
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.0577581717993164,0,89.24637968657012,8.07081989381421,97.31719958038434
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.17645326109120343,0,89.24637968657012,8.627022587272766,97.87340227384288
2,64,20,1,0.049787963510208665,0,89.24637968657012,8.062849685525103,97.30922937209523
1,64,20,2,0.09060882274648908,0,89.24637968657012,8.275549034344719,97.52192872091484
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.09924365107594756,0,89.24637968657012,8.284183862674176,97.5305635492443
2,64,20,1,0.049787963510208665,0,89.24637968657012,8.062849685525103,97.30922937209523
1,64,20,1,0.04982074780046382,0,89.24637968657012,8.062882469815358,97.30926215638549
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.0524841358286905,0,89.24637968657012,8.065545857843585,97.31192554441371
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09490317956585065,0,89.24637968657012,6.642855432177766,95.88923511874789
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.0954017300162299,0,89.24637968657012,6.643353982628146,95.88973366919826
5,64,16,1,0.03467817293596625,0,89.24637968657012,6.445127560964549,95.69150724753467
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11095834089424828,0,89.24637968657012,6.658910593506164,95.90529028007629
5,64,16,1,0.03313014503324843,0,89.24637968657012,6.443579533061831,95.68995921963196
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11123718898458138,0,89.24637968657012,6.659189441596498,95.90556912816662
1,64,16,1,0.0677510697493866,0,89.24637968657012,6.4782004577779695,95.7245801443481
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0450317317820358,0,89.24637968657012,6.455481119810618,95.70186080638074
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0450317317820358,0,89.24637968657012,6.455481119810618,95.70186080638074
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.056428825984274567,0,89.24637968657012,6.604381078596191,95.85076076516631
4,64,16,2,0.10727007770446013,0,89.24637968657012,6.655222330316376,95.9016020168865
4,64,16,1,0.03551574924558164,0,89.24637968657012,6.445965137274165,95.69234482384428
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05644516834726095,0,89.24637968657012,6.604397420959177,95.8507771075293
4,64,16,1,0.03551574924558164,0,89.24637968657012,6.445965137274165,95.69234482384428
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05647222547945443,0,89.24637968657012,6.604424478091371,95.8508041646615
4,64,16,1,0.03551574924558164,0,89.24637968657012,6.445965137274165,95.69234482384428
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.038578843962598454,0,89.24637968657012,6.449028231991181,95.6954079185613
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10791995640348992,0,89.24637968657012,6.655872209015406,95.90225189558552
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10742634207623063,0,89.24637968657012,6.6553785946881465,95.90175828125827
5,64,16,1,0.0396448326517775,0,89.24637968657012,6.45009422068036,95.69647390725048
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.1146346323415258,0,89.24637968657012,8.299574843939755,97.54595453050987
5,64,16,1,0.03804217262239593,0,89.24637968657012,6.448491560650979,95.6948712472211
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.04561505502580052,0,89.24637968657012,8.058676777040695,97.30505646361081
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.04561505502580052,0,89.24637968657012,8.058676777040695,97.30505646361081
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.0393374767989447,0,89.24637968657012,6.449786864827527,95.69616655139765
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.15382155683069135,0,89.24637968657012,6.914277299025941,96.16065698559606
3,64,16,2,0.08966307815679785,0,89.24637968657012,6.637615330768714,95.88399501733883
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08966236501246588,0,89.24637968657012,6.637614617624382,95.8839943041945
3,64,16,1,0.04890804391654215,0,89.24637968657012,6.459357431945125,95.70573711851524
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04890804391654215,0,89.24637968657012,6.459357431945125,95.70573711851524
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0694088223344648,0,89.24637968657012,6.479858210363047,95.72623789693317
6,64,16,2,0.16019113889864683,0,89.24637968657012,6.708143391510562,95.95452307808068
6,64,16,1,0.0713360505629952,0,89.24637968657012,6.481785438591578,95.7281651251617
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0694088223344648,0,89.24637968657012,6.479858210363047,95.72623789693317
6,64,16,1,0.0713360505629952,0,89.24637968657012,6.481785438591578,95.7281651251617
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.11147883923048021,0,89.24637968657012,8.124540561245375,97.37092024781549
4,64,20,2,0.14395203663967465,0,89.24637968657012,8.328892248237903,97.57527193480803
4,64,20,1,0.054375216026488433,0,89.24637968657012,8.067436938041384,97.3138166246115
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.054375216026488433,0,89.24637968657012,8.067436938041384,97.3138166246115
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.054375216026488433,0,89.24637968657012,8.067436938041384,97.3138166246115
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08253777454668884,0,89.24637968657012,6.630490027158605,95.87686971372872
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08172503107041683,0,89.24637968657012,6.629677283682333,95.87605697025245
0,64,16,1,0.03403545891761151,0,89.24637968657012,6.444484846946194,95.69086453351632
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03403545891761151,0,89.24637968657012,6.444484846946194,95.69086453351632
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.13399875794611096,0,89.24637968657012,6.894454500141361,96.14083418671149
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.1337269443528715,0,89.24637968657012,6.894182686548121,96.14056237311824
4,64,16,2,0.07834429830958987,0,89.24637968657012,6.626296550921506,95.87267623749163
4,64,16,1,0.04147058467518691,0,89.24637968657012,6.451919972703769,95.69829965927389
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04147058467518691,0,89.24637968657012,6.451919972703769,95.69829965927389
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06122515330171992,0,89.24637968657012,6.4716745413303025,95.71805422790042
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06122515330171992,0,89.24637968657012,6.4716745413303025,95.71805422790042
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1432950598293769,0,89.24637968657012,6.691247312441293,95.93762699901141
3,64,16,1,0.05482841436022187,0,89.24637968657012,6.465277802388805,95.71165748895893
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05482841436022187,0,89.24637968657012,6.465277802388805,95.71165748895893
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.13934172003086354,0,89.24637968657012,6.549791108059446,95.79617079462957
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03682599571237948,0,89.24637968657012,6.447275383740962,95.69365507031108
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03682599571237948,0,89.24637968657012,6.447275383740962,95.69365507031108
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04240590638849392,0,89.24637968657012,6.452855294417076,95.6992349809872
4,64,16,1,0.08544017219242188,0,89.24637968657012,6.495889560221005,95.74226924679112
5,64,16,1,0.03348059263993177,0,89.24637968657012,6.443929980668514,95.69030966723864
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04240590638849392,0,89.24637968657012,6.452855294417076,95.6992349809872
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.18330973108414697,0,89.24637968657012,6.943765473279397,96.19014515984952
6,64,16,2,0.10967527643750025,0,89.24637968657012,6.6576275290494165,95.90400721561954
6,64,16,1,0.03759067517278637,0,89.24637968657012,6.448040063201369,95.6944197497715
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03759067517278637,0,89.24637968657012,6.448040063201369,95.6944197497715
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03759067517278637,0,89.24637968657012,6.448040063201369,95.6944197497715
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
