bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09413479141128901,0,89.24637968657012,6.642087044023205,95.88846673059332
6,64,16,1,0.05914696109312207,0,89.24637968657012,6.469596349121705,95.71597603569182
0,64,16,1,0.04242302668690583,0,89.24637968657012,6.452872414715489,95.69925210128561
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.042947616507832916,0,89.24637968657012,6.4533970045364155,95.69977669110654
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,3,0.10282862147288946,0,89.24637968657012,6.863284363668139,96.10966405023827
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1031768261726011,0,89.24637968657012,6.8636325683678505,96.11001225493797
0,64,16,2,0.08941686587200022,0,89.24637968657012,6.6373691184839165,95.88374880505404
5,64,16,2,0.2051938603602596,0,89.24637968657012,6.753146112972176,95.9995257995423
0,64,16,3,0.08489437608830365,0,89.24637968657012,6.845350118283553,96.09172980485367
0,64,16,2,0.0484870945095084,0,89.24637968657012,6.596439347121424,95.84281903369154
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.23589970194413024,0,89.24637968657012,6.99635544413938,96.2427351307095
5,64,16,2,0.13853071062910602,0,89.24637968657012,6.686482963241022,95.93286264981114
5,64,16,1,0.057352104623609845,0,89.24637968657012,6.4678014926521925,95.71418117922232
5,64,16,2,0.07131063003000539,0,89.24637968657012,6.619262882641921,95.86564256921204
5,64,16,1,0.03551236474562173,0,89.24637968657012,6.445961752774204,95.69234143934433
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.035678529955708714,0,89.24637968657012,6.446127917984291,95.69250760455441
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.035678529955708714,0,89.24637968657012,6.446127917984291,95.69250760455441
3,64,24,6,0.2612186748490008,0,89.24637968657012,12.033172678766874,101.279552365337
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,6,0.2624153467430805,0,89.24637968657012,12.034369350660954,101.28074903723108
3,64,24,5,0.1669018180395144,0,89.24637968657012,11.282597332374056,100.52897701894418
3,64,24,4,0.09012738931504201,0,89.24637968657012,10.662065976566248,99.90844566313638
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,4,0.1222162805891853,0,89.24637968657012,10.694154867840393,99.94053455441052
3,64,24,2,0.05349649018659894,0,89.24637968657012,9.87542466077114,99.12180434734127
4,64,16,1,0.11356216481738858,0,89.24637968657012,6.5240115528459715,95.7703912394161
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.04458979662718034,0,89.24637968657012,8.22953000822541,97.47590969479553
4,64,16,1,0.11402663718728005,0,89.24637968657012,6.524476025215862,95.77085571178598
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.0705540672190184,0,89.24637968657012,9.686228123220227,98.93260780979035
3,64,20,3,0.08858438977209392,0,89.24637968657012,8.539153715953656,97.78553340252378
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.07102203205786864,0,89.24637968657012,9.686696088059076,98.9330757746292
3,64,20,3,0.0884912116755259,0,89.24637968657012,8.539060537857088,97.7854402244272
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.031588884901372453,0,89.24637968657012,8.044650606916267,97.29103029348639
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.031588884901372453,0,89.24637968657012,8.044650606916267,97.29103029348639
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.11146364853769046,0,89.24637968657012,6.521913036566273,95.7682927231364
4,64,16,1,0.07701423411787385,0,89.24637968657012,6.487463622146456,95.73384330871657
5,64,16,1,0.04722510182607599,0,89.24637968657012,6.457674489854659,95.70405417642478
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.1112231156213974,0,89.24637968657012,6.52167250364998,95.7680521902201
4,64,16,1,0.07466207985499147,0,89.24637968657012,6.485111467883574,95.73149115445369
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05065440092131025,0,89.24637968657012,6.461103788949893,95.70748347552002
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09697672249636873,0,89.24637968657012,6.644928975108285,95.89130866167841
3,64,16,1,0.06810057997237587,0,89.24637968657012,6.478549968000959,95.72492965457108
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09700056968147762,0,89.24637968657012,6.644952822293393,95.89133250886351
3,64,16,1,0.06810057997237587,0,89.24637968657012,6.478549968000959,95.72492965457108
0,64,16,1,0.03353102721049176,0,89.24637968657012,6.443980415239074,95.69036010180919
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03386747044200349,0,89.24637968657012,6.444316858470586,95.69069654504071
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03386747044200349,0,89.24637968657012,6.444316858470586,95.69069654504071
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,2,0.09075548662292748,0,89.24637968657012,6.638707739234843,95.88508742580497
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09105893940495584,0,89.24637968657012,6.639011192016872,95.88539087858699
1,64,16,2,0.11036497407685394,0,89.24637968657012,6.65831722668877,95.90469691325889
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11268425476878258,0,89.24637968657012,6.660636507380699,95.90701619395082
2,64,16,2,0.07896496447687903,0,89.24637968657012,6.626917217088795,95.87329690365891
2,64,16,1,0.04997190191265172,0,89.24637968657012,6.460421289941234,95.70680097651136
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.043028457531740456,0,89.24637968657012,6.4534778455603234,95.69985753213045
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.043028457531740456,0,89.24637968657012,6.4534778455603234,95.69985753213045
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.043028457531740456,0,89.24637968657012,6.4534778455603234,95.69985753213045
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,1,0.07408391696886861,0,89.24637968657012,6.484533304997451,95.73091299156758
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.07408391696886861,0,89.24637968657012,6.484533304997451,95.73091299156758
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.07050238352432289,0,89.24637968657012,6.480951771552905,95.72733145812303
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.07050238352432289,0,89.24637968657012,6.480951771552905,95.72733145812303
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12149993642589521,0,89.24637968657012,6.669452189037811,95.91583187560794
1,64,16,2,0.14851363452712374,0,89.24637968657012,6.6964658871390395,95.94284557370916
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12167684606111624,0,89.24637968657012,6.669629098673032,95.91600878524315
1,64,16,2,0.14820366778632044,0,89.24637968657012,6.696155920398237,95.94253560696836
1,64,16,1,0.04416907769740254,0,89.24637968657012,6.454618465725985,95.70099815229611
0,64,16,1,0.03683178223071347,0,89.24637968657012,6.447281170259296,95.69366085682942
1,64,16,2,0.07956743790266015,0,89.24637968657012,6.627519690514577,95.8738993770847
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.047547475144477234,0,89.24637968657012,6.45799686317306,95.70437654974319
1,64,16,2,0.07956979672131533,0,89.24637968657012,6.627522049333232,95.87390173590336
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05731985910270399,0,89.24637968657012,6.467769247131287,95.71414893370141
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.11400095387706301,0,89.24637968657012,6.874456696072313,96.12083638264244
1,64,16,1,0.053936591142435666,0,89.24637968657012,6.464385979171018,95.71076566574114
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1308540018266794,0,89.24637968657012,6.891309744021929,96.13768943059205
6,64,16,3,0.10331347758633044,0,89.24637968657012,6.86376921978158,96.1101489063517
6,64,16,2,0.06040290829977483,0,89.24637968657012,6.608355160911691,95.85473484748181
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.13134277344293946,0,89.24637968657012,6.891798515638189,96.13817820220831
6,64,20,2,0.07299555464389461,0,89.24637968657012,8.257935766242124,97.50431545281225
6,64,20,1,0.041605147861812596,0,89.24637968657012,8.054666869876707,97.30104655644683
5,64,16,2,0.08932678059749645,0,89.24637968657012,6.6372790332094125,95.88365871977953
5,64,16,1,0.05532918561450379,0,89.24637968657012,6.465778573643086,95.71215826021322
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.056713745941077455,0,89.24637968657012,6.46716313396966,95.71354282053979
6,64,16,1,0.035438584941609744,0,89.24637968657012,6.445887972970192,95.69226765954032
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,24,1,0.09961248792131684,0,89.24637968657012,9.715286543922524,98.96166623049265
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.09961248792131684,0,89.24637968657012,9.715286543922524,98.96166623049265
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.16023715275112196,0,89.24637968657012,6.708189405363038,95.95456909193317
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1617056548005484,0,89.24637968657012,6.709657907412464,95.95603759398259
6,64,16,1,0.0716746170956452,0,89.24637968657012,6.482124005124228,95.72850369169436
6,64,16,1,0.04955295596852449,0,89.24637968657012,6.4600023439971075,95.70638203056723
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04955295596852449,0,89.24637968657012,6.4600023439971075,95.70638203056723
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04955295596852449,0,89.24637968657012,6.4600023439971075,95.70638203056723
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.14429959698619874,0,89.24637968657012,6.904755339181448,96.15113502575157
3,64,16,2,0.062090635257853466,0,89.24637968657012,6.61004288786977,95.85642257443989
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.062087093197487085,0,89.24637968657012,6.610039345809403,95.85641903237952
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06206283686518204,0,89.24637968657012,6.610015089477098,95.85639477604722
4,64,16,2,0.1316684961901307,0,89.24637968657012,6.679620748802047,95.92600043537217
5,64,16,1,0.05498585975890358,0,89.24637968657012,6.465435247787486,95.7118149343576
3,64,16,1,0.037091564309587904,0,89.24637968657012,6.44754095233817,95.6939206389083
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.06232203813140072,0,89.24637968657012,8.075383760146295,97.32176344671642
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.1246224128102819,0,89.24637968657012,6.672574665422198,95.91895435199233
4,64,16,1,0.05692650871543586,0,89.24637968657012,6.467375896744018,95.71375558331414
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.06603547812294118,0,89.24637968657012,6.476484866151524,95.72286455272165
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,4,0.18193859556319564,0,89.24637968657012,7.229898764841778,96.4762784514119
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,4,0.18114431501304162,0,89.24637968657012,7.229104484291624,96.47548417086175
1,64,16,3,0.08947440198182499,0,89.24637968657012,6.849930144177074,96.0963098307472
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.08962216591499149,0,89.24637968657012,6.850077908110241,96.09645759468036
1,64,16,2,0.06828798158192723,0,89.24637968657012,6.616240234193843,95.86261992076396
1,64,16,1,0.035472884352118754,0,89.24637968657012,6.4459222723807015,95.69230195895082
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.035472884352118754,0,89.24637968657012,6.4459222723807015,95.69230195895082
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.035472884352118754,0,89.24637968657012,6.4459222723807015,95.69230195895082
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.06820434525990988,0,89.24637968657012,6.478653733288493,95.72503341985862
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06820434525990988,0,89.24637968657012,6.478653733288493,95.72503341985862
3,64,16,2,0.05636769929021132,0,89.24637968657012,6.604319951902127,95.85069963847225
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05770035023226771,0,89.24637968657012,6.6056526028441835,95.85203228941431
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.057946081276845786,0,89.24637968657012,6.605898333888762,95.85227802045888
3,64,16,1,0.03653570377649914,0,89.24637968657012,6.4469850918050815,95.6933647783752
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03653570377649914,0,89.24637968657012,6.4469850918050815,95.6933647783752
5,64,16,1,0.0512720454884236,0,89.24637968657012,6.461721433517006,95.70810112008712
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05167327675066561,0,89.24637968657012,6.4621226647792485,95.70850235134937
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05167327675066561,0,89.24637968657012,6.4621226647792485,95.70850235134937
5,64,16,2,0.06985147152117566,0,89.24637968657012,6.617803724133092,95.86418341070322
5,64,16,1,0.03918548979107545,0,89.24637968657012,6.449634877819658,95.69601456438978
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03918548979107545,0,89.24637968657012,6.449634877819658,95.69601456438978
1,64,16,2,0.17494365486282207,0,89.24637968657012,6.722895907474738,95.96927559404486
2,64,16,1,0.05202606840753396,0,89.24637968657012,6.462475456436117,95.70885514300625
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.17531186822455894,0,89.24637968657012,6.7232641208364745,95.9696438074066
2,64,16,1,0.052134179755010356,0,89.24637968657012,6.462583567783593,95.70896325435372
1,64,16,1,0.05787972405987478,0,89.24637968657012,6.468329112088457,95.71470879865858
0,64,20,2,0.17825121296999466,0,89.24637968657012,8.363191424568223,97.60957111113835
5,64,16,1,0.03791487173399919,0,89.24637968657012,6.448364259762582,95.69474394633271
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.18792668500973653,0,89.24637968657012,8.372866896607965,97.61924658317808
2,64,16,1,0.05564116613439429,0,89.24637968657012,6.466090554162977,95.7124702407331
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.0981424652717676,0,89.24637968657012,8.111204187286662,97.35758387385678
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.12415067859923357,0,89.24637968657012,6.534600066627816,95.78097975319794
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.12415067859923357,0,89.24637968657012,6.534600066627816,95.78097975319794
4,64,16,1,0.03408276178303927,0,89.24637968657012,6.4445321498116215,95.69091183638174
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.10401029158840137,0,89.24637968657012,6.651962544200317,95.89834223077044
3,64,16,2,0.07001474158361068,0,89.24637968657012,6.617966994195527,95.86434668076565
4,64,16,1,0.03362187990110708,0,89.24637968657012,6.44407126792969,95.69045095449981
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.1040054757923764,0,89.24637968657012,6.651957728404293,95.89833741497442
3,64,16,2,0.06996559396674623,0,89.24637968657012,6.6179178465786626,95.86429753314879
4,64,16,1,0.03362187990110708,0,89.24637968657012,6.44407126792969,95.69045095449981
2,64,16,1,0.05434337406912002,0,89.24637968657012,6.464792762097702,95.71117244866782
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.0762510945841257,0,89.24637968657012,6.624203347196041,95.87058303376617
2,64,16,1,0.05489804808865855,0,89.24637968657012,6.465347436117241,95.71172712268736
4,64,16,1,0.03362187990110708,0,89.24637968657012,6.44407126792969,95.69045095449981
3,64,16,1,0.037901815757043066,0,89.24637968657012,6.448351203785625,95.69473089035574
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04526268209520877,0,89.24637968657012,6.455712070123791,95.70209175669392
4,64,16,1,0.033713739812617764,0,89.24637968657012,6.4441631278412,95.69054281441132
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,1,0.11398076059107451,0,89.24637968657012,6.524430148619657,95.77080983518978
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.11398076059107451,0,89.24637968657012,6.524430148619657,95.77080983518978
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04418853004325501,0,89.24637968657012,6.454637918071837,95.70101760464196
4,64,16,1,0.06586429757745961,0,89.24637968657012,6.476313685606042,95.72269337217617
5,64,16,1,0.043744582190068916,0,89.24637968657012,6.454193970218651,95.70057365678878
5,64,16,2,0.06403968717455231,0,89.24637968657012,6.611991939786468,95.85837162635659
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.04262979588106704,0,89.24637968657012,6.45307918390965,95.69945887047977
5,64,16,2,0.06404486709169832,0,89.24637968657012,6.611997119703615,95.85837680627374
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.04418853004325501,0,89.24637968657012,6.454637918071837,95.70101760464196
5,64,16,2,0.0765354626955201,0,89.24637968657012,6.624487715307436,95.87086740187756
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.11883185908178455,0,89.24637968657012,6.879287601277034,96.12566728784715
0,64,16,1,0.04363742708379585,0,89.24637968657012,6.454086815112379,95.7004665016825
5,64,16,2,0.08927210109907255,0,89.24637968657012,6.637224353710988,95.88360404028111
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.0939945188557087,0,89.24637968657012,6.641946771467625,95.88832645803775
5,64,16,1,0.06223202300171901,0,89.24637968657012,6.472681411030302,95.71906109760043
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.047487635190528586,0,89.24637968657012,6.457937023219111,95.70431670978924
2,64,16,2,0.06641834970194266,0,89.24637968657012,6.614370602313858,95.86075028888398
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06653205587266052,0,89.24637968657012,6.614484308484577,95.8608639950547
0,64,16,1,0.03498635710772088,0,89.24637968657012,6.445435745136304,95.69181543170643
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.035651881403745686,0,89.24637968657012,6.4461012694323285,95.69248095600246
2,64,16,2,0.05440168375907134,0,89.24637968657012,6.602353936370987,95.84873362294111
6,64,20,3,0.10432621828417223,0,89.24637968657012,8.554895544465733,97.80127523103586
6,64,20,4,0.11738098095878997,0,89.24637968657012,8.927330359223683,98.17371004579381
2,64,16,1,0.0381576855950772,0,89.24637968657012,6.44860707362366,95.69498676019379
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.035651881403745686,0,89.24637968657012,6.4461012694323285,95.69248095600246
2,64,16,1,0.038350113471301205,0,89.24637968657012,6.448799501499884,95.69517918807
6,64,20,4,0.11812821530389776,0,89.24637968657012,8.928077593568792,98.17445728013891
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.09584705861600608,0,89.24637968657012,8.546416384797567,97.79279607136769
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.09583584676093929,0,89.24637968657012,8.546405172942501,97.79278485951262
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.09578857172460413,0,89.24637968657012,8.546357897906166,97.79273758447628
6,64,20,2,0.07274171655886642,0,89.24637968657012,8.257681928157096,97.50406161472722
6,64,20,1,0.04056893130610753,0,89.24637968657012,8.053630653321003,97.30001033989113
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.09960049481803979,0,89.24637968657012,6.647552747429955,95.89393243400008
3,64,16,1,0.0365535996598798,0,89.24637968657012,6.447002987688462,95.69338267425859
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0365535996598798,0,89.24637968657012,6.447002987688462,95.69338267425859
4,64,16,1,0.08674150835657025,0,89.24637968657012,6.497190896385153,95.74357058295527
5,64,16,1,0.06371492962561524,0,89.24637968657012,6.474164317654198,95.72054400422432
6,64,16,1,0.04236998418919067,0,89.24637968657012,6.452819372217773,95.6991990587879
5,64,16,2,0.0974781101255489,0,89.24637968657012,6.645430362737465,95.8918100493076
6,64,16,2,0.04749867090093473,0,89.24637968657012,6.595450923512851,95.84183061008298
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.08932906544062459,0,89.24637968657012,6.499778453469207,95.74615814003933
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.11714172103848604,0,89.24637968657012,8.302081932636716,97.54846161920683
6,64,20,2,0.04891284668268359,0,89.24637968657012,8.233853058280912,97.48023274485104
