bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,3,0.11357931358256258,0,89.24637968657012,6.874035055777812,96.12041474234793
6,64,16,2,0.09089584196706305,0,89.24637968657012,6.638848094578979,95.8852277811491
1,64,20,4,0.12718828719785094,0,89.24637968657012,8.937137665462744,98.18351735203287
1,64,20,4,0.12562039575306122,0,89.24637968657012,8.935569774017955,98.18194946058807
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,4,0.1306166499124882,0,89.24637968657012,8.940566028177383,98.18694571474751
6,64,16,2,0.09078117382649613,0,89.24637968657012,6.638733426438412,95.88511311300853
6,64,16,1,0.04255812223448571,0,89.24637968657012,6.453007510263069,95.69938719683319
1,64,20,3,0.07971301358734093,0,89.24637968657012,8.530282339768902,97.77666202633903
1,64,20,2,0.06430162743324266,0,89.24637968657012,8.249241839031471,97.49562152560159
6,64,16,2,0.06311576349377812,0,89.24637968657012,6.611068016105694,95.85744770267581
6,64,16,1,0.04115047225590649,0,89.24637968657012,6.451599860284489,95.69797954685461
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.1300324724162673,0,89.24637968657012,6.8904882146115165,96.13686790118165
1,64,20,2,0.06679765546052574,0,89.24637968657012,8.251737867058754,97.49811755362887
6,64,16,1,0.04105405088160181,0,89.24637968657012,6.451503438910184,95.6978831254803
1,64,20,3,0.122872506232523,0,89.24637968657012,8.573441832414085,97.81982151898421
1,64,20,4,0.14125050168492517,0,89.24637968657012,8.951199879949819,98.19757956651995
1,64,20,3,0.1392000625460323,0,89.24637968657012,8.589769388727595,97.83614907529771
1,64,20,2,0.11955867598204735,0,89.24637968657012,8.304498887580277,97.5508785741504
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.13563322844525047,0,89.24637968657012,9.957561399029792,99.20394108559992
4,64,16,3,0.12909124241516026,0,89.24637968657012,6.88954698461041,96.13592667118053
6,64,16,1,0.0400835892787867,0,89.24637968657012,6.450532977307369,95.6969126638775
4,64,16,2,0.0809494953821833,0,89.24637968657012,6.6289017479940995,95.87528143456422
1,64,24,1,0.057483744921879,0,89.24637968657012,9.673157800923086,98.91953748749322
4,64,16,1,0.034895155784848045,0,89.24637968657012,6.44534454381343,95.69172423038356
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.1029877363644244,0,89.24637968657012,6.65093998897634,95.89731967554647
1,64,20,1,0.051257870452282576,0,89.24637968657012,8.064319592467177,97.3106992790373
4,64,16,1,0.03588556807455288,0,89.24637968657012,6.446334956103136,95.69271464267325
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04332855551260152,0,89.24637968657012,6.453777943541184,95.7001576301113
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04365058294946394,0,89.24637968657012,6.454099970978047,95.70047965754817
4,64,16,1,0.036322454699008716,0,89.24637968657012,6.446771842727591,95.69315152929771
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04365058294946394,0,89.24637968657012,6.454099970978047,95.70047965754817
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1071894770092326,0,89.24637968657012,6.655141729621149,95.90152141619127
5,64,16,2,0.1461267058453658,0,89.24637968657012,6.694078958457282,95.9404586450274
0,64,16,3,0.11279274978966522,0,89.24637968657012,6.873248491984914,96.11962817855503
5,64,16,1,0.044522674661729184,0,89.24637968657012,6.454972062690311,95.70135174926044
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.1332146783469422,0,89.24637968657012,6.8936704205421915,96.14005010711232
0,64,16,3,0.12046173186862921,0,89.24637968657012,6.880917474063879,96.127297160634
5,64,16,1,0.04359417887171447,0,89.24637968657012,6.454043566900297,95.70042325347042
0,64,16,2,0.06653343316564501,0,89.24637968657012,6.614485685777561,95.86086537234769
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08164502580278105,0,89.24637968657012,6.629597278414697,95.87597696498482
4,64,16,3,0.1280370402324915,0,89.24637968657012,6.888492782427741,96.13487246899787
0,64,16,1,0.04610456332007098,0,89.24637968657012,6.456553951348654,95.70293363791878
4,64,16,2,0.08334742724354657,0,89.24637968657012,6.631299679855463,95.87767936642558
4,64,16,1,0.037158923572721034,0,89.24637968657012,6.447608311601304,95.69398799817142
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.1252681691001736,0,89.24637968657012,8.575837495281736,97.82221718185185
4,64,16,1,0.039390979965126936,0,89.24637968657012,6.449840367993709,95.69622005456384
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.16017975879153332,0,89.24637968657012,7.208139928070116,96.45451961464023
6,64,20,3,0.1241784694587596,0,89.24637968657012,8.574747795640322,97.82112748221044
6,64,20,4,0.17998100807379128,0,89.24637968657012,8.989930386338685,98.23631007290881
6,64,20,3,0.14125882342360574,0,89.24637968657012,8.591828149605167,97.83820783617529
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.1593765071859169,0,89.24637968657012,7.207336676464499,96.45371636303462
6,64,20,3,0.14134869326589597,0,89.24637968657012,8.591918019447457,97.83829770601758
6,64,20,2,0.07862537496720348,0,89.24637968657012,8.263565586565432,97.50994527313556
2,64,16,3,0.11343980054391033,0,89.24637968657012,6.8738955427391595,96.12027522930929
6,64,20,3,0.13759100526839085,0,89.24637968657012,8.588160331449952,97.83454001802008
2,64,16,2,0.06381757046345962,0,89.24637968657012,6.611769823075376,95.8581495096455
6,64,20,2,0.1176494778345978,0,89.24637968657012,8.302589689432827,97.54896937600294
6,64,20,1,0.08876691170538188,0,89.24637968657012,8.101828633720277,97.3482083202904
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.07439031012312651,0,89.24637968657012,8.259330521721356,97.50571020829148
2,64,16,2,0.054789938097901794,0,89.24637968657012,6.602742190709818,95.84912187727994
6,64,20,1,0.08838732380064586,0,89.24637968657012,8.10144904581554,97.34782873238566
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.0861759046429763,0,89.24637968657012,8.536745230824538,97.78312491739466
3,64,20,4,0.1306825239273382,0,89.24637968657012,8.940631902192232,98.18701158876236
2,64,16,1,0.032246378527841,0,89.24637968657012,6.442695766556423,95.68907545312655
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.22983853663724083,0,89.24637968657012,8.680407862818802,97.92678754938892
2,64,16,1,0.04154969545940775,0,89.24637968657012,6.451999083487991,95.69837877005811
3,64,20,4,0.12920597676767304,0,89.24637968657012,8.939155355032566,98.18553504160269
1,64,20,4,0.24712189790053238,0,89.24637968657012,9.057071276165427,98.30345096273555
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,5,0.28448477604080036,0,89.24637968657012,9.547565456389028,98.79394514295915
1,64,20,4,0.22659724555554586,0,89.24637968657012,9.03654662382044,98.28292631039056
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,4,0.22838602653340423,0,89.24637968657012,9.038335404798298,98.28471509136843
3,64,20,4,0.13482827819085777,0,89.24637968657012,8.944777656455752,98.19115734302588
1,64,20,3,0.15973459807962548,0,89.24637968657012,8.610303924261187,97.85668361083131
3,64,20,3,0.11115209179676083,0,89.24637968657012,8.561721417978323,97.80810110454844
3,64,20,2,0.0586406920377439,0,89.24637968657012,8.243580903635973,97.4899605902061
1,64,20,2,0.11120818707457432,0,89.24637968657012,8.296148398672804,97.54252808524292
1,64,20,1,0.0663004557825414,0,89.24637968657012,8.079362177797437,97.32574186436756
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.06706145318933972,0,89.24637968657012,8.080123175204234,97.32650286177436
3,64,20,2,0.05952593759320059,0,89.24637968657012,8.24446614919143,97.49084583576155
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.04439052561100441,0,89.24637968657012,8.0574522476259,97.30383193419603
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.3010351207967321,0,89.24637968657012,7.348995290075314,96.59537497664543
5,64,16,1,0.07339665923714445,0,89.24637968657012,6.483846047265727,95.73022573383585
2,64,16,3,0.2125346851703851,0,89.24637968657012,6.972990427365635,96.21937011393575
2,64,16,2,0.13504476458339018,0,89.24637968657012,6.682997017195306,95.92937670376543
2,64,16,1,0.04852049175252104,0,89.24637968657012,6.458969879781104,95.70534956635123
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.049031644497308305,0,89.24637968657012,6.459481032525891,95.70586071909601
5,64,16,1,0.07339665923714445,0,89.24637968657012,6.483846047265727,95.73022573383585
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.049031644497308305,0,89.24637968657012,6.459481032525891,95.70586071909601
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.12357015150948648,0,89.24637968657012,6.884025893704736,96.13040558027485
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.12260600516468492,0,89.24637968657012,6.8830617473599345,96.12944143393005
6,64,16,2,0.060583002211011074,0,89.24637968657012,6.608535254822927,95.85491494139305
6,64,16,3,0.13032151918263019,0,89.24637968657012,6.89077726137788,96.137156947948
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.13011894235766966,0,89.24637968657012,6.890574684552919,96.13695437112304
6,64,16,2,0.06058462848596877,0,89.24637968657012,6.608536881097884,95.85491656766801
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06058558383951398,0,89.24637968657012,6.60853783645143,95.85491752302156
6,64,16,2,0.1116944915499189,0,89.24637968657012,6.659646744161835,95.90602643073196
6,64,16,1,0.09301740404394122,0,89.24637968657012,6.5034667920725235,95.74984647864265
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.09301740404394122,0,89.24637968657012,6.5034667920725235,95.74984647864265
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04038514469601338,0,89.24637968657012,6.4508345327245955,95.69721421929472
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04038514469601338,0,89.24637968657012,6.4508345327245955,95.69721421929472
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04038514469601338,0,89.24637968657012,6.4508345327245955,95.69721421929472
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08298923340561011,0,89.24637968657012,6.493438621434192,95.73981830800432
1,64,16,2,0.13415653856228626,0,89.24637968657012,6.682108791174202,95.92848847774432
2,64,16,1,0.040069698375993223,0,89.24637968657012,6.450519086404576,95.69689877297469
3,64,16,1,0.0568987957966171,0,89.24637968657012,6.4673481838252,95.71372787039532
4,64,16,1,0.07727110642594177,0,89.24637968657012,6.487720494454524,95.73410018102464
4,64,16,2,0.14645758330056186,0,89.24637968657012,6.694409835912478,95.9407895224826
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.13666699104736488,0,89.24637968657012,6.684619243659281,95.9309989302294
2,64,16,1,0.047716528499920426,0,89.24637968657012,6.458165916528503,95.70454560309862
3,64,16,1,0.05777606659760605,0,89.24637968657012,6.468225454626189,95.71460514119632
4,64,16,2,0.15188138229658563,0,89.24637968657012,6.699833634908502,95.94621332147862
4,64,16,1,0.09299703636612175,0,89.24637968657012,6.5034464243947046,95.74982611096483
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04364010723851946,0,89.24637968657012,6.454089495267102,95.70046918183722
1,64,16,2,0.169098052472263,0,89.24637968657012,6.717050305084179,95.9634299916543
0,64,16,2,0.06555134938638112,0,89.24637968657012,6.613503601998297,95.85988328856843
1,64,16,1,0.042121674571990377,0,89.24637968657012,6.452571062600573,95.69895074917069
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07686656084750061,0,89.24637968657012,6.624818813459417,95.87119850002954
1,64,16,1,0.042121674571990377,0,89.24637968657012,6.452571062600573,95.69895074917069
1,64,16,2,0.07122297766387127,0,89.24637968657012,6.619175230275787,95.86555491684591
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.10417871186391008,0,89.24637968657012,7.152138881142492,96.39851856771261
0,64,16,2,0.07370129665883522,0,89.24637968657012,6.621653549270751,95.86803323584087
1,64,16,2,0.07035626666241855,0,89.24637968657012,6.6183085192743345,95.86468820584446
1,64,16,3,0.09787368587854564,0,89.24637968657012,6.858329428073795,96.10470911464392
0,64,16,1,0.04252512753051243,0,89.24637968657012,6.452974515559095,95.69935420212921
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08539479186266447,0,89.24637968657012,6.63334704447458,95.8797267310447
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.038247753240659196,0,89.24637968657012,6.448697141269242,95.69507682783936
1,64,16,2,0.08926352458119678,0,89.24637968657012,6.637215777193113,95.88359546376324
6,64,16,4,0.09686583704714208,0,89.24637968657012,7.144826006325725,96.39120569289585
1,64,16,1,0.058039695947475545,0,89.24637968657012,6.468489083976058,95.71486877054618
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,3,0.1792234440618732,0,89.24637968657012,8.629792770243435,97.87617245681356
0,64,16,1,0.017806487123603578,0,89.24637968657012,6.428255875152186,95.67463556172231
6,64,16,4,0.09756894886171424,0,89.24637968657012,7.1455291181402965,96.39190880471043
6,64,16,3,0.06986602566557734,0,89.24637968657012,6.830321767860827,96.07670145443095
4,64,20,2,0.09148354037757432,0,89.24637968657012,8.276423751975804,97.52280343854592
6,64,16,2,0.051098894041811706,0,89.24637968657012,6.599051146653728,95.84543083322384
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,3,0.12844242664374098,0,89.24637968657012,8.579011752825302,97.82539143939542
5,64,24,3,0.16152343950410494,0,89.24637968657012,10.30220634967198,99.5485860362421
6,64,20,2,0.03969164414518272,0,89.24637968657012,8.22463185574341,97.47101154231353
5,64,24,4,0.2707902893630152,0,89.24637968657012,10.842728876614222,100.08910856318434
6,64,20,1,0.012142915686282616,0,89.24637968657012,8.025204637701178,97.2715843242713
4,64,20,1,0.042233795887942384,0,89.24637968657012,8.055295517902836,97.30167520447296
5,64,24,3,0.15460892625702588,0,89.24637968657012,10.295291836424902,99.54167152299502
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.036893668881746285,0,89.24637968657012,6.447343056910329,95.69372274348045
5,64,24,3,0.16248468242952543,0,89.24637968657012,10.3031675925974,99.54954727916753
6,64,16,1,0.008763049378249427,0,89.24637968657012,6.419212437406832,95.66559212397695
5,64,24,3,0.09247925924774218,0,89.24637968657012,10.233162169415618,99.47954185598574
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.15952573494310363,0,89.24637968657012,9.981453905527644,99.22783359209777
2,64,16,1,0.04516358972043101,0,89.24637968657012,6.455612977749014,95.70199266431914
5,64,24,3,0.10438394099615267,0,89.24637968657012,10.245066851164028,99.49144653773415
6,64,16,1,0.008767181596341342,0,89.24637968657012,6.419216569624924,95.66559625619504
5,64,24,2,0.06257423668300019,0,89.24637968657012,9.884502407267542,99.13088209383767
5,64,24,1,0.02377327746607987,0,89.24637968657012,9.639447333467288,98.88582702003741
1,64,24,1,0.0815774636115326,0,89.24637968657012,9.69725151961274,98.94363120618286
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.08448288827516515,0,89.24637968657012,9.700156944276372,98.9465366308465
2,64,16,1,0.04516358972043101,0,89.24637968657012,6.455612977749014,95.70199266431914
5,64,24,1,0.03157845946554208,0,89.24637968657012,9.64725251546675,98.89363220203687
6,64,16,1,0.008767181596341342,0,89.24637968657012,6.419216569624924,95.66559625619504
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.034202039204261125,0,89.24637968657012,9.64987609520547,98.8962557817756
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.03586844441521332,0,89.24637968657012,8.048930166430107,97.29530985300023
5,64,24,1,0.03270570866042822,0,89.24637968657012,9.648379764661636,98.89475945123176
6,64,16,1,0.008786040227604952,0,89.24637968657012,6.419235428256187,95.66561511482631
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.029922719786357948,0,89.24637968657012,6.440372107814941,95.68675179438506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,3,0.2556456377406076,0,89.24637968657012,13.776555715881107,103.02293540245122
0,64,32,2,0.14550106191562265,0,89.24637968657012,13.241405150472788,102.48778483704291
0,64,32,1,0.04918321006264133,0,89.24637968657012,12.870081934036474,102.1164616206066
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.045411844671641825,0,89.24637968657012,11.263698234659161,100.51007792122928
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.07841902731665294,0,89.24637968657012,9.900347197901194,99.14672688447132
0,64,24,1,0.057626313978000644,0,89.24637968657012,9.673300369979208,98.91968005654932
0,64,24,2,0.07756344759200162,0,89.24637968657012,9.899491618176542,99.14587130474666
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.07753180665832159,0,89.24637968657012,9.899459977242863,99.14583966381298
0,64,24,1,0.040231835692186184,0,89.24637968657012,9.655905891693394,98.90228557826352
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.040231835692186184,0,89.24637968657012,9.655905891693394,98.90228557826352
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.14108194288077383,0,89.24637968657012,10.28176485304865,99.52814453961878
0,64,24,2,0.12916794571901283,0,89.24637968657012,9.951096116303553,99.19747580287367
0,64,24,1,0.05296180637461988,0,89.24637968657012,9.668635862375828,98.91501554894595
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.04774035996515745,0,89.24637968657012,8.060802081980052,97.30718176855018
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.10237795785025965,0,89.24637968657012,6.862833700045509,96.10921338661564
2,64,16,4,0.15940705744784064,0,89.24637968657012,7.207367226726423,96.45374691329654
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.1593908284527631,0,89.24637968657012,7.2073509977313455,96.45373068430146
2,64,16,3,0.10172840989704439,0,89.24637968657012,6.862184152092294,96.10856383866242
2,64,16,2,0.06423616019867975,0,89.24637968657012,6.612188412810596,95.85856809938072
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06422288770599893,0,89.24637968657012,6.612175140317915,95.85855482688804
2,64,16,1,0.036400588776003814,0,89.24637968657012,6.446849976804587,95.69322966337471
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.036400588776003814,0,89.24637968657012,6.446849976804587,95.69322966337471
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.12482155574153453,0,89.24637968657012,8.13788327775643,97.38426296432655
1,64,16,1,0.038840434866949936,0,89.24637968657012,6.449289822895532,95.69566950946566
3,64,16,1,0.04422009606546247,0,89.24637968657012,6.454669484094045,95.70104917066416
5,64,16,2,0.08892463474672253,0,89.24637968657012,6.636876887358638,95.88325657392876
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.039492647633623826,0,89.24637968657012,6.449942035662207,95.69632172223233
3,64,16,1,0.053467997457920725,0,89.24637968657012,6.4639173854865035,95.71029707205662
5,64,16,2,0.09287526167963032,0,89.24637968657012,6.640827514291546,95.88720720086167
1,64,16,2,0.11737129857535551,0,89.24637968657012,6.665323551187272,95.9117032377574
5,64,16,1,0.04166837685104858,0,89.24637968657012,6.452117764879631,95.69849745144975
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.11839646353643873,0,89.24637968657012,6.666348716148355,95.91272840271847
5,64,16,1,0.041887946535556934,0,89.24637968657012,6.45233733456414,95.69871702113426
1,64,16,1,0.03938111051286804,0,89.24637968657012,6.44983049854145,95.69621018511157
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06388564323575541,0,89.24637968657012,6.474335031264338,95.72071471783445
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06388564323575541,0,89.24637968657012,6.474335031264338,95.72071471783445
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1110959402586972,0,89.24637968657012,6.659048192870613,95.90542787944074
1,64,16,1,0.04916046221960505,0,89.24637968657012,6.459609850248188,95.70598953681831
6,64,16,2,0.08445484186740058,0,89.24637968657012,6.6324070944793165,95.87878678104944
0,64,16,3,0.1195704190369005,0,89.24637968657012,6.88002616123215,96.12640584780227
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1380753079579454,0,89.24637968657012,6.898531050153195,96.14491073672332
1,64,16,1,0.04916046221960505,0,89.24637968657012,6.459609850248188,95.70598953681831
6,64,16,2,0.08443838863439622,0,89.24637968657012,6.632390641246312,95.87877032781644
0,64,16,2,0.06991782842816206,0,89.24637968657012,6.617870081040078,95.8642497676102
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04925022734956262,0,89.24637968657012,6.459699615378145,95.70607930194826
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.09729892438710543,0,89.24637968657012,8.282239135985334,97.52861882255546
6,64,16,1,0.04771843782640921,0,89.24637968657012,6.458167825854992,95.70454751242511
0,64,20,1,0.043367038458437104,0,89.24637968657012,8.056428760473331,97.30280844704345
