bs,M,m,K,R,S,Pnl,Pld,P
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.06440874998766109,0,89.24637968657012,24.619228551449012,113.86560823801914
0,64,60,1,0.03929386976904015,0,89.24637968657012,24.07847893164706,113.32485861821718
0,64,60,2,0.10254520830723714,0,89.24637968657012,24.657365009768586,113.9037446963387
0,64,60,1,0.082817012929475,0,89.24637968657012,24.122002074807494,113.36838176137762
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.082817012929475,0,89.24637968657012,24.122002074807494,113.36838176137762
0,64,60,2,0.11386314419118848,0,89.24637968657012,24.668682945652538,113.91506263222266
0,64,60,1,0.05194617331619369,0,89.24637968657012,24.09113123519421,113.33751092176433
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.05194617331619369,0,89.24637968657012,24.09113123519421,113.33751092176433
0,64,60,2,0.07565389859024607,0,89.24637968657012,24.630473700051596,113.87685338662172
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.07533295385859347,0,89.24637968657012,24.630152755319944,113.87653244189006
0,64,60,3,0.10137706872401443,0,89.24637968657012,25.4530822347687,114.69946192133882
0,64,60,2,0.07736999747105214,0,89.24637968657012,24.6321897989324,113.87856948550252
0,64,60,3,0.0940169295486019,0,89.24637968657012,25.445722095593286,114.6921017821634
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.09393497467348322,0,89.24637968657012,25.44564014071817,114.69201982728829
0,64,60,2,0.07647878898221439,0,89.24637968657012,24.631298590443564,113.87767827701369
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.07644354880897995,0,89.24637968657012,24.63126335027033,113.87764303684045
0,64,60,1,0.042724444145512186,0,89.24637968657012,24.081909506023532,113.32828919259366
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.04024167231219618,0,89.24637968657012,24.079426734190214,113.32580642076033
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.04024167231219618,0,89.24637968657012,24.079426734190214,113.32580642076033
0,64,60,2,0.0674254965412398,0,89.24637968657012,24.62224529800259,113.8686249845727
0,64,60,3,0.08459582877759433,0,89.24637968657012,25.43630099482228,114.6826806813924
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.0845918058733641,0,89.24637968657012,25.436296971918047,114.68267665848816
0,64,60,4,0.14140218207617847,0,89.24637968657012,26.5712436502042,115.81762333677432
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,1,0.052984196770002066,0,89.24637968657012,17.68171992270277,106.92809960927289
0,64,60,4,0.13480616156453448,0,89.24637968657012,26.564647629692555,115.81102731626268
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.1412330063232351,0,89.24637968657012,26.571074474451255,115.81745416102137
2,64,44,1,0.0512385167830102,0,89.24637968657012,17.679974242715776,106.9263539292859
0,64,60,5,0.17786621666803587,0,89.24637968657012,27.96709523687939,117.21347492344951
0,64,60,3,0.11757775721537901,0,89.24637968657012,25.469282923260064,114.71566260983019
0,64,60,2,0.1013274928608349,0,89.24637968657012,24.656147294322185,113.9025269808923
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.07981056737215726,0,89.24637968657012,24.118995629250175,113.3653753158203
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.07981056737215726,0,89.24637968657012,24.118995629250175,113.3653753158203
0,64,60,2,0.17497791934099666,0,89.24637968657012,24.729797720802345,113.97617740737246
0,64,60,2,0.14549084007672566,0,89.24637968657012,24.700310641538074,113.94669032810819
0,64,60,1,0.04842863791561548,0,89.24637968657012,24.087613699793636,113.33399338636376
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.04842863791561548,0,89.24637968657012,24.087613699793636,113.33399338636376
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.08413905498971301,0,89.24637968657012,24.63895885645106,113.88533854302119
0,64,60,1,0.05562240200399585,0,89.24637968657012,24.094807463882017,113.34118715045214
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.05562240200399585,0,89.24637968657012,24.094807463882017,113.34118715045214
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.05071069754694365,0,89.24637968657012,24.089895759424962,113.33627544599508
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.11946679544030671,0,89.24637968657012,24.674286596901656,113.92066628347177
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.11951224058617166,0,89.24637968657012,24.67433204204752,113.92071172861765
0,64,60,1,0.05071069754694365,0,89.24637968657012,24.089895759424962,113.33627544599508
0,64,60,2,0.07555656061340423,0,89.24637968657012,24.630376362074756,113.87675604864488
0,64,60,1,0.044496348674049474,0,89.24637968657012,24.083681410552067,113.33006109712218
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.044496348674049474,0,89.24637968657012,24.083681410552067,113.33006109712218
0,64,60,2,0.06430874582376775,0,89.24637968657012,24.61912854728512,113.86550823385524
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.06427277353067162,0,89.24637968657012,24.61909257499202,113.86547226156215
0,64,60,3,0.07963853649636123,0,89.24637968657012,25.431343702541046,114.67772338911116
0,64,60,2,0.061423365900607464,0,89.24637968657012,24.616243167361958,113.86262285393208
0,64,60,3,0.0752024766497021,0,89.24637968657012,25.42690764269439,114.67328732926451
0,64,60,4,0.09653913344459357,0,89.24637968657012,26.526380601572612,115.77276028814273
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.051557120249196876,0,89.24637968657012,25.693354516113526,114.93973420268365
0,64,60,4,0.09116157760569832,0,89.24637968657012,26.521003045733718,115.76738273230384
0,64,60,5,0.10606552098388539,0,89.24637968657012,27.895294541195238,117.14167422776536
0,64,60,6,0.16005551939816398,0,89.24637968657012,29.589923654192845,118.83630334076297
0,64,60,7,0.19239926326858492,0,89.24637968657012,31.5441583876466,120.79053807421673
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,7,0.20943999260102844,0,89.24637968657012,31.561199116979044,120.80757880354916
5,64,64,1,0.049650494834401225,0,89.24637968657012,25.691447890698733,114.93782757726885
0,64,60,6,0.14180845236876205,0,89.24637968657012,29.57167658716344,118.81805627373356
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,7,0.15507230891930554,0,89.24637968657012,31.50683143329732,120.75321111986744
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,7,0.15488158886011363,0,89.24637968657012,31.50664071323813,120.75302039980825
0,64,60,6,0.1202757667015506,0,89.24637968657012,29.55014390149623,118.79652358806635
0,64,60,5,0.11514919096925952,0,89.24637968657012,27.904378211180614,117.15075789775074
0,64,60,6,0.13076902392974948,0,89.24637968657012,29.56063715872443,118.80701684529456
0,64,60,7,0.1511182839595023,0,89.24637968657012,31.50287740833752,120.74925709490765
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,7,0.15111901039525236,0,89.24637968657012,31.50287813477327,120.74925782134339
0,64,60,6,0.14594531639586275,0,89.24637968657012,29.575813451190545,118.82219313776066
0,64,60,5,0.1317121307017825,0,89.24637968657012,27.920941150913137,117.16732083748326
0,64,60,6,0.1825266659490599,0,89.24637968657012,29.61239480074374,118.85877448731387
0,64,60,7,0.23470999586028485,0,89.24637968657012,31.586469120238302,120.83284880680843
0,64,60,6,0.22470058048261896,0,89.24637968657012,29.6545687152773,118.90094840184742
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,6,0.22464741160276913,0,89.24637968657012,29.65451554639745,118.90089523296757
0,64,60,7,0.14758974220334212,0,89.24637968657012,31.499348866581357,120.74572855315148
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,7,0.26374915077093064,0,89.24637968657012,31.615508275148947,120.86188796171908
0,64,60,6,0.21250630458403735,0,89.24637968657012,29.642374439378717,118.88875412594884
0,64,60,5,0.16282723540646962,0,89.24637968657012,27.952056255617823,117.19843594218794
0,64,60,4,0.1569033026863392,0,89.24637968657012,26.58674477081436,115.83312445738449
0,64,60,3,0.12886750679001752,0,89.24637968657012,25.4805726728347,114.72695235940482
0,64,60,2,0.10390621445814816,0,89.24637968657012,24.6587260159195,113.90510570248962
0,64,60,3,0.1302821757056388,0,89.24637968657012,25.481987341750322,114.72836702832045
0,64,60,2,0.11485755729963912,0,89.24637968657012,24.66967735876099,113.91605704533112
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.11483509671302668,0,89.24637968657012,24.669654898174375,113.9160345847445
0,64,60,1,0.05375026638693951,0,89.24637968657012,24.092935328264957,113.33931501483508
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.05375026638693951,0,89.24637968657012,24.092935328264957,113.33931501483508
0,64,60,2,0.0727003791767543,0,89.24637968657012,24.627520180638104,113.87389986720822
0,64,60,1,0.03861473449309307,0,89.24637968657012,24.077799796371114,113.32417948294123
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,1,0.03861473449309307,0,89.24637968657012,24.077799796371114,113.32417948294123
0,64,60,2,0.06683414780287053,0,89.24637968657012,24.62165394926422,113.86803363583434
0,64,60,3,0.08668929647033125,0,89.24637968657012,25.438394462515017,114.68477414908514
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.11264579617134353,0,89.24637968657012,26.542487264299364,115.78886695086949
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.11877815600944208,0,89.24637968657012,26.548619624137462,115.79499931070758
0,64,60,3,0.0957538883410246,0,89.24637968657012,25.44745905438571,114.69383874095584
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.09579829387804581,0,89.24637968657012,25.447503459922732,114.69388314649285
0,64,60,1,0.046233382754773865,0,89.24637968657012,24.085418444632793,113.33179813120292
0,64,60,2,0.0654825601496267,0,89.24637968657012,24.620302361610978,113.8666820481811
0,64,60,1,0.03849174011167485,0,89.24637968657012,24.077676801989693,113.32405648855982
0,64,60,2,0.059952631163080895,0,89.24637968657012,24.61477243262443,113.86115211919456
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.05997261749225202,0,89.24637968657012,24.614792418953602,113.86117210552372
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,3,0.07628717046625903,0,89.24637968657012,25.427992336510943,114.67437202308106
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.0763724685475103,0,89.24637968657012,25.428077634592196,114.67445732116232
0,64,60,4,0.12599138494592882,0,89.24637968657012,26.555832853073948,115.80221253964407
0,64,60,3,0.1396195686922167,0,89.24637968657012,25.491324734736903,114.73770442130703
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,1,0.06793131995574976,0,89.24637968657012,24.10711638183377,113.3534960684039
0,64,60,3,0.08771371686769189,0,89.24637968657012,25.439418882912378,114.6857985694825
0,64,60,2,0.032962058122647464,0,89.24637968657012,24.587781859584,113.83416154615412
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,2,0.08540502175574603,0,89.24637968657012,24.640224823217096,113.88660450978722
1,64,60,2,0.1317528546431399,0,89.24637968657012,24.68657265610449,113.93295234267461
1,64,60,1,0.08689258297169926,0,89.24637968657012,24.12607764484972,113.37245733141984
0,64,60,1,0.00862565638938056,0,89.24637968657012,24.0478107182674,113.29419040483752
1,64,60,2,0.12001319772421884,0,89.24637968657012,24.67483299918557,113.92121268575569
0,64,60,2,0.05268617593554662,0,89.24637968657012,24.607505977396897,113.85388566396702
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,3,0.1322664583990021,0,89.24637968657012,27.17408520843,116.42046489500012
1,64,60,2,0.11881362050059203,0,89.24637968657012,24.67363342196194,113.92001310853206
0,64,64,4,0.10115842238677925,0,89.24637968657012,28.29298909950111,117.53936878607124
1,64,60,1,0.052832063871741046,0,89.24637968657012,24.09201712574976,113.33839681231989
1,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,4,0.14899598844137235,0,89.24637968657012,28.340826665555703,117.58720635212583
0,64,64,3,0.1153004211286846,0,89.24637968657012,27.15711917115968,116.4034988577298
0,64,64,2,0.08039353991682298,0,89.24637968657012,26.272201300364486,115.51858098693461
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.0803928043855546,0,89.24637968657012,26.27220056483322,115.51858025140334
0,64,64,1,0.04866072357039777,0,89.24637968657012,25.690458119434727,114.93683780600485
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.04075043154441413,0,89.24637968657012,25.682547827408744,114.92892751397886
0,64,64,2,0.06628226503492994,0,89.24637968657012,26.258090025482595,115.50446971205272
0,64,64,3,0.08348452068180146,0,89.24637968657012,27.1253032707128,116.37168295728293
0,64,64,4,0.12195998232598483,0,89.24637968657012,28.313790659440315,117.56017034601044
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,1,0.0695856316515375,0,89.24637968657012,25.71138302751587,114.95776271408599
0,64,64,4,0.09109776282820715,0,89.24637968657012,28.282928439942538,117.52930812651266
0,64,64,5,0.1058823293557263,0,89.24637968657012,29.747726183553393,118.99410587012352
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,5,0.13679926399762585,0,89.24637968657012,29.77864311819529,119.02502280476541
6,64,60,1,0.0662100147267775,0,89.24637968657012,24.105395076604797,113.35177476317492
6,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,5,0.13627887263083555,0,89.24637968657012,29.778122726828503,119.02450241339862
0,64,64,4,0.10208584223344447,0,89.24637968657012,28.293916519347775,117.5402962059179
0,64,64,3,0.0875355518090481,0,89.24637968657012,27.129354301840046,116.37573398841016
0,64,64,2,0.0723346511560438,0,89.24637968657012,26.264142411603707,115.51052209817382
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,3,0.11791049619060984,0,89.24637968657012,27.15972924622161,116.40610893279174
0,64,64,3,0.11644378292818286,0,89.24637968657012,27.15826253295918,116.40464221952931
0,64,64,2,0.09584845013436323,0,89.24637968657012,26.28765621058203,115.53403589715215
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09537155616095105,0,89.24637968657012,26.287179316608615,115.53355900317874
0,64,64,3,0.137352094444638,0,89.24637968657012,27.179170844475635,116.42555053104576
0,64,64,2,0.09159842212849621,0,89.24637968657012,26.28340618257616,115.52978586914628
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09164640010490187,0,89.24637968657012,26.283454160552566,115.52983384712269
0,64,64,1,0.041628768245763316,0,89.24637968657012,25.683426164110095,114.92980585068022
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.06362849757144355,0,89.24637968657012,25.705425893435773,114.9518055800059
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.06362849757144355,0,89.24637968657012,25.705425893435773,114.9518055800059
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.05665072454119018,0,89.24637968657012,25.69844812040552,114.94482780697564
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.05665072454119018,0,89.24637968657012,25.69844812040552,114.94482780697564
0,64,64,2,0.11583146277176323,0,89.24637968657012,26.30763922321943,115.55401890978955
0,64,64,3,0.1675102231479851,0,89.24637968657012,27.209328973178984,116.4557086597491
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.16751955590340717,0,89.24637968657012,27.209338305934406,116.45571799250453
0,64,64,2,0.13931613806982582,0,89.24637968657012,26.33112389851749,115.57750358508761
0,64,64,3,0.19348788691251095,0,89.24637968657012,27.23530663694351,116.48168632351363
0,64,64,2,0.14270677662251663,0,89.24637968657012,26.33451453707018,115.5808942236403
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.14267433104433708,0,89.24637968657012,26.334482091492,115.58086177806211
0,64,64,1,0.0822157085385694,0,89.24637968657012,25.7240131044029,114.97039279097302
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.059486695320903386,0,89.24637968657012,25.701284091185233,114.94766377775535
0,64,64,2,0.09856471038790693,0,89.24637968657012,26.29037247083557,115.53675215740569
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.12015241245482332,0,89.24637968657012,27.161971162485823,116.40835084905595
0,64,64,4,0.13831738577368624,0,89.24637968657012,28.330148062888018,117.57652774945814
0,64,64,3,0.11168804007226235,0,89.24637968657012,27.15350679010326,116.39988647667339
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,3,0.11185221451493764,0,89.24637968657012,27.153670964545935,116.40005065111606
0,64,64,4,0.137177779182167,0,89.24637968657012,28.329008456296496,117.57538814286661
0,64,64,3,0.11033197208146102,0,89.24637968657012,27.15215072211246,116.39853040868257
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,3,0.11036328182998026,0,89.24637968657012,27.152182031860978,116.3985617184311
0,64,64,2,0.08844610165758018,0,89.24637968657012,26.280253862105244,115.52663354867536
0,64,64,1,0.05703975713844874,0,89.24637968657012,25.698837153002778,114.94521683957291
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.05703975713844874,0,89.24637968657012,25.698837153002778,114.94521683957291
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.14919442869694394,0,89.24637968657012,26.341002189144607,115.58738187571473
0,64,64,3,0.16542934868933923,0,89.24637968657012,27.20724809872034,116.45362778529046
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,4,0.17411887884971902,0,89.24637968657012,28.36594955596405,117.61232924253417
0,64,64,3,0.12124706733419505,0,89.24637968657012,27.163065817365194,116.40944550393532
0,64,64,2,0.0642824081942347,0,89.24637968657012,26.256090168641897,115.50246985521201
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,1,0.06731809452176477,0,89.24637968657012,25.709115490386097,114.95549517695622
5,64,64,1,0.04733911778755562,0,89.24637968657012,25.689136513651885,114.93551620022201
0,64,64,2,0.06144446070364126,0,89.24637968657012,26.253252221151307,115.49963190772144
0,64,64,3,0.11866371506079974,0,89.24637968657012,27.1604824650918,116.40686215166193
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
