bs,M,m,K,R,S,Pnl,Pld,P
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.058282251207360004,0,89.24637968657012,6.468731639235942,95.71511132580606
1,64,16,3,0.08055791640423413,0,89.24637968657012,6.841013658599484,96.0873933451696
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.058282251207360004,0,89.24637968657012,6.468731639235942,95.71511132580606
1,64,16,3,0.0807201020120339,0,89.24637968657012,6.841175844207283,96.08755553077741
0,64,16,2,0.09382870552268767,0,89.24637968657012,6.6417809581346035,95.88816064470473
1,64,16,4,0.11710058177713595,0,89.24637968657012,7.1650607510557185,96.41144043762584
0,64,16,1,0.06365805562203686,0,89.24637968657012,6.474107443650619,95.72048713022075
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06567827920008013,0,89.24637968657012,6.4761276672286625,95.72250735379879
1,64,16,4,0.11688616319647467,0,89.24637968657012,7.164846332475057,96.41122601904517
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.10319872003309288,0,89.24637968657012,6.863654462228342,96.11003414879846
1,64,16,2,0.059863219616895086,0,89.24637968657012,6.607815472228811,95.85419515879893
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.23276416445894219,0,89.24637968657012,7.280724333737525,96.52710402030765
1,64,16,2,0.05955857011268416,0,89.24637968657012,6.6075108227246,95.85389050929473
1,64,16,1,0.03573255293111715,0,89.24637968657012,6.4461819409597,95.69256162752983
1,64,16,2,0.13760418125799698,0,89.24637968657012,6.685556433869913,95.93193612044004
3,64,16,3,0.1396317664093668,0,89.24637968657012,6.900087508604616,96.14646719517474
1,64,16,1,0.12247923063039733,0,89.24637968657012,6.53292861865898,95.77930830522911
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.12279990304441353,0,89.24637968657012,6.5332492910729965,95.77962897764311
3,64,16,3,0.13947525818617212,0,89.24637968657012,6.899931000381422,96.14631068695155
3,64,16,2,0.07908522917808045,0,89.24637968657012,6.627037481789997,95.87341716836012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08036130324498607,0,89.24637968657012,6.628313555856902,95.87469324242703
3,64,16,1,0.04477226452103229,0,89.24637968657012,6.455221652549615,95.70160133911973
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.10013655513403838,0,89.24637968657012,6.510585943162621,95.75696562973275
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.16268326500984878,0,89.24637968657012,6.710635517621765,95.95701520419189
6,64,16,1,0.05735805114009139,0,89.24637968657012,6.467807439168674,95.7141871257388
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05735805114009139,0,89.24637968657012,6.467807439168674,95.7141871257388
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10377119786126734,0,89.24637968657012,6.651723450473184,95.89810313704331
4,64,16,2,0.14203567896855973,0,89.24637968657012,6.689987931580475,95.9363676181506
4,64,16,3,0.15230663731099,0,89.24637968657012,6.91276237950624,96.15914206607636
4,64,16,2,0.0713394160909131,0,89.24637968657012,6.619291668702829,95.86567135527295
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10335102893080005,0,89.24637968657012,6.651303281542716,95.89768296811283
4,64,16,2,0.0713323704962669,0,89.24637968657012,6.619284623108183,95.86566430967831
0,64,16,1,0.0405498140369261,0,89.24637968657012,6.450999202065509,95.69737888863563
4,64,16,3,0.0960594597990379,0,89.24637968657012,6.856515201994288,96.1028948885644
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04098055856352457,0,89.24637968657012,6.451429946592107,95.69780963316222
4,64,16,3,0.09604749229249464,0,89.24637968657012,6.856503234487744,96.10288292105787
4,64,16,4,0.1063778019593541,0,89.24637968657012,7.154337971237936,96.40071765780806
4,64,16,3,0.08813761325510659,0,89.24637968657012,6.848593355450356,96.09497304202048
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.09104386338652441,0,89.24637968657012,6.851499605581774,96.0978792921519
4,64,16,2,0.0798495464091363,0,89.24637968657012,6.627801799021053,95.87418148559118
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.1464794813075311,0,89.24637968657012,6.556928869336113,95.80330855590624
4,64,16,3,0.1371693935078891,0,89.24637968657012,6.897625135703139,96.14400482227326
4,64,16,2,0.11638446577525542,0,89.24637968657012,6.664336718387172,95.9107164049573
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.09635421906681965,0,89.24637968657012,6.506803607095402,95.75318329366553
4,64,16,2,0.12357681245874198,0,89.24637968657012,6.671529065070658,95.91790875164078
4,64,16,1,0.04908104833560944,0,89.24637968657012,6.459530436364192,95.70591012293431
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.11769035714375528,0,89.24637968657012,7.165650526422338,96.41203021299246
4,64,16,1,0.04849290643464396,0,89.24637968657012,6.458942294463227,95.70532198103335
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04908104833560944,0,89.24637968657012,6.459530436364192,95.70591012293431
6,64,16,4,0.1163724776102444,0,89.24637968657012,7.164332646888827,96.41071233345895
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08790745950292163,0,89.24637968657012,6.848363201698171,96.0947428882683
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08789979714908866,0,89.24637968657012,6.848355539344338,96.09473522591446
6,64,16,4,0.0971066292983616,0,89.24637968657012,7.145066798576944,96.39144648514707
6,64,16,3,0.08334144631857894,0,89.24637968657012,6.843797188513829,96.09017687508396
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08333015319943421,0,89.24637968657012,6.843785895394684,96.09016558196481
6,64,16,2,0.0645723128121889,0,89.24637968657012,6.6125245654241045,95.85890425199423
6,64,16,1,0.043508983063119365,0,89.24637968657012,6.453958371091702,95.70033805766182
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.21859723875548942,0,89.24637968657012,8.66916656493705,97.91554625150718
2,64,20,1,0.041868240750681504,0,89.24637968657012,8.054929962765577,97.3013096493357
3,64,20,1,0.035294094495191795,0,89.24637968657012,8.048355816510087,97.2947355030802
6,64,16,1,0.040282122656958866,0,89.24637968657012,6.450731510685541,95.69711119725567
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0650216354412031,0,89.24637968657012,6.475471023469786,95.7218507100399
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.2085263669276643,0,89.24637968657012,8.659095693109226,97.90547537967934
2,64,20,1,0.041413385983526944,0,89.24637968657012,8.054475107998421,97.30085479456855
6,64,16,1,0.0650216354412031,0,89.24637968657012,6.475471023469786,95.7218507100399
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.04378352532287331,0,89.24637968657012,8.056845247337767,97.30322493390788
6,64,16,1,0.0704092516051459,0,89.24637968657012,6.480858639633729,95.72723832620385
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.09176760685366724,0,89.24637968657012,6.852223349048916,96.09860303561904
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.09203059249567234,0,89.24637968657012,6.852486334690922,96.09886602126105
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10976180850987285,0,89.24637968657012,6.657714061121789,95.90409374769192
1,64,16,3,0.08679612510531852,0,89.24637968657012,6.847251867300568,96.0936315538707
1,64,16,2,0.06834424925288644,0,89.24637968657012,6.616296501864802,95.86267618843493
1,64,16,1,0.04291228160385559,0,89.24637968657012,6.4533616696324385,95.69974135620257
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11187839947034635,0,89.24637968657012,6.659830652082262,95.90621033865239
0,64,16,1,0.05467228802833635,0,89.24637968657012,6.465121676056919,95.71150136262705
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1255798627881287,0,89.24637968657012,6.673532115400045,95.91991180197017
5,64,16,1,0.039825390230194775,0,89.24637968657012,6.450274778258778,95.6966544648289
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.039825390230194775,0,89.24637968657012,6.450274778258778,95.6966544648289
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08898381376170289,0,89.24637968657012,6.636936066373619,95.88331575294374
5,64,16,1,0.03941095242765494,0,89.24637968657012,6.449860340456238,95.69624002702636
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.11615957797831407,0,89.24637968657012,8.301099789576543,97.54747947614666
4,64,16,2,0.08679867762694653,0,89.24637968657012,6.634750930238862,95.88113061680899
4,64,16,1,0.04967901652894058,0,89.24637968657012,6.460128404557524,95.70650809112765
0,64,20,3,0.13130203997666745,0,89.24637968657012,8.581871366158229,97.82825105272835
0,64,20,2,0.07769836529568219,0,89.24637968657012,8.262638576893911,97.50901826346403
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.08167777015820703,0,89.24637968657012,8.266617981756436,97.51299766832656
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.08160707105664906,0,89.24637968657012,8.266547282654878,97.512926969225
0,64,20,1,0.04701740863567231,0,89.24637968657012,8.060079130650568,97.30645881722069
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08949007426146896,0,89.24637968657012,6.637442326873385,95.8838220134435
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.09155765308861956,0,89.24637968657012,6.639509905700535,95.88588959227066
6,64,16,1,0.03391936987744125,0,89.24637968657012,6.444368757906024,95.69074844447614
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.14679959674085413,0,89.24637968657012,6.6947518493527705,95.94113153592289
6,64,16,1,0.03358142623176294,0,89.24637968657012,6.444030814260345,95.69041050083047
4,64,16,3,0.16511454593214314,0,89.24637968657012,6.925570288127393,96.17194997469751
4,64,16,2,0.06338930880662567,0,89.24637968657012,6.611341561418541,95.85772124798866
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0696988216456036,0,89.24637968657012,6.480148209674186,95.7265278962443
1,64,24,5,0.17859489675032356,0,89.24637968657012,11.294290411084866,100.54067009765498
3,64,24,3,0.1931073110903729,0,89.24637968657012,10.333790221258248,99.58016990782838
4,64,20,2,0.07216638601852088,0,89.24637968657012,8.25710659761675,97.50348628418688
4,64,20,3,0.10638437193448254,0,89.24637968657012,8.556953698116043,97.80333338468617
3,64,24,2,0.13733009063464968,0,89.24637968657012,9.95925826121919,99.20563794778931
3,64,24,1,0.05008664617910433,0,89.24637968657012,9.665760702180313,98.91214038875043
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0696988216456036,0,89.24637968657012,6.480148209674186,95.7265278962443
1,64,24,5,0.17816728952068117,0,89.24637968657012,11.293862803855223,100.54024249042534
3,64,24,1,0.0505854939264382,0,89.24637968657012,9.666259549927647,98.91263923649777
4,64,20,3,0.10638177643029746,0,89.24637968657012,8.556951102611858,97.80333078918198
3,64,24,2,0.08065245025545718,0,89.24637968657012,9.902580620839998,99.14896030741012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,4,0.16099207511510652,0,89.24637968657012,10.732930662366313,99.97931034893644
4,64,20,2,0.08383849175124408,0,89.24637968657012,8.268778703349472,97.51515838991959
1,64,24,5,0.21048606663016564,0,89.24637968657012,11.326181580964708,100.57256126753484
1,64,24,4,0.18161284452845347,0,89.24637968657012,10.75355143177966,99.99993111834978
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,4,0.18594518637346633,0,89.24637968657012,10.757883773624673,100.00426346019479
3,64,24,2,0.08947104114580064,0,89.24637968657012,9.911399211730341,99.15777889830046
4,64,20,2,0.08383374096552915,0,89.24637968657012,8.268773952563759,97.51515363913389
4,64,20,1,0.06408237834676245,0,89.24637968657012,8.077144100361657,97.32352378693179
1,64,24,5,0.25429777243939405,0,89.24637968657012,11.369993286773937,100.61637297334406
1,64,24,4,0.22814683332077465,0,89.24637968657012,10.800085420571982,100.0464651071421
3,64,24,1,0.051680455267368385,0,89.24637968657012,9.667354511268575,98.91373419783869
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.20572415345795106,0,89.24637968657012,10.346407063625826,99.59278675019596
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.20765481732649077,0,89.24637968657012,10.348337727494366,99.59471741406449
1,64,24,1,0.11356574825864106,0,89.24637968657012,9.729239804259848,98.97561949082997
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.04948715084820057,0,89.24637968657012,9.665161206849408,98.91154089341953
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.04948715084820057,0,89.24637968657012,9.665161206849408,98.91154089341953
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.04948715084820057,0,89.24637968657012,9.665161206849408,98.91154089341953
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.08162979116920045,0,89.24637968657012,8.266570002767429,97.51294968933755
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.08256927373775665,0,89.24637968657012,8.267509485335985,97.5138891719061
4,64,20,1,0.04892973246386075,0,89.24637968657012,8.061991454478756,97.30837114104888
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.04892973246386075,0,89.24637968657012,8.061991454478756,97.30837114104888
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.043167566963635634,0,89.24637968657012,8.05622928897853,97.30260897554865
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0562271547723362,0,89.24637968657012,6.604179407384252,95.85055909395437
4,64,20,1,0.04299622665551021,0,89.24637968657012,8.056057948670405,97.30243763524052
4,64,20,2,0.06863983721343474,0,89.24637968657012,8.253580048811664,97.4999597353818
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11416838512305812,0,89.24637968657012,6.662120637734974,95.9085003243051
4,64,20,2,0.06780275390153048,0,89.24637968657012,8.25274296549976,97.49912265206989
6,64,16,2,0.05461709837754045,0,89.24637968657012,6.602569350989456,95.84894903755958
5,64,16,3,0.14208487277000434,0,89.24637968657012,6.902540614965254,96.14892030153538
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.05753534978186537,0,89.24637968657012,6.605487602393781,95.8518672889639
5,64,16,3,0.14831005023273705,0,89.24637968657012,6.908765792427987,96.15514547899811
6,64,16,2,0.05455063028665006,0,89.24637968657012,6.602502882898566,95.84888256946869
5,64,16,2,0.09598893942650447,0,89.24637968657012,6.643941192038421,95.89032087860855
6,64,16,1,0.03114130329345161,0,89.24637968657012,6.441590691322034,95.68797037789216
4,64,16,1,0.036346694980550175,0,89.24637968657012,6.446796083009133,95.69317576957926
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.17451087925053618,0,89.24637968657012,12.995409603224369,102.2417892897945
5,64,16,2,0.08644294344064148,0,89.24637968657012,6.634395196052558,95.88077488262267
6,64,16,1,0.03059956153647309,0,89.24637968657012,6.441048949565055,95.68742863613518
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.10807007393612489,0,89.24637968657012,6.868525816131374,96.1149055027015
1,64,16,4,0.1295683910807146,0,89.24637968657012,7.177528560359297,96.42390824692941
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,5,0.13475408942215705,0,89.24637968657012,7.545219935784074,96.7915996223542
1,64,16,4,0.1045711589811352,0,89.24637968657012,7.152531328259718,96.39891101482984
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11194139286139133,0,89.24637968657012,6.659893645473307,95.90627333204343
1,64,16,4,0.09052175363979816,0,89.24637968657012,7.1384819229183805,96.3848616094885
1,64,16,3,0.07853386924651194,0,89.24637968657012,6.838989611441762,96.08536929801188
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.09312660171426546,0,89.24637968657012,6.853582343909515,96.09996203047965
2,64,16,2,0.10617440510217524,0,89.24637968657012,6.654126657714091,95.90050634428421
1,64,16,2,0.0513454537137849,0,89.24637968657012,6.599297706325701,95.84567739289582
2,64,16,1,0.057529030018628385,0,89.24637968657012,6.467978418047211,95.71435810461733
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.044737125431977234,0,89.24637968657012,6.45518651346056,95.70156620003068
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.044737125431977234,0,89.24637968657012,6.45518651346056,95.70156620003068
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07827118335586238,0,89.24637968657012,6.488720571384445,95.73510025795457
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07827118335586238,0,89.24637968657012,6.488720571384445,95.73510025795457
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.162710590839494,0,89.24637968657012,6.71066284345141,95.95704253002154
3,64,16,1,0.036466624502699246,0,89.24637968657012,6.446916012531282,95.6932956991014
1,64,16,3,0.1704320340853705,0,89.24637968657012,6.9308877762806205,96.17726746285075
1,64,16,2,0.09320589155867164,0,89.24637968657012,6.641158144170587,95.88753783074071
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09382279781849709,0,89.24637968657012,6.641775050430413,95.88815473700053
3,64,16,1,0.036466624502699246,0,89.24637968657012,6.446916012531282,95.6932956991014
1,64,16,1,0.037817498909436593,0,89.24637968657012,6.448266886938019,95.69464657350814
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03799831564073524,0,89.24637968657012,6.448447703669318,95.69482739023944
3,64,16,1,0.036466624502699246,0,89.24637968657012,6.446916012531282,95.6932956991014
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.05776592498133771,0,89.24637968657012,6.605718177593253,95.85209786416337
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.057925512367326244,0,89.24637968657012,6.605877764979242,95.85225745154936
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.18044969466010335,0,89.24637968657012,10.321132604827978,99.5675122913981
2,64,16,3,0.1955130835262249,0,89.24637968657012,6.955968825721475,96.2023485122916
4,64,20,1,0.08026925192432663,0,89.24637968657012,8.09333097393922,97.33971066050934
5,64,16,2,0.03456685959872816,0,89.24637968657012,6.582519112210644,95.82889879878077
2,64,16,4,0.24297225116159718,0,89.24637968657012,7.290932420440179,96.53731210701031
2,64,16,3,0.1576418397122962,0,89.24637968657012,6.918097581907546,96.16447726847767
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.18246193857181947,0,89.24637968657012,10.323144848739695,99.56952453530982
2,64,16,3,0.15883353365472352,0,89.24637968657012,6.919289275849973,96.1656689624201
5,64,16,2,0.047167439662661584,0,89.24637968657012,6.595119692274578,95.8414993788447
0,64,24,2,0.11830576195401779,0,89.24637968657012,9.94023393253856,99.18661361910868
5,64,16,1,0.030927724453763867,0,89.24637968657012,6.441377112482346,95.68775679905247
2,64,16,2,0.10660530247075932,0,89.24637968657012,6.654557555082675,95.9009372416528
0,64,24,1,0.06345510469535028,0,89.24637968657012,9.679129160696558,98.92550884726668
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.042566271672549776,0,89.24637968657012,6.4530156597011326,95.69939534627126
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.042566271672549776,0,89.24637968657012,6.4530156597011326,95.69939534627126
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.12489926911717808,0,89.24637968657012,6.885355011312428,96.13173469788255
3,64,16,4,0.17422701426424647,0,89.24637968657012,7.222187183542829,96.46856687011295
3,64,16,3,0.12250142896323814,0,89.24637968657012,6.882957171158488,96.12933685772862
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.12250154499640316,0,89.24637968657012,6.882957287191653,96.12933697376178
3,64,16,2,0.07213605594495777,0,89.24637968657012,6.620088308556873,95.866467995127
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
