bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10746103363137131,0,89.24637968657012,6.655413286243287,95.90179297281341
6,64,16,1,0.06382150313640585,0,89.24637968657012,6.474270891164989,95.72065057773511
6,64,16,2,0.13997239714123935,0,89.24637968657012,6.687924649753155,95.93430433632328
6,64,16,1,0.09828013239953373,0,89.24637968657012,6.508729520428116,95.75510920699824
6,64,16,2,0.1167559583685385,0,89.24637968657012,6.6647082109804545,95.91108789755057
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.17366343253859992,0,89.24637968657012,6.721615685150516,95.96799537172063
6,64,16,2,0.11295324884523254,0,89.24637968657012,6.660905501457148,95.90728518802727
6,64,16,1,0.039117375374721305,0,89.24637968657012,6.449566763403304,95.69594644997343
1,64,16,1,0.07542751222760213,0,89.24637968657012,6.4858769002561845,95.73225658682631
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.07636192318225447,0,89.24637968657012,6.486811311210837,95.73319099778097
6,64,16,1,0.039117375374721305,0,89.24637968657012,6.449566763403304,95.69594644997343
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04185907696772602,0,89.24637968657012,6.4523084649963085,95.69868815156643
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.10162990646110825,0,89.24637968657012,7.149590075739691,96.39596976230982
6,64,16,2,0.16632726437568668,0,89.24637968657012,6.714279516987602,95.96065920355773
1,64,16,1,0.04167214974487085,0,89.24637968657012,6.452121537773453,95.69850122434357
6,64,16,1,0.14684395854794258,0,89.24637968657012,6.557293346576525,95.80367303314665
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04232305567310773,0,89.24637968657012,6.45277244370169,95.69915213027181
3,64,16,4,0.09998690946273604,0,89.24637968657012,7.147947078741319,96.39432676531145
3,64,16,3,0.06562212559586457,0,89.24637968657012,6.826077867791114,96.07245755436124
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.06706673395779408,0,89.24637968657012,6.827522476153043,96.07390216272317
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.06706864284073175,0,89.24637968657012,6.827524385035981,96.07390407160611
3,64,16,4,0.08470736779509616,0,89.24637968657012,7.1326675370736785,96.3790472236438
3,64,16,3,0.07674943658465624,0,89.24637968657012,6.8372051787799055,96.08358486535003
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.07679749241800979,0,89.24637968657012,6.837253234613259,96.08363292118338
3,64,16,2,0.06697105587782803,0,89.24637968657012,6.614923308489744,95.86130299505987
3,64,16,1,0.051674741557752105,0,89.24637968657012,6.462124129586335,95.70850381615645
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.051674741557752105,0,89.24637968657012,6.462124129586335,95.70850381615645
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1158319672562623,0,89.24637968657012,6.6637842198681785,95.9101639064383
1,64,16,3,0.17460835884239867,0,89.24637968657012,6.935064101037648,96.18144378760778
4,64,16,1,0.05598332717002261,0,89.24637968657012,6.466432715198605,95.71281240176873
1,64,16,2,0.09522331533956616,0,89.24637968657012,6.643175567951483,95.88955525452161
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11787107972037655,0,89.24637968657012,6.665823332332293,95.91220301890242
1,64,16,2,0.09518688368334793,0,89.24637968657012,6.643139136295264,95.88951882286538
4,64,16,1,0.05598332717002261,0,89.24637968657012,6.466432715198605,95.71281240176873
0,64,16,1,0.05904072916583795,0,89.24637968657012,6.469490117194421,95.71586980376455
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09740420307957787,0,89.24637968657012,6.645356455691494,95.89173614226162
1,64,16,1,0.04511320134966978,0,89.24637968657012,6.4555625893782524,95.70194227594837
0,64,16,1,0.0588269740476233,0,89.24637968657012,6.469276362076206,95.71565604864632
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05956366147307852,0,89.24637968657012,6.470013049501661,95.71639273607178
1,64,16,1,0.04511320134966978,0,89.24637968657012,6.4555625893782524,95.70194227594837
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10065404283710849,0,89.24637968657012,6.648606295449024,95.89498598201915
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10035881010800642,0,89.24637968657012,6.648311062719922,95.89469074929005
3,64,16,1,0.04067752065808766,0,89.24637968657012,6.45112690868667,95.6975065952568
3,64,16,2,0.06591172338652107,0,89.24637968657012,6.613863975998437,95.86024366256856
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06601638010463351,0,89.24637968657012,6.613968632716549,95.86034831928667
3,64,16,1,0.04611566407515343,0,89.24637968657012,6.456565052103736,95.70294473867386
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04611566407515343,0,89.24637968657012,6.456565052103736,95.70294473867386
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1561464736245696,0,89.24637968657012,6.704098726236485,95.9504784128066
1,64,16,1,0.07514043224082027,0,89.24637968657012,6.485589820269403,95.73196950683952
5,64,16,2,0.11182011202879891,0,89.24637968657012,6.659772364640715,95.90615205121084
0,64,16,3,0.21429821548061845,0,89.24637968657012,6.974753957675868,96.221133644246
0,64,16,2,0.11088946217458075,0,89.24637968657012,6.6588417147864964,95.90522140135661
5,64,16,1,0.03519705774278592,0,89.24637968657012,6.445646445771368,95.6920261323415
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11861181393906328,0,89.24637968657012,6.666564066550979,95.9129437531211
1,64,16,1,0.07514043224082027,0,89.24637968657012,6.485589820269403,95.73196950683952
5,64,16,1,0.03519705774278592,0,89.24637968657012,6.445646445771368,95.6920261323415
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03601124691891231,0,89.24637968657012,6.446460634947495,95.69284032151762
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0389875733326897,0,89.24637968657012,6.449436961361272,95.6958166479314
5,64,16,1,0.03552564511000212,0,89.24637968657012,6.445975033138585,95.6923547197087
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.106911578581719,0,89.24637968657012,6.654863831193635,95.90124351776376
6,64,16,3,0.15921243580736166,0,89.24637968657012,6.9196681780026115,96.16604786457273
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.1602581551084358,0,89.24637968657012,6.920713897303686,96.16709358387381
6,64,16,2,0.12121326442576912,0,89.24637968657012,6.669165517037685,95.9155452036078
6,64,16,1,0.0596025843460614,0,89.24637968657012,6.470051972374644,95.71643165894477
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08508567760121265,0,89.24637968657012,6.633037930213129,95.87941761678326
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08492888158786419,0,89.24637968657012,6.63288113419978,95.8792608207699
2,64,16,1,0.03574691097563273,0,89.24637968657012,6.446196299004216,95.69257598557434
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03574691097563273,0,89.24637968657012,6.446196299004216,95.69257598557434
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12083410120609338,0,89.24637968657012,6.668786353818009,95.91516604038813
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10978196734967843,0,89.24637968657012,6.657734219961594,95.90411390653172
6,64,16,3,0.08374272064115175,0,89.24637968657012,6.844198462836402,96.09057814940653
0,64,16,2,0.11137366543383104,0,89.24637968657012,6.659325918045747,95.90570560461587
0,64,16,1,0.05286150250733981,0,89.24637968657012,6.463310890535922,95.70969057710604
0,64,16,1,0.060920821152085,0,89.24637968657012,6.471370209180668,95.71774989575079
3,64,16,3,0.11877640524006448,0,89.24637968657012,6.879232147435314,96.12561183400544
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06433740979820711,0,89.24637968657012,6.4747867978267895,95.72116648439692
3,64,16,3,0.11912996108784853,0,89.24637968657012,6.879585703283098,96.12596538985322
6,64,16,3,0.08135247818299761,0,89.24637968657012,6.8418082203782475,96.08818790694838
3,64,16,2,0.06759204602298005,0,89.24637968657012,6.615544298634896,95.86192398520502
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06433740979820711,0,89.24637968657012,6.4747867978267895,95.72116648439692
3,64,16,2,0.06792535064875993,0,89.24637968657012,6.615877603260676,95.8622572898308
6,64,16,3,0.08142673946274613,0,89.24637968657012,6.841882481657995,96.08826216822811
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04582680140704674,0,89.24637968657012,6.456276189435629,95.70265587600575
6,64,16,2,0.06702244777937454,0,89.24637968657012,6.614974700391291,95.86135438696141
6,64,16,1,0.04337802874685052,0,89.24637968657012,6.453827416775433,95.70020710334556
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.045990303113812504,0,89.24637968657012,6.456439691142395,95.70281937771252
6,64,16,1,0.04337802874685052,0,89.24637968657012,6.453827416775433,95.70020710334556
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09658626481449607,0,89.24637968657012,6.644538517426412,95.89091820399653
4,64,24,1,0.1223282318747808,0,89.24637968657012,9.738002287875988,98.98438197444611
4,64,24,2,0.13577387514673925,0,89.24637968657012,9.95770204573128,99.2040817323014
4,64,24,3,0.16130880314035714,0,89.24637968657012,10.301991713308233,99.54837139987836
4,64,24,2,0.0678562007029601,0,89.24637968657012,9.8897843712875,99.13616405785763
0,64,16,3,0.12038790520723715,0,89.24637968657012,6.880843647402487,96.12722333397261
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.13356212655824007,0,89.24637968657012,6.894017868753489,96.14039755532362
4,64,24,2,0.06784984668662086,0,89.24637968657012,9.889778017271162,99.13615770384129
0,64,16,2,0.07379879398532145,0,89.24637968657012,6.621751046597238,95.86813073316736
4,64,24,3,0.14651562347498037,0,89.24637968657012,10.287198533642856,99.53357822021297
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.09295588670070723,0,89.24637968657012,8.277896098298935,97.52427578486906
4,64,24,3,0.14457796243245852,0,89.24637968657012,10.285260872600334,99.53164055917046
0,64,20,1,0.039257792249026376,0,89.24637968657012,8.052319514263921,97.29869920083405
4,64,24,2,0.11876282755534781,0,89.24637968657012,9.940690998139889,99.18707068471001
4,64,24,1,0.03246329884173349,0,89.24637968657012,9.648137354842941,98.89451704141307
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03411809744087519,0,89.24637968657012,6.444567485469458,95.69094717203959
4,64,20,1,0.02913539617358903,0,89.24637968657012,8.042197118188483,97.2885768047586
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.052876069725333395,0,89.24637968657012,6.463325457753916,95.70970514432403
2,64,16,1,0.04805768967634735,0,89.24637968657012,6.45850707770493,95.70488676427505
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04881588667418756,0,89.24637968657012,6.45926527470277,95.7056449612729
3,64,16,1,0.041102877852865496,0,89.24637968657012,6.451552265881448,95.69793195245157
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.21383793540897747,0,89.24637968657012,6.974293677604227,96.22067336417435
1,64,16,4,0.21892723343887646,0,89.24637968657012,7.266887402717459,96.51326708928758
1,64,16,3,0.15747029203278468,0,89.24637968657012,6.917926034228034,96.16430572079815
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.15742317736397288,0,89.24637968657012,6.9178789195592225,96.16425860612935
1,64,16,2,0.09942785777779907,0,89.24637968657012,6.647380110389715,95.89375979695984
1,64,16,1,0.040832880680323654,0,89.24637968657012,6.451282268708907,95.69766195527903
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.040832880680323654,0,89.24637968657012,6.451282268708907,95.69766195527903
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.16123608064629388,0,89.24637968657012,6.921691822841543,96.16807150941166
6,64,16,2,0.0786834549882286,0,89.24637968657012,6.626635707600145,95.87301539417027
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07870944995159726,0,89.24637968657012,6.6266617025635135,95.87304138913363
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07919345444544455,0,89.24637968657012,6.627145707057361,95.87352539362749
6,64,16,1,0.046348358401176806,0,89.24637968657012,6.45679774642976,95.70317743299988
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.09563509791995774,0,89.24637968657012,9.711309153921166,98.95768884049129
2,64,16,2,0.05811223861804219,0,89.24637968657012,6.606064491229958,95.85244417780008
4,64,16,2,0.11110745822127388,0,89.24637968657012,6.65905971083319,95.90543939740331
0,64,24,2,0.11490037766475623,0,89.24637968657012,9.936828548249297,99.18320823481942
0,64,24,1,0.046723362722957906,0,89.24637968657012,9.662397418724165,98.90877710529429
4,64,16,1,0.038150323004459585,0,89.24637968657012,6.448599711033042,95.69497939760316
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.04720572148891481,0,89.24637968657012,9.662879777490122,98.90925946406024
2,64,16,2,0.057778077164739816,0,89.24637968657012,6.605730329776656,95.85211001634678
0,64,24,2,0.061695131582027454,0,89.24637968657012,9.88362330216657,99.13000298873669
0,64,24,3,0.0697980138828957,0,89.24637968657012,10.21048092405077,99.4568606106209
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.08429630742397942,0,89.24637968657012,10.224979217591855,99.47135890416197
2,64,16,2,0.05858389014944726,0,89.24637968657012,6.606536142761363,95.85291582933148
4,64,16,1,0.038150323004459585,0,89.24637968657012,6.448599711033042,95.69497939760316
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.05189537365897697,0,89.24637968657012,9.873823544243518,99.12020323081364
2,64,16,1,0.03594724022846691,0,89.24637968657012,6.446396628257049,95.69277631482717
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.09208087475034848,0,89.24637968657012,6.502530262778931,95.74890994934906
6,64,16,2,0.15062832416918182,0,89.24637968657012,6.698580576781098,95.94496026335122
0,64,24,2,0.04444966328191417,0,89.24637968657012,9.866377833866455,99.11275752043657
6,64,16,3,0.15175639110161962,0,89.24637968657012,6.912212133296869,96.15859181986698
0,64,24,3,0.054546548901885955,0,89.24637968657012,10.195229459069761,99.44160914563989
6,64,16,4,0.1974430189399575,0,89.24637968657012,7.24540318821854,96.49178287478867
6,64,16,3,0.11987897802150449,0,89.24637968657012,6.880334720216754,96.12671440678687
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.07740244048097152,0,89.24637968657012,10.218085350648847,99.46446503721897
6,64,16,3,0.12062298709680977,0,89.24637968657012,6.881078729292059,96.12745841586218
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.07750252984010153,0,89.24637968657012,10.218185440007977,99.4645651265781
6,64,16,3,0.12017094930390597,0,89.24637968657012,6.880626691499155,96.12700637806928
6,64,16,2,0.06647776604831851,0,89.24637968657012,6.614430018660235,95.86080970523035
6,64,16,1,0.03696528626305931,0,89.24637968657012,6.447414674291642,95.69379436086176
0,64,24,2,0.04747405204611466,0,89.24637968657012,9.869402222630656,99.11578190920078
0,64,24,1,0.034294236974889064,0,89.24637968657012,9.649968292976096,98.89634797954622
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.045310899019706294,0,89.24637968657012,8.058372621034602,97.30475230760473
6,64,16,1,0.03725745304546881,0,89.24637968657012,6.4477068410740515,95.69408652764417
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10632032539282266,0,89.24637968657012,6.654272578004739,95.90065226457486
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10629371315967524,0,89.24637968657012,6.654245965771591,95.90062565234172
1,64,16,1,0.05917064234867252,0,89.24637968657012,6.469620030377255,95.71599971694738
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.12396228274064951,0,89.24637968657012,8.308902494338879,97.555282180909
5,64,20,1,0.05676397502074966,0,89.24637968657012,8.069825697035645,97.31620538360576
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.05676397502074966,0,89.24637968657012,8.069825697035645,97.31620538360576
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09024075884600191,0,89.24637968657012,6.6381930114579175,95.88457269802804
0,64,16,3,0.1139863671989275,0,89.24637968657012,6.874442109394177,96.1208217959643
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0857178199610809,0,89.24637968657012,6.633670072572997,95.88004975914312
0,64,16,3,0.12599255164269926,0,89.24637968657012,6.886448293837949,96.13282798040807
0,64,16,2,0.07702715690529192,0,89.24637968657012,6.624979409517208,95.87135909608733
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.09197702006365427,0,89.24637968657012,8.276917231661884,97.523296918232
6,64,16,2,0.08338118276021657,0,89.24637968657012,6.631333435372133,95.87771312194225
6,64,16,1,0.03852778809241262,0,89.24637968657012,6.448977176120995,95.69535686269111
0,64,20,1,0.04869255014840513,0,89.24637968657012,8.0617542721633,97.30813395873342
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03986728127860687,0,89.24637968657012,6.450316669307189,95.69669635587731
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,4,0.20324079507376755,0,89.24637968657012,9.013190173338662,98.25956985990878
5,64,16,3,0.11726927313030726,0,89.24637968657012,6.877725015325557,96.12410470189567
3,64,20,3,0.11111961072742307,0,89.24637968657012,8.561688936908984,97.8080686234791
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.11176767663667882,0,89.24637968657012,8.562337002818241,97.80871668938836
5,64,16,4,0.12212493419489731,0,89.24637968657012,7.17008510347348,96.4164647900436
3,64,20,2,0.05638703647013879,0,89.24637968657012,8.241327248068368,97.4877069346385
5,64,16,3,0.08434674517880544,0,89.24637968657012,6.844802487374055,96.09118217394418
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.04545416984141627,0,89.24637968657012,6.593406422453333,95.83978610902345
5,64,20,3,0.10319686256335422,0,89.24637968657012,8.553766188744916,97.80014587531504
5,64,20,2,0.07460795664309329,0,89.24637968657012,8.259548168241322,97.50592785481145
3,64,16,3,0.08731829648537051,0,89.24637968657012,6.84777403868062,96.09415372525075
5,64,20,1,0.04585993452945052,0,89.24637968657012,8.058921656544346,97.30530134311446
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.105844393944411,0,89.24637968657012,8.556413720125972,97.8027934066961
5,64,16,1,0.03953657355334448,0,89.24637968657012,6.449985961581927,95.69636564815205
3,64,20,2,0.09141716649820208,0,89.24637968657012,8.276357378096431,97.52273706466656
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.03519672486375122,0,89.24637968657012,8.048258446878647,97.29463813344877
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,3,0.19995911117796614,0,89.24637968657012,10.340642021345841,99.58702170791597
6,64,24,4,0.2085752334727574,0,89.24637968657012,10.780513820723964,100.02689350729409
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,4,0.2079597583428874,0,89.24637968657012,10.779898345594095,100.02627803216421
6,64,24,3,0.15088642250986903,0,89.24637968657012,10.291569332677744,99.53794901924786
6,64,24,2,0.09138182913989366,0,89.24637968657012,9.913309999724435,99.15968968629456
6,64,24,1,0.04233782929963635,0,89.24637968657012,9.658011885300844,98.90439157187097
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.04233782929963635,0,89.24637968657012,9.658011885300844,98.90439157187097
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.17701117746168443,0,89.24637968657012,6.937466919656934,96.18384660622706
2,64,16,1,0.0715253806673344,0,89.24637968657012,6.481974768695917,95.72835445526604
4,64,20,3,0.1730613178634472,0,89.24637968657012,8.623630644045008,97.87001033061513
1,64,16,2,0.08423998409632347,0,89.24637968657012,6.6321922367082395,95.87857192327836
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08644250081063107,0,89.24637968657012,6.634394753422547,95.88077443999266
2,64,16,1,0.0715253806673344,0,89.24637968657012,6.481974768695917,95.72835445526604
4,64,20,3,0.1729996416878825,0,89.24637968657012,8.623568967869444,97.86994865443957
4,64,20,2,0.1084573315090169,0,89.24637968657012,8.293397543107245,97.53977722967737
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.05537867840009046,0,89.24637968657012,8.068440400414985,97.31482008698511
1,64,16,1,0.04381194869815944,0,89.24637968657012,6.454261336726742,95.70064102329687
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04398926546508085,0,89.24637968657012,6.454438653493663,95.70081834006379
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.23255599351638334,0,89.24637968657012,6.993011735711633,96.23939142228176
