bs,M,m,K,R,S,Pnl,Pld,P
4,64,16,2,0.12167537301628754,0,89.24637968657012,6.669627625628204,95.91600731219833
6,64,16,1,0.06907806668915789,0,89.24637968657012,6.479527454717741,95.72590714128786
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.07719246482240856,0,89.24637968657012,8.090254186837303,97.33663387340742
0,64,20,1,0.05174437006397122,0,89.24637968657012,8.064806092078866,97.31118577864899
4,64,16,2,0.12022350619539901,0,89.24637968657012,6.668175758807315,95.91455544537743
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.057703290368254875,0,89.24637968657012,6.468152678396837,95.71453236496696
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.14038568836465928,0,89.24637968657012,6.6883379409765755,95.9347176275467
1,64,16,1,0.0709662458407154,0,89.24637968657012,6.481415633869298,95.72779532043943
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0709662458407154,0,89.24637968657012,6.481415633869298,95.72779532043943
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05920537513634796,0,89.24637968657012,6.469654763164931,95.71603444973505
0,64,16,1,0.06442564919795679,0,89.24637968657012,6.474875037226539,95.72125472379666
0,64,20,1,0.07723073380444041,0,89.24637968657012,8.090292455819336,97.33667214238946
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05036391554519095,0,89.24637968657012,6.460813303573773,95.7071929901439
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12797468681209834,0,89.24637968657012,6.888430429007348,96.13481011557747
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.08884817908385485,0,89.24637968657012,8.10190990109875,97.34828958766887
4,64,16,3,0.12695362798749324,0,89.24637968657012,6.887409370182743,96.13378905675286
4,64,16,2,0.07387438997100494,0,89.24637968657012,6.621826642582921,95.86820632915304
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03955801894132698,0,89.24637968657012,6.45000740696991,95.69638709354004
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.03955801894132698,0,89.24637968657012,6.45000740696991,95.69638709354004
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.09733290079983867,0,89.24637968657012,6.8577886429950885,96.10416832956521
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.09691083983386933,0,89.24637968657012,6.857366582029119,96.10374626859924
6,64,16,2,0.05587723725164583,0,89.24637968657012,6.603829489863561,95.85020917643368
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.0893552827798018,0,89.24637968657012,6.849811024975051,96.09619071154518
6,64,16,2,0.05351066004969852,0,89.24637968657012,6.6014629126616144,95.84784259923174
6,64,16,3,0.07959276986645865,0,89.24637968657012,6.840048512061708,96.08642819863184
6,64,16,4,0.09994533969796084,0,89.24637968657012,7.147905508976543,96.39428519554667
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.10073389908470216,0,89.24637968657012,6.861189641279951,96.10756932785007
6,64,16,4,0.09991320598307701,0,89.24637968657012,7.14787337526166,96.39425306183178
6,64,16,3,0.09382714507182248,0,89.24637968657012,6.854282887267072,96.1006625738372
1,64,16,2,0.06649954364480325,0,89.24637968657012,6.614451796256719,95.86083148282684
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06759433884940107,0,89.24637968657012,6.615546591461317,95.86192627803143
6,64,16,3,0.09376900340121617,0,89.24637968657012,6.854224745596466,96.10060443216659
6,64,16,4,0.09851043916472875,0,89.24637968657012,7.146470608443312,96.39285029501343
6,64,16,3,0.09664343807186461,0,89.24637968657012,6.857099180267114,96.10347886683724
6,64,16,2,0.07206565444419384,0,89.24637968657012,6.62001790705611,95.86639759362623
6,64,16,1,0.03814189131748118,0,89.24637968657012,6.448591279346064,95.69497096591618
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0675830295585384,0,89.24637968657012,6.6155352821704545,95.86191496874058
6,64,16,1,0.03814189131748118,0,89.24637968657012,6.448591279346064,95.69497096591618
1,64,16,1,0.04203723234093766,0,89.24637968657012,6.452486620369521,95.69886630693965
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12087137356826796,0,89.24637968657012,6.881327115763518,96.12770680233363
6,64,16,2,0.07167614919014781,0,89.24637968657012,6.619628401802064,95.86600808837218
6,64,16,3,0.08689499527600089,0,89.24637968657012,6.847350737471251,96.09373042404137
6,64,16,2,0.07706988863892031,0,89.24637968657012,6.625022141250836,95.87140182782096
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07778286607775757,0,89.24637968657012,6.625735118689674,95.8721148052598
4,64,16,3,0.12048100949405152,0,89.24637968657012,6.880936751689301,96.12731643825943
4,64,16,2,0.08149789529679458,0,89.24637968657012,6.6294501479087105,95.87582983447884
6,64,16,1,0.044835007340185584,0,89.24637968657012,6.455284395368768,95.70166408193889
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.09544028389386373,0,89.24637968657012,8.280380495492093,97.52676018206222
6,64,16,1,0.04479343352438256,0,89.24637968657012,6.455242821552965,95.7016225081231
4,64,20,1,0.05353639838803718,0,89.24637968657012,8.066598120402931,97.31297780697305
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.15420646787731282,0,89.24637968657012,10.294889378045188,99.5412690646153
1,64,16,1,0.03742848031295619,0,89.24637968657012,6.447877868341539,95.69425755491166
4,64,20,1,0.08831076309447645,0,89.24637968657012,8.101372485109371,97.34775217167949
0,64,24,4,0.1613735642486091,0,89.24637968657012,10.733312151499815,99.97969183806994
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,5,0.1877949383011358,0,89.24637968657012,11.303490452635678,100.54987013920581
1,64,16,1,0.03742848031295619,0,89.24637968657012,6.447877868341539,95.69425755491166
0,64,24,4,0.12381616979150328,0,89.24637968657012,10.69575475704271,99.94213444361283
1,64,16,2,0.10507300209023518,0,89.24637968657012,6.653025254702151,95.89940494127228
0,64,24,3,0.09390943073806712,0,89.24637968657012,10.234592340905943,99.48097202747607
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.10099753951306606,0,89.24637968657012,10.241680449680942,99.48806013625106
1,64,16,2,0.1050645211064026,0,89.24637968657012,6.653016773718319,95.89939646028844
1,64,16,1,0.0883949959851726,0,89.24637968657012,6.498844384013755,95.74522407058387
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.06825728980653414,0,89.24637968657012,9.890185460391075,99.1365651469612
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.06825818557978047,0,89.24637968657012,9.890186356164321,99.13656604273444
0,64,24,1,0.04578269239583768,0,89.24637968657012,9.661456748397045,98.90783643496717
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1789369977167654,0,89.24637968657012,6.726889250328681,95.9732689368988
3,64,16,1,0.08787784445516755,0,89.24637968657012,6.49832723248375,95.74470691905387
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07080155183593939,0,89.24637968657012,6.481250939864522,95.72763062643465
3,64,16,1,0.08771153495925622,0,89.24637968657012,6.4981609229878385,95.74454060955796
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07080155183593939,0,89.24637968657012,6.481250939864522,95.72763062643465
6,64,16,1,0.04508055346666081,0,89.24637968657012,6.455529941495243,95.70190962806537
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04508055346666081,0,89.24637968657012,6.455529941495243,95.70190962806537
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04508055346666081,0,89.24637968657012,6.455529941495243,95.70190962806537
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.15627708552564906,0,89.24637968657012,9.97820525611019,99.22458494268031
3,64,16,2,0.08817540991735509,0,89.24637968657012,6.636127662529271,95.8825073490994
0,64,24,1,0.07046322863960593,0,89.24637968657012,9.686137284640813,98.93251697121093
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.07434872184552302,0,89.24637968657012,9.69002277784673,98.93640246441686
3,64,16,2,0.08804460495638078,0,89.24637968657012,6.635996857568297,95.88237654413842
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.043447905519456854,0,89.24637968657012,6.45389729354804,95.70027698011816
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.043447905519456854,0,89.24637968657012,6.45389729354804,95.70027698011816
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.043484065442436604,0,89.24637968657012,9.659158121443644,98.90553780801376
1,64,16,3,0.14406432826619858,0,89.24637968657012,6.904520070461448,96.15089975703157
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.03841443418687185,0,89.24637968657012,8.051476156201767,97.2978558427719
1,64,16,3,0.1452488654523477,0,89.24637968657012,6.905704607647597,96.15208429421772
1,64,16,2,0.09457502593235513,0,89.24637968657012,6.6425272785442715,95.88890696511439
1,64,16,1,0.04465075169240623,0,89.24637968657012,6.455100139720988,95.7014798262911
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04782712272204944,0,89.24637968657012,6.458276510750632,95.70465619732076
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06692925877861076,0,89.24637968657012,6.477378646807193,95.72375833337732
1,64,16,2,0.09051013521823593,0,89.24637968657012,6.638462387830152,95.88484207440027
2,64,16,1,0.11777520099992647,0,89.24637968657012,6.528224589028509,95.77460427559863
3,64,16,1,0.057334666888618824,0,89.24637968657012,6.467784054917201,95.71416374148733
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06692925877861076,0,89.24637968657012,6.477378646807193,95.72375833337732
1,64,16,2,0.09046551078568837,0,89.24637968657012,6.638417763397604,95.88479744996772
3,64,16,1,0.06030121514321544,0,89.24637968657012,6.470750603171798,95.71713028974192
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.056557617546682405,0,89.24637968657012,6.467007005575265,95.71338669214539
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10914372877072183,0,89.24637968657012,6.657095981382638,95.90347566795276
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.16156654658832967,0,89.24637968657012,8.346506758186559,97.59288644475669
3,64,16,2,0.10756933046516919,0,89.24637968657012,6.6555215830770855,95.90190126964721
3,64,16,1,0.05771278195096912,0,89.24637968657012,6.468162169979552,95.71454185654967
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.07675565580343655,0,89.24637968657012,8.089817377818331,97.33619706438846
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.07675565580343655,0,89.24637968657012,8.089817377818331,97.33619706438846
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07603795390368204,0,89.24637968657012,6.486487341932264,95.73286702850238
5,64,16,1,0.045351592494474124,0,89.24637968657012,6.4558009805230565,95.70218066709317
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07603795390368204,0,89.24637968657012,6.486487341932264,95.73286702850238
5,64,16,1,0.045351592494474124,0,89.24637968657012,6.4558009805230565,95.70218066709317
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1268639476140246,0,89.24637968657012,6.674816200225941,95.92119588679606
1,64,16,1,0.061426873909530985,0,89.24637968657012,6.471876261938114,95.71825594850824
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.0652847291597118,0,89.24637968657012,6.475734117188295,95.72211380375842
3,64,16,1,0.05084896761253256,0,89.24637968657012,6.461298355641115,95.70767804221124
1,64,16,1,0.05723841063998459,0,89.24637968657012,6.4676877986685675,95.71406748523869
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.058137963571002683,0,89.24637968657012,6.468587351599585,95.7149670381697
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.1784120349690766,0,89.24637968657012,6.938867777164326,96.18524746373444
6,64,16,2,0.08095289779231878,0,89.24637968657012,6.6289051504042344,95.87528483697436
6,64,16,3,0.09062858205149081,0,89.24637968657012,6.851084324246741,96.09746401081686
4,64,16,2,0.09353744986553197,0,89.24637968657012,6.641489702477448,95.88786938904757
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.09386631901099116,0,89.24637968657012,6.641818571622907,95.88819825819303
6,64,16,3,0.09080818462330938,0,89.24637968657012,6.851263926818559,96.09764361338868
4,64,16,1,0.05027786752757765,0,89.24637968657012,6.460727255556161,95.70710694212629
6,64,16,2,0.06474323562576594,0,89.24637968657012,6.612695488237682,95.8590751748078
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.050436639422341674,0,89.24637968657012,6.4608860274509246,95.70726571402105
6,64,16,2,0.06472715160380929,0,89.24637968657012,6.612679404215725,95.85905909078585
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03726485134292835,0,89.24637968657012,6.447714239371511,95.69409392594163
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03726485134292835,0,89.24637968657012,6.447714239371511,95.69409392594163
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.058214608999420346,0,89.24637968657012,6.468663997028003,95.71504368359813
6,64,16,2,0.09195195593061739,0,89.24637968657012,6.639904208542533,95.88628389511265
6,64,16,3,0.11099905740516522,0,89.24637968657012,6.871454799600415,96.11783448617054
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.058214608999420346,0,89.24637968657012,6.468663997028003,95.71504368359813
6,64,16,3,0.11095353239989027,0,89.24637968657012,6.87140927459514,96.11778896116526
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07870382076554647,0,89.24637968657012,6.626656073377463,95.87303575994758
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07874715266076303,0,89.24637968657012,6.626699405272679,95.8730790918428
6,64,16,1,0.049951771313268674,0,89.24637968657012,6.460401159341851,95.70678084591198
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05590671690791482,0,89.24637968657012,6.466356104936497,95.71273579150662
2,64,16,1,0.03349543912697018,0,89.24637968657012,6.443944827155553,95.69032451372567
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05590671690791482,0,89.24637968657012,6.466356104936497,95.71273579150662
2,64,16,1,0.03349543912697018,0,89.24637968657012,6.443944827155553,95.69032451372567
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03636953198196189,0,89.24637968657012,6.446818920010545,95.69319860658067
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.054744516720013695,0,89.24637968657012,6.465193904748596,95.71157359131873
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.054744516720013695,0,89.24637968657012,6.465193904748596,95.71157359131873
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.12843346332341643,0,89.24637968657012,8.579002789504978,97.8253824760751
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.12818089753799594,0,89.24637968657012,8.578750223719558,97.82512991028968
0,64,20,2,0.07712875564094468,0,89.24637968657012,8.262068967239173,97.5084486538093
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.07712663923959448,0,89.24637968657012,8.262066850837824,97.50844653740795
0,64,20,1,0.04771882178460924,0,89.24637968657012,8.060780543799504,97.30716023036963
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06136433321185288,0,89.24637968657012,6.609316585823769,95.85569627239389
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.061862683555705074,0,89.24637968657012,6.609814936167621,95.85619462273775
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06168835705804208,0,89.24637968657012,6.609640609669958,95.85602029624008
2,64,16,1,0.03457474228014863,0,89.24637968657012,6.445024130308731,95.69140381687885
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0777384391993394,0,89.24637968657012,6.488187827227922,95.73456751379804
2,64,16,1,0.0337009821485781,0,89.24637968657012,6.4441503701771605,95.69053005674728
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0777384391993394,0,89.24637968657012,6.488187827227922,95.73456751379804
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06313244774991787,0,89.24637968657012,6.4735818357785,95.71996152234863
4,64,16,2,0.09991949569560396,0,89.24637968657012,6.64787174830752,95.89425143487765
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06313244774991787,0,89.24637968657012,6.4735818357785,95.71996152234863
4,64,16,2,0.1011968786195004,0,89.24637968657012,6.649149131231416,95.89552881780153
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04741226310869862,0,89.24637968657012,6.457861651137281,95.7042413377074
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05269859863776834,0,89.24637968657012,6.463147986666351,95.70952767323648
6,64,16,1,0.06324710121688748,0,89.24637968657012,6.47369648924547,95.72007617581559
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05269859863776834,0,89.24637968657012,6.463147986666351,95.70952767323648
6,64,16,1,0.06324710121688748,0,89.24637968657012,6.47369648924547,95.72007617581559
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.062096441632918865,0,89.24637968657012,6.4725458296615015,95.71892551623162
2,64,16,1,0.04996615284420306,0,89.24637968657012,6.460415540872786,95.70679522744291
3,64,16,1,0.09561856426769058,0,89.24637968657012,6.506067952296273,95.7524476388664
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.062096441632918865,0,89.24637968657012,6.4725458296615015,95.71892551623162
2,64,16,1,0.04996615284420306,0,89.24637968657012,6.460415540872786,95.70679522744291
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09356720485974807,0,89.24637968657012,6.641519457471664,95.88789914404178
6,64,16,1,0.06048039860048029,0,89.24637968657012,6.470929786629063,95.71730947319918
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.10732882791152513,0,89.24637968657012,8.292269039509755,97.53864872607988
6,64,16,1,0.06045304903595481,0,89.24637968657012,6.470902437064537,95.71728212363466
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0643106660551157,0,89.24637968657012,8.07737238807001,97.32375207464014
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03409445644599705,0,89.24637968657012,6.4445438444745795,95.6909235310447
5,64,16,2,0.06759628277997927,0,89.24637968657012,6.615548535391896,95.86192822196202
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.17296895491230688,0,89.24637968657012,6.720921207524223,95.96730089409435
1,64,16,1,0.07625456072945566,0,89.24637968657012,6.486703948758038,95.73308363532816
5,64,16,2,0.06559950473301882,0,89.24637968657012,6.6135517573449345,95.85993144391506
0,64,16,1,0.053113975114491674,0,89.24637968657012,6.4635633631430744,95.7099430497132
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0560454316035743,0,89.24637968657012,6.466494819632157,95.71287450620228
1,64,16,1,0.07625456072945566,0,89.24637968657012,6.486703948758038,95.73308363532816
5,64,16,2,0.06664723281055814,0,89.24637968657012,6.614599485422474,95.8609791719926
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.03335659860136676,0,89.24637968657012,6.4438059866299495,95.69018567320008
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.14925364693970083,0,89.24637968657012,6.697205899551617,95.94358558612174
6,64,16,1,0.06183540115811755,0,89.24637968657012,6.4722847891867,95.71866447575682
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06183540115811755,0,89.24637968657012,6.4722847891867,95.71866447575682
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0835208460653221,0,89.24637968657012,6.631473098677238,95.87785278524736
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08353772857750728,0,89.24637968657012,6.631489981189423,95.87786966775954
3,64,16,1,0.050583125439450705,0,89.24637968657012,6.461032513468033,95.70741220003815
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.07099522069745211,0,89.24637968657012,6.618947473309368,95.86532715987948
5,64,16,1,0.05469452014915628,0,89.24637968657012,6.465143908177739,95.71152359474786
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.05911564204291186,0,89.24637968657012,8.244055853641141,97.49043554021127
5,64,20,1,0.06104054819058919,0,89.24637968657012,8.074102270205485,97.32048195677561
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07120796077953213,0,89.24637968657012,6.619160213391448,95.86553989996158
4,64,16,1,0.044200189667310215,0,89.24637968657012,6.454649577695893,95.70102926426601
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.08401794864631631,0,89.24637968657012,8.268958160244546,97.51533784681467
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.07780827699245298,0,89.24637968657012,8.262748488590683,97.50912817516081
