bs,M,m,K,R,S,Pnl,Pld,P
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,5,0.20767470872966068,0,89.24637968657012,7.6181405550915775,96.8645202416617
4,64,16,4,0.16857903627979376,0,89.24637968657012,7.216539205558377,96.4629188921285
4,64,16,3,0.08461741817781877,0,89.24637968657012,6.845073160373069,96.09145284694318
4,64,16,4,0.09009993585958606,0,89.24637968657012,7.138060105138169,96.38443979170829
4,64,16,5,0.11811983037559876,0,89.24637968657012,7.528585676737515,96.77496536330764
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,5,0.11804885992879835,0,89.24637968657012,7.528514706290715,96.77489439286084
4,64,16,4,0.09877382830844725,0,89.24637968657012,7.14673399758703,96.39311368415716
4,64,16,5,0.10199095116710678,0,89.24637968657012,7.5124567975290235,96.75883648409915
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,5,0.10184048881541169,0,89.24637968657012,7.512306335177328,96.75868602174745
3,64,16,1,0.04202963564553977,0,89.24637968657012,6.4524790236741225,95.69885871024425
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.043986061406552424,0,89.24637968657012,6.454435449435135,95.70081513600526
4,64,16,5,0.08503405842870686,0,89.24637968657012,7.4954999047906234,96.74187959136074
4,64,16,4,0.06173712329552212,0,89.24637968657012,7.109697292574104,96.35607697914423
4,64,16,3,0.05398982427156639,0,89.24637968657012,6.814445566466816,96.06082525303694
4,64,16,2,0.04505407859367052,0,89.24637968657012,6.593006331205586,95.83938601777571
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.043986061406552424,0,89.24637968657012,6.454435449435135,95.70081513600526
4,64,16,2,0.04500440022217396,0,89.24637968657012,6.59295665283409,95.83933633940421
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.05890959797256598,0,89.24637968657012,6.606861850584482,95.8532415371546
4,64,16,1,0.039711666231696786,0,89.24637968657012,6.450161054260279,95.6965407408304
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.039711666231696786,0,89.24637968657012,6.450161054260279,95.6965407408304
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.05786771690525439,0,89.24637968657012,6.468317104933837,95.71469679150395
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,4,0.15656715727088016,0,89.24637968657012,8.966516535535774,98.2128962221059
4,64,16,1,0.05722381554543834,0,89.24637968657012,6.467673203574021,95.71405289014415
4,64,16,2,0.14630645326389538,0,89.24637968657012,6.694258705875812,95.94063839244593
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.14745708773240065,0,89.24637968657012,6.695409340344317,95.94178902691444
6,64,20,4,0.16264974898878787,0,89.24637968657012,8.972599127253682,98.21897881382381
4,64,16,1,0.05722381554543834,0,89.24637968657012,6.467673203574021,95.71405289014415
6,64,20,3,0.13511033769233052,0,89.24637968657012,8.585679663873892,97.83205935044401
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.08924007608872876,0,89.24637968657012,8.274180287686958,97.52055997425708
6,64,20,3,0.10135127244528788,0,89.24637968657012,8.55192059862685,97.79830028519697
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.10126193668481699,0,89.24637968657012,8.55183126286638,97.79821094943651
6,64,20,2,0.06824482514182185,0,89.24637968657012,8.253185036740051,97.49956472331017
6,64,20,1,0.040525174855786265,0,89.24637968657012,8.05358689687068,97.2999665834408
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03439399321991258,0,89.24637968657012,6.4448433812484955,95.69122306781861
0,64,16,1,0.04884166083327203,0,89.24637968657012,6.4592910488618545,95.70567073543198
1,64,24,1,0.0759228501974636,0,89.24637968657012,9.69159690619867,98.93797659276879
2,64,16,1,0.049134557051042346,0,89.24637968657012,6.459583945079625,95.70596363164975
3,64,16,5,0.21005907130924215,0,89.24637968657012,7.620524917671158,96.86690460424128
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.05323230006885761,0,89.24637968657012,6.463681688097441,95.71006137466756
1,64,24,1,0.07779032740691189,0,89.24637968657012,9.69346438340812,98.93984406997825
2,64,16,1,0.049359675131380794,0,89.24637968657012,6.459809063159963,95.70618874973009
3,64,16,5,0.21030738476706182,0,89.24637968657012,7.620773231128978,96.8671529176991
6,64,16,1,0.008648273890071934,0,89.24637968657012,6.419097661918655,95.66547734848878
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.12359009852730073,0,89.24637968657012,6.884045840722551,96.13042552729267
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.05323230006885761,0,89.24637968657012,6.463681688097441,95.71006137466756
2,64,16,1,0.05815477696571629,0,89.24637968657012,6.468604164994299,95.71498385156443
3,64,16,3,0.12400304727013164,0,89.24637968657012,6.8844587894653815,96.1308384760355
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10067634438215547,0,89.24637968657012,6.6486285969940715,95.8950082835642
6,64,16,1,0.034139872604724675,0,89.24637968657012,6.4445892606333075,95.69096894720343
3,64,16,1,0.05159489543038871,0,89.24637968657012,6.4620442834589715,95.70842397002909
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.05179349503125679,0,89.24637968657012,6.462242883059839,95.70862256962997
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.07092678054425292,0,89.24637968657012,6.481376168572836,95.72775585514296
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07092678054425292,0,89.24637968657012,6.481376168572836,95.72775585514296
0,64,20,2,0.06537939139013851,0,89.24637968657012,8.250319602988368,97.49669928955849
2,64,16,2,0.06701088500388817,0,89.24637968657012,6.6149631376158045,95.86134282418593
3,64,16,1,0.055983013304787776,0,89.24637968657012,6.46643240133337,95.71281208790349
6,64,16,2,0.09178962390347561,0,89.24637968657012,6.639741876515392,95.88612156308551
6,64,16,1,0.04619436374347387,0,89.24637968657012,6.456643751772057,95.70302343834219
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,2,0.07158117784011227,0,89.24637968657012,8.25652138943834,97.50290107600847
2,64,16,2,0.06740335655165264,0,89.24637968657012,6.615355609163569,95.8617352957337
3,64,16,1,0.05607695793381064,0,89.24637968657012,6.466526345962393,95.71290603253252
0,64,20,3,0.08408672735895649,0,89.24637968657012,8.534656053540518,97.78103574011064
6,64,16,1,0.04619436374347387,0,89.24637968657012,6.456643751772057,95.70302343834219
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,3,0.09842643537425148,0,89.24637968657012,8.548995761555814,97.79537544812594
2,64,16,2,0.06739599360368977,0,89.24637968657012,6.615348246215606,95.86172793278573
5,64,28,3,0.1934082299049311,0,89.24637968657012,12.024204724059118,101.27058441062924
6,64,16,1,0.044602223071794865,0,89.24637968657012,6.4550516111003775,95.7014312976705
2,64,16,1,0.04124193575412855,0,89.24637968657012,6.451691323782711,95.69807101035283
0,64,20,2,0.06126348407604394,0,89.24637968657012,8.246203695674273,97.49258338224439
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,3,0.2020734541302324,0,89.24637968657012,12.03286994828442,101.27924963485454
6,64,16,1,0.045285051885353665,0,89.24637968657012,6.455734439913936,95.70211412648406
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.07453443895507728,0,89.24637968657012,8.259474650553306,97.50585433712342
2,64,16,1,0.04147169419044503,0,89.24637968657012,6.451921082219028,95.69830076878915
5,64,28,2,0.13458206309743292,0,89.24637968657012,11.593498192668287,100.83987787923841
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,28,1,0.05701167089052381,0,89.24637968657012,11.275298060878043,100.52167774744817
0,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,1,0.05815587749221824,0,89.24637968657012,9.673829933493426,98.92020962006355
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,1,0.06578088250795942,0,89.24637968657012,6.476230270536542,95.72260995710667
1,64,20,4,0.23996095100354045,0,89.24637968657012,9.049910329268435,98.29629001583857
6,64,20,3,0.11473567764676013,0,89.24637968657012,8.565305003828321,97.81168469039844
6,64,20,4,0.12300491148217982,0,89.24637968657012,8.932954289747073,98.1793339763172
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06578088250795942,0,89.24637968657012,6.476230270536542,95.72260995710667
1,64,20,4,0.23918181348107737,0,89.24637968657012,9.049131191745971,98.2955108783161
6,64,20,4,0.12284947739957203,0,89.24637968657012,8.932798855664466,98.17917854223458
1,64,20,3,0.14330624168400596,0,89.24637968657012,8.593875567865567,97.84025525443569
0,64,16,2,0.0882776920259082,0,89.24637968657012,6.636229944637824,95.88260963120794
1,64,20,2,0.07908701086695549,0,89.24637968657012,8.264027222465185,97.51040690903531
0,64,16,1,0.05560683192888901,0,89.24637968657012,6.466056219957472,95.71243590652759
6,64,20,3,0.08081692167778355,0,89.24637968657012,8.531386247859345,97.77776593442947
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.062434353526230696,0,89.24637968657012,6.4728837415548135,95.71926342812493
1,64,20,2,0.08033596945041487,0,89.24637968657012,8.265276181048645,97.51165586761877
6,64,20,3,0.080820579508183,0,89.24637968657012,8.531389905689744,97.77776959225987
1,64,20,1,0.03651545718948157,0,89.24637968657012,8.049577179204377,97.2959568657745
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.09140196269465127,0,89.24637968657012,8.541971288876212,97.78835097544633
1,64,16,1,0.031081939387332676,0,89.24637968657012,6.441531327415915,95.68791101398604
6,64,20,2,0.06657420825876041,0,89.24637968657012,8.251514419856989,97.49789410642711
6,64,20,1,0.0439712784896336,0,89.24637968657012,8.057033000504529,97.30341268707465
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,2,0.05976495613840139,0,89.24637968657012,6.6077172087503175,95.85409689532044
4,64,24,2,0.14534627420633603,0,89.24637968657012,9.967274444790878,99.213654131361
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,2,0.07205734601654076,0,89.24637968657012,8.25699755761477,97.50337724418489
4,64,24,2,0.14392075982199243,0,89.24637968657012,9.965848930406533,99.21222861697666
4,64,24,1,0.06856597418889025,0,89.24637968657012,9.684240030190098,98.93061971676022
4,64,24,2,0.08551329917237457,0,89.24637968657012,9.907441469756916,99.15382115632704
4,64,24,1,0.03732037465836332,0,89.24637968657012,9.652994430659572,98.8993741172297
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,2,0.07247801383195614,0,89.24637968657012,8.257418225430186,97.50379791200031
4,64,20,1,0.032416934383579704,0,89.24637968657012,8.045478656398474,97.2918583429686
0,64,20,1,0.037411269249290065,0,89.24637968657012,8.050472991264185,97.29685267783431
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03384679630105292,0,89.24637968657012,6.444296184329636,95.69067587089975
4,64,16,1,0.02755433508613881,0,89.24637968657012,6.438003723114721,95.68438340968484
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.03217327528395002,0,89.24637968657012,6.442622663312533,95.68900234988266
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.03217327528395002,0,89.24637968657012,6.442622663312533,95.68900234988266
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.03217327528395002,0,89.24637968657012,6.442622663312533,95.68900234988266
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,2,0.10986054726145339,0,89.24637968657012,6.657812799873369,95.90419248644349
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10977194065325012,0,89.24637968657012,6.6577241932651665,95.90410387983529
1,64,16,1,0.05552479760263998,0,89.24637968657012,6.4659741856312225,95.71235387220135
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10103524783688288,0,89.24637968657012,6.648987500448799,95.89536718701892
6,64,16,1,0.05597106342940343,0,89.24637968657012,6.466420451457986,95.71280013802811
1,64,16,1,0.05117120653766976,0,89.24637968657012,6.461620594566252,95.70800028113638
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.037851271804675526,0,89.24637968657012,6.448300659833258,95.69468034640337
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04229494335454662,0,89.24637968657012,6.452744331383129,95.69912401795325
3,64,16,2,0.09815924285342774,0,89.24637968657012,6.646111495465344,95.89249118203547
6,64,16,1,0.05503916871261205,0,89.24637968657012,6.465488556741195,95.71186824331132
3,64,16,1,0.043186666989438134,0,89.24637968657012,6.453636055018021,95.70001574158815
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06423591806546858,0,89.24637968657012,6.612188170677385,95.85856785724751
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06615495186924951,0,89.24637968657012,6.614107204481165,95.8604868910513
3,64,16,1,0.04307997300184754,0,89.24637968657012,6.45352936103043,95.69990904760056
0,64,16,1,0.03832075749466027,0,89.24637968657012,6.448770145523243,95.69514983209336
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.09073051754328627,0,89.24637968657012,6.851186259738536,96.09756594630866
3,64,16,4,0.14878543528151467,0,89.24637968657012,7.196745604560097,96.44312529113022
0,64,16,1,0.03832075749466027,0,89.24637968657012,6.448770145523243,95.69514983209336
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.14808257854375606,0,89.24637968657012,7.1960427478223385,96.44242243439245
3,64,16,3,0.09039582208907455,0,89.24637968657012,6.850851564284324,96.09723125085445
3,64,16,2,0.07625020986940215,0,89.24637968657012,6.6242024624813185,95.87058214905144
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07634855592314163,0,89.24637968657012,6.624300808535057,95.87068049510518
3,64,16,1,0.037707333217278996,0,89.24637968657012,6.448156721245861,95.69453640781599
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.12826520967254174,0,89.24637968657012,7.176225378951124,96.42260506552125
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.12867501727313993,0,89.24637968657012,7.176635186551723,96.42301487312184
6,64,16,3,0.0866608755359323,0,89.24637968657012,6.8471166177311815,96.09349630430131
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.08664030344747488,0,89.24637968657012,6.847096045642725,96.09347573221285
6,64,16,2,0.05791799617662969,0,89.24637968657012,6.605870248788546,95.85224993535867
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.057908778577157455,0,89.24637968657012,6.6058610311890735,95.8522407177592
6,64,16,1,0.035558633729355624,0,89.24637968657012,6.4460080217579385,95.69238770832806
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.035558633729355624,0,89.24637968657012,6.4460080217579385,95.69238770832806
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,1,0.05237326503394008,0,89.24637968657012,6.462822653062522,95.70920233963264
2,64,16,2,0.09392059298981527,0,89.24637968657012,6.641872845601731,95.88825253217185
0,64,16,2,0.08318200819622298,0,89.24637968657012,6.631134260808139,95.87751394737826
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08478695325685895,0,89.24637968657012,6.632739205868775,95.8791188924389
2,64,16,2,0.0935196151524547,0,89.24637968657012,6.641471867764371,95.88785155433449
2,64,16,1,0.034065246550903365,0,89.24637968657012,6.444514634579486,95.69089432114961
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.08477815199011003,0,89.24637968657012,6.632730404602026,95.87911009117215
0,64,16,1,0.05358264024505003,0,89.24637968657012,6.464032028273633,95.71041171484376
2,64,16,1,0.034065246550903365,0,89.24637968657012,6.444514634579486,95.69089432114961
0,64,16,2,0.06826626043567315,0,89.24637968657012,6.616218513047589,95.86259819961771
0,64,16,1,0.03780874544331941,0,89.24637968657012,6.448258133471902,95.69463782004202
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.1850658908918387,0,89.24637968657012,6.733018143503755,95.97939783007388
5,64,20,2,0.15322836928842085,0,89.24637968657012,8.33816858088665,97.58454826745677
0,64,16,1,0.020011384826217594,0,89.24637968657012,6.4304607728548,95.67684045942492
2,64,16,1,0.033139717117007084,0,89.24637968657012,6.443589105145589,95.68996879171571
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.18547329619575287,0,89.24637968657012,6.733425548807669,95.9798052353778
5,64,20,2,0.1526812507611205,0,89.24637968657012,8.33762146235935,97.58400114892947
5,64,20,1,0.06403954018725576,0,89.24637968657012,8.07710126220215,97.32348094877227
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.020176474770532114,0,89.24637968657012,6.430625862799115,95.67700554936924
2,64,16,1,0.03380680674233609,0,89.24637968657012,6.444256194770919,95.69063588134104
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03821339818711566,0,89.24637968657012,6.448662786215698,95.69504247278581
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03821339818711566,0,89.24637968657012,6.448662786215698,95.69504247278581
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.03821339818711566,0,89.24637968657012,6.448662786215698,95.69504247278581
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,3,0.12977454890946252,0,89.24637968657012,6.890230291104712,96.13660997767484
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.12950053756644886,0,89.24637968657012,6.889956279761698,96.13633596633181
6,64,16,2,0.07588333525149132,0,89.24637968657012,6.623835587863407,95.87021527443353
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07581344504405538,0,89.24637968657012,6.623765697655972,95.87014538422609
6,64,16,1,0.03673829440156943,0,89.24637968657012,6.447187682430152,95.69356736900028
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.09017117857386607,0,89.24637968657012,11.308457568561385,100.5548372551315
3,64,20,2,0.13104920026610525,0,89.24637968657012,8.315989411864335,97.56236909843446
6,64,16,1,0.03540217613775027,0,89.24637968657012,6.4458515641663325,95.69223125073646
1,64,28,2,0.10966246940340865,0,89.24637968657012,11.568578598974263,100.81495828554438
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.02990455233665961,0,89.24637968657012,6.440353940365243,95.68673362693536
1,64,28,1,0.04869909631800511,0,89.24637968657012,11.266985486305524,100.51336517287565
3,64,20,1,0.06310593755183475,0,89.24637968657012,8.07616765956673,97.32254734613686
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.20077064030352906,0,89.24637968657012,10.02269881088807,99.2690784974582
1,64,28,1,0.049300485953222555,0,89.24637968657012,11.267586875940742,100.51396656251086
3,64,20,1,0.06322831366605257,0,89.24637968657012,8.076290035680946,97.32266972225106
0,64,16,1,0.029517361935965616,0,89.24637968657012,6.439966749964548,95.68634643653468
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.07180021373841258,0,89.24637968657012,9.68747426973962,98.93385395630975
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.07361705065380855,0,89.24637968657012,9.689291106655016,98.93567079322514
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0387139512291035,0,89.24637968657012,6.449163339257686,95.6955430258278
1,64,24,1,0.044583722796965694,0,89.24637968657012,9.660257778798174,98.90663746536829
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.0387139512291035,0,89.24637968657012,6.449163339257686,95.6955430258278
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.14418488973329205,0,89.24637968657012,9.966113060317833,99.21249274688796
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,3,0.16341517113627776,0,89.24637968657012,10.304098081304153,99.55047776787427
5,64,24,2,0.08344284559091583,0,89.24637968657012,9.905371016175456,99.15175070274557
