bs,M,m,K,R,S,Pnl,Pld,P
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.03546535361607828,0,89.24637968657012,6.4459147416446605,95.69229442821478
2,64,32,1,0.04171843348450196,0,89.24637968657012,12.862617157458335,102.10899684402845
6,64,16,1,0.007345972351199055,0,89.24637968657012,6.417795360379782,95.66417504694991
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.03546535361607828,0,89.24637968657012,6.4459147416446605,95.69229442821478
6,64,16,1,0.007950010707618393,0,89.24637968657012,6.418399398736201,95.66477908530632
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,4,0.18558541322731462,0,89.24637968657012,7.233545582505897,96.47992526907602
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.18472877139874214,0,89.24637968657012,7.232688940677325,96.47906862724744
6,64,16,3,0.09606187088162393,0,89.24637968657012,6.856517613076874,96.102897299647
1,64,16,1,0.041908834705637714,0,89.24637968657012,6.452358222734221,95.69873790930434
2,64,32,2,0.10275707994913287,0,89.24637968657012,13.198661168506298,102.44504085507643
6,64,16,4,0.11883824877371886,0,89.24637968657012,7.166798418052301,96.41317810462242
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.042396422236467245,0,89.24637968657012,6.45284581026505,95.69922549683517
2,64,32,2,0.10373032982303014,0,89.24637968657012,13.199634418380196,102.44601410495032
6,64,16,4,0.1180970075044125,0,89.24637968657012,7.166057176782995,96.41243686335312
6,64,16,3,0.08871938514633011,0,89.24637968657012,6.84917512734158,96.0955548139117
2,64,32,1,0.061452883346630356,0,89.24637968657012,12.882351607320462,102.12873129389058
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.042396422236467245,0,89.24637968657012,6.45284581026505,95.69922549683517
2,64,32,1,0.061591753493580995,0,89.24637968657012,12.882490477467412,102.12887016403754
6,64,16,3,0.08775234110390671,0,89.24637968657012,6.8482080832991565,96.09458776986928
6,64,16,2,0.04248584225407401,0,89.24637968657012,6.59043809486599,95.83681778143611
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.007950010707618393,0,89.24637968657012,6.418399398736201,95.66477908530632
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,3,0.1869054952619789,0,89.24637968657012,20.46826990934773,109.71464959591785
5,64,28,1,0.06899841187278358,0,89.24637968657012,11.287284801860302,100.53366448843042
4,64,48,4,0.27216870041051316,0,89.24637968657012,21.416042541579593,110.66242222814972
4,64,48,3,0.2089906074282338,0,89.24637968657012,20.490355021513984,109.7367347080841
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,1,0.08710824539132778,0,89.24637968657012,12.90800696936516,102.15438665593528
4,64,48,3,0.207264917051606,0,89.24637968657012,20.488629331137357,109.73500901770748
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,48,2,0.11306812503089402,0,89.24637968657012,19.75692404953331,109.00330373610343
4,64,48,1,0.0543744484546742,0,89.24637968657012,19.285722508373755,108.53210219494387
4,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.04633119571839581,0,89.24637968657012,6.456780583746978,95.7031602703171
0,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.04633119571839581,0,89.24637968657012,6.456780583746978,95.7031602703171
4,64,44,1,0.033460853795389496,0,89.24637968657012,17.662196579728157,106.90857626629828
4,64,44,2,0.05991184470270373,0,89.24637968657012,18.066779810218804,107.31315949678893
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,4,0.33080785916482564,0,89.24637968657012,14.426724864388657,103.67310455095878
4,64,44,2,0.05729921835708006,0,89.24637968657012,18.06416718387318,107.3105468704433
6,64,16,1,0.045255750131487874,0,89.24637968657012,6.45570513816007,95.70208482473019
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,3,0.21720141016602956,0,89.24637968657012,13.73811148830653,102.98449117487665
2,64,32,2,0.10235887087591816,0,89.24637968657012,13.198262959433084,102.4446426460032
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,2,0.10286912270744368,0,89.24637968657012,13.198773211264609,102.44515289783473
4,64,44,2,0.05751552415551682,0,89.24637968657012,18.06438348967162,107.31076317624175
2,64,32,1,0.04721990897990802,0,89.24637968657012,12.86811863295374,102.11449831952386
2,64,32,2,0.0659663014018946,0,89.24637968657012,13.16187038995906,102.40825007652919
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,44,2,0.0656387651531053,0,89.24637968657012,18.072506730669208,107.31888641723933
4,64,44,1,0.038064790542826236,0,89.24637968657012,17.666800516475593,106.91318020304571
4,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,2,0.06464601922759644,0,89.24637968657012,11.52356214879845,100.76994183536857
2,64,28,1,0.04046731777812044,0,89.24637968657012,11.258753707765639,100.50513339433576
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,1,0.03624919406111213,0,89.24637968657012,9.65192325006232,98.89830293663245
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,1,0.03138233659038495,0,89.24637968657012,8.04444405860528,97.2908237451754
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,2,0.04576768725011082,0,89.24637968657012,8.23070789884834,97.47708758541846
1,64,24,1,0.049097325933677306,0,89.24637968657012,9.664771381934885,98.911151068505
0,64,44,2,0.09799664209263728,0,89.24637968657012,18.10486460760874,107.35124429417885
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,2,0.12324417457889786,0,89.24637968657012,18.130112140095,107.37649182666513
1,64,24,1,0.050247370654762626,0,89.24637968657012,9.66592142665597,98.91230111322609
2,64,20,2,0.03528116062842568,0,89.24637968657012,8.220221372226655,97.46660105879678
1,64,24,2,0.11104426165565515,0,89.24637968657012,9.932972432240197,99.17935211881031
0,64,44,1,0.02888470011849687,0,89.24637968657012,17.657620426051263,106.90400011262139
2,64,20,1,0.017491175797104717,0,89.24637968657012,8.030552897811999,97.27693258438212
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,1,0.053216669079550805,0,89.24637968657012,17.681952395012317,106.92833208158244
1,64,24,2,0.11606800194487225,0,89.24637968657012,9.937996172529413,99.18437585909953
1,64,24,1,0.0866270062116346,0,89.24637968657012,9.702301062212841,98.94868074878296
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.01772881510441547,0,89.24637968657012,8.03079053711931,97.27717022368944
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.02567820259514778,0,89.24637968657012,6.43612759062373,95.68250727719385
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.06798124548622905,0,89.24637968657012,6.478430633514812,95.72481032008494
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08000601638100997,0,89.24637968657012,6.627958268992926,95.87433795556305
6,64,16,3,0.11476200045221083,0,89.24637968657012,6.87521774264746,96.12159742921759
2,64,20,1,0.04155184179149848,0,89.24637968657012,8.054613563806393,97.30099325037652
6,64,16,2,0.08780164971638416,0,89.24637968657012,6.6357539023283,95.88213358889843
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,1,0.09013793606604929,0,89.24637968657012,11.308424326053569,100.55480401262369
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.035600145448783684,0,89.24637968657012,6.446049533477367,95.69242922004749
6,64,16,2,0.05819793394855872,0,89.24637968657012,6.606150186560475,95.85252987313059
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.035868001183949554,0,89.24637968657012,6.446317389212532,95.69269707578266
6,64,16,2,0.0876561664261386,0,89.24637968657012,6.635608419038054,95.88198810560817
6,64,16,1,0.04377498897377993,0,89.24637968657012,6.454224377002363,95.70060406357248
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,1,0.07383443463141809,0,89.24637968657012,6.484283822660001,95.73066350923013
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07383443463141809,0,89.24637968657012,6.484283822660001,95.73066350923013
0,64,48,2,0.12311584883760357,0,89.24637968657012,19.766971773340018,109.01335145991014
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,3,0.14818524466745633,0,89.24637968657012,20.429549658753206,109.67592934532333
0,64,48,4,0.1554434537545424,0,89.24637968657012,21.299317294923622,110.54569698149375
0,64,48,3,0.1147437163285906,0,89.24637968657012,20.39610813041434,109.64248781698447
0,64,48,2,0.06945310751002533,0,89.24637968657012,19.71330903201244,108.95968871858256
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,2,0.06944921105739177,0,89.24637968657012,19.713305135559807,108.95968482212993
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,4,0.12765000863271708,0,89.24637968657012,21.271523849801795,110.51790353637192
0,64,48,5,0.14374551564735952,0,89.24637968657012,22.375130033899776,111.6215097204699
0,64,48,6,0.1483975152756251,0,89.24637968657012,23.692294273111372,112.9386739596815
0,64,48,5,0.13619448204849666,0,89.24637968657012,22.367579000300914,111.61395868687103
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,5,0.1374497784940213,0,89.24637968657012,22.36883429674644,111.61521398331656
0,64,48,6,0.17959488674839208,0,89.24637968657012,23.72349164458414,112.96987133115427
0,64,48,5,0.08011977870732952,0,89.24637968657012,22.311504296959747,111.55788398352988
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,6,0.1749369674854165,0,89.24637968657012,23.71883372532116,112.96521341189128
0,64,48,7,0.1774989092521383,0,89.24637968657012,25.258909781671218,114.50528946824134
0,64,48,6,0.13792571477697202,0,89.24637968657012,23.68182247261272,112.92820215918285
0,64,48,5,0.11777847043996649,0,89.24637968657012,22.349162988692385,111.59554267526251
0,64,48,4,0.1117897248571712,0,89.24637968657012,21.25566356602625,110.50204325259637
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,4,0.11173671415450928,0,89.24637968657012,21.25561055532359,110.50199024189371
0,64,48,5,0.13122920712756012,0,89.24637968657012,22.362613725379976,111.6089934119501
0,64,48,4,0.1153674586904394,0,89.24637968657012,21.259241299859518,110.50562098642965
0,64,48,5,0.12404874979310543,0,89.24637968657012,22.355433268045523,111.60181295461564
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,5,0.1584091175912525,0,89.24637968657012,22.38979363584367,111.6361733224138
0,64,48,4,0.13410972346166514,0,89.24637968657012,21.277983564630745,110.52436325120087
0,64,48,5,0.1418618764495373,0,89.24637968657012,22.373246394701955,111.61962608127207
0,64,48,4,0.08516629647235381,0,89.24637968657012,21.229040137641434,110.47541982421156
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,4,0.0851655676691392,0,89.24637968657012,21.22903940883822,110.47541909540834
0,64,48,3,0.07553618431841136,0,89.24637968657012,20.356900598404163,109.60328028497429
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,3,0.07551764845257318,0,89.24637968657012,20.356882062538325,109.60326174910844
0,64,48,2,0.060475330905958254,0,89.24637968657012,19.704331255408373,108.9507109419785
0,64,48,3,0.07423341751279082,0,89.24637968657012,20.35559783159854,109.60197751816867
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,3,0.07421785683584609,0,89.24637968657012,20.355582270921598,109.60196195749172
0,64,48,2,0.06076938629249455,0,89.24637968657012,19.70462531079491,108.95100499736503
0,64,48,1,0.03899094333462508,0,89.24637968657012,19.270339003253707,108.51671868982383
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,1,0.03899094333462508,0,89.24637968657012,19.270339003253707,108.51671868982383
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,1,0.03899094333462508,0,89.24637968657012,19.270339003253707,108.51671868982383
4,64,64,3,0.19846846413740166,0,89.24637968657012,27.2402872141684,116.48666690073853
4,64,64,4,0.2792679195178151,0,89.24637968657012,28.471098596632146,117.71747828320227
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,48,1,0.039614856360170446,0,89.24637968657012,19.270962916279252,108.51734260284937
4,64,64,2,0.12838363486717144,0,89.24637968657012,26.320191395314836,115.56657108188496
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,2,0.13118214850306392,0,89.24637968657012,26.322989908950728,115.56936959552085
4,64,64,1,0.0674823654509383,0,89.24637968657012,25.70927976131527,114.9556594478854
0,64,44,2,0.08985365414172032,0,89.24637968657012,18.09672161965782,107.34310130622794
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,2,0.1225030572693792,0,89.24637968657012,18.12937102278548,107.3757507093556
0,64,44,1,0.06812697568313521,0,89.24637968657012,17.696862701615903,106.94324238818602
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,1,0.10366965020615847,0,89.24637968657012,17.732405376138924,106.97878506270905
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,3,0.1588495946356327,0,89.24637968657012,17.059986840748756,106.30636652731889
0,64,44,1,0.09846380454039373,0,89.24637968657012,17.72719953047316,106.97357921704328
0,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,40,4,0.16637606406618702,0,89.24637968657012,17.786271487262642,107.03265117383276
1,64,40,4,0.19356785961446155,0,89.24637968657012,17.813463282810915,107.05984296938104
1,64,40,3,0.16431894605288755,0,89.24637968657012,17.06545619216601,106.31183587873613
1,64,40,2,0.0788542222026349,0,89.24637968657012,16.448734228732427,105.69511391530256
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,2,0.11664968185646915,0,89.24637968657012,11.575565811427323,100.82194549799745
1,64,40,2,0.048174205517010404,0,89.24637968657012,16.4180542120468,105.66443389861692
1,64,40,1,0.0004403244928322169,0,89.24637968657012,16.026563716439288,105.2729434030094
4,64,64,1,0.09828712901195355,0,89.24637968657012,25.740084524876284,114.9864642114464
6,64,28,1,0.04285735776726889,0,89.24637968657012,11.261143747754788,100.50752343432491
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,3,0.21880835560371903,0,89.24637968657012,10.359491265771595,99.60587095234172
4,64,64,1,0.09872004963866743,0,89.24637968657012,25.740517445503,114.98689713207312
6,64,24,2,0.1159653838870776,0,89.24637968657012,9.937893554471618,99.18427324104174
4,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.03990529859956555,0,89.24637968657012,9.655579354600773,98.9019590411709
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.03990529859956555,0,89.24637968657012,9.655579354600773,98.9019590411709
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.061462857576099796,0,89.24637968657012,12.882361581549931,102.12874126812005
3,64,32,1,0.058659281685547106,0,89.24637968657012,12.879558005659378,102.1259376922295
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.061462857576099796,0,89.24637968657012,12.882361581549931,102.12874126812005
3,64,32,1,0.058659281685547106,0,89.24637968657012,12.879558005659378,102.1259376922295
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,1,0.10532019076221276,0,89.24637968657012,11.32360658074973,100.56998626731985
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,1,0.05065054984652296,0,89.24637968657012,11.268936939834042,100.51531662640417
0,64,40,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,1,0.05065054984652296,0,89.24637968657012,11.268936939834042,100.51531662640417
2,64,28,1,0.1511102476776559,0,89.24637968657012,11.369396637665174,100.6157763242353
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,2,0.11818758256425382,0,89.24637968657012,9.940115753148795,99.18649543971893
4,64,60,2,0.09578897676400487,0,89.24637968657012,24.650608778225354,113.89698846479547
4,64,60,3,0.10308225856411808,0,89.24637968657012,25.454787424608803,114.70116711117893
4,64,60,4,0.11000301490928746,0,89.24637968657012,26.539844483037307,115.78622416960744
4,64,60,5,0.13026194377100334,0,89.24637968657012,27.91949096398236,117.16587065055248
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.10790620855832657,0,89.24637968657012,8.292846420156556,97.53922610672667
4,64,60,5,0.132522182548142,0,89.24637968657012,27.921751202759495,117.16813088932962
3,64,20,1,0.051306111572042616,0,89.24637968657012,8.064367833586937,97.31074752015707
4,64,60,6,0.14886935881547042,0,89.24637968657012,29.578737493610152,118.82511718018027
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,60,5,0.14178598795604352,0,89.24637968657012,27.931015008167396,117.17739469473752
0,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,60,5,0.14179110902411382,0,89.24637968657012,27.931020129235467,117.17739981580559
4,64,60,4,0.10712299663369242,0,89.24637968657012,26.536964464761713,115.78334415133183
6,64,24,2,0.0761325706827421,0,89.24637968657012,9.898060741267283,99.14444042783741
5,64,32,1,0.11391322557059073,0,89.24637968657012,12.934811949544423,102.18119163611455
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,64,4,0.11336112566549468,0,89.24637968657012,28.305191802779824,117.55157148934995
