bs,M,m,K,R,S,Pnl,Pld,P
3,64,16,1,0.04155421604880248,0,89.24637968657012,6.452003604077385,95.69838329064751
4,64,16,1,0.033272967063756174,0,89.24637968657012,6.443722355092339,95.69010204166246
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.18144847000736203,0,89.24637968657012,6.941904212202612,96.18828389877274
4,64,16,4,0.23172994056997978,0,89.24637968657012,7.279690109848563,96.52606979641868
4,64,16,3,0.1432383311679428,0,89.24637968657012,6.903694073363193,96.15007375993332
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.14324424170354666,0,89.24637968657012,6.903699983898797,96.15007967046893
4,64,16,2,0.08537223102977118,0,89.24637968657012,6.633324483641688,95.87970417021181
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08535193243479926,0,89.24637968657012,6.633304185046716,95.87968387161683
4,64,16,1,0.0515207959831764,0,89.24637968657012,6.461970184011759,95.70834987058188
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.058709354924741435,0,89.24637968657012,8.071771076939637,97.31815076350976
3,64,20,3,0.15505634990482062,0,89.24637968657012,8.605625676086381,97.8520053626565
6,64,24,2,0.12423794075410202,0,89.24637968657012,9.946166111338643,99.19254579790876
1,64,20,2,0.07684973515398945,0,89.24637968657012,8.261789946752218,97.50816963332234
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.09611571081154194,0,89.24637968657012,8.28105592240977,97.52743560897989
3,64,20,3,0.15489444230169297,0,89.24637968657012,8.605463768483254,97.85184345505337
6,64,24,2,0.1242684257914516,0,89.24637968657012,9.946196596375993,99.19257628294612
6,64,24,1,0.06059130148645914,0,89.24637968657012,9.676265357487667,98.92264504405779
3,64,20,2,0.10095010581497511,0,89.24637968657012,8.285890317413203,97.53227000398333
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.05325267600002285,0,89.24637968657012,8.066314398014917,97.31269408458505
1,64,20,1,0.05838308859009375,0,89.24637968657012,8.071444810604989,97.31782449717511
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.058626782554649266,0,89.24637968657012,8.071688504569543,97.31806819113967
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.07434380196428035,0,89.24637968657012,6.484793189992863,95.73117287656298
5,64,16,2,0.16885058696980287,0,89.24637968657012,6.716802839581719,95.96318252615184
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.16960641183223713,0,89.24637968657012,6.717558664444153,95.96393835101428
5,64,16,1,0.07434380196428035,0,89.24637968657012,6.484793189992863,95.73117287656298
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.07157834067731013,0,89.24637968657012,8.256518552275539,97.50289823884566
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.07161586473207003,0,89.24637968657012,8.256556076330298,97.50293576290042
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.07175074226591244,0,89.24637968657012,8.256690953864142,97.50307064043426
4,64,20,1,0.039395984333775905,0,89.24637968657012,8.05245770634867,97.2988373929188
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.055066286751654654,0,89.24637968657012,8.06812800876655,97.31450769533667
4,64,16,3,0.17119190059922246,0,89.24637968657012,6.931647642794472,96.1780273293646
4,64,16,2,0.11080287261446332,0,89.24637968657012,6.65875512522638,95.9051348117965
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04862056956699022,0,89.24637968657012,6.459069957595573,95.7054496441657
4,64,16,2,0.11102247027006701,0,89.24637968657012,6.658974722881983,95.9053544094521
4,64,16,1,0.0493098842936656,0,89.24637968657012,6.459759272322248,95.70613895889237
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04994155706462745,0,89.24637968657012,6.46039094509321,95.70677063166333
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.0952132558069185,0,89.24637968657012,6.855668998002168,96.1020486845723
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.0951603810629867,0,89.24637968657012,6.855616123258236,96.10199580982835
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.09507198489164599,0,89.24637968657012,6.855527727086896,96.10190741365702
0,64,16,2,0.0673847744100877,0,89.24637968657012,6.6153370270220035,95.86171671359213
0,64,16,1,0.040501611442844726,0,89.24637968657012,6.450950999471427,95.69733068604155
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,2,0.07630627276230104,0,89.24637968657012,6.624258525374217,95.87063821194434
2,64,16,1,0.04083671884268018,0,89.24637968657012,6.451286106871263,95.69766579344139
4,64,16,2,0.1467142256105964,0,89.24637968657012,6.694666478222512,95.94104616479264
2,64,16,2,0.07908005420537823,0,89.24637968657012,6.627032306817294,95.87341199338742
2,64,16,3,0.11014648210148527,0,89.24637968657012,6.870602224296735,96.11698191086685
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07738512663934306,0,89.24637968657012,6.625337379251259,95.87171706582139
2,64,16,3,0.11152980238232305,0,89.24637968657012,6.871985544577573,96.11836523114769
4,64,16,2,0.14756595287882981,0,89.24637968657012,6.695518205490746,95.94189789206087
4,64,16,1,0.07625638293320233,0,89.24637968657012,6.486705770961785,95.73308545753191
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0439913041491999,0,89.24637968657012,6.454440692177783,95.7008203787479
2,64,16,2,0.07975259331003821,0,89.24637968657012,6.627704845921954,95.87408453249208
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.045705293214559364,0,89.24637968657012,6.456154681243142,95.70253436781326
2,64,16,2,0.07974592546455625,0,89.24637968657012,6.627698178076472,95.8740778646466
2,64,16,1,0.04083671884268018,0,89.24637968657012,6.451286106871263,95.69766579344139
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12426701518399048,0,89.24637968657012,6.6722192677959065,95.91859895436603
3,64,16,3,0.12571550934557849,0,89.24637968657012,6.886171251540828,96.13255093811095
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1267266065933724,0,89.24637968657012,6.674678859205288,95.92105854577541
3,64,16,3,0.12537684005256716,0,89.24637968657012,6.885832582247817,96.13221226881794
1,64,16,1,0.06308696120372995,0,89.24637968657012,6.473536349232313,95.71991603580244
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08310836347057397,0,89.24637968657012,6.63106061608249,95.87744030265262
3,64,16,1,0.04464765801036649,0,89.24637968657012,6.455097046038949,95.70147673260907
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04464765801036649,0,89.24637968657012,6.455097046038949,95.70147673260907
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04608124952086004,0,89.24637968657012,6.4565306375494425,95.70291032411957
6,64,20,2,0.0820440875646343,0,89.24637968657012,8.266984299162864,97.51336398573298
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.05249129764842869,0,89.24637968657012,8.065553019663323,97.31193270623345
6,64,20,2,0.08346317843937996,0,89.24637968657012,8.268403390037609,97.51478307660773
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.05525801099981857,0,89.24637968657012,8.068319733014713,97.31469941958484
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.05525801099981857,0,89.24637968657012,8.068319733014713,97.31469941958484
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.11783763009426862,0,89.24637968657012,6.665789882706185,95.9121695692763
5,64,16,2,0.09519853561915426,0,89.24637968657012,6.64315078823107,95.88953047480119
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.12350007290442232,0,89.24637968657012,8.308440284502652,97.55481997107277
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.1293335431708335,0,89.24637968657012,8.314273754769063,97.56065344133918
5,64,20,1,0.05064363284598521,0,89.24637968657012,8.063705354860879,97.310085041431
4,64,20,1,0.07148887203152474,0,89.24637968657012,8.08455059404642,97.33093028061654
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.15990322564062928,0,89.24637968657012,6.920358967835879,96.166738654406
1,64,20,1,0.12999407428909204,0,89.24637968657012,8.143055796303987,97.3894354828741
6,64,24,2,0.14212330510960125,0,89.24637968657012,9.964051475694143,99.21043116226427
0,64,16,4,0.1670194054191886,0,89.24637968657012,7.214979574697771,96.46135926126789
1,64,20,1,0.0407170425111995,0,89.24637968657012,8.053778764526093,97.30015845109622
6,64,24,1,0.0687211467396774,0,89.24637968657012,9.684395202740886,98.93077488931101
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.18205932104006667,0,89.24637968657012,7.230019490318649,96.47639917688878
1,64,16,1,0.035101984219322396,0,89.24637968657012,6.4455513722479045,95.69193105881803
6,64,24,1,0.06973491603114851,0,89.24637968657012,9.685408972032356,98.93178865860247
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09472307337870875,0,89.24637968657012,6.642675325990624,95.88905501256075
0,64,16,1,0.05656802022123298,0,89.24637968657012,6.4670174082498155,95.71339709481994
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05753274754158063,0,89.24637968657012,6.467982135570163,95.71436182214029
1,64,16,1,0.035101984219322396,0,89.24637968657012,6.4455513722479045,95.69193105881803
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07558912606314826,0,89.24637968657012,6.486038514091731,95.73241820066185
3,64,16,4,0.12037147226398817,0,89.24637968657012,7.16833164154257,96.41471132811269
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07558912606314826,0,89.24637968657012,6.486038514091731,95.73241820066185
3,64,16,4,0.11994785076894077,0,89.24637968657012,7.167908020047523,96.41428770661764
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,5,0.17479792861963162,0,89.24637968657012,7.585263774981548,96.83164346155166
2,64,16,1,0.11186778285730378,0,89.24637968657012,6.522317170885886,95.768696857456
3,64,16,4,0.1367584705573654,0,89.24637968657012,7.184718639835948,96.43109832640607
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.11332120783661304,0,89.24637968657012,6.523770595865195,95.77015028243532
3,64,16,4,0.13660024434472157,0,89.24637968657012,7.184560413623304,96.43094010019342
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.12538571605817303,0,89.24637968657012,6.885841458253423,96.13222114482355
3,64,16,2,0.06940711483363181,0,89.24637968657012,6.617359367445548,95.86373905401567
3,64,16,1,0.03820710713975089,0,89.24637968657012,6.448656495168334,95.69503618173846
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.10897309964541434,0,89.24637968657012,8.559542425826976,97.8059221123971
3,64,16,1,0.03808478198317682,0,89.24637968657012,6.44853417001176,95.69491385658188
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.10893916469498438,0,89.24637968657012,8.559508490876546,97.80588817744666
6,64,20,2,0.07754154944317285,0,89.24637968657012,8.262481761041402,97.50886144761152
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.07754057695872456,0,89.24637968657012,8.262480788556953,97.50886047512708
6,64,20,1,0.04739629203605979,0,89.24637968657012,8.060458014050955,97.30683770062107
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.15741762558190567,0,89.24637968657012,6.917873367777156,96.16425305434728
3,64,16,4,0.16342416785318298,0,89.24637968657012,7.211384337131766,96.45776402370188
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.11743695073034327,0,89.24637968657012,8.302377162328572,97.54875684889869
3,64,16,4,0.16264539907595119,0,89.24637968657012,7.210605568354533,96.45698525492466
3,64,16,3,0.11043518602987781,0,89.24637968657012,6.870890928225127,96.11727061479525
3,64,16,2,0.08000484502598698,0,89.24637968657012,6.627957097637903,95.87433678420803
3,64,16,1,0.040847967973892355,0,89.24637968657012,6.451297356002475,95.6976770425726
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04099543868462779,0,89.24637968657012,6.45144482671321,95.69782451328334
6,64,20,2,0.11659750555678713,0,89.24637968657012,8.301537717155016,97.54791740372514
6,64,20,1,0.055689347324111224,0,89.24637968657012,8.068751069339006,97.31513075590912
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04099543868462779,0,89.24637968657012,6.45144482671321,95.69782451328334
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.13214107323092597,0,89.24637968657012,6.892596815426176,96.1389765019963
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.13314072968124607,0,89.24637968657012,6.893596471876496,96.13997615844661
1,64,16,2,0.09829246026270276,0,89.24637968657012,6.646244712874619,95.89262439944474
1,64,16,1,0.05524384891632361,0,89.24637968657012,6.465693236944906,95.71207292351502
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.09987879846109249,0,89.24637968657012,6.647831051073008,95.89421073764314
4,64,16,3,0.15740492408350837,0,89.24637968657012,6.917860666278758,96.16424035284888
4,64,16,4,0.1758755013784875,0,89.24637968657012,7.22383567065707,96.47021535722719
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,4,0.17546862639435054,0,89.24637968657012,7.223428795672933,96.46980848224305
4,64,16,3,0.13833494327957566,0,89.24637968657012,6.898790685474825,96.14517037204494
4,64,16,2,0.08096579759781548,0,89.24637968657012,6.628918050209731,95.87529773677986
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08095123937286615,0,89.24637968657012,6.628903491984782,95.87528317855491
4,64,16,1,0.046130375039778654,0,89.24637968657012,6.456579763068361,95.70295944963848
4,64,16,1,0.04639240277799402,0,89.24637968657012,6.4568417908065765,95.7032214773767
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.12079805786622932,0,89.24637968657012,8.305738269464458,97.55211795603458
4,64,16,1,0.0462833923183794,0,89.24637968657012,6.456732780346962,95.70311246691709
1,64,20,1,0.05448064750157864,0,89.24637968657012,8.067542369516474,97.3139220560866
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.054825315141040845,0,89.24637968657012,8.067887037155936,97.31426672372606
4,64,16,1,0.0462833923183794,0,89.24637968657012,6.456732780346962,95.70311246691709
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.11433040957975592,0,89.24637968657012,6.524779797608338,95.77115948417845
3,64,20,2,0.13828456746836584,0,89.24637968657012,8.323224779066594,97.56960446563671
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.03777362036203697,0,89.24637968657012,8.050835342376931,97.29721502894705
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0462611742984408,0,89.24637968657012,8.059322896313336,97.30570258288346
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.0462611742984408,0,89.24637968657012,8.059322896313336,97.30570258288346
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0814617007216583,0,89.24637968657012,6.491911088750241,95.73829077532037
1,64,16,2,0.08013054497508355,0,89.24637968657012,6.628082797586999,95.87446248415712
4,64,16,3,0.11447139483510897,0,89.24637968657012,6.874927137030358,96.12130682360048
6,64,16,3,0.18882047336892477,0,89.24637968657012,6.949276215564175,96.19565590213429
6,64,16,2,0.12049275861372927,0,89.24637968657012,6.6684450112256455,95.91482469779577
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1250604769160168,0,89.24637968657012,6.673012729527933,95.91939241609805
1,64,20,2,0.07842789419143925,0,89.24637968657012,8.263368105789668,97.50974779235979
4,64,16,3,0.11572275252528699,0,89.24637968657012,6.876178494720537,96.12255818129066
6,64,16,1,0.061288961844860344,0,89.24637968657012,6.471738349873443,95.71811803644357
4,64,16,2,0.0758294852289984,0,89.24637968657012,6.623781737840915,95.87016142441104
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.05510572811800305,0,89.24637968657012,8.068167450132897,97.31454713670303
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04894430182140213,0,89.24637968657012,6.459393689849985,95.70577337642011
4,64,16,2,0.07625995297759297,0,89.24637968657012,6.624212205589509,95.87059189215964
4,64,16,1,0.04167914513842759,0,89.24637968657012,6.45212853316701,95.69850821973714
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06404020832315173,0,89.24637968657012,6.611992460935068,95.8583721475052
1,64,16,2,0.06090123550303867,0,89.24637968657012,6.6088534881149545,95.85523317468508
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06404353234126199,0,89.24637968657012,6.611995784953178,95.8583754715233
1,64,16,2,0.06111707946143166,0,89.24637968657012,6.609069332073347,95.85544901864347
1,64,16,3,0.13160362909020687,0,89.24637968657012,6.892059371285456,96.13843905785558
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06402416442866797,0,89.24637968657012,6.611976417040584,95.8583561036107
1,64,16,3,0.13152948631730105,0,89.24637968657012,6.89198522851255,96.13836491508268
0,64,16,1,0.037094496519892,0,89.24637968657012,6.447543884548475,95.6939235711186
1,64,16,2,0.06118553273340532,0,89.24637968657012,6.609137785345322,95.85551747191545
1,64,16,1,0.03896148720290669,0,89.24637968657012,6.449410875231489,95.69579056180162
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.051262724647349774,0,89.24637968657012,6.461712112675932,95.70809179924605
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.1351620122413639,0,89.24637968657012,6.895617754436613,96.14199744100674
4,64,16,2,0.14315328329684798,0,89.24637968657012,6.691105535908764,95.93748522247888
4,64,16,1,0.04530084969159428,0,89.24637968657012,6.455750237720177,95.7021299242903
4,64,16,2,0.07644962539355266,0,89.24637968657012,6.624401878005469,95.8707815645756
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.1347242543696067,0,89.24637968657012,6.895179996564856,96.14155968313497
4,64,16,2,0.07645048646165159,0,89.24637968657012,6.624402739073568,95.8707824256437
2,64,16,2,0.07371656423096712,0,89.24637968657012,6.621668816842883,95.86804850341301
2,64,16,1,0.0351894693192891,0,89.24637968657012,6.445638857347872,95.692018543918
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03551579645344623,0,89.24637968657012,6.445965184482029,95.69234487105216
4,64,16,2,0.07645465910386225,0,89.24637968657012,6.624406911715778,95.8707865982859
4,64,16,1,0.0520089671231222,0,89.24637968657012,6.462458355151705,95.70883804172183
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03551579645344623,0,89.24637968657012,6.445965184482029,95.69234487105216
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.12947860177918416,0,89.24637968657012,6.889934343974434,96.13631403054455
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1288935732135831,0,89.24637968657012,6.8893493154088326,96.13572900197896
0,64,16,2,0.07296896693496026,0,89.24637968657012,6.620921219546876,95.867300906117
0,64,16,1,0.0361605663734556,0,89.24637968657012,6.446609954402038,95.69298964097216
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0361605663734556,0,89.24637968657012,6.446609954402038,95.69298964097216
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16261790787646146,0,89.24637968657012,6.710570160488378,95.9569498470585
3,64,16,2,0.10329314991551858,0,89.24637968657012,6.651245402527435,95.89762508909756
4,64,16,3,0.1756491294426666,0,89.24637968657012,6.936104871637916,96.18248455820805
0,64,16,1,0.03039426628809613,0,89.24637968657012,6.440843654316678,95.6872233408868
1,64,16,1,0.06517489210834791,0,89.24637968657012,6.47562428013693,95.72200396670705
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04360953334246592,0,89.24637968657012,6.454058921371049,95.70043860794117
1,64,16,1,0.06466232731981987,0,89.24637968657012,6.475111715348403,95.72149140191853
3,64,16,2,0.09465022638895643,0,89.24637968657012,6.642602479000873,95.888982165571
4,64,16,3,0.1714998633294655,0,89.24637968657012,6.931955605524715,96.17833529209484
4,64,16,2,0.1124198974268555,0,89.24637968657012,6.660372150038771,95.90675183660889
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.0608417154411718,0,89.24637968657012,6.4712911034697544,95.71767079003988
3,64,16,1,0.050482363778665676,0,89.24637968657012,6.460931751807248,95.70731143837737
4,64,16,2,0.0800426824736817,0,89.24637968657012,6.627994935085598,95.87437462165572
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.041318606199458985,0,89.24637968657012,6.4517679942280415,95.69814768079816
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
