bs,M,m,K,R,S,Pnl,Pld,P
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.052978111349962616,0,89.24637968657012,6.463427499378545,95.70980718594866
3,64,16,3,0.10101727322882241,0,89.24637968657012,6.861473015424072,96.10785270199419
3,64,16,2,0.08866800784543338,0,89.24637968657012,6.63662026045735,95.88299994702747
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04525186524330754,0,89.24637968657012,6.45570125327189,95.702080939842
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04525186524330754,0,89.24637968657012,6.45570125327189,95.702080939842
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.16338259240345643,0,89.24637968657012,6.711334845015372,95.9577145315855
1,64,16,1,0.08832669088880092,0,89.24637968657012,6.498776078917383,95.74515576548751
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.08832669088880092,0,89.24637968657012,6.498776078917383,95.74515576548751
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07940722814423505,0,89.24637968657012,6.627359480756151,95.87373916732628
4,64,16,1,0.11758904422929961,0,89.24637968657012,6.528038432257882,95.77441811882801
5,64,16,1,0.0874062679486398,0,89.24637968657012,6.497855655977222,95.74423534254734
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09214195601097883,0,89.24637968657012,6.502591344039561,95.74897103060968
1,64,16,2,0.0710590100407574,0,89.24637968657012,6.619011262652673,95.8653909492228
1,64,16,1,0.04151681082931538,0,89.24637968657012,6.451966198857898,95.69834588542803
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.053159797108929846,0,89.24637968657012,6.463609185137512,95.70998887170764
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.10689800747318493,0,89.24637968657012,6.654850260085101,95.90122994665522
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1096510595610136,0,89.24637968657012,6.657603312172929,95.90398299874305
6,64,16,1,0.05870670510408725,0,89.24637968657012,6.4691560931326695,95.71553577970279
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08053878772202812,0,89.24637968657012,6.6284910403339445,95.87487072690406
2,64,16,1,0.05236042616435656,0,89.24637968657012,6.462809814192939,95.70918950076306
0,64,16,3,0.14819591672666657,0,89.24637968657012,6.908651658921916,96.15503134549203
2,64,16,2,0.06498984001745121,0,89.24637968657012,6.612942092629368,95.85932177919949
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1582255519294798,0,89.24637968657012,6.918681294124729,96.16506098069485
2,64,16,2,0.0645674938402549,0,89.24637968657012,6.612519746452171,95.85889943302229
0,64,16,2,0.07145215890257818,0,89.24637968657012,6.619404411514494,95.86578409808462
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08051017819734312,0,89.24637968657012,6.628462430809259,95.87484211737939
2,64,16,2,0.06633365389325767,0,89.24637968657012,6.614285906505174,95.8606655930753
0,64,16,1,0.0410840847853923,0,89.24637968657012,6.451533472813975,95.6979131593841
2,64,16,1,0.05236042616435656,0,89.24637968657012,6.462809814192939,95.70918950076306
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.16382209902424502,0,89.24637968657012,6.924277841219495,96.17065752778961
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.16361452777987107,0,89.24637968657012,6.924070269975121,96.17044995654524
5,64,16,2,0.10591706179692797,0,89.24637968657012,6.653869314408844,95.90024900097896
5,64,16,1,0.05320030706706168,0,89.24637968657012,6.463649695095644,95.71002938166576
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.13272437017910188,0,89.24637968657012,8.583293696360663,97.82967338293079
1,64,20,4,0.148374565050311,0,89.24637968657012,8.958323943315206,98.20470362988533
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,4,0.14838285050231964,0,89.24637968657012,8.958332228767214,98.20471191533734
1,64,20,3,0.1199958987805116,0,89.24637968657012,8.570565224962072,97.81694491153219
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.11999170575448376,0,89.24637968657012,8.570561031936045,97.81694071850617
1,64,20,2,0.08848841256122052,0,89.24637968657012,8.27342862415945,97.51980831072957
1,64,20,1,0.050814440320923505,0,89.24637968657012,8.063876162335818,97.31025584890594
1,64,20,2,0.11248663147094819,0,89.24637968657012,8.297426843069177,97.5438065296393
1,64,20,1,0.08294368692904572,0,89.24637968657012,8.09600540894394,97.34238509551406
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.08294368692904572,0,89.24637968657012,8.09600540894394,97.34238509551406
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.09019718260140225,0,89.24637968657012,8.103258904616297,97.34963859118642
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.09383676690703895,0,89.24637968657012,8.106898488921933,97.35327817549205
4,64,20,3,0.16193900398441985,0,89.24637968657012,8.612508330165982,97.8588880167361
1,64,20,1,0.0887178784381663,0,89.24637968657012,8.10177960045306,97.34815928702318
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,3,0.16317540358131905,0,89.24637968657012,8.61374472976288,97.86012441633301
4,64,20,2,0.11278515321819889,0,89.24637968657012,8.297725364816428,97.54410505138655
4,64,20,1,0.054026979273247296,0,89.24637968657012,8.067088701288142,97.31346838785826
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.08766352997438456,0,89.24637968657012,8.10072525198928,97.3471049385594
6,64,20,2,0.18346735718190355,0,89.24637968657012,8.368407568780132,97.61478725535025
6,64,20,2,0.12857244724396844,0,89.24637968657012,8.313512658842198,97.55989234541232
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.13163426037168197,0,89.24637968657012,8.316574471969911,97.56295415854004
6,64,20,1,0.08288474820751106,0,89.24637968657012,8.095946470222406,97.34232615679252
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06997266867186974,0,89.24637968657012,6.617924921283786,95.86430460785391
2,64,16,1,0.0959235291339595,0,89.24637968657012,6.506372917162542,95.75275260373266
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06994451381602189,0,89.24637968657012,6.617896766427938,95.86427645299806
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06987341687489751,0,89.24637968657012,6.617825669486813,95.86420535605694
0,64,16,1,0.03992297708692237,0,89.24637968657012,6.450372365115505,95.69675205168562
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.20039475077784383,0,89.24637968657012,6.7483470033897595,95.99472668995988
3,64,16,2,0.07778806431017292,0,89.24637968657012,6.625740316922089,95.87212000349221
1,64,16,1,0.06920169386287273,0,89.24637968657012,6.479651081891455,95.72603076846158
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.06940512059519448,0,89.24637968657012,6.479854508623777,95.7262341951939
3,64,16,2,0.07761732915911347,0,89.24637968657012,6.625569581771029,95.87194926834115
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0485243941608601,0,89.24637968657012,6.458973782189442,95.70535346875957
3,64,16,1,0.03719826295425605,0,89.24637968657012,6.447647650982838,95.69402733755297
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0490347742929275,0,89.24637968657012,6.45948416232151,95.70586384889164
3,64,16,1,0.03719826295425605,0,89.24637968657012,6.447647650982838,95.69402733755297
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0490347742929275,0,89.24637968657012,6.45948416232151,95.70586384889164
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09894836286281695,0,89.24637968657012,6.646900615474733,95.89328030204486
3,64,16,2,0.0533687424022979,0,89.24637968657012,6.6013209950142135,95.84770068158434
6,64,16,1,0.07582481001122282,0,89.24637968657012,6.486274198039806,95.73265388460993
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0989425746638619,0,89.24637968657012,6.646894827275778,95.8932745138459
3,64,16,2,0.053458947641856214,0,89.24637968657012,6.601411200253772,95.8477908868239
6,64,16,1,0.07582481001122282,0,89.24637968657012,6.486274198039806,95.73265388460993
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.054917323994337505,0,89.24637968657012,6.46536671202292,95.71174639859305
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.15004350612754472,0,89.24637968657012,6.910499248322794,96.15687893489292
3,64,16,2,0.07476979965444866,0,89.24637968657012,6.622722052266365,95.86910173883649
3,64,16,1,0.048137029633409975,0,89.24637968657012,6.4585864176619925,95.70496610423211
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.11299888482551074,0,89.24637968657012,6.660951137437427,95.90733082400754
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.11282789702051427,0,89.24637968657012,6.66078014963243,95.90715983620255
4,64,16,1,0.04841976195909427,0,89.24637968657012,6.4588691499876765,95.7052488365578
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04841976195909427,0,89.24637968657012,6.4588691499876765,95.7052488365578
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.1904807729026638,0,89.24637968657012,8.641050099084225,97.88742978565435
3,64,20,2,0.11354062696100568,0,89.24637968657012,8.298480838559234,97.54486052512935
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.11341592022835867,0,89.24637968657012,8.298356131826587,97.5447358183967
3,64,20,1,0.04165975810808149,0,89.24637968657012,8.054721480122977,97.3011011666931
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.04165975810808149,0,89.24637968657012,8.054721480122977,97.3011011666931
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.11496530633260088,0,89.24637968657012,6.525414694361183,95.77179438093131
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.14182929442662687,0,89.24637968657012,6.689781547038542,95.93616123360866
1,64,16,2,0.13058770199874814,0,89.24637968657012,6.678539954610664,95.9249196411808
0,64,16,3,0.17606518930132317,0,89.24637968657012,6.936520931496573,96.1829006180667
0,64,16,2,0.10340734510693197,0,89.24637968657012,6.651359597718848,95.89773928428897
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.11359394394106147,0,89.24637968657012,6.661546196552978,95.9079258831231
1,64,16,2,0.1305740123524363,0,89.24637968657012,6.678526264964352,95.92490595153447
1,64,16,1,0.07049244965207846,0,89.24637968657012,6.480941837680661,95.72732152425078
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05748351838631258,0,89.24637968657012,6.467932906414895,95.71431259298502
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12306262206367045,0,89.24637968657012,6.88351836425892,96.12989805082904
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12334126919351446,0,89.24637968657012,6.883797011388764,96.13017669795889
4,64,16,2,0.0842444703045144,0,89.24637968657012,6.63219672291643,95.87857640948656
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08454588957165424,0,89.24637968657012,6.63249814218357,95.87887782875369
4,64,16,3,0.14344179148660785,0,89.24637968657012,6.9038975336818575,96.15027722025198
4,64,16,2,0.11721308568090132,0,89.24637968657012,6.665165338292817,95.91154502486295
4,64,16,1,0.0897343461609455,0,89.24637968657012,6.500183734189528,95.74656342075966
4,64,16,2,0.12421725116666966,0,89.24637968657012,6.672169503778585,95.91854919034871
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.09182786052303522,0,89.24637968657012,6.852283602718285,96.09866328928841
4,64,16,2,0.12198551938765204,0,89.24637968657012,6.669937771999568,95.9163174585697
4,64,16,1,0.0566521613137846,0,89.24637968657012,6.467101549342368,95.7134812359125
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.09165545194880748,0,89.24637968657012,6.852111194144057,96.09849088071418
4,64,16,1,0.0566521613137846,0,89.24637968657012,6.467101549342368,95.7134812359125
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.06117954553796252,0,89.24637968657012,6.609131798149878,95.85551148472
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.061182139503387495,0,89.24637968657012,6.609134392115304,95.85551407868543
0,64,16,1,0.03700011921528043,0,89.24637968657012,6.447449507243863,95.69382919381398
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03700011921528043,0,89.24637968657012,6.447449507243863,95.69382919381398
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.09216383626716876,0,89.24637968657012,6.640116088879084,95.8864957754492
4,64,16,3,0.12039724685728813,0,89.24637968657012,6.880852989052538,96.12723267562266
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,4,0.12118436624222309,0,89.24637968657012,7.169144535520806,96.41552422209092
4,64,16,3,0.092637317559336,0,89.24637968657012,6.853093059754586,96.09947274632471
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.0925629748620105,0,89.24637968657012,6.85301871705726,96.09939840362739
4,64,16,2,0.0641250487476803,0,89.24637968657012,6.612077301359596,95.85845698792971
4,64,16,1,0.035866150919207175,0,89.24637968657012,6.44631553894779,95.69269522551791
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.11652415143022556,0,89.24637968657012,8.301464363028455,97.54784404959858
4,64,16,1,0.03406498364353759,0,89.24637968657012,6.4445143716721205,95.69089405824224
4,64,16,2,0.07504938546825556,0,89.24637968657012,6.623001638080171,95.86938132465029
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.1182693734683692,0,89.24637968657012,8.303209585066599,97.54958927163672
4,64,16,2,0.0750679625454781,0,89.24637968657012,6.6230202151573945,95.86939990172752
4,64,16,1,0.061181831489805855,0,89.24637968657012,6.471631219518389,95.71801090608851
2,64,20,1,0.07034532606337678,0,89.24637968657012,8.083407048078271,97.3297867346484
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.056615736825814514,0,89.24637968657012,8.06967745884071,97.31605714541084
4,64,16,2,0.14319223800558545,0,89.24637968657012,6.691144490617502,95.93752417718763
4,64,16,1,0.10403422260101305,0,89.24637968657012,6.514483610629596,95.76086329719972
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.0509734846543646,0,89.24637968657012,6.461422872682947,95.70780255925307
4,64,16,1,0.10411336634636302,0,89.24637968657012,6.514562754374945,95.76094244094507
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.0509734846543646,0,89.24637968657012,6.461422872682947,95.70780255925307
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.08439073138828318,0,89.24637968657012,6.494840119416866,95.74121980598699
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.12757766970551965,0,89.24637968657012,6.675529922317436,95.92190960888756
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.12759888175821849,0,89.24637968657012,6.675551134370134,95.92193082094026
3,64,16,1,0.0717946977425367,0,89.24637968657012,6.48224408577112,95.72862377234124
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09144676633759895,0,89.24637968657012,6.639399018949515,95.88577870551964
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09123463214111129,0,89.24637968657012,6.639186884753027,95.88556657132315
5,64,16,1,0.046211446782338315,0,89.24637968657012,6.456660834810921,95.70304052138104
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.046211446782338315,0,89.24637968657012,6.456660834810921,95.70304052138104
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06084898397748845,0,89.24637968657012,6.608801236589405,95.85518092315952
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06082683642258104,0,89.24637968657012,6.608779089034497,95.85515877560462
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.060887795935218154,0,89.24637968657012,6.608840048547134,95.85521973511726
3,64,16,1,0.03471583894808806,0,89.24637968657012,6.445165226976671,95.69154491354679
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03731836889062367,0,89.24637968657012,6.447767756919206,95.69414744348933
2,64,16,2,0.10065030005193702,0,89.24637968657012,6.648602552663853,95.89498223923397
5,64,24,2,0.12218206725553393,0,89.24637968657012,9.944110237840075,99.1904899244102
6,64,24,1,0.07013399731120193,0,89.24637968657012,9.68580805331241,98.93218773988254
5,64,24,1,0.05117188354272831,0,89.24637968657012,9.666845939543936,98.91322562611406
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03731836889062367,0,89.24637968657012,6.447767756919206,95.69414744348933
2,64,16,2,0.09957141202045795,0,89.24637968657012,6.647523664632374,95.8939033512025
5,64,24,1,0.05182656063162255,0,89.24637968657012,9.66750061663283,98.91388030320296
6,64,24,1,0.07013399731120193,0,89.24637968657012,9.68580805331241,98.93218773988254
2,64,16,1,0.03331745102785214,0,89.24637968657012,6.443766839056435,95.69014652562656
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03731836889062367,0,89.24637968657012,6.447767756919206,95.69414744348933
2,64,16,1,0.033776522120417166,0,89.24637968657012,6.444225910149,95.69060559671912
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.08236839850012063,0,89.24637968657012,6.492817786528703,95.73919747309883
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.10322850094190657,0,89.24637968657012,6.651180753553823,95.89756044012394
4,64,16,2,0.1697081491939762,0,89.24637968657012,6.717660401805892,95.96404008837601
2,64,16,3,0.11136660169211153,0,89.24637968657012,6.871822343887361,96.11820203045748
4,64,16,1,0.046179710189597004,0,89.24637968657012,6.45662909821818,95.7030087847883
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.11238150853775421,0,89.24637968657012,6.872837250733004,96.11921693730312
4,64,16,1,0.046179710189597004,0,89.24637968657012,6.45662909821818,95.7030087847883
2,64,16,2,0.06687839258502457,0,89.24637968657012,6.614830645196941,95.86121033176707
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.06832315998787158,0,89.24637968657012,6.616275412599787,95.86265509916991
2,64,16,1,0.03804361814197242,0,89.24637968657012,6.448493006170555,95.69487269274067
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.08564075199057998,0,89.24637968657012,9.907568922575122,99.15394860914525
2,64,16,1,0.03756865648611165,0,89.24637968657012,6.448018044514694,95.69439773108482
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.08557904680165648,0,89.24637968657012,9.907507217386197,99.15388690395632
6,64,24,1,0.04411857776383779,0,89.24637968657012,9.659792633765045,98.90617232033517
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10320855121134644,0,89.24637968657012,6.651160803823262,95.89754049039338
6,64,20,1,0.038227717827413035,0,89.24637968657012,8.051289439842307,97.29766912641243
6,64,20,1,0.04363251814343776,0,89.24637968657012,8.056694240158333,97.30307392672846
3,64,16,3,0.11709364065593893,0,89.24637968657012,6.877549382851188,96.12392906942131
6,64,20,2,0.07186964887709951,0,89.24637968657012,8.256809860475329,97.50318954704545
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.125562559107592,0,89.24637968657012,7.173522728386175,96.4199024149563
6,64,16,2,0.05962339700186072,0,89.24637968657012,6.607575649613777,95.8539553361839
3,64,16,3,0.08396156205566636,0,89.24637968657012,6.844417304250916,96.09079699082103
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.08511734443348457,0,89.24637968657012,6.845573086628734,96.09195277319886
6,64,16,2,0.059625939041472314,0,89.24637968657012,6.6075781916533884,95.85395787822351
3,64,16,2,0.06427843093614563,0,89.24637968657012,6.612230683548062,95.85861037011819
6,64,16,1,0.04216039734589431,0,89.24637968657012,6.452609785374477,95.6989894719446
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.0650205865219556,0,89.24637968657012,6.612972839133872,95.859352525704
6,64,16,1,0.04216039734589431,0,89.24637968657012,6.452609785374477,95.6989894719446
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.041517856477333616,0,89.24637968657012,6.451967244505916,95.69834693107603
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.11000743962595928,0,89.24637968657012,6.870463181821209,96.11684286839133
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.10975292588589551,0,89.24637968657012,6.870208668081145,96.11658835465127
5,64,16,2,0.06711990337358692,0,89.24637968657012,6.615072155985503,95.86145184255562
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,4,0.23222403678706754,0,89.24637968657012,14.328141042010898,103.57452072858102
5,64,16,2,0.05786166051552977,0,89.24637968657012,6.605813913127446,95.85219359969757
0,64,32,3,0.12928844236072748,0,89.24637968657012,13.650198520501228,102.89657820707134
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.056557479366052626,0,89.24637968657012,13.152461567923218,102.39884125449333
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.056557048696837524,0,89.24637968657012,13.152461137254003,102.39884082382413
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.0565542260281533,0,89.24637968657012,13.152458314585319,102.39883800115544
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
