bs,M,m,K,R,S,Pnl,Pld,P
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,3,0.1675708436638661,0,89.24637968657012,10.30825375383174,99.55463344040186
0,64,16,3,0.13481615769930058,0,89.24637968657012,6.89527189989455,96.14165158646468
0,64,16,4,0.14367531591107016,0,89.24637968657012,7.191635485189653,96.43801517175977
3,64,24,2,0.08684363880684724,0,89.24637968657012,9.908771809391387,99.1551514959615
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.1535127422353856,0,89.24637968657012,7.201472911513968,96.4478525980841
3,64,24,2,0.0868669227903156,0,89.24637968657012,9.908795093374856,99.15517477994499
3,64,24,3,0.1291745805195834,0,89.24637968657012,10.269857490687459,99.51623717725758
3,64,24,2,0.10406396514666984,0,89.24637968657012,9.92599213573121,99.17237182230133
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.1537968099781966,0,89.24637968657012,7.201756979256779,96.44813666582691
3,64,24,2,0.10405588405127275,0,89.24637968657012,9.925984054635814,99.17236374120594
3,64,24,1,0.07148971552716755,0,89.24637968657012,9.687163771528375,98.9335434580985
0,64,16,3,0.11689699054113513,0,89.24637968657012,6.877352732736385,96.1237324193065
0,64,16,2,0.08547506193177083,0,89.24637968657012,6.633427314543686,95.8798070011138
3,64,24,2,0.11453681551736045,0,89.24637968657012,9.936464986101901,99.18284467267202
0,64,16,1,0.04443424535129296,0,89.24637968657012,6.454883633379875,95.70126331995
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,2,0.11848712103426198,0,89.24637968657012,9.940415291618804,99.18679497818893
3,64,24,1,0.0648008228125204,0,89.24637968657012,9.680474878813728,98.92685456538385
0,64,16,1,0.04443424535129296,0,89.24637968657012,6.454883633379875,95.70126331995
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,1,0.0942003303224244,0,89.24637968657012,6.504649718351007,95.75102940492113
4,64,16,3,0.15516738803946503,0,89.24637968657012,6.915623130234715,96.16200281680484
6,64,20,1,0.05096086519798361,0,89.24637968657012,8.064022587212879,97.310402273783
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,2,0.07032955568576481,0,89.24637968657012,6.618281808297681,95.8646614948678
6,64,20,2,0.10440922113741609,0,89.24637968657012,8.289349432735644,97.53572911930577
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.09653384161526257,0,89.24637968657012,8.281474053213492,97.52785373978361
6,64,20,2,0.10747587292096286,0,89.24637968657012,8.292416084519191,97.53879577108931
6,64,20,3,0.12431670874128004,0,89.24637968657012,8.57488603492284,97.82126572149296
6,64,20,2,0.10168163328573475,0,89.24637968657012,8.286621844883964,97.53300153145409
4,64,20,1,0.057935462663854576,0,89.24637968657012,8.070997184678749,97.31737687124887
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.0644007106920884,0,89.24637968657012,9.680074766693297,98.92645445326342
6,64,24,2,0.11224984754605011,0,89.24637968657012,9.934178018130591,99.18055770470072
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.05210125726547982,0,89.24637968657012,9.667775313266688,98.91415499983681
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.056532884923675204,0,89.24637968657012,11.274819274911193,100.52119896148132
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,3,0.1316660593640507,0,89.24637968657012,6.8921218015593,96.13850148812942
4,64,16,4,0.14030486211716545,0,89.24637968657012,7.188265031395748,96.43464471796587
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,4,0.140228289539553,0,89.24637968657012,7.188188458818136,96.43456814538825
4,64,16,3,0.10083955863768175,0,89.24637968657012,6.861295300832931,96.10767498740306
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,4,0.13772889766841478,0,89.24637968657012,7.185689066946997,96.43206875351711
4,64,16,3,0.11515513941022883,0,89.24637968657012,6.875610881605478,96.1219905681756
4,64,16,2,0.0981235861303339,0,89.24637968657012,6.64607583874225,95.89245552531237
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.09815172055975599,0,89.24637968657012,6.646103973171672,95.8924836597418
4,64,16,1,0.04579826964313279,0,89.24637968657012,6.456247657671716,95.70262734424183
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04338161063961828,0,89.24637968657012,6.4538309986682005,95.70021068523832
6,64,28,2,0.10673069110679997,0,89.24637968657012,11.565646820677653,100.81202650724778
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04338161063961828,0,89.24637968657012,6.4538309986682005,95.70021068523832
6,64,28,2,0.10798860565780848,0,89.24637968657012,11.566904735228661,100.81328442179878
3,64,16,2,0.05053161017944916,0,89.24637968657012,6.598483862791365,95.84486354936149
6,64,28,3,0.14732776907331782,0,89.24637968657012,11.978124263227505,101.22450394979762
3,64,16,1,0.03819079751421173,0,89.24637968657012,6.448640185542795,95.69501987211292
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,3,0.14808658849881726,0,89.24637968657012,11.978883082653004,101.22526276922312
6,64,28,2,0.11199596927494732,0,89.24637968657012,11.5709120988458,100.81729178541592
6,64,28,1,0.06915863690201055,0,89.24637968657012,11.287445026889529,100.53382471345965
6,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.1683370609057462,0,89.24637968657012,6.716289313517662,95.96266900008779
3,64,24,1,0.04636692196470964,0,89.24637968657012,9.662040977965917,98.90842066453604
4,64,20,1,0.043591472786064685,0,89.24637968657012,8.05665319480096,97.30303288137108
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.16792720846136008,0,89.24637968657012,6.715879461073276,95.9622591476434
3,64,20,1,0.04124037789736954,0,89.24637968657012,8.054302099912265,97.30068178648239
4,64,16,1,0.03864356385036772,0,89.24637968657012,6.44909295187895,95.69547263844908
0,64,16,1,0.05722780623032229,0,89.24637968657012,6.467677194258905,95.71405688082903
3,64,20,2,0.08403447590327519,0,89.24637968657012,8.268974687501505,97.51535437407162
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,3,0.12272995297540062,0,89.24637968657012,8.573299279156963,97.81967896572709
3,64,20,2,0.10674664292202264,0,89.24637968657012,8.291686854520252,97.53806654109037
0,64,16,1,0.05785873547585864,0,89.24637968657012,6.468308123504441,95.71468781007457
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,1,0.04124037789736954,0,89.24637968657012,8.054302099912265,97.30068178648239
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,2,0.1156946984011213,0,89.24637968657012,6.663646951013037,95.91002663758316
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1263487459830042,0,89.24637968657012,6.67430099859492,95.92068068516504
6,64,16,1,0.08219214490623249,0,89.24637968657012,6.492641532934815,95.73902121950493
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09697114172142285,0,89.24637968657012,6.507420529750005,95.75380021632013
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.06583002651646253,0,89.24637968657012,6.476279414545045,95.72265910111517
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.06681957812218918,0,89.24637968657012,6.477268966150771,95.7236486527209
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06652783623149053,0,89.24637968657012,6.614480088843407,95.86085977541353
2,64,16,2,0.0726432469676338,0,89.24637968657012,6.62059549957955,95.86697518614967
2,64,16,3,0.10909216216659158,0,89.24637968657012,6.869547904361841,96.11592759093196
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06671056649014105,0,89.24637968657012,6.614662819102057,95.86104250567217
2,64,16,3,0.10901404260440949,0,89.24637968657012,6.869469784799659,96.11584947136978
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06713850839304818,0,89.24637968657012,6.615090761004964,95.86147044757509
2,64,16,3,0.1098166930421579,0,89.24637968657012,6.870272435237408,96.11665212180753
2,64,16,2,0.07326590204700377,0,89.24637968657012,6.62121815465892,95.86759784122904
2,64,16,1,0.047805471325002326,0,89.24637968657012,6.458254859353585,95.70463454592371
1,64,16,1,0.034113509699492665,0,89.24637968657012,6.444562897728075,95.6909425842982
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.12493584168202009,0,89.24637968657012,6.672888094293936,95.91926778086406
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.12836443961404836,0,89.24637968657012,6.6763166922259645,95.92269637879609
4,64,16,1,0.03890172822028042,0,89.24637968657012,6.449351116248863,95.69573080281899
4,64,16,2,0.07332806194249232,0,89.24637968657012,6.621280314554408,95.86766000112453
4,64,16,2,0.07332806194249232,0,89.24637968657012,6.621280314554408,95.86766000112453
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.07199535262147658,0,89.24637968657012,6.619947605233393,95.86632729180351
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.038390933336637116,0,89.24637968657012,6.4488403213652195,95.69522000793535
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.14772855362170856,0,89.24637968657012,6.908184295816958,96.15456398238707
6,64,24,2,0.10179328135447613,0,89.24637968657012,9.923721451939016,99.17010113850914
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.1534543616068174,0,89.24637968657012,6.913910103802067,96.16028979037219
6,64,24,2,0.10503727799427116,0,89.24637968657012,9.926965448578812,99.17334513514894
3,64,16,2,0.0883466938785967,0,89.24637968657012,6.636298946490513,95.88267863306064
6,64,24,1,0.03961907082367885,0,89.24637968657012,9.655293126824887,98.90167281339501
3,64,16,1,0.05410253452540692,0,89.24637968657012,6.46455192255399,95.71093160912412
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.03758222238781594,0,89.24637968657012,6.448031610416399,95.69441129698652
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,3,0.25950043067564615,0,89.24637968657012,12.090296924829833,101.33667661139995
2,64,16,1,0.049549738635283225,0,89.24637968657012,6.459999126663866,95.70637881323398
5,64,28,2,0.16643722976564335,0,89.24637968657012,11.625353359336497,100.87173304590662
5,64,28,1,0.10648098841555204,0,89.24637968657012,11.32476737840307,100.57114706497319
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.050414004028191024,0,89.24637968657012,6.4608633920567735,95.7072430786269
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,3,0.08375067378651634,0,89.24637968657012,6.844206415981766,96.0905861025519
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.09763788284576079,0,89.24637968657012,7.145598052124344,96.39197773869446
6,64,16,3,0.0653473318467617,0,89.24637968657012,6.825803074042011,96.07218276061214
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.10564681877528276,0,89.24637968657012,6.866102560970532,96.11248224754065
6,64,16,3,0.04878004292963445,0,89.24637968657012,6.809235785124884,96.055615471695
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.10709935776921851,0,89.24637968657012,6.867555099964468,96.11393478653459
6,64,16,3,0.048075604367286154,0,89.24637968657012,6.8085313465625354,96.05491103313265
6,64,16,2,0.034875724220666905,0,89.24637968657012,6.582827976832583,95.82920766340271
6,64,16,3,0.14153985087241092,0,89.24637968657012,6.90199559306766,96.14837527963778
0,64,16,2,0.07573081285202957,0,89.24637968657012,6.623683065463945,95.87006275203407
0,64,20,2,0.09163285631345636,0,89.24637968657012,8.276573067911686,97.5229527544818
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.13860501119238375,0,89.24637968657012,6.899060753387634,96.14544043995775
0,64,20,1,0.05534547120872317,0,89.24637968657012,8.068407193223617,97.31478687979374
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.05407180509849669,0,89.24637968657012,6.602024057710413,95.84840374428053
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.05405277358357948,0,89.24637968657012,6.602005026195496,95.84838471276562
6,64,16,1,0.03536294204131336,0,89.24637968657012,6.445812330069896,95.69219201664002
2,64,16,4,0.1894707723918895,0,89.24637968657012,7.237430941670472,96.48381062824059
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.19754626144186765,0,89.24637968657012,7.24550643072045,96.49188611729058
2,64,16,2,0.09601054656333899,0,89.24637968657012,6.643962799175255,95.89034248574538
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09596868593046652,0,89.24637968657012,6.643920938542382,95.8903006251125
2,64,16,1,0.047460740482211106,0,89.24637968657012,6.457910128510794,95.70428981508091
2,64,20,1,0.05389095316413182,0,89.24637968657012,8.066952675179026,97.31333236174915
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,5,0.18189238330366592,0,89.24637968657012,7.5923582296655825,96.8387379162357
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,5,0.2659368657544531,0,89.24637968657012,7.67640271211637,96.9227823986865
3,64,16,5,0.16968561168629717,0,89.24637968657012,7.580151458048213,96.82653114461834
3,64,16,4,0.13921048500268843,0,89.24637968657012,7.187170654281271,96.4335503408514
3,64,16,3,0.0987800126333292,0,89.24637968657012,6.859235754828579,96.1056154413987
4,64,16,4,0.19326665172241977,0,89.24637968657012,7.2412268210010025,96.48760650757113
4,64,16,3,0.12160815714852366,0,89.24637968657012,6.882063899343773,96.1284435859139
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.1083046316986227,0,89.24637968657012,6.868760373893872,96.115140060464
4,64,16,3,0.12158522280375142,0,89.24637968657012,6.882040964999001,96.12842065156913
3,64,16,2,0.06237081302800228,0,89.24637968657012,6.610323065639919,95.85670275221004
3,64,16,1,0.0284842714101543,0,89.24637968657012,6.438933659438737,95.68531334600885
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,5,0.15064751760725742,0,89.24637968657012,7.561113363969174,96.80749305053929
4,64,16,4,0.13138191336805718,0,89.24637968657012,7.17934208264664,96.42572176921676
4,64,16,3,0.10567010864189946,0,89.24637968657012,6.866125850837149,96.11250553740727
4,64,16,2,0.07939022786002256,0,89.24637968657012,6.627342480471938,95.87372216704206
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07938926589995104,0,89.24637968657012,6.627341518511867,95.87372120508199
4,64,16,1,0.0607896148259003,0,89.24637968657012,6.471239002854483,95.71761868942461
0,64,16,3,0.10768264204275682,0,89.24637968657012,6.868138384238007,96.11451807080813
1,64,16,1,0.04334435532667412,0,89.24637968657012,6.453793743355257,95.70017342992539
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.10168582048533938,0,89.24637968657012,7.149645989763922,96.39602567633405
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06340718064705053,0,89.24637968657012,6.473856568675633,95.72023625524575
0,64,16,4,0.10451412655550499,0,89.24637968657012,7.152474295834088,96.3988539824042
1,64,16,1,0.043168771995331236,0,89.24637968657012,6.453618160023914,95.69999784659403
0,64,16,3,0.0848274499234779,0,89.24637968657012,6.845283192118727,96.09166287868885
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06265910450233081,0,89.24637968657012,6.473108492530914,95.71948817910103
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07285258930378094,0,89.24637968657012,6.620804841915697,95.86718452848582
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.0856226505818558,0,89.24637968657012,8.270562862180086,97.51694254875021
0,64,20,1,0.04912096421868195,0,89.24637968657012,8.062182686233577,97.30856237280369
0,64,24,1,0.05435756933588063,0,89.24637968657012,9.670031625337089,98.91641131190721
0,64,24,2,0.09998276036173422,0,89.24637968657012,9.921910930946275,99.16829061751639
0,64,24,1,0.06773222437325815,0,89.24637968657012,9.683406280374466,98.92978596694459
0,64,28,1,0.07223376910711739,0,89.24637968657012,11.290520159094637,100.53689984566476
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.053037309083546376,0,89.24637968657012,11.271323699071065,100.51770338564118
0,64,32,1,0.056869690605535705,0,89.24637968657012,12.877768414579368,102.12414810114949
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,1,0.06026011946884527,0,89.24637968657012,14.48377117742899,103.73015086399911
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,1,0.03738529005176419,0,89.24637968657012,14.460896348011909,103.70727603458204
0,64,36,2,0.0513070611684371,0,89.24637968657012,14.784199108711915,104.03057879528204
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.11869119179725889,0,89.24637968657012,8.303631403395487,97.55001108996561
0,64,36,2,0.03838943534607808,0,89.24637968657012,14.771281482889556,104.01766116945967
0,64,36,3,0.06281755294092434,0,89.24637968657012,15.273841215067735,104.52022090163786
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,3,0.06793344647468857,0,89.24637968657012,15.2789571086015,104.52533679517163
3,64,20,2,0.12597492355862103,0,89.24637968657012,8.31091513515685,97.55729482172697
3,64,20,1,0.07229459006050229,0,89.24637968657012,8.085356312075398,97.33173599864551
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,4,0.04796951627742521,0,89.24637968657012,15.905875730487569,105.15225541705769
0,64,36,3,0.08476814952185739,0,89.24637968657012,15.295791811648668,104.54217149821879
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,3,0.08468572521936692,0,89.24637968657012,15.295709387346179,104.5420890739163
0,64,36,4,0.1294042294527584,0,89.24637968657012,15.987310443662903,105.23369013023303
5,64,28,2,0.1427205855182081,0,89.24637968657012,11.601636715089061,100.84801640165918
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,36,5,0.15950053771086203,0,89.24637968657012,16.83304055400434,106.07942024057446
5,64,28,3,0.04979251861765535,0,89.24637968657012,11.880589012771843,101.12696869934197
0,64,36,7,0.19671093848451177,0,89.24637968657012,19.007773558944656,108.25415324551477
0,64,36,6,0.1954624914688356,0,89.24637968657012,17.853387872345646,107.09976755891577
0,64,36,7,0.20045344951517527,0,89.24637968657012,19.01151606997532,108.25789575654544
0,64,36,8,0.23271446970740423,0,89.24637968657012,20.365666517250883,109.61204620382101
5,64,28,2,0.1424839576987213,0,89.24637968657012,11.601400087269575,100.8477797738397
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.0874118371568175,0,89.24637968657012,8.272352048755046,97.51873173532516
0,64,36,8,0.24051350606085642,0,89.24637968657012,20.373465553604337,109.61984524017446
5,64,28,2,0.14257284753316676,0,89.24637968657012,11.60148897710402,100.84786866367415
0,64,36,7,0.2155443887931847,0,89.24637968657012,19.02660700925333,108.27298669582345
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.05970767238445994,0,89.24637968657012,8.072769394399355,97.31914908096948
0,64,36,8,0.22464895832438528,0,89.24637968657012,20.357601005867863,109.60398069243799
5,64,28,1,0.050577155355666745,0,89.24637968657012,11.268863545343185,100.5152432319133
2,64,20,2,0.1346845968452614,0,89.24637968657012,8.319624808443491,97.56600449501362
0,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,36,9,0.271236650186814,0,89.24637968657012,21.894830624813626,111.14121031138374
2,64,20,2,0.1351277236178103,0,89.24637968657012,8.32006793521604,97.56644762178617
0,64,36,8,0.19966726403539434,0,89.24637968657012,20.332619311578874,109.57899899814899
0,64,36,7,0.2018552381845388,0,89.24637968657012,19.012917858644684,108.2592975452148
0,64,36,6,0.16573607295547135,0,89.24637968657012,17.823661453832283,107.07004114040241
0,64,36,5,0.14006653433723174,0,89.24637968657012,16.81360655063071,106.05998623720083
2,64,20,1,0.09935484009784012,0,89.24637968657012,8.112416562112735,97.35879624868286
0,64,36,4,0.11822148868079524,0,89.24637968657012,15.97612770289094,105.22250738946106
0,64,36,3,0.0924572019632084,0,89.24637968657012,15.30348086409002,104.54986055066014
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
