bs,M,m,K,R,S,Pnl,Pld,P
0,64,56,1,0.03540971779258685,0,89.24637968657012,22.47198244568429,111.71836213225441
0,64,60,1,0.037214679659948735,0,89.24637968657012,24.07639974153797,113.32277942810809
1,64,28,1,0.04427045145172364,0,89.24637968657012,11.262556841439242,100.50893652800937
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,28,1,0.06182575193783924,0,89.24637968657012,11.280112141925358,100.52649182849548
0,64,64,1,0.03891655394711684,0,89.24637968657012,25.680713949811448,114.92709363638157
1,64,32,1,0.06556900401243906,0,89.24637968657012,12.88646772798627,102.1328474145564
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,5,0.16262611712711753,0,89.24637968657012,29.80446997132478,119.0508496578949
2,64,20,2,0.0765302037823329,0,89.24637968657012,8.261470415380561,97.50785010195068
0,64,64,5,0.10985710110322501,0,89.24637968657012,29.75170095530089,118.99808064187101
2,64,24,2,0.08597758342725217,0,89.24637968657012,9.907905754011793,99.15428544058192
0,64,64,6,0.20176707851807482,0,89.24637968657012,31.59362567229907,120.84000535886919
0,64,64,5,0.16156485750360983,0,89.24637968657012,29.803408711701277,119.0497883982714
0,64,64,6,0.1651413112803427,0,89.24637968657012,31.55699990506134,120.80337959163145
0,64,64,5,0.0749715828739275,0,89.24637968657012,29.716815437071592,118.96319512364171
0,64,64,5,0.06400979040920429,0,89.24637968657012,29.70585364460687,118.95223333117698
2,64,28,2,0.09459180529132628,0,89.24637968657012,11.55350793486218,100.7998876214323
2,64,28,1,0.04508365081629738,0,89.24637968657012,11.263370040803816,100.50974972737394
0,64,64,6,0.05543737192547861,0,89.24637968657012,31.447295965706473,120.6936756522766
0,64,64,5,0.050493726930895044,0,89.24637968657012,29.692337581128562,118.93871726769868
0,64,64,5,0.05047979033521269,0,89.24637968657012,29.692323644532877,118.938703331103
2,64,32,1,0.049194655031051256,0,89.24637968657012,12.870093379004883,102.11647306557501
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.011405577479743806,0,89.24637968657012,28.203236254594074,117.4496159411642
2,64,32,1,0.03616062275075494,0,89.24637968657012,12.857059346724586,102.1034390332947
0,64,64,4,0.011286044993926145,0,89.24637968657012,28.203116722108255,117.44949640867839
2,64,36,1,0.03935828137928292,0,89.24637968657012,14.462869339339427,103.70924902590954
6,64,16,1,0.03460363376750821,0,89.24637968657012,6.445053021796091,95.69143270836621
0,64,64,3,0.04992478069191333,0,89.24637968657012,27.091743530722912,116.33812321729303
0,64,64,3,0.054555455811580396,0,89.24637968657012,27.09637420584258,116.3427538924127
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.034802051787793005,0,89.24637968657012,6.445251439816375,95.6916311263865
0,64,64,4,0.0667311667758059,0,89.24637968657012,28.258561843890135,117.50494153046026
2,64,32,1,0.03616062275075494,0,89.24637968657012,12.857059346724586,102.1034390332947
0,64,64,3,0.055627128399866194,0,89.24637968657012,27.097445878430864,116.34382556500098
0,64,64,3,0.056195440453766614,0,89.24637968657012,27.098014190484765,116.34439387705488
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.034802051787793005,0,89.24637968657012,6.445251439816375,95.6916311263865
0,64,64,4,0.06380909199019932,0,89.24637968657012,28.25563976910453,117.50201945567466
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,28,1,0.03260378666332625,0,89.24637968657012,11.250890176650845,100.49726986322096
0,64,64,4,0.0692139517805659,0,89.24637968657012,28.261044628894897,117.50742431546502
2,64,32,1,0.036275620764528456,0,89.24637968657012,12.857174344738361,102.10355403130848
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.062366233118491,0,89.24637968657012,27.10418498314949,116.35056466971962
0,64,64,3,0.07205857645248821,0,89.24637968657012,27.113877326483486,116.36025701305361
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.06243738838787872,0,89.24637968657012,26.254245148835544,115.50062483540566
0,64,64,3,0.10368929846663111,0,89.24637968657012,27.14550804849763,116.39188773506775
0,64,64,2,0.08862118846454184,0,89.24637968657012,26.280428948912206,115.52680863548233
0,64,64,1,0.06729252327921201,0,89.24637968657012,25.709089919143544,114.95546960571366
0,64,64,2,0.1086510460193052,0,89.24637968657012,26.30045880646697,115.54683849303709
0,64,64,2,0.1086510460193052,0,89.24637968657012,26.30045880646697,115.54683849303709
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.06162782491344634,0,89.24637968657012,25.703425220777778,114.9498049073479
0,64,64,2,0.08848526831189009,0,89.24637968657012,26.280293028759555,115.52667271532968
0,64,64,1,0.046740637163490216,0,89.24637968657012,25.68853803302782,114.93491771959795
0,64,64,1,0.046740637163490216,0,89.24637968657012,25.68853803302782,114.93491771959795
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.067549105637665,0,89.24637968657012,26.25935686608533,115.50573655265545
0,64,64,2,0.067549105637665,0,89.24637968657012,26.25935686608533,115.50573655265545
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11412636311641107,0,89.24637968657012,27.15594511314741,116.40232479971753
0,64,64,4,0.13779190995188534,0,89.24637968657012,28.329622587066215,117.57600227363633
0,64,64,2,0.1031845542304881,0,89.24637968657012,26.29499231467815,115.54137200124828
0,64,64,3,0.1405380186819652,0,89.24637968657012,27.182356768712964,116.42873645528309
0,64,64,2,0.09652909601256374,0,89.24637968657012,26.288336856460226,115.53471654303036
0,64,64,3,0.1602123755185417,0,89.24637968657012,27.20203112554954,116.44841081211966
0,64,64,4,0.2076503999942683,0,89.24637968657012,28.399481077108597,117.64586076367871
0,64,64,3,0.1755535752969203,0,89.24637968657012,27.21737232532792,116.46375201189804
0,64,64,2,0.1518939826156337,0,89.24637968657012,26.3437017430633,115.59008142963341
0,64,64,2,0.11934128905611253,0,89.24637968657012,26.311149049503776,115.55752873607389
0,64,64,1,0.05905430870837667,0,89.24637968657012,25.700851704572706,114.94723139114282
0,64,64,2,0.0953163200895541,0,89.24637968657012,26.287124080537218,115.53350376710733
0,64,64,2,0.09521278935737061,0,89.24637968657012,26.287020549805035,115.53340023637516
0,64,64,1,0.05905516541831956,0,89.24637968657012,25.700852561282648,114.94723224785277
0,64,64,2,0.11151113651315275,0,89.24637968657012,26.303318896960818,115.54969858353094
0,64,64,2,0.11151113651315275,0,89.24637968657012,26.303318896960818,115.54969858353094
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.0727911120982065,0,89.24637968657012,25.714588507962535,114.96096819453265
0,64,64,2,0.0950632068840203,0,89.24637968657012,26.286870967331684,115.5332506539018
0,64,64,3,0.11542014960598844,0,89.24637968657012,27.157238899636987,116.4036185862071
0,64,64,2,0.07016476718250249,0,89.24637968657012,26.261972527630167,115.50835221420029
0,64,64,3,0.22143475656339265,0,89.24637968657012,27.263253506594392,116.50963319316452
0,64,64,2,0.07016830568969283,0,89.24637968657012,26.261976066137358,115.50835575270747
0,64,64,3,0.09353675569022227,0,89.24637968657012,27.135355505721222,116.38173519229134
0,64,64,2,0.07746952179408409,0,89.24637968657012,26.26927728224175,115.51565696881187
0,64,64,1,0.049823061599312955,0,89.24637968657012,25.691620457463642,114.93800014403377
0,64,64,2,0.06907159166336155,0,89.24637968657012,26.260879352111026,115.50725903868116
0,64,64,1,0.03837076020321752,0,89.24637968657012,25.68016815606755,114.92654784263767
0,64,64,2,0.08863703630694857,0,89.24637968657012,26.28044479675461,115.52682448332473
0,64,64,1,0.07008995267803281,0,89.24637968657012,25.711887348542362,114.95826703511248
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07645983290016745,0,89.24637968657012,26.268267593347833,115.51464727991795
0,64,64,3,0.0952302349300974,0,89.24637968657012,27.137048984961094,116.38342867153122
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.23541716621409417,0,89.24637968657012,28.427247843328423,117.67362752989854
0,64,64,5,0.24732242540711177,0,89.24637968657012,29.889166279604776,119.1355459661749
0,64,64,6,0.2685921863976497,0,89.24637968657012,31.660450780178646,120.90683046674877
0,64,64,6,0.2685921863976497,0,89.24637968657012,31.660450780178646,120.90683046674877
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.14635070262546665,0,89.24637968657012,29.788194556823132,119.03457424339325
0,64,64,4,0.13047667864916676,0,89.24637968657012,28.322307355763495,117.56868704233362
0,64,64,5,0.1506517807536226,0,89.24637968657012,29.792495634951287,119.0388753215214
0,64,64,6,0.17429395441136328,0,89.24637968657012,31.56615254819236,120.81253223476249
0,64,64,5,0.13226693173740742,0,89.24637968657012,29.774110785935072,119.0204904725052
0,64,64,6,0.14254736189475248,0,89.24637968657012,31.534405955675748,120.78078564224587
0,64,64,5,0.1233741495887873,0,89.24637968657012,29.765218003786455,119.01159769035658
0,64,64,4,0.112686425499677,0,89.24637968657012,28.304517102614007,117.55089678918412
0,64,64,3,0.09876886816905342,0,89.24637968657012,27.14058761820005,116.38696730477017
0,64,64,2,0.07521923208891124,0,89.24637968657012,26.267026992536575,115.5134066791067
0,64,64,2,0.0844662255073091,0,89.24637968657012,26.276273985954973,115.5226536725251
0,64,64,1,0.05797480947159356,0,89.24637968657012,25.699772205335925,114.94615189190606
0,64,64,2,0.09294259151229736,0,89.24637968657012,26.28475035195996,115.53113003853008
0,64,64,3,0.08250465944447277,0,89.24637968657012,27.124323409475473,116.37070309604559
0,64,64,4,0.09610210389265156,0,89.24637968657012,28.287932781006983,117.53431246757711
0,64,64,4,0.09078666569469591,0,89.24637968657012,28.282617342809026,117.52899702937916
6,64,20,2,0.0660982804242939,0,89.24637968657012,8.251038492022523,97.49741817859265
0,64,64,3,0.06294177166471311,0,89.24637968657012,27.104760521695713,116.35114020826583
6,64,20,3,0.09298995603791406,0,89.24637968657012,8.543559282219476,97.7899389687896
0,64,64,4,0.09192702261245114,0,89.24637968657012,28.28375769972678,117.5301373862969
0,64,64,5,0.1074088772140452,0,89.24637968657012,29.749252731411712,118.99563241798184
0,64,64,5,0.10413468894059703,0,89.24637968657012,29.745978543138264,118.99235822970839
6,64,24,3,0.11164773230356333,0,89.24637968657012,10.252330642471438,99.49871032904156
0,64,64,4,0.08383050289973235,0,89.24637968657012,28.275661180014062,117.52204086658418
6,64,24,4,0.13373889450533843,0,89.24637968657012,10.705677481756545,99.95205716832666
6,64,24,3,0.11785143487729112,0,89.24637968657012,10.258534345045167,99.50491403161529
0,64,64,4,0.08204706692132065,0,89.24637968657012,28.27387774403565,117.52025743060577
6,64,28,3,0.13127269905003883,0,89.24637968657012,11.962069193204226,101.20844887977435
6,64,28,2,0.09057579745462738,0,89.24637968657012,11.54949192702548,100.79587161359561
6,64,28,1,0.054693349234548896,0,89.24637968657012,11.272979739222068,100.51935942579219
0,64,64,3,0.050739251137779696,0,89.24637968657012,27.09255800116878,116.3389376877389
0,64,64,3,0.04918336877043643,0,89.24637968657012,27.091002118801434,116.33738180537156
6,64,32,1,0.05853520801362384,0,89.24637968657012,12.879433931987455,102.12581361855757
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.02360746860427222,0,89.24637968657012,26.215415229051935,115.46179491562205
0,64,64,1,0.0035884191316041315,0,89.24637968657012,25.645385814995933,114.89176550156606
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.044642380366569874,0,89.24637968657012,25.686439776230902,114.93281946280102
0,64,64,2,0.12180851051531029,0,89.24637968657012,26.313616270962974,115.55999595753309
0,64,64,4,0.17563650728420183,0,89.24637968657012,28.36746718439853,117.61384687096866
0,64,64,4,0.17563650728420183,0,89.24637968657012,28.36746718439853,117.61384687096866
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11215819152773841,0,89.24637968657012,27.153976941558735,116.40035662812886
0,64,64,4,0.23292222564843165,0,89.24637968657012,28.424752902762762,117.67113258933288
0,64,64,4,0.23292222564843165,0,89.24637968657012,28.424752902762762,117.67113258933288
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11245231237898258,0,89.24637968657012,27.154271062409983,116.4006507489801
0,64,64,4,0.24979665327356704,0,89.24637968657012,28.441627330387895,117.68800701695801
0,64,64,3,0.23748058688177878,0,89.24637968657012,27.27929933691278,116.5256790234829
0,64,64,1,0.05715721154135811,0,89.24637968657012,25.69895460740569,114.9453342939758
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,1,0.10078993233278835,0,89.24637968657012,8.113851654347682,97.3602313409178
3,64,20,1,0.05309750238948771,0,89.24637968657012,8.066159224404382,97.31253891097451
2,64,24,1,0.1015566155624334,0,89.24637968657012,9.717230671563641,98.96361035813376
3,64,24,1,0.05786917997646385,0,89.24637968657012,9.673543235977672,98.9199229225478
0,64,64,5,0.1312797135237827,0,89.24637968657012,29.77312356772145,119.01950325429158
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,5,0.13210847814999108,0,89.24637968657012,29.77395233234766,119.02033201891778
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,28,1,0.060607240004496424,0,89.24637968657012,11.278893629992016,100.52527331656214
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.09803443102341076,0,89.24637968657012,28.28986510813774,117.53624479470787
0,64,64,4,0.09549417668198908,0,89.24637968657012,28.28732485379632,117.53370454036644
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.10161586597196141,0,89.24637968657012,27.14343461600296,116.38981430257309
0,64,64,4,0.15267510323498673,0,89.24637968657012,28.344505780349316,117.59088546691945
0,64,64,3,0.12959037293693132,0,89.24637968657012,27.17140912296793,116.41778880953805
0,64,64,2,0.10008281149832096,0,89.24637968657012,26.291890571945984,115.5382702585161
0,64,64,2,0.1033620332024272,0,89.24637968657012,26.295169793650093,115.54154948022021
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.03593587154043982,0,89.24637968657012,25.67773326740477,114.92411295397488
0,64,64,1,0.03593587154043982,0,89.24637968657012,25.67773326740477,114.92411295397488
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08257967797290777,0,89.24637968657012,26.274387438420572,115.5207671249907
0,64,64,3,0.1216634621468439,0,89.24637968657012,27.163482212177843,116.40986189874796
0,64,64,2,0.11136978862933428,0,89.24637968657012,26.303177549077,115.54955723564711
0,64,64,2,0.10401599573779297,0,89.24637968657012,26.295823756185456,115.54220344275558
0,64,64,1,0.058657316413964634,0,89.24637968657012,25.700454712278294,114.94683439884841
0,64,64,2,0.07860937582076144,0,89.24637968657012,26.270417136268424,115.51679682283854
0,64,64,2,0.07860937582076144,0,89.24637968657012,26.270417136268424,115.51679682283854
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.05106392784958973,0,89.24637968657012,25.69286132371392,114.93924101028404
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,24,2,0.09662199051810112,0,89.24637968657012,9.918550161102642,99.16492984767277
0,64,64,4,0.187738367079971,0,89.24637968657012,28.3795690441943,117.62594873076442
1,64,28,2,0.054727696952298295,0,89.24637968657012,11.513643826523152,100.76002351309327
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,1,0.01660293194514417,0,89.24637968657012,11.234889321932663,100.48126900850278
0,64,64,5,0.19365973536964612,0,89.24637968657012,29.835503589567313,119.08188327613743
0,64,64,4,0.09687497818648308,0,89.24637968657012,28.288705655300813,117.53508534187094
0,64,64,4,0.0971920452726799,0,89.24637968657012,28.28902272238701,117.53540240895714
1,64,24,1,0.013661025536872238,0,89.24637968657012,9.62933508153808,98.8757147681082
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.10700441800194374,0,89.24637968657012,29.74884827219961,118.99522795876973
0,64,64,5,0.10921468280701394,0,89.24637968657012,29.75105853700468,118.9974382235748
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,6,0.13076201051541514,0,89.24637968657012,31.52262060429641,120.76900029086653
0,64,64,5,0.11457433573500708,0,89.24637968657012,29.756418189932674,119.0027978765028
1,64,20,1,0.01060822282503559,0,89.24637968657012,8.02366994483993,97.27004963141005
0,64,64,6,0.15782682982500232,0,89.24637968657012,31.549685423605997,120.79606511017612
0,64,64,7,0.14784937853842609,0,89.24637968657012,33.589724586902754,122.83610427347287
0,64,64,7,0.1679879917876699,0,89.24637968657012,33.609863200152,122.85624288672213
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.16048637155462497,0,89.24637968657012,31.55234496533562,120.79872465190574
0,64,64,5,0.11514969858965729,0,89.24637968657012,29.75699355278732,119.00337323935744
0,64,64,6,0.10399706879768557,0,89.24637968657012,31.49585566257868,120.7422353491488
0,64,64,7,0.11126488699356658,0,89.24637968657012,33.5531400953579,122.79951978192801
0,64,64,6,0.09285914610889967,0,89.24637968657012,31.484717739889895,120.73109742646002
0,64,64,7,0.10012830380596646,0,89.24637968657012,33.5420035121703,122.78838319874042
0,64,64,6,0.09074112714728495,0,89.24637968657012,31.48259972092828,120.7289794074984
0,64,64,5,0.08630286035711093,0,89.24637968657012,29.728146714554775,118.9745264011249
0,64,64,4,0.08045071475194163,0,89.24637968657012,28.272281391866272,117.5186610784364
0,64,64,4,0.10100627484080607,0,89.24637968657012,28.292836951955135,117.53921663852526
0,64,64,6,0.1689008938419215,0,89.24637968657012,31.560759487622917,120.80713917419304
0,64,64,4,0.17459270276303476,0,89.24637968657012,28.366423379877364,117.61280306644748
0,64,64,5,0.18769402939624186,0,89.24637968657012,29.829537883593908,119.07591757016402
0,64,64,6,0.19619898870655772,0,89.24637968657012,31.588057582487554,120.83443726905767
0,64,64,6,0.20324721742885787,0,89.24637968657012,31.59510581120985,120.84148549777997
0,64,64,7,0.18270951095146826,0,89.24637968657012,33.6245847193158,122.87096440588593
0,64,64,8,0.22285799038026588,0,89.24637968657012,36.01475200082793,125.26113168739806
0,64,64,7,0.19658481482117157,0,89.24637968657012,33.6384600231855,122.88483970975562
0,64,64,6,0.19181523722866417,0,89.24637968657012,31.58367383100966,120.83005351757978
0,64,64,5,0.1624995021555795,0,89.24637968657012,29.804343356353247,119.05072304292337
0,64,64,6,0.16863979440122845,0,89.24637968657012,31.560498388182225,120.80687807475235
0,64,64,5,0.12995097644910705,0,89.24637968657012,29.771794830646773,119.01817451721689
0,64,64,4,0.09629079369769342,0,89.24637968657012,28.288121470812023,117.53450115738215
0,64,64,3,0.08925547887256732,0,89.24637968657012,27.131074228903564,116.3774539154737
0,64,64,4,0.11335041945336363,0,89.24637968657012,28.305181096567694,117.55156078313782
0,64,64,3,0.09623752169378635,0,89.24637968657012,27.138056271724786,116.38443595829492
0,64,64,4,0.10980929270764779,0,89.24637968657012,28.301639969821977,117.5480196563921
0,64,64,3,0.09474443082358967,0,89.24637968657012,27.136563180854587,116.3829428674247
0,64,64,3,0.09474443082358967,0,89.24637968657012,27.136563180854587,116.3829428674247
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08018216154589504,0,89.24637968657012,26.27198992199356,115.51836960856369
0,64,64,1,0.04520186087085584,0,89.24637968657012,25.686999256735184,114.93337894330531
0,64,64,1,0.04520186087085584,0,89.24637968657012,25.686999256735184,114.93337894330531
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,4,0.23873778202274967,0,89.24637968657012,9.048687160287644,98.29506684685776
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,4,0.26094846767800467,0,89.24637968657012,10.832887054929211,100.07926674149934
4,64,24,3,0.1863886609229719,0,89.24637968657012,10.327071571090848,99.57345125766096
4,64,24,2,0.1163891921934687,0,89.24637968657012,9.93831736277801,99.18469704934813
4,64,24,1,0.04692379131157337,0,89.24637968657012,9.662597847312782,98.9089775338829
4,64,28,2,0.10981586536819833,0,89.24637968657012,11.568731994939052,100.81511168150918
4,64,32,2,0.11756448448247367,0,89.24637968657012,13.21346857303964,102.45984825960976
4,64,32,1,0.055130866056699736,0,89.24637968657012,12.876029590030532,102.12240927660065
4,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,32,1,0.050048919738235005,0,89.24637968657012,12.870947643712066,102.1173273302822
4,64,36,1,0.05340315006383244,0,89.24637968657012,14.476914208023977,103.7232938945941
4,64,40,1,0.02763454291450353,0,89.24637968657012,16.05375793486096,105.30013762143108
4,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.13516122111773998,0,89.24637968657012,27.17697997114874,116.42335965771886
0,64,64,3,0.13516122111773998,0,89.24637968657012,27.17697997114874,116.42335965771886
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08324167935872223,0,89.24637968657012,26.275049439806388,115.52142912637652
0,64,64,2,0.08324167935872223,0,89.24637968657012,26.275049439806388,115.52142912637652
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04691442211632462,0,89.24637968657012,25.688711817980654,114.93509150455077
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.18762477436433717,0,89.24637968657012,6.735577026976253,95.98195671354638
0,64,64,5,0.2182671224250144,0,89.24637968657012,29.86011097662268,119.1064906631928
0,64,64,6,0.22677678571008256,0,89.24637968657012,31.618635379491078,120.8650150660612
2,64,16,1,0.10421236143683599,0,89.24637968657012,6.514661749465419,95.76104143603554
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,5,0.22527216161856317,0,89.24637968657012,29.86711601581623,119.11349570238636
0,64,64,4,0.19112775907616214,0,89.24637968657012,28.382958436190492,117.62933812276061
0,64,64,3,0.14079833326192748,0,89.24637968657012,27.182617083292925,116.42899676986305
0,64,64,2,0.09359189575344691,0,89.24637968657012,26.28539965620111,115.53177934277123
0,64,64,1,0.04451556627417176,0,89.24637968657012,25.6863129621385,114.93269264870862
0,64,64,2,0.0842099210898123,0,89.24637968657012,26.276017681537475,115.52239736810759
0,64,64,3,0.11063182606567123,0,89.24637968657012,27.15245057609667,116.39883026266679
0,64,64,2,0.0928381146985788,0,89.24637968657012,26.284645875146243,115.53102556171636
0,64,64,3,0.17537375630064847,0,89.24637968657012,27.217192506331646,116.46357219290176
0,64,64,4,0.19384160263341293,0,89.24637968657012,28.385672279747745,117.63205196631787
0,64,64,5,0.2130055734980376,0,89.24637968657012,29.854849427695704,119.10122911426583
0,64,64,4,0.13971513245669243,0,89.24637968657012,28.331545809571022,117.57792549614115
0,64,64,3,0.11248965796461281,0,89.24637968657012,27.15430840799561,116.40068809456574
0,64,64,2,0.08635254592299244,0,89.24637968657012,26.278160306370655,115.52453999294077
0,64,64,1,0.050923336341068194,0,89.24637968657012,25.692720732205398,114.93910041877552
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.0972378305431692,0,89.24637968657012,26.289045590990835,115.53542527756096
0,64,64,2,0.0972378305431692,0,89.24637968657012,26.289045590990835,115.53542527756096
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11656724032338726,0,89.24637968657012,27.158385990354386,116.40476567692451
0,64,64,2,0.055231108399484814,0,89.24637968657012,26.24703886884715,115.49341855541726
0,64,64,2,0.07814445011963937,0,89.24637968657012,26.269952210567304,115.51633189713743
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.16106957507930392,0,89.24637968657012,27.2028883251103,116.44926801168043
0,64,64,2,0.1372454564850196,0,89.24637968657012,26.329053216932685,115.57543290350281
0,64,64,1,0.04613995071977565,0,89.24637968657012,25.687937346584107,114.93431703315423
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
