bs,M,m,K,R,S,Pnl,Pld,P
0,64,60,4,0.19329820314427973,0,89.24637968657012,26.6231396712723,115.86951935784242
0,64,60,4,0.19859104061301988,0,89.24637968657012,26.62843250874104,115.87481219531116
0,64,60,2,0.06852917295762777,0,89.24637968657012,24.623348974418978,113.8697286609891
0,64,60,3,0.09138261873127677,0,89.24637968657012,25.443087784775962,114.68946747134609
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,5,0.11697146927263853,0,89.24637968657012,27.906200489483993,117.15258017605412
0,64,60,6,0.1397704392636207,0,89.24637968657012,29.569638574058303,118.81601826062843
0,64,60,7,0.16611247722460043,0,89.24637968657012,31.517871601602614,120.76425128817274
0,64,60,8,0.1674128343081923,0,89.24637968657012,33.72231513576955,122.96869482233967
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,8,0.16734276328579,0,89.24637968657012,33.72224506474715,122.96862475131726
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,8,0.09759557442931484,0,89.24637968657012,33.652497875890674,122.8988775624608
0,64,60,9,0.10313928448396349,0,89.24637968657012,36.14243726302865,125.38881694959878
0,64,60,10,0.11303234134160905,0,89.24637968657012,38.91797880946962,128.16435849603974
0,64,60,9,0.09810039593090779,0,89.24637968657012,36.13739837447559,125.38377806104572
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,9,0.0955750867986581,0,89.24637968657012,36.13487306534334,125.38125275191346
4,64,20,1,0.04300244700277583,0,89.24637968657012,8.05606416901767,97.3024438555878
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,9,0.122476550053913,0,89.24637968657012,36.16177452859859,125.40815421516871
4,64,24,1,0.04805402850579165,0,89.24637968657012,9.663728084507,98.91010777107712
0,64,60,8,0.09731539072619548,0,89.24637968657012,33.652217692187556,122.89859737875767
0,64,60,9,0.11191643139782317,0,89.24637968657012,36.151214409942504,125.39759409651262
0,64,60,8,0.11123458110614952,0,89.24637968657012,33.66613688256751,122.91251656913764
0,64,60,7,0.104083591651912,0,89.24637968657012,31.455842716029927,120.70222240260006
0,64,60,6,0.08918498262025652,0,89.24637968657012,29.519053117414938,118.76543280398506
4,64,24,2,0.06296204401670889,0,89.24637968657012,9.88489021460125,99.13126990117138
0,64,60,7,0.0820098207262519,0,89.24637968657012,31.43376894510427,120.6801486316744
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,7,0.07268600736648632,0,89.24637968657012,31.424445131744502,120.67082481831463
4,64,24,2,0.06459214269476447,0,89.24637968657012,9.886520313279306,99.13289999984943
5,64,24,1,0.046778071154163686,0,89.24637968657012,9.66245212715537,98.9088318137255
6,64,20,2,0.04886681415293069,0,89.24637968657012,8.23380702575116,97.48018671232128
0,64,60,6,0.05645711541947468,0,89.24637968657012,29.486325250214154,118.73270493678427
0,64,60,7,0.11918960493648283,0,89.24637968657012,31.470948729314497,120.71732841588462
1,64,16,1,0.04472437275040447,0,89.24637968657012,6.455173760778987,95.70155344734911
3,64,16,1,0.04258487031095417,0,89.24637968657012,6.453034258339537,95.69941394490967
4,64,24,1,0.022461006028687586,0,89.24637968657012,9.638135062029896,98.88451474860003
5,64,24,2,0.09250609211359748,0,89.24637968657012,9.914434262698139,99.16081394926826
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04749771108574508,0,89.24637968657012,6.457947099114327,95.70432678568444
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.033087112881961846,0,89.24637968657012,8.046148834896856,97.29252852146698
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,7,0.1442103573903679,0,89.24637968657012,31.495969481768384,120.7423491683385
5,64,24,2,0.0955800236176337,0,89.24637968657012,9.917508194202174,99.1638878807723
6,64,20,2,0.046191973032940245,0,89.24637968657012,8.23113218463117,97.47751187120129
1,64,16,2,0.058591909587448435,0,89.24637968657012,6.606544162199365,95.85292384876949
0,64,60,6,0.019829394954799087,0,89.24637968657012,29.44969752974948,118.6960772163196
3,64,16,1,0.04139362094507019,0,89.24637968657012,6.451843008973653,95.69822269554378
0,64,60,7,0.019104933298575842,0,89.24637968657012,31.37086405767659,120.61724374424671
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,1,0.02742161050137664,0,89.24637968657012,6.437870998529959,95.68425068510008
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,8,0.1764087022268979,0,89.24637968657012,35.968302712674564,125.21468239924468
5,64,24,2,0.09791156252580828,0,89.24637968657012,9.919839733110349,99.16621941968047
6,64,16,2,0.03740168729556882,0,89.24637968657012,6.585353939907485,95.83173362647761
5,64,24,1,0.06908383388504416,0,89.24637968657012,9.684757889886251,98.93113757645638
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,9,0.25710964568292005,0,89.24637968657012,38.69902495821391,127.94540464478403
1,64,16,2,0.05891268574577941,0,89.24637968657012,6.606864938357695,95.85324462492781
3,64,16,1,0.04328752826207677,0,89.24637968657012,6.4537369162906595,95.70011660286079
0,64,64,10,0.23376943021936117,0,89.24637968657012,41.62570885733369,130.87208854390383
6,64,16,1,0.029619564966085987,0,89.24637968657012,6.440068952994668,95.68644863956479
0,64,64,11,0.27818239938136036,0,89.24637968657012,44.92014906607903,134.16652875264916
1,64,16,1,0.03358410636908402,0,89.24637968657012,6.444033494397667,95.6904131809678
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.039530201510341714,0,89.24637968657012,6.449979589538924,95.69635927610905
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,11,0.3139656125268497,0,89.24637968657012,44.95593227922451,134.20231196579465
3,64,16,1,0.043367008129388936,0,89.24637968657012,6.453816396157971,95.7001960827281
6,64,16,1,0.029619564966085987,0,89.24637968657012,6.440068952994668,95.68644863956479
4,64,16,1,0.12380874965652006,0,89.24637968657012,6.534258137685103,95.78063782425522
0,64,64,10,0.26499287269696054,0,89.24637968657012,41.65693229981129,130.90331198638142
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,9,0.2327059178828448,0,89.24637968657012,38.67462123041384,127.92100091698396
3,64,16,1,0.027160469842674517,0,89.24637968657012,6.437609857871257,95.68398954444137
0,64,64,8,0.1919918653078813,0,89.24637968657012,35.98388587575555,125.23026556232567
4,64,16,2,0.15873651046379433,0,89.24637968657012,6.70668876307571,95.95306844964583
4,64,16,1,0.0580885646596065,0,89.24637968657012,6.468537952688189,95.71491763925832
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.039037894881753875,0,89.24637968657012,6.4494872829103365,95.69586696948046
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,1,0.018987313317844617,0,89.24637968657012,6.429436701346427,95.67581638791656
6,64,16,2,0.09620686709490171,0,89.24637968657012,6.644159119706818,95.89053880627694
0,64,64,8,0.23961642171172232,0,89.24637968657012,36.031510432159386,125.27789011872952
4,64,16,1,0.05933015939746311,0,89.24637968657012,6.469779547426046,95.71615923399617
6,64,16,3,0.09559647535591811,0,89.24637968657012,6.856052217551167,96.10243190412129
0,64,64,7,0.1743997871223562,0,89.24637968657012,33.616274995486684,122.86265468205681
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,2,0.09241096068921488,0,89.24637968657012,6.640363213301131,95.88674289987125
0,64,64,6,0.14125258977167113,0,89.24637968657012,31.533111183552666,120.77949087012279
3,64,16,1,0.02731708329627423,0,89.24637968657012,6.437766471324857,95.68414615789499
0,64,64,5,0.10465225167070133,0,89.24637968657012,29.746496105868367,118.9928757924385
0,64,64,4,0.06443018883788523,0,89.24637968657012,28.256260865952214,117.50264055252234
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.059556589249140944,0,89.24637968657012,6.470005977277723,95.71638566384784
6,64,16,2,0.09521273945286224,0,89.24637968657012,6.643164992064778,95.8895446786349
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,3,0.059286598237775046,0,89.24637968657012,27.101105348268774,116.3474850348389
6,64,16,1,0.04289571552221707,0,89.24637968657012,6.4533451035508,95.69972479012092
3,64,16,1,0.03622031875808975,0,89.24637968657012,6.446669706786673,95.6930493933568
0,64,64,2,0.0413345933429426,0,89.24637968657012,26.23314235379061,115.47952204036073
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.06700721932335078,0,89.24637968657012,24.6218270207847,113.86820670735483
3,64,16,1,0.03660031630986311,0,89.24637968657012,6.447049704338446,95.69342939090856
6,64,16,1,0.043394150133351496,0,89.24637968657012,6.453843538161934,95.70022322473206
0,64,60,1,0.040325792980082265,0,89.24637968657012,24.0795108548581,113.32589054142822
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04131825322286109,0,89.24637968657012,6.451767641251443,95.69814732782157
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04131825322286109,0,89.24637968657012,6.451767641251443,95.69814732782157
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,4,0.19822833769720669,0,89.24637968657012,26.628069805825227,115.87444949239534
5,64,16,1,0.0767176314753965,0,89.24637968657012,6.487167019503979,95.73354670607411
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,4,0.18136331582828533,0,89.24637968657012,26.611204783956303,115.85758447052643
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,3,0.07487600352109047,0,89.24637968657012,25.426581169565775,114.6729608561359
5,64,16,1,0.03506075333185437,0,89.24637968657012,6.445510141360437,95.69188982793057
5,64,16,2,0.046626349426789226,0,89.24637968657012,6.594578602038705,95.84095828860883
0,64,60,4,0.09246222799526237,0,89.24637968657012,26.52230369612328,115.76868338269341
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,4,0.14742466947706143,0,89.24637968657012,26.57726613760508,115.8236458241752
5,64,16,2,0.0541582355105309,0,89.24637968657012,6.602110488122447,95.84849017469257
0,64,60,3,0.09580684940567938,0,89.24637968657012,25.447512015450364,114.6938917020205
0,64,60,5,0.1120545006215688,0,89.24637968657012,27.901283520832923,117.14766320740304
0,64,60,6,0.11743244118096566,0,89.24637968657012,29.547300575975648,118.79368026254576
0,64,60,7,0.12903782653210233,0,89.24637968657012,31.48079695091012,120.72717663748024
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,7,0.1360728585183458,0,89.24637968657012,31.48783198289636,120.73421166946648
5,64,16,2,0.0542736168177267,0,89.24637968657012,6.602225869429643,95.84860555599977
0,64,60,8,0.1355045222782591,0,89.24637968657012,33.690406823739615,122.93678651030973
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,8,0.14217953149146914,0,89.24637968657012,33.697081832952826,122.94346151952294
5,64,16,2,0.05428356422555592,0,89.24637968657012,6.602235816837472,95.8486155034076
0,64,60,7,0.1244013520942694,0,89.24637968657012,31.476160476472284,120.72254016304241
0,64,60,8,0.1666408001161144,0,89.24637968657012,33.721543101577474,122.9679227881476
1,64,16,1,0.024232664969117808,0,89.24637968657012,6.4346820529977,95.68106173956782
5,64,16,1,0.03467035804370362,0,89.24637968657012,6.445119746072286,95.6914994326424
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,8,0.17904020619246228,0,89.24637968657012,33.73394250765382,122.98032219422394
6,64,16,1,0.03588111546097928,0,89.24637968657012,6.446330503489562,95.69271019005969
0,64,60,7,0.15310310262731547,0,89.24637968657012,31.50486222700533,120.75124191357546
1,64,16,1,0.024062347642260198,0,89.24637968657012,6.434511735670843,95.68089142224096
0,64,60,5,0.06258562124412573,0,89.24637968657012,27.85181464145548,117.0981943280256
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,5,0.10708050246710688,0,89.24637968657012,27.89630952267846,117.14268920924859
0,64,60,6,0.1379104126881565,0,89.24637968657012,29.56777854748284,118.81415823405297
1,64,16,1,0.024319372381481606,0,89.24637968657012,6.434768760410064,95.68114844698019
6,64,16,1,0.03555287597784428,0,89.24637968657012,6.4460022640064265,95.69238195057655
0,64,60,5,0.09870181567168033,0,89.24637968657012,27.887930835883033,117.13431052245315
0,64,60,6,0.1141370987921162,0,89.24637968657012,29.544005233586798,118.79038492015692
0,64,60,7,0.1427533724401184,0,89.24637968657012,31.494512496818135,120.74089218338825
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,7,0.17483298403415096,0,89.24637968657012,31.526592108412167,120.77297179498228
0,64,60,6,0.167528564210356,0,89.24637968657012,29.59739669900504,118.84377638557515
0,64,60,5,0.16283646973490787,0,89.24637968657012,27.95206548994626,117.19844517651639
1,64,16,1,0.022571752604141945,0,89.24637968657012,6.433021140632724,95.67940082720284
6,64,16,1,0.03545968932023956,0,89.24637968657012,6.445909077348822,95.69228876391894
0,64,60,6,0.2025993298551404,0,89.24637968657012,29.63246746464982,118.87884715121994
0,64,60,7,0.3421264067191199,0,89.24637968657012,31.693885531097134,120.94026521766726
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,8,0.42395922210675824,0,89.24637968657012,33.97886152356811,123.22524121013824
0,64,60,9,0.42163558163673404,0,89.24637968657012,36.46093356018142,125.70731324675154
0,64,60,7,0.28258278979337315,0,89.24637968657012,31.63434191417139,120.88072160074151
0,64,60,5,0.15239313951510713,0,89.24637968657012,27.94162215972646,117.18800184629659
1,64,16,1,0.024319372381481606,0,89.24637968657012,6.434768760410064,95.68114844698019
6,64,16,1,0.03555287597784428,0,89.24637968657012,6.4460022640064265,95.69238195057655
0,64,60,4,0.0917346329756141,0,89.24637968657012,26.521576101103634,115.76795578767376
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,4,0.11692988878823786,0,89.24637968657012,26.546771356916256,115.79315104348638
0,64,60,3,0.10619204513937289,0,89.24637968657012,25.457897211184058,114.70427689775418
0,64,60,2,0.07715660740452579,0,89.24637968657012,24.631976408865874,113.878356095436
1,64,16,1,0.024319372381481606,0,89.24637968657012,6.434768760410064,95.68114844698019
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.07707522167997863,0,89.24637968657012,24.63189502314133,113.87827470971145
1,64,16,1,0.024319372381481606,0,89.24637968657012,6.434768760410064,95.68114844698019
0,64,60,1,0.03934386344912883,0,89.24637968657012,24.07852892532715,113.32490861189727
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,1,0.03759301345994164,0,89.24637968657012,22.474165741351644,111.72054542792176
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,1,0.03560544329766172,0,89.24637968657012,20.869565837203055,110.11594552377318
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,48,2,0.16224134543831975,0,89.24637968657012,19.806097269940736,109.05247695651086
3,64,16,2,0.09026198234593767,0,89.24637968657012,6.638214234957854,95.88459392152798
4,64,16,2,0.07571225548522312,0,89.24637968657012,6.623664508097139,95.87004419466726
6,64,16,1,0.0707597975114026,0,89.24637968657012,6.481209185539985,95.7275888721101
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,2,0.16694249798244631,0,89.24637968657012,21.447786381471172,110.6941660680413
3,64,16,2,0.09033062632010427,0,89.24637968657012,6.63828287893202,95.88466256550214
4,64,16,2,0.0750440543066109,0,89.24637968657012,6.622996306918527,95.86937599348865
6,64,16,1,0.0704309959866972,0,89.24637968657012,6.48088038401528,95.7272600705854
0,64,52,1,0.08522304788587311,0,89.24637968657012,20.919183441791265,110.16556312836138
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.050070445170016284,0,89.24637968657012,6.460519833198599,95.70689951976873
0,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.08444387212616364,0,89.24637968657012,6.632396124738079,95.8787758113082
4,64,16,1,0.0407514020075068,0,89.24637968657012,6.451200790036089,95.6975804766062
3,64,16,1,0.050070445170016284,0,89.24637968657012,6.460519833198599,95.70689951976873
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.05066440958083203,0,89.24637968657012,6.461113797609414,95.70749348417954
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,1,0.03766113779522529,0,89.24637968657012,19.269009197714308,108.51538888428443
2,64,16,2,0.1431973759460988,0,89.24637968657012,6.691149628558015,95.93752931512813
3,64,16,1,0.03437349903069736,0,89.24637968657012,6.44482288705928,95.6912025736294
6,64,16,1,0.04561386459202839,0,89.24637968657012,6.456063252620611,95.70244293919073
6,64,16,2,0.09647500947385662,0,89.24637968657012,6.644427262085773,95.8908069486559
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.14248231489400673,0,89.24637968657012,6.690434567505923,95.93681425407604
3,64,16,1,0.03437349903069736,0,89.24637968657012,6.44482288705928,95.6912025736294
6,64,16,2,0.09647907871877169,0,89.24637968657012,6.644431331330687,95.89081101790082
2,64,16,1,0.03653918523454808,0,89.24637968657012,6.4469885732631305,95.69336825983325
6,64,16,3,0.10595207787491202,0,89.24637968657012,6.866407820070162,96.11278750664029
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.10661075323289654,0,89.24637968657012,6.867066495428146,96.11344618199827
6,64,16,2,0.06376934565522611,0,89.24637968657012,6.611721598267142,95.85810128483726
0,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.044010778073363475,0,89.24637968657012,6.454460166101946,95.70083985267206
3,64,16,1,0.03537421449295499,0,89.24637968657012,6.445823602521537,95.69220328909167
6,64,16,1,0.03992448080781537,0,89.24637968657012,6.450373868836398,95.69675355540652
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.08841453373716898,0,89.24637968657012,6.636366786349085,95.88274647291921
2,64,16,2,0.08267312571865476,0,89.24637968657012,6.630625378330571,95.87700506490069
3,64,16,1,0.03544225955702224,0,89.24637968657012,6.445891647585605,95.69227133415573
6,64,16,2,0.14273118823672828,0,89.24637968657012,6.690683440848645,95.93706312741877
6,64,16,3,0.16251536574345724,0,89.24637968657012,6.922971107938706,96.16935079450883
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08257547630090506,0,89.24637968657012,6.630527728912821,95.87690741548295
6,64,16,3,0.16276179721473988,0,89.24637968657012,6.92321753940999,96.16959722598011
6,64,16,2,0.06909507691083247,0,89.24637968657012,6.617047329522748,95.86342701609287
2,64,16,1,0.016614192667006283,0,89.24637968657012,6.427063580695589,95.67344326726571
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06938138361361855,0,89.24637968657012,6.617333636225535,95.86371332279566
6,64,16,1,0.04972002936955218,0,89.24637968657012,6.460169417398134,95.70654910396826
2,64,16,1,0.03575795570267709,0,89.24637968657012,6.44620734373126,95.69258703030138
6,64,16,2,0.10835178826152658,0,89.24637968657012,6.656304040873443,95.90268372744356
6,64,16,1,0.08137581687024197,0,89.24637968657012,6.4918252048988245,95.73820489146895
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03715452357954435,0,89.24637968657012,6.447603911608127,95.69398359817825
6,64,16,1,0.08137581687024197,0,89.24637968657012,6.4918252048988245,95.73820489146895
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05841480029555802,0,89.24637968657012,6.46886418832414,95.71524387489427
4,64,16,1,0.08487989333072388,0,89.24637968657012,6.495329281359306,95.74170896792943
5,64,16,3,0.10407126796362223,0,89.24637968657012,6.864527010158872,96.11090669672899
0,64,48,1,0.041776531732848926,0,89.24637968657012,19.273124591651932,108.51950427822206
0,64,52,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0581377115609261,0,89.24637968657012,6.4685870995895085,95.71496678615964
4,64,16,1,0.08487989333072388,0,89.24637968657012,6.495329281359306,95.74170896792943
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,52,1,0.044387837437797624,0,89.24637968657012,20.878348231343193,110.12472791791332
5,64,16,3,0.08765886398800452,0,89.24637968657012,6.8481146061832545,96.09449429275338
0,64,52,2,0.06906110481639283,0,89.24637968657012,21.34990498830512,110.59628467487525
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.08948268484680465,0,89.24637968657012,6.63743493745872,95.88381462402884
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,2,0.09166260508420046,0,89.24637968657012,23.00949444755924,112.25587413412936
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.09680074220799567,0,89.24637968657012,6.857256484403245,96.10363617097337
6,64,16,2,0.09038595492404723,0,89.24637968657012,6.638338207535964,95.88471789410609
5,64,16,4,0.12045215395855619,0,89.24637968657012,7.168412323237138,96.41479200980726
0,64,56,1,0.052391191735868446,0,89.24637968657012,22.488963919627572,111.73534360619769
5,64,16,2,0.08103161663511507,0,89.24637968657012,6.628983869247031,95.87536355581716
0,64,60,1,0.05510055608834562,0,89.24637968657012,24.094285617966364,113.34066530453649
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1234956916535889,0,89.24637968657012,6.883951433848838,96.13033112041896
6,64,16,2,0.09541376899336464,0,89.24637968657012,6.643366021605281,95.8897457081754
5,64,16,4,0.1325500751054152,0,89.24637968657012,7.180510244383997,96.42688993095412
6,64,16,1,0.05841801508751337,0,89.24637968657012,6.4688674031160955,95.71524708968622
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.1424281477928328,0,89.24637968657012,7.190388317071415,96.43676800364153
5,64,16,4,0.15448083881064353,0,89.24637968657012,7.202441008089226,96.44882069465935
5,64,16,3,0.14730099704790456,0,89.24637968657012,6.907756739243154,96.15413642581328
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.14786671013241934,0,89.24637968657012,6.908322452327669,96.15470213889779
5,64,16,2,0.11608409903313695,0,89.24637968657012,6.664036351645053,95.91041603821517
5,64,16,1,0.08183741273511355,0,89.24637968657012,6.492286800763696,95.73866648733382
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08793156140355751,0,89.24637968657012,6.6358838140154734,95.8822635005856
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,2,0.11899194736333892,0,89.24637968657012,26.310799707811004,115.55717939438112
3,64,16,2,0.07181952540662619,0,89.24637968657012,6.619771778018542,95.86615146458867
1,64,16,2,0.09904661450799426,0,89.24637968657012,6.64699886711991,95.89337855369003
2,64,16,1,0.0427555188203589,0,89.24637968657012,6.453204906848941,95.69958459341906
0,64,64,3,0.1131746700819351,0,89.24637968657012,27.154993420112934,116.40137310668305
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
