cluster,weekday,time,Delay Sensitive,Delay Stringent,Delay Tolerant
0,Sat,16:20,322277.03664232226,10980.340095689611,699196.6255108344
0,Sat,16:40,326815.54162251507,12485.571580613858,591177.1963838396
0,Sat,17:00,361503.99487565353,11985.658795620726,638763.0899627808
0,Sat,17:20,373029.66943396005,10614.433767929311,624362.2656231361
0,Sat,17:40,341172.6150481947,12561.872866423526,630501.8482169827
0,Sat,18:00,352731.6955480504,11218.03210772325,623551.1719486234
0,Sat,18:20,411576.4199689112,12035.49845804012,605292.1492823946
0,Sat,18:40,425224.7444009493,11410.294721218614,660386.9722932302
0,Sat,19:00,366061.7928692379,14913.720780822301,619223.8188982318
0,Sat,19:20,403183.1792311857,16266.493651429986,594185.877857552
0,Sat,19:40,374058.5299347533,13674.095562359336,615072.0180972379
0,Sat,20:00,415946.4736480304,13015.416716133142,577805.3123858878
0,Sat,20:20,363669.9716761286,11418.910217912007,583172.6572492676
0,Sat,20:40,363667.0692935509,12553.645739703095,604608.3678086797
0,Sat,21:00,371885.6560628988,16231.608744613353,574132.1882377242
0,Sat,21:20,343161.45522107324,12959.24921843229,538159.318754737
0,Sat,21:40,329808.1769856975,14108.970304472474,485867.0834666548
0,Sat,22:00,319585.2098240478,10315.233478580452,491894.02748861926
0,Sat,22:20,327361.43647248845,12700.308050756732,495491.04799276625
0,Sat,22:40,288997.4499378751,8915.104192086199,447198.90799675917
0,Sat,23:00,245030.9255068553,13322.697875160342,387391.89023150294
0,Sat,23:20,235822.72421196173,7674.94493115626,397573.6098043601
0,Sat,23:40,212054.76577360812,7402.394641531762,323151.9086401723
0,Sun,00:00,212327.85656422898,4921.867886838574,358977.4225747397
0,Sun,00:20,174437.1126047206,6685.349526232967,319195.491131145
0,Sun,00:40,159552.64323131513,3041.398786530639,312967.4739522118
0,Sun,01:00,141524.62283900668,2605.8496306717825,307033.9162896992
0,Sun,01:20,115938.7575326464,2974.9309415678435,291793.41656843474
0,Sun,01:40,138237.51266478226,2092.0473479847797,271594.4419165047
0,Sun,02:00,110716.93283677961,2230.7489247619046,276892.6770563613
0,Sun,02:20,101874.34470681818,639.268871430474,253578.9275325545
0,Sun,02:40,84807.43871964725,358.0107788420546,251877.86278171878
0,Sun,03:00,116381.26573638963,1344.4680859586572,225875.01094459195
0,Sun,03:20,97658.09975067993,569.601985960785,228219.1443322626
0,Sun,03:40,99704.31479246484,389.0675199176754,237367.79944481768
0,Sun,04:00,84735.76702798196,689.1744721861199,226802.12064170607
0,Sun,04:20,113438.83442844759,759.8683853412624,216823.1546381021
0,Sun,04:40,75195.02798417535,264.7645355753153,229119.4779590916
0,Sun,05:00,99628.56290712135,1108.8345476176212,268857.41988321004
0,Sun,05:20,99295.8370461956,1037.5365335846818,254179.5611541569
0,Sun,05:40,146714.7597239247,762.2617032494106,268574.9877965922
0,Sun,06:00,131073.02191272427,3609.5000092831724,312709.11763682234
0,Sun,06:20,125923.14686857478,2760.9701026488797,334177.1341335188
0,Sun,06:40,164904.27356498525,1988.9245557449738,369165.8341144092
0,Sun,07:00,168299.21467799717,4366.793128662304,399406.87547091144
0,Sun,07:20,179698.98342661504,4409.035697104664,447164.725065827
0,Sun,07:40,246315.98941660576,7256.874287161348,479744.7420760563
0,Sun,08:00,209934.2530133053,8638.339430398013,576802.5650355422
0,Sun,08:20,253237.36529012324,10064.158570944137,487510.10809179937
0,Sun,08:40,225167.66424475174,6437.335569614438,462718.0871635534
0,Sun,09:00,259821.48714258068,8971.061215552305,622508.6545412933
0,Sun,09:20,241420.85542709226,11964.801178836726,567231.985414417
0,Sun,09:40,265444.83220101,11260.035627163923,591843.99579964
0,Sun,10:00,297333.7459793275,8246.177507253282,616791.6106281183
0,Sun,10:20,256740.51837082038,11407.591955229786,604308.982502086
0,Sun,10:40,250532.2178971272,7983.626498279323,584715.8191627597
0,Sun,11:00,316136.6411680829,9296.182940283443,655692.0900669012
0,Sun,11:20,267590.9751454916,10181.173080136243,598117.1056934267
0,Sun,11:40,315541.56124444853,6679.282480679688,602420.3043749677
0,Sun,12:00,283998.3481263138,8255.167604967088,672057.7804908641
0,Sun,12:20,298603.21480171697,11124.686299272516,662540.1532771564
0,Sun,12:40,321928.74263407505,9873.285845751028,645759.1138860632
0,Sun,13:00,294138.51984682033,12613.11602714431,700512.8263963193
0,Sun,13:20,308889.0200808524,14361.208789793545,629042.2889469645
0,Sun,13:40,296638.13938147586,9507.915300338556,593154.123395554
0,Sun,14:00,339078.0348194793,12462.609580626477,719802.7059362789
0,Sun,14:20,335186.9672977012,12325.00816629305,718780.8290515712
0,Sun,14:40,334935.5580263097,14576.67524296286,648609.7102060164
0,Sun,15:00,359223.090136037,12681.60584569805,771034.4738431319
0,Sun,15:20,363064.1532633138,14566.565874522443,734611.7365922887
0,Sun,15:40,333620.33842490887,14343.770705164594,762438.9264028135
0,Sun,16:00,324363.85767598246,10072.406665248061,681456.9848225089
0,Sun,16:20,337543.5263848489,14947.56763578811,655232.7087262352
0,Sun,16:40,379653.3029742535,18006.638711809184,691142.6804466988
0,Sun,17:00,324164.9324122148,15114.826081571508,643684.8332072344
0,Sun,17:20,358429.6901089032,18553.32002266313,623922.3262795894
0,Sun,17:40,324551.8530459531,10878.615997138726,545326.006350472
0,Sun,18:00,353731.16947612085,14249.72451695995,681651.7048787375
0,Sun,18:20,323719.0039334657,13268.89727083932,577731.9204731146
0,Sun,18:40,344281.43856928323,17889.074852275877,590707.4122727074
0,Sun,19:00,335145.8327349377,15783.677471400739,586152.0424242618
0,Sun,19:20,342781.7766110288,13203.849896448683,581048.5439291752
0,Sun,19:40,340727.9611210401,13464.540389618862,589123.6579135711
0,Sun,20:00,354655.6928616286,18306.154843425506,583932.4503511776
0,Sun,20:20,331881.7730834285,8118.397616810358,566927.4717075361
0,Sun,20:40,305573.4787221141,10342.957128826556,564085.5625926031
0,Sun,21:00,346813.7039956749,9005.357900442625,592345.5938792931
0,Sun,21:20,303889.927215688,8637.386749973452,516526.0984390756
0,Sun,21:40,285853.77305644937,9226.810591727852,505064.3447981784
0,Sun,22:00,272178.2656297247,10708.81920501302,481353.2243240074
0,Sun,22:20,228433.73223113455,5562.40212338677,453628.82975303667
0,Sun,22:40,198148.42610501408,4580.731129678384,379563.1998234346
0,Sun,23:00,191839.28772148563,8530.070079457055,355376.6377316791
0,Sun,23:20,171443.70373070013,5705.443274762171,339502.90851383796
0,Sun,23:40,173352.74574924508,3621.5929096289783,313393.1516658091
2,Mon,00:00,149054.81196078082,7583.338089942858,248000.70148283854
2,Mon,00:20,144428.43882852927,4420.42861943272,215588.15963212316
2,Mon,00:40,87374.72173706414,5157.718873630111,215148.7396426474
2,Mon,01:00,108294.66255431283,3461.8741428461867,212666.3300146732
2,Mon,01:20,97067.45469396592,4429.716097799074,208956.93787392057
2,Mon,01:40,81987.86393515693,2062.2924200306647,185003.52743718986
2,Mon,02:00,80143.80568127628,2054.9356456552346,199549.78960091743
2,Mon,02:20,77076.42960540182,1312.245698067874,186239.56643035891
2,Mon,02:40,72323.41728589176,1058.2222215346771,196496.70172364067
2,Mon,03:00,66651.54410292723,2328.9351180033036,185643.64267759895
2,Mon,03:20,87467.4359758745,4359.912991914442,202646.23949125237
2,Mon,03:40,76012.92956217108,4040.837375830252,202447.07720857937
2,Mon,04:00,79690.0640041771,2549.7743869540413,241993.83247021033
2,Mon,04:20,124000.7435890128,4038.174456917971,257746.57586999892
2,Mon,04:40,101180.4280394398,2327.164061802119,241183.93525721555
2,Mon,05:00,154274.3865663576,5529.01762276511,260579.9090077152
2,Mon,05:20,140175.4353987529,6785.3172586702085,279834.03941015113
2,Mon,05:40,129746.01085203806,9634.334018553343,348046.59837086836
2,Mon,06:00,163670.86627208066,9218.099078938023,316737.25496479037
2,Mon,06:20,172303.80220953247,4674.704325259147,368221.8643996686
2,Mon,06:40,141656.7100266029,10702.332075110677,393980.6614046958
2,Mon,07:00,174372.9797360523,16517.434998724828,390547.15793791384
2,Mon,07:20,178786.4371952815,26306.270371126044,406003.98746683163
2,Mon,07:40,156245.62958326036,32981.01139695103,381693.31924479525
2,Mon,08:00,172375.26101085165,48626.04577862787,435207.36492131813
2,Mon,08:20,178467.05112051984,43740.25321051538,427279.19099118933
2,Mon,08:40,182682.54445813005,37721.29539830796,454239.6499880052
2,Mon,09:00,169545.79005774652,32872.61650912388,441756.3845273863
2,Mon,09:20,158623.41906980713,37061.208906214444,442043.7460216102
2,Mon,09:40,185340.4909266953,31505.337136211478,432330.83446285065
2,Mon,10:00,191021.15007746773,24301.293681736344,424954.95969675685
2,Mon,10:20,202159.8124915958,20079.380905468126,473039.6513201254
2,Mon,10:40,183557.04944262916,16768.464464434648,448812.2441732077
2,Mon,11:00,231412.9933620669,14078.304652316843,442268.4137806553
2,Mon,11:20,191795.57788891878,18794.196771390536,499107.4978553791
2,Mon,11:40,171815.12331958106,23213.0208780685,441300.6021682973
2,Mon,12:00,184322.54199660732,30429.174004271543,482983.95258944575
2,Mon,12:20,188389.99357722938,39234.48745047238,512208.5150310117
2,Mon,12:40,177647.64214189874,33973.250446764185,433256.4812573224
2,Mon,13:00,181886.32643370025,31893.277382918302,454768.0749988711
2,Mon,13:20,183785.57924626415,28009.36972205509,434267.9993122811
2,Mon,13:40,192358.08131142062,27166.05232246789,376359.88753270893
2,Mon,14:00,228428.77344188985,26135.369544194913,478659.0122923355
2,Mon,14:20,207063.16662280512,27135.786927530873,483332.5895294252
2,Mon,14:40,187325.58708925688,21304.436742036207,487196.72435228
2,Mon,15:00,194822.86769434717,23925.76707781982,498743.78691072104
2,Mon,15:20,197010.7581324364,23873.84357794152,483632.61249011673
2,Mon,15:40,235544.795961444,19117.7967671858,532498.1519068775
2,Mon,16:00,230580.84941575147,15415.96668525019,522348.9518979763
2,Mon,16:20,240480.95300069192,14106.890224092207,505505.7490276272
2,Mon,16:40,233819.5170942548,13162.193865925363,456064.92209035874
2,Mon,17:00,235752.81356142974,17626.86440010004,519497.40747175814
2,Mon,17:20,257374.06961321447,18254.36696749058,416900.94993395905
2,Mon,17:40,240572.2381568444,17789.819055680386,501218.62641206983
2,Mon,18:00,246725.0427166229,16467.878917937713,531131.3005757629
2,Mon,18:20,291776.230978553,12022.446423315212,506471.7360494212
2,Mon,18:40,241487.42495379914,20441.28639626072,434461.068941711
2,Mon,19:00,288814.43853375077,16838.566227788036,498002.7175938554
2,Mon,19:20,277437.35668636154,19208.823330464056,443639.27494412503
2,Mon,19:40,316259.65551669785,9451.908125871058,480348.1315158072
2,Mon,20:00,267829.3276516609,14511.825995487867,500857.4308426714
2,Mon,20:20,308721.93810803775,11916.137571586742,504499.53139352927
2,Mon,20:40,289207.67385043635,11000.319279084944,425566.56247709587
2,Mon,21:00,264914.50388422556,15326.489122145495,468363.5624686311
2,Mon,21:20,241922.49015251588,17962.544430579655,441914.96052063844
2,Mon,21:40,211164.15914479652,14387.064758095228,384714.6959288423
2,Mon,22:00,244182.91189296934,9749.559778428142,354225.19792157353
2,Mon,22:20,231382.86646109849,6076.556050121469,319986.17940385506
2,Mon,22:40,160457.0664746351,4102.776493083065,288171.92551432585
2,Mon,23:00,176025.45308019192,8901.672365430944,303487.5457290576
2,Mon,23:20,155646.0486001105,5988.791195967601,279255.9974013266
2,Mon,23:40,142743.60357608815,3413.3511370086007,245902.07100085833
2,Tue,00:00,97564.70178719587,3545.4378307465654,235218.80529873347
2,Tue,00:20,119304.94948989946,5034.1771890174205,228837.0061654523
2,Tue,00:40,152949.56366914365,2319.7022968736774,222512.5413591571
2,Tue,01:00,92721.42204446839,563.108199622527,203182.1951121665
2,Tue,01:20,90883.68593646314,1026.6353009460188,222798.56554830505
2,Tue,01:40,85557.60677630236,1347.4361842904364,192614.06565806764
2,Tue,02:00,87676.10360809784,280.77692233342754,215366.46095985442
2,Tue,02:20,87982.84277866183,449.4700579001816,192639.16123141593
2,Tue,02:40,89674.97594843623,729.5163816568049,209637.74737974457
2,Tue,03:00,99561.58734416602,1689.9725866103404,208462.79506361802
2,Tue,03:20,86908.65658537665,941.6292243625668,180443.88662483657
2,Tue,03:40,82740.32746726002,2040.5500189486838,208630.79336581973
2,Tue,04:00,156850.43673524805,2157.341638481408,213157.46388178846
2,Tue,04:20,109801.13513333046,1117.8817083471208,244038.42778400792
2,Tue,04:40,119107.43867255362,1832.2729597251553,223722.37139158035
2,Tue,05:00,133703.02402290888,2945.6991105450143,271606.6165212416
2,Tue,05:20,151122.72847935383,1656.4054699628998,291859.51986061595
2,Tue,05:40,145133.1849517259,3558.2854606287306,314605.0243023733
2,Tue,06:00,177172.8045663923,2505.8393791783706,340326.3427209783
2,Tue,06:20,176019.77778066392,6263.022332626869,371736.12863189314
2,Tue,06:40,181352.37993885204,10069.412314513043,382390.818906978
2,Tue,07:00,173877.41198350585,16046.79599485678,353272.83523218473
2,Tue,07:20,168840.73541063353,11285.89558705387,435482.5228379246
2,Tue,07:40,161545.26215530044,23719.74086768209,380246.15910078865
2,Tue,08:00,200502.5807920861,36941.22639818551,416061.51077979995
2,Tue,08:20,178478.95077466578,40850.23808358589,430149.53710906714
2,Tue,08:40,172897.03317660603,28910.55831991867,395318.0006075228
2,Tue,09:00,190241.2158091201,39661.643257643496,437918.95307843434
2,Tue,09:20,158912.03501613426,34913.15627836504,445385.23878338817
2,Tue,09:40,160628.1006195356,24992.2436814142,371484.1898420204
2,Tue,10:00,194180.7442997622,25901.94570539779,472431.3215478407
2,Tue,10:20,186409.10004051967,16808.203805186276,459217.5382581299
2,Tue,10:40,165238.40873609198,13825.856261185665,397382.5981525192
2,Tue,11:00,189460.90748810305,14000.175821271505,446393.49078385584
2,Tue,11:20,190139.79525870807,17132.874869192332,434370.472644833
2,Tue,11:40,216721.654489509,17474.327950324183,454794.0047688207
2,Tue,12:00,203505.52018917064,28163.069822208796,428340.18749580754
2,Tue,12:20,195831.66164442938,20365.559254614564,427282.62083084957
2,Tue,12:40,190157.4388735807,20011.3666082583,370845.07419465313
2,Tue,13:00,215106.30230171437,31115.78403525566,480918.9836485758
2,Tue,13:20,225118.70100699554,26582.491320499084,427714.2972788382
2,Tue,13:40,187481.8306572605,30731.410724226942,444221.73219943827
2,Tue,14:00,198112.58952485948,31639.128279977813,464221.0234146612
2,Tue,14:20,162784.47393081363,23859.17227086544,426973.74641473155
2,Tue,14:40,231776.579547962,20602.25868538549,406915.315974035
2,Tue,15:00,217045.47918591453,18621.50353918205,507770.19699306553
2,Tue,15:20,185658.17107084967,14620.754733075393,448276.144187458
2,Tue,15:40,193521.9132971175,15187.06956695952,521976.04825091234
2,Tue,16:00,230730.03960091763,14220.831166245991,484538.4283427031
2,Tue,16:20,223261.04904492502,15637.916061222948,516196.3480917252
2,Tue,16:40,224278.94596012915,14554.934083778953,505372.26605728397
2,Tue,17:00,257455.4394087857,11240.92112450083,487286.08755840536
2,Tue,17:20,263410.19306702685,12976.235238674657,492346.4722077332
2,Tue,17:40,307028.76970767614,10847.730964160388,437026.0386732169
2,Tue,18:00,259734.14430492386,9877.29614912087,475275.8320890553
2,Tue,18:20,270705.2997611534,13330.843082701347,490145.05420613335
2,Tue,18:40,243461.88635296392,12937.619161927905,453494.69458225934
2,Tue,19:00,303931.754582513,18734.433883572176,468503.25624758046
2,Tue,19:20,280530.1147188655,10151.051919757803,533051.5117262251
2,Tue,19:40,238249.00291724244,12403.934435657673,437593.38375249243
2,Tue,20:00,270011.2234793168,16196.623664867451,439890.08546180214
2,Tue,20:20,286017.16590911057,16778.382954524437,449943.9716753209
2,Tue,20:40,275795.28481506667,19602.258727848264,455512.0584402394
2,Tue,21:00,263736.56928864843,16677.83722018305,461717.1050995032
2,Tue,21:20,245482.68492740463,19306.966520409293,401689.3730547401
2,Tue,21:40,222199.8681804405,11470.12795760935,355745.83422622667
2,Tue,22:00,216721.82294110628,9468.687280895938,392642.53291563113
2,Tue,22:20,206538.33513297662,17806.10231212096,363221.9136867078
2,Tue,22:40,167146.05678589977,10226.427318924902,316818.95036466495
2,Tue,23:00,188757.1853944259,7105.787142991497,325173.3151666884
2,Tue,23:20,130801.65974180978,5937.628186361974,254628.25544219822
2,Tue,23:40,137877.95750361873,7884.736658082562,246326.81955157212
2,Wed,00:00,147108.356413963,2539.5334530895134,258514.65934947232
2,Wed,00:20,133802.03746336582,2237.3362238914656,246126.2233181441
2,Wed,00:40,114459.44981625819,1170.5283321532058,232600.41869161953
2,Wed,01:00,104253.20307779644,2312.3800950319933,228441.61933002688
2,Wed,01:20,64634.123050792005,1372.011124866226,187736.05730274122
2,Wed,01:40,83200.42397041872,1162.1342381066427,181922.72708872455
2,Wed,02:00,60532.86452175684,328.80758068255074,201421.32999743984
2,Wed,02:20,85818.68306690802,654.6527763254519,166109.3635525477
2,Wed,02:40,67750.44131888727,1006.1363646755136,192713.53081477695
2,Wed,03:00,79793.9578351505,246.972746122268,166863.35045488368
2,Wed,03:20,94735.90238360745,510.5072039252355,173173.41814309175
2,Wed,03:40,100243.03311250544,986.7515221422542,216743.63185823953
2,Wed,04:00,94559.32141506636,3152.5221183363806,228405.79927058393
2,Wed,04:20,117783.23820806576,6204.578285136383,200776.47338026503
2,Wed,04:40,109032.77706818329,1385.9419937473053,238319.68421780082
2,Wed,05:00,128225.0018109379,7472.9544438149405,267193.8745057874
2,Wed,05:20,185913.28564557194,6818.0613719287,260140.68078265697
2,Wed,05:40,164190.0166320802,3516.951702682913,304978.05984934606
2,Wed,06:00,172393.22962798906,7733.345102973459,329781.9994097999
2,Wed,06:20,197223.8429638738,6157.102873832766,351017.48634480726
2,Wed,06:40,171288.36585800356,9717.424087364943,338816.1963681045
2,Wed,07:00,162435.70012755852,17289.254712593665,372229.421663349
2,Wed,07:20,152447.19629880175,23617.454632227083,395596.20370493486
2,Wed,07:40,190876.66794222646,21459.197718535823,410718.0146406018
2,Wed,08:00,209458.42023724839,33989.676064553336,416956.48364488344
2,Wed,08:20,170352.51677385066,32939.66756516259,432894.2663155995
2,Wed,08:40,228143.07410678497,23456.79557707518,414295.81263588334
2,Wed,09:00,191382.28920860874,33650.99174648451,437402.48335132876
2,Wed,09:20,190555.39718410006,30349.37063907022,408367.9359447329
2,Wed,09:40,141759.16225126447,25320.291979124097,368195.78962408006
2,Wed,10:00,184489.86773039436,22292.20842178927,470507.5667562852
2,Wed,10:20,198085.64444592557,20036.640933023482,409803.7785923667
2,Wed,10:40,194166.72512736253,14940.017955551915,440185.326544784
2,Wed,11:00,172254.04920482135,15634.70639221566,475549.24003933766
2,Wed,11:20,216998.21357848946,15741.12277879351,392512.607988967
2,Wed,11:40,181332.09296794012,21540.71725460841,385423.4560281148
2,Wed,12:00,190686.60274248236,25682.947615940306,453554.11543088657
2,Wed,12:20,217530.0586123594,31020.551407907293,373559.70018185116
2,Wed,12:40,182334.3049790533,23975.57329351307,341453.52700890455
2,Wed,13:00,195068.6962945064,22067.954559476588,420216.24679465493
2,Wed,13:20,217583.76092337968,21082.09026396042,442861.7138555991
2,Wed,13:40,212387.23218981206,23470.870648136035,447285.01960154297
2,Wed,14:00,194137.69027817124,28795.05262541159,422173.08318859077
2,Wed,14:20,216391.8679519784,23869.99405090707,470361.2390820013
2,Wed,14:40,187999.80113242488,18650.742173403705,462095.8196884044
2,Wed,15:00,228512.22042239955,18754.38621494606,461243.8669743616
2,Wed,15:20,207512.29443550712,14593.148168786633,446583.8290166866
2,Wed,15:40,218257.6220173812,13734.41400425131,431524.7163822029
2,Wed,16:00,245010.57709799494,11082.2461014429,472506.75992631353
2,Wed,16:20,220468.80451591278,15116.67419767615,475527.11203845043
2,Wed,16:40,230185.10060508418,13305.898462230285,451033.5286188059
2,Wed,17:00,255410.05691245303,11574.850934260896,476327.29325355636
2,Wed,17:20,249001.40579248086,11541.053381388647,466155.2419281519
2,Wed,17:40,243119.1523055525,15726.10530274383,466931.53209282126
2,Wed,18:00,248187.58588228057,17207.215711783618,500074.6339986735
2,Wed,18:20,305556.08589564095,18092.455248173163,467400.5707953536
2,Wed,18:40,266966.8463211084,12201.272296101592,437899.566743892
2,Wed,19:00,265446.3329303476,14235.239071953638,458692.52829932823
2,Wed,19:20,270745.55167833285,11331.937026477883,481772.1529041948
2,Wed,19:40,300838.31226893596,14505.768688404227,461936.49514631735
2,Wed,20:00,309168.9753839469,19514.039837140685,527112.2288714986
2,Wed,20:20,266740.95531253755,9817.161907312657,417849.5204501574
2,Wed,20:40,300340.4126236358,7856.252826029373,420420.64801661676
2,Wed,21:00,264591.4514363263,14189.154223980753,407346.748703464
2,Wed,21:20,276936.64874527586,12688.938230419379,408549.7852934645
2,Wed,21:40,164375.16301515116,12017.694670741945,328198.503577498
2,Wed,22:00,235060.67540181178,10436.607391582682,376965.29615787993
2,Wed,22:20,202959.77886797537,10041.432467438617,313382.7767355428
2,Wed,22:40,167666.97932124962,1866.760290240328,244840.57380676223
2,Wed,23:00,131385.04849036987,8770.888070001893,342664.0875994877
2,Wed,23:20,112412.05556454901,4640.565994490435,281798.92036775197
2,Wed,23:40,118850.34205955661,4530.105811366059,264005.9453465129
2,Thu,00:00,138094.37012424678,1889.7857746220793,242528.31345362987
2,Thu,00:20,126727.61850829425,1158.327838189985,226417.05557941043
2,Thu,00:40,64187.76047601029,1608.129797427464,184879.95353888228
2,Thu,01:00,91016.25255688594,590.2932100589813,220268.83215140368
2,Thu,01:20,78534.27720216481,4278.695142037185,247753.09154750226
2,Thu,01:40,117849.34299205191,311.8351022636181,199812.25509450037
2,Thu,02:00,98839.2883656564,2095.855803857691,238795.683315652
2,Thu,02:20,91263.99957726567,1052.7912651319027,207309.12710193614
2,Thu,02:40,63304.347892099,302.91559381131924,199859.09317498514
2,Thu,03:00,90059.30521671042,433.89273761501767,233686.03226830822
2,Thu,03:20,92174.1822017166,564.0499030413846,200356.66374979194
2,Thu,03:40,112359.48383663094,490.7190306568353,238842.15046922534
2,Thu,04:00,91485.36239608524,1707.1209906500771,213587.63572112645
2,Thu,04:20,123706.62829296768,2516.684083404833,239634.64938083774
2,Thu,04:40,124882.8524575239,747.5219025758665,243268.84298998053
2,Thu,05:00,120077.59743567916,2661.012974120766,263582.5744661952
2,Thu,05:20,148174.34512492846,3928.4943979261307,281346.82170241716
2,Thu,05:40,189116.13956565576,3588.307246621204,313352.5863778751
2,Thu,06:00,155217.42191356365,3566.39338081886,340622.22001794685
2,Thu,06:20,173237.27143439843,9280.51797807087,340273.11164108955
2,Thu,06:40,191727.42105830135,8761.535911929088,386637.38207696204
2,Thu,07:00,203952.7223833253,16538.60197417049,413708.9534502035
2,Thu,07:20,199605.74790970093,22531.605326199555,383523.7953236247
2,Thu,07:40,192650.96829800901,21147.948548052576,400624.0601616148
2,Thu,08:00,212093.97194471522,32208.16310849614,443720.7982584312
2,Thu,08:20,220855.57276965128,30835.482503903422,396145.70188306534
2,Thu,08:40,166796.1220702469,26132.625379696932,408600.1134929154
2,Thu,09:00,176037.3008174106,35700.815759976984,412566.27711397107
2,Thu,09:20,188148.7163626159,27005.564861334165,416853.7871603252
2,Thu,09:40,170899.86007335206,29868.998600556508,377597.8277984164
2,Thu,10:00,166061.89698784697,22803.5826624936,431505.5721215999
2,Thu,10:20,174247.79569392154,13093.583098073263,402997.22092882183
2,Thu,10:40,199681.49386339792,13652.332875989767,425648.14912911697
2,Thu,11:00,220765.78786068718,9584.589267118388,452534.8212519602
2,Thu,11:20,226646.330018374,14025.007987902132,402331.4497375098
2,Thu,11:40,205588.94006047776,13543.696200440027,457866.95613597083
2,Thu,12:00,184680.14976316705,27356.906917332562,419702.2047583726
2,Thu,12:20,205783.88351870983,28533.925111840035,418909.4956178524
2,Thu,12:40,180352.77519977294,19722.79799595819,381899.5584419738
2,Thu,13:00,212373.94069602602,28778.245579811715,464880.87445196486
2,Thu,13:20,217597.89329898029,37107.760943043235,431110.24648843764
2,Thu,13:40,224998.665606173,30152.321784883778,453597.4819296269
2,Thu,14:00,209431.29395754365,25015.93822730648,470941.41932669893
2,Thu,14:20,236916.7511479706,25278.53927327429,436488.85015263286
2,Thu,14:40,239649.86251294086,18697.56952211386,449849.1164231919
2,Thu,15:00,220313.85069981805,23703.882464342296,505391.72977130464
2,Thu,15:20,218718.1234295849,21684.87637947495,470600.3025590586
2,Thu,15:40,257683.32709349235,16103.180898956303,452325.940453856
2,Thu,16:00,262204.7740428043,12364.808220469848,469212.62884689827
2,Thu,16:20,235163.28556416923,13286.683826081256,447305.58964013687
2,Thu,16:40,236075.17341239363,18865.43079618445,443316.0673777923
2,Thu,17:00,253984.83452402672,18803.54825056376,498170.4550897484
2,Thu,17:20,250646.75626528848,14895.946457915306,483742.98585747776
2,Thu,17:40,272479.33456835826,12568.128505675018,476506.5536531495
2,Thu,18:00,316792.343981626,13873.67749716181,475857.80335891136
2,Thu,18:20,311980.90102425095,15177.461390828428,441642.9160621946
2,Thu,18:40,262333.20840385475,11795.166457001333,461980.6868017833
2,Thu,19:00,286321.55692223855,15007.357078729894,438132.9371221287
2,Thu,19:20,271543.6260527821,16104.824687415437,481774.3270857688
2,Thu,19:40,315763.9905339191,14425.973550104394,464275.25626395195
2,Thu,20:00,289485.44559053186,15937.662522211762,445537.5568331201
2,Thu,20:20,305198.16004972137,13940.493097762617,446730.9418058592
2,Thu,20:40,278225.8788247572,11199.760138239148,456581.71636641736
2,Thu,21:00,285751.11066626734,14574.20472297473,468279.01982826256
2,Thu,21:20,256185.03007170703,9531.39834586338,413401.5471485538
2,Thu,21:40,242837.54239543746,16173.82179849154,373924.7924010003
2,Thu,22:00,235762.54694442774,10249.021673372677,387959.3424255145
2,Thu,22:20,215813.20423767695,12319.89510199411,369178.238935246
2,Thu,22:40,199312.85717329668,9575.528422102712,350257.2641437078
2,Thu,23:00,164195.22932447327,11426.062827847843,289579.20432465075
2,Thu,23:20,141582.16088303394,3513.712663198825,257628.9426587757
2,Thu,23:40,94347.39229609504,880.6237021048588,204846.43007917007
2,Fri,00:00,124731.40061737453,2154.5835164043033,256751.47520555722
2,Fri,00:20,141332.83355998842,1901.694444207721,236574.53787821316
2,Fri,00:40,114262.76773615122,2234.325872037703,242582.2583163943
2,Fri,01:00,98986.8435055595,764.2737416862162,211452.43081792688
2,Fri,01:20,122159.25522708744,3932.3290481353847,215965.61936504638
2,Fri,01:40,93689.35682930559,855.4993213597569,202880.3889460635
2,Fri,02:00,72197.48623865822,536.2753484475215,199253.9242752532
2,Fri,02:20,82508.13198688955,1549.3229087980646,201463.69073663146
2,Fri,02:40,61700.43754224076,2602.3170911389752,212172.4107186364
2,Fri,03:00,55237.77066890682,688.264625002251,200046.42103728233
2,Fri,03:20,85188.95390568479,462.6127814394069,200440.44789640943
2,Fri,03:40,89834.34670958588,1387.8292966976005,226479.86373848806
2,Fri,04:00,75187.32643720049,2285.044076340454,227571.76679793873
2,Fri,04:20,103942.84911338745,3415.259371183756,228326.79099371028
2,Fri,04:40,120891.77765423253,1942.2253381683363,241474.85852065746
2,Fri,05:00,151186.60786207448,3419.2090883671844,259553.34152538746
2,Fri,05:20,172964.43773470868,3186.5473336906143,286320.94154183974
2,Fri,05:40,141878.27487526982,6536.845164707435,323080.0364159921
2,Fri,06:00,160212.62938342892,11346.905282679196,336585.3678598346
2,Fri,06:20,183910.74211872902,8022.914587156029,340044.29178172816
2,Fri,06:40,235597.88234502473,14463.522025125705,402028.1018585526
2,Fri,07:00,195878.39580635927,17140.512586927736,359629.48530455097
2,Fri,07:20,199599.80541737136,21436.640843557205,402514.8504089948
2,Fri,07:40,176553.6094671162,21114.972892491554,332754.64208626654
2,Fri,08:00,184991.19977480802,30727.551134472313,460263.9371318476
2,Fri,08:20,168098.26624601224,28784.99541605796,439364.93751327053
2,Fri,08:40,143532.10528924922,26284.442643966107,337154.51357315347
