bs,M,m,K,R,S,Pnl,Pld,P
3,64,16,1,0.07538472705908172,0,89.24637968657012,6.485834115087664,95.73221380165779
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.07634057888210478,0,89.24637968657012,9.898268749466645,99.14464843603676
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.10746281301901285,0,89.24637968657012,9.929390983603554,99.17577067017368
1,64,16,3,0.15820719259017282,0,89.24637968657012,6.918662934785423,96.16504262135554
2,64,20,2,0.09435471697202921,0,89.24637968657012,8.279294928570259,97.52567461514039
1,64,16,2,0.08627643629088873,0,89.24637968657012,6.634228688902804,95.88060837547293
0,64,24,1,0.07336077647785676,0,89.24637968657012,9.689034832479065,98.93541451904919
0,64,24,2,0.09945309654370678,0,89.24637968657012,9.921381267128249,99.16776095369838
2,64,20,1,0.04511673526796023,0,89.24637968657012,8.058178457282855,97.30455814385297
1,64,16,1,0.042375575234954346,0,89.24637968657012,6.452824963263537,95.69920464983366
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.11147895010173911,0,89.24637968657012,8.124540672116634,97.37092035868676
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.11402951272196798,0,89.24637968657012,9.935957683306508,99.18233736987663
2,64,20,1,0.11147895010173911,0,89.24637968657012,8.124540672116634,97.37092035868676
0,64,24,1,0.04728616446177677,0,89.24637968657012,9.662960220462985,98.90933990703311
0,64,24,2,0.07183202722635776,0,89.24637968657012,9.893760197810899,99.14013988438103
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,2,0.07661521428562912,0,89.24637968657012,9.89854338487017,99.14492307144029
4,64,16,4,0.15662273651912148,0,89.24637968657012,7.204582905797704,96.45096259236783
5,64,16,2,0.17856069019995668,0,89.24637968657012,6.726512942811873,95.97289262938199
0,64,24,1,0.04150300960852215,0,89.24637968657012,9.65717706560973,98.90355675217985
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,4,0.2048826306612871,0,89.24637968657012,7.252842799939869,96.49922248650999
5,64,16,2,0.18599017207109908,0,89.24637968657012,6.733942424683015,95.98032211125314
5,64,16,1,0.07112639775387768,0,89.24637968657012,6.48157578578246,95.72795547235258
4,64,16,3,0.13203198772399424,0,89.24637968657012,6.892487729919244,96.13886741648936
0,64,28,1,0.01729336870691355,0,89.24637968657012,11.235579758694433,100.48195944526455
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07032125034140721,0,89.24637968657012,6.618273502953323,95.86465318952345
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,2,0.0736806515197736,0,89.24637968657012,6.6216329041316895,95.86801259070181
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.04040209295975086,0,89.24637968657012,6.450851480988334,95.69723116755846
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,5,0.23207318666538787,0,89.24637968657012,13.200383534986242,102.44676322155637
4,64,20,1,0.046705002225743,0,89.24637968657012,8.059766724240637,97.30614641081075
6,64,28,4,0.18693736340045833,0,89.24637968657012,12.520865159637978,101.7672448462081
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.03523780346318433,0,89.24637968657012,8.048299525478079,97.29467921204821
6,64,28,3,0.11756668384672658,0,89.24637968657012,11.948363178000914,101.19474286457104
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.03555502120230884,0,89.24637968657012,8.048616743217204,97.29499642978733
6,64,28,3,0.11702158408495052,0,89.24637968657012,11.947818078239138,101.19419776480926
4,64,20,2,0.08923096720938761,0,89.24637968657012,8.274171178807617,97.52055086537774
6,64,28,2,0.08058400013959714,0,89.24637968657012,11.53950012971045,100.78587981628057
6,64,28,1,0.037022381995698066,0,89.24637968657012,11.255308771983216,100.50168845855333
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.09036614330016861,0,89.24637968657012,8.275306354898397,97.52168604146851
6,64,28,1,0.037022381995698066,0,89.24637968657012,11.255308771983216,100.50168845855333
6,64,28,2,0.05113939761870032,0,89.24637968657012,11.510055527189554,100.75643521375967
4,64,20,2,0.06305509822687547,0,89.24637968657012,8.247995309825104,97.49437499639522
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.06367942774774782,0,89.24637968657012,8.248619639345977,97.4949993259161
6,64,28,2,0.05108817451474651,0,89.24637968657012,11.5100043040856,100.75638399065572
1,64,20,3,0.10688981816155571,0,89.24637968657012,8.557459144343117,97.80383883091324
6,64,28,1,0.03267191525467028,0,89.24637968657012,11.25095830524219,100.49733799181232
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.11046621635410499,0,89.24637968657012,8.561035542535667,97.80741522910579
4,64,20,2,0.06334229315650701,0,89.24637968657012,8.248282504754735,97.49466219132486
6,64,28,1,0.03231832498116954,0,89.24637968657012,11.250604714968688,100.49698440153881
4,64,20,3,0.08247472085065853,0,89.24637968657012,8.53304404703222,97.77942373360234
4,64,20,2,0.07403829178596037,0,89.24637968657012,8.258978503384188,97.50535818995431
6,64,28,2,0.046652282347553774,0,89.24637968657012,11.505568411918407,100.75194809848853
4,64,20,1,0.0473985676901778,0,89.24637968657012,8.060460289705073,97.3068399762752
1,64,20,2,0.1086021372264806,0,89.24637968657012,8.29354234882471,97.53992203539484
4,64,20,2,0.12242886474418625,0,89.24637968657012,8.307369076342415,97.55374876291253
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.11598398902351978,0,89.24637968657012,8.300924200621749,97.54730388719187
4,64,20,2,0.1233892457783396,0,89.24637968657012,8.30832945737657,97.5547091439467
6,64,28,2,0.046643175569448775,0,89.24637968657012,11.505559305140302,100.75193899171043
1,64,20,1,0.042011574979910996,0,89.24637968657012,8.055073296994806,97.30145298356493
6,64,28,1,0.03251369374694141,0,89.24637968657012,11.250800083734461,100.49717977030458
6,64,28,2,0.0526940424536262,0,89.24637968657012,11.51161017202448,100.7579898585946
4,64,20,1,0.0473985676901778,0,89.24637968657012,8.060460289705073,97.3068399762752
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,7,0.30893014335356517,0,89.24637968657012,10.75952842786846,100.00590811443858
1,64,16,1,0.039984119913896825,0,89.24637968657012,6.4504335079424795,95.6968131945126
4,64,24,1,0.05223156901533255,0,89.24637968657012,9.667905625016541,98.91428531158667
6,64,28,2,0.0523392168272478,0,89.24637968657012,11.511255346398102,100.75763503296822
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,3,0.09156581724889765,0,89.24637968657012,11.922362311403084,101.1687419979732
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,6,0.22666842709014606,0,89.24637968657012,10.036631972021707,99.28301165859183
6,64,28,4,0.13968345563368617,0,89.24637968657012,12.473611251871205,101.71999093844133
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,6,0.22768823517098957,0,89.24637968657012,10.03765178010255,99.28403146667267
6,64,28,4,0.1396897118004452,0,89.24637968657012,12.473617508037965,101.71999719460808
6,64,28,5,0.170558600644815,0,89.24637968657012,13.13886894896567,102.38524863553579
3,64,20,4,0.13736856648944404,0,89.24637968657012,8.947317944754339,98.19369763132445
3,64,20,3,0.09332647431199773,0,89.24637968657012,8.543895800493559,97.79027548706368
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,3,0.2871529331822033,0,89.24637968657012,10.427835843350078,99.6742155299202
3,64,20,3,0.09163880995869883,0,89.24637968657012,8.54220813614026,97.78858782271038
6,64,28,5,0.12559553892808242,0,89.24637968657012,13.093905887248937,102.34028557381906
6,64,28,4,0.09953698557655528,0,89.24637968657012,12.433464781814074,101.6798444683842
6,64,28,3,0.061395220134713276,0,89.24637968657012,11.8921917142889,101.13857140085902
0,64,24,2,0.17946837409153327,0,89.24637968657012,10.001396544676075,99.24777623124619
3,64,20,2,0.06820214096664758,0,89.24637968657012,8.253142352564877,97.499522039135
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,2,0.08008032085376188,0,89.24637968657012,9.902008491438304,99.14838817800843
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,1,0.04950015011263752,0,89.24637968657012,9.665174206113845,98.91155389268397
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,3,0.14821338384340144,0,89.24637968657012,6.908669126038651,96.15504881260877
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,3,0.10273180901443532,0,89.24637968657012,11.933528303168622,101.17990798973875
5,64,16,3,0.1442370597320118,0,89.24637968657012,6.904692801927261,96.15107248849739
6,64,28,2,0.0568762488126944,0,89.24637968657012,11.515792378383548,100.76217206495367
5,64,16,2,0.03046415306283834,0,89.24637968657012,6.578416405674754,95.82479609224488
6,64,28,1,0.036273742588878936,0,89.24637968657012,11.254560132576398,100.50093981914652
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.08001902658114411,0,89.24637968657012,8.264959238179372,97.5113389247495
5,64,16,2,0.05708020415389343,0,89.24637968657012,6.60503245676581,95.85141214333593
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,3,0.08925587118705681,0,89.24637968657012,8.539825197368618,97.78620488393874
5,64,16,2,0.05730640000652558,0,89.24637968657012,6.605258652618441,95.85163833918857
4,64,20,4,0.141669282896188,0,89.24637968657012,8.951618661161081,98.1979983477312
4,64,20,3,0.11176028033577803,0,89.24637968657012,8.56232960651734,97.80870929308746
5,64,16,1,0.036493941889333636,0,89.24637968657012,6.446943329917916,95.69332301648804
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,3,0.11515460879856185,0,89.24637968657012,8.565723934980124,97.81210362155025
5,64,20,1,0.04269366288905721,0,89.24637968657012,8.055755384903952,97.30213507147407
5,64,20,2,0.06324554561158557,0,89.24637968657012,8.248185757209814,97.49456544377993
4,64,20,2,0.05060058087548541,0,89.24637968657012,8.235540792473714,97.48192047904384
5,64,20,1,0.04061143516985807,0,89.24637968657012,8.053673157184752,97.30005284375487
5,64,20,2,0.09622809503357956,0,89.24637968657012,8.281168306631809,97.52754799320194
4,64,20,1,0.033253128298380924,0,89.24637968657012,8.046314850313276,97.2926945368834
5,64,20,3,0.10760391479420255,0,89.24637968657012,8.558173240975764,97.80455292754588
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,4,0.1506143046156711,0,89.24637968657012,8.960563682880565,98.20694336945068
4,64,20,1,0.034713477580510306,0,89.24637968657012,8.047775199595405,97.29415488616553
5,64,20,3,0.10547498323926148,0,89.24637968657012,8.556044309420823,97.80242399599095
4,64,20,2,0.06019375028203787,0,89.24637968657012,8.245133961880267,97.4915136484504
6,64,36,1,0.05132239361383823,0,89.24637968657012,14.474833451573984,103.72121313814411
6,64,36,2,0.10310148091586338,0,89.24637968657012,14.83599352845934,104.08237321502946
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.07867329943099118,0,89.24637968657012,8.091735021445885,97.33811470801601
3,64,20,6,0.22437451216574894,0,89.24637968657012,10.03433805709731,99.28071774366744
1,64,20,4,0.12207918765226797,0,89.24637968657012,8.932028565917163,98.17840825248729
4,64,20,2,0.05998447076466067,0,89.24637968657012,8.244924682362889,97.49130436893302
5,64,20,3,0.10324992273889598,0,89.24637968657012,8.553819248920458,97.80019893549058
6,64,36,2,0.10250516325375615,0,89.24637968657012,14.835397210797234,104.08177689736736
5,64,20,2,0.04021441862703513,0,89.24637968657012,8.225154630225264,97.47153431679538
1,64,20,3,0.06702890561083182,0,89.24637968657012,8.517598231792393,97.76397791836251
4,64,20,3,0.057302848586869196,0,89.24637968657012,8.507872174768432,97.75425186133856
4,64,20,2,0.053811166491667554,0,89.24637968657012,8.238751378089896,97.48513106466002
4,64,20,3,0.09178307783508435,0,89.24637968657012,8.542352404016645,97.78873209058676
6,64,36,1,0.05098475012370473,0,89.24637968657012,14.47449580808385,103.72087549465397
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,8,0.33418978116602993,0,89.24637968657012,11.51917499276426,100.76555467933439
3,64,20,7,0.3166025610489531,0,89.24637968657012,10.767200845563849,100.01358053213397
3,64,20,6,0.2797966102605851,0,89.24637968657012,10.089760155192145,99.33613984176228
3,64,20,5,0.24775348693194907,0,89.24637968657012,9.510834167280178,98.7572138538503
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,5,0.2476461501489283,0,89.24637968657012,9.510726830497157,98.75710651706729
3,64,20,4,0.18106553108132273,0,89.24637968657012,8.991014909346216,98.23739459591634
3,64,20,3,0.14089202949298457,0,89.24637968657012,8.591461355674546,97.83784104224466
3,64,20,2,0.09924298508299446,0,89.24637968657012,8.284183196681223,97.53056288325135
3,64,20,1,0.05639538322385932,0,89.24637968657012,8.069457105238754,97.31583679180888
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.05639538322385932,0,89.24637968657012,8.069457105238754,97.31583679180888
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,5,0.1685227223199743,0,89.24637968657012,9.431603402668202,98.67798308923832
6,64,28,7,0.2150229532706228,0,89.24637968657012,14.84585340575814,104.09223309232826
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,5,0.16793910646948465,0,89.24637968657012,9.431019786817712,98.67739947338784
6,64,28,7,0.2416889625236782,0,89.24637968657012,14.872519415011196,104.11889910158132
6,64,28,8,0.2686538729713843,0,89.24637968657012,15.927622502542238,105.17400218911236
1,64,20,4,0.14865011455523797,0,89.24637968657012,8.958599492820133,98.20497917939025
0,64,20,1,0.03391972055364295,0,89.24637968657012,8.046981442568537,97.29336112913866
6,64,28,6,0.18921792256906197,0,89.24637968657012,13.923162385473248,103.16954207204337
1,64,20,3,0.07478468866892582,0,89.24637968657012,8.525354014850487,97.77173370142062
6,64,28,5,0.17689464429895266,0,89.24637968657012,13.145204992619806,102.39158467918993
6,64,28,4,0.11792226075904752,0,89.24637968657012,12.451850056996566,101.69822974356669
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.08756477380741719,0,89.24637968657012,8.538134099988978,97.7845137865591
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,4,0.12720109486132075,0,89.24637968657012,12.46112889109884,101.70750857766896
6,64,28,3,0.11069190265363503,0,89.24637968657012,11.941488396807822,101.18786808337795
1,64,20,2,0.06855289544880835,0,89.24637968657012,8.253493107047037,97.49987279361716
6,64,28,4,0.12090539825693357,0,89.24637968657012,12.454833194494453,101.70121288106458
6,64,28,3,0.0806148368481892,0,89.24637968657012,11.911411331002377,101.15779101757249
1,64,20,3,0.08538857969029956,0,89.24637968657012,8.53595790587186,97.78233759244199
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,3,0.10268208092159338,0,89.24637968657012,10.243364991089468,99.48974467765959
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.07961132039425754,0,89.24637968657012,9.901539490978799,99.14791917754891
6,64,28,3,0.07843435033472071,0,89.24637968657012,11.909230844488908,101.15561053105903
6,64,28,4,0.11218975469454301,0,89.24637968657012,12.446117550932062,101.69249723750218
1,64,24,1,0.04456794464549379,0,89.24637968657012,9.6602420006467,98.90662168721683
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,2,0.08496378968016007,0,89.24637968657012,11.543879919251014,100.79025960582113
6,64,28,4,0.10955270513526756,0,89.24637968657012,12.443480501372786,101.68986018794291
1,64,28,3,0.09190048984966993,0,89.24637968657012,11.922696984003856,101.16907667057399
4,64,16,6,0.20552678282472017,0,89.24637968657012,8.053499868769968,97.29987955534008
1,64,28,4,0.19451611370311261,0,89.24637968657012,12.528443909940632,101.77482359651076
6,64,28,3,0.10053029727838551,0,89.24637968657012,11.931326791432573,101.17770647800269
6,64,28,2,0.08670711685182043,0,89.24637968657012,11.545623246422673,100.7920029329928
1,64,28,5,0.2125707190161127,0,89.24637968657012,13.180881067336967,102.42726075390709
6,64,28,1,0.0417142856567888,0,89.24637968657012,11.260000675644308,100.50638036221443
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,6,0.21828083327369005,0,89.24637968657012,13.952225296177875,103.198604982748
4,64,16,6,0.20903155279157537,0,89.24637968657012,8.057004638736824,97.30338432530695
6,64,28,1,0.0417142856567888,0,89.24637968657012,11.260000675644308,100.50638036221443
1,64,28,6,0.19794695224257403,0,89.24637968657012,13.93189141514676,103.17827110171689
1,64,28,5,0.1027622643903338,0,89.24637968657012,13.071072612711188,102.31745229928131
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,5,0.16386649717212445,0,89.24637968657012,7.574332343534041,96.82071203010416
4,64,16,4,0.11486770099120944,0,89.24637968657012,7.162827870269792,96.40920755683992
4,64,16,5,0.1405771824110972,0,89.24637968657012,7.551043028773013,96.79742271534313
4,64,16,4,0.13651321007598097,0,89.24637968657012,7.184473379354563,96.43085306592468
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,5,0.10928309452062843,0,89.24637968657012,13.077593442841483,102.3239731294116
4,64,16,4,0.1364296867435031,0,89.24637968657012,7.184389856022086,96.4307695425922
4,64,16,3,0.11165273107077994,0,89.24637968657012,6.87210847326603,96.11848815983615
1,64,28,4,0.09191169436202484,0,89.24637968657012,12.425839490599543,101.67221917716967
4,64,16,2,0.08772822694955393,0,89.24637968657012,6.63568047956147,95.8820601661316
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,5,0.11774404754573065,0,89.24637968657012,13.086054395866585,102.3324340824367
4,64,16,2,0.08777084940948388,0,89.24637968657012,6.6357231020214,95.88210278859152
1,64,28,4,0.09605597280076056,0,89.24637968657012,12.42998376903828,101.6763634556084
4,64,16,1,0.04174838679245279,0,89.24637968657012,6.452197774821036,95.69857746139115
1,64,28,5,0.10584795766710434,0,89.24637968657012,13.07415830598796,102.32053799255809
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.16183844951902507,0,89.24637968657012,6.709790702130941,95.95617038870107
1,64,28,5,0.10520846231620395,0,89.24637968657012,13.073518810637058,102.31989849720718
3,64,16,4,0.24935014509641076,0,89.24637968657012,7.297310314374993,96.54369000094512
5,64,16,1,0.07166205756983587,0,89.24637968657012,6.482111445598418,95.72849113216854
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,5,0.10686066101218133,0,89.24637968657012,13.075171009333035,102.32155069590316
3,64,16,4,0.24969075310752467,0,89.24637968657012,7.297650922386107,96.54403060895623
1,64,28,4,0.10093787959087994,0,89.24637968657012,12.4348656758284,101.68124536239853
1,64,28,3,0.07318834825740272,0,89.24637968657012,11.90398484241159,101.15036452898171
3,64,16,3,0.1637531812488405,0,89.24637968657012,6.92420892344409,96.1705886100142
3,64,16,2,0.08114186623644647,0,89.24637968657012,6.6290941188483625,95.87547380541848
5,64,16,3,0.11980470765203882,0,89.24637968657012,6.880260449847288,96.12664013641741
1,64,28,2,0.05839196038431188,0,89.24637968657012,11.517308089955165,100.76368777652529
5,64,16,2,0.07931168630980864,0,89.24637968657012,6.6272639389217245,95.87364362549185
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08183990872075592,0,89.24637968657012,6.629792161332672,95.8761718479028
5,64,16,2,0.07992112604309055,0,89.24637968657012,6.627873378655006,95.87425306522513
3,64,16,1,0.038592650080434936,0,89.24637968657012,6.449042038109018,95.69542172467914
3,64,16,2,0.053783463267948015,0,89.24637968657012,6.601735715879864,95.84811540244999
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.06614937429368019,0,89.24637968657012,8.25108958589191,97.49746927246203
5,64,16,3,0.09632890838400501,0,89.24637968657012,6.856784650579255,96.10316433714938
5,64,16,4,0.141126522681403,0,89.24637968657012,7.189086691959986,96.43546637853011
3,64,20,1,0.040977171408348285,0,89.24637968657012,8.054038893423243,97.30041857999336
5,64,16,3,0.12682025653938853,0,89.24637968657012,6.887275998734638,96.13365568530476
5,64,16,2,0.1067157262970097,0,89.24637968657012,6.654667978908925,95.90104766547904
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10716436173402194,0,89.24637968657012,6.655116614345938,95.90149630091607
5,64,16,1,0.04697283754787636,0,89.24637968657012,6.457422225576459,95.70380191214659
5,64,16,2,0.08597567155021836,0,89.24637968657012,6.633927924162134,95.88030761073226
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08598399196367237,0,89.24637968657012,6.6339362445755885,95.88031593114572
5,64,16,1,0.05862218878590533,0,89.24637968657012,6.469071576814488,95.71545126338461
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,5,0.0871949405604829,0,89.24637968657012,11.202890454895025,100.44927014146515
5,64,16,1,0.05862218878590533,0,89.24637968657012,6.469071576814488,95.71545126338461
3,64,24,6,0.08837734337579897,0,89.24637968657012,11.860331347293672,101.10671103386379
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
