bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,2,0.07609082168219393,0,89.24637968657012,26.26789858212986,115.51427826869998
0,64,64,3,0.08909537415243818,0,89.24637968657012,27.130914124183438,116.37729381075356
0,64,64,4,0.10858428948629505,0,89.24637968657012,28.300414966600624,117.54679465317075
0,64,64,5,0.13308048107555764,0,89.24637968657012,29.774924335273223,119.02130402184335
0,64,64,4,0.11831421504060918,0,89.24637968657012,28.310144892154938,117.55652457872506
0,64,64,5,0.14934715067344242,0,89.24637968657012,29.79119100487111,119.03757069144123
0,64,64,4,0.13654439204324922,0,89.24637968657012,28.32837506915758,117.5747547557277
0,64,64,5,0.15005684170518654,0,89.24637968657012,29.791900695902854,119.03828038247298
0,64,64,6,0.17558046659307022,0,89.24637968657012,31.567439060374067,120.8138187469442
0,64,64,7,0.1970493942898762,0,89.24637968657012,33.63892460265421,122.88530428922434
0,64,64,6,0.18574875851901243,0,89.24637968657012,31.577607352300006,120.82398703887013
0,64,64,5,0.16521707891339532,0,89.24637968657012,29.80706093311106,119.05344061968118
0,64,64,4,0.1351542482381984,0,89.24637968657012,28.326984925352527,117.57336461192264
0,64,64,5,0.14921551040191075,0,89.24637968657012,29.791059364599576,119.0374390511697
0,64,64,6,0.171423418229508,0,89.24637968657012,31.563282012010504,120.80966169858063
0,64,64,5,0.16781989152628768,0,89.24637968657012,29.809663745723952,119.05604343229408
0,64,64,4,0.13944009974501914,0,89.24637968657012,28.33127077685935,117.57765046342948
0,64,64,3,0.10964333781391677,0,89.24637968657012,27.151462087844916,116.39784177441504
0,64,64,2,0.08870965395735793,0,89.24637968657012,26.280517414405022,115.52689710097515
0,64,64,1,0.04813556206912056,0,89.24637968657012,25.68993295793345,114.93631264450357
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07602827398542583,0,89.24637968657012,25.717825669849756,114.96420535641988
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03855702554578654,0,89.24637968657012,25.680354421410115,114.92673410798024
0,64,64,2,0.09295962682210772,0,89.24637968657012,26.28476738726977,115.53114707383989
0,64,64,3,0.14290170258560492,0,89.24637968657012,27.184720452616602,116.43110013918673
0,64,64,4,0.14879431494504036,0,89.24637968657012,28.34062499205937,117.5870046786295
0,64,64,3,0.10684195644266385,0,89.24637968657012,27.148660706473663,116.39504039304379
0,64,64,2,0.05664975163224481,0,89.24637968657012,26.24845751207991,115.49483719865003
0,64,64,1,0.03711043842389914,0,89.24637968657012,25.67890783428823,114.92528752085835
0,64,64,2,0.12045352520552832,0,89.24637968657012,26.312261285653193,115.55864097222332
0,64,64,1,0.10268594168249007,0,89.24637968657012,25.74448333754682,114.99086302411695
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04460747684935214,0,89.24637968657012,25.686404872713684,114.9327845592838
0,64,64,2,0.11340950439247693,0,89.24637968657012,26.30521726484014,115.55159695141026
0,64,64,3,0.16339898480901122,0,89.24637968657012,27.20521773484001,116.45159742141013
0,64,64,2,0.10241522988862209,0,89.24637968657012,26.294222990336287,115.54060267690642
0,64,64,1,0.04460747684935214,0,89.24637968657012,25.686404872713684,114.9327845592838
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.1911860936782542,0,89.24637968657012,27.233004843709253,116.47938453027938
0,64,64,4,0.21149133975673726,0,89.24637968657012,28.403322016871066,117.6497017034412
0,64,64,5,0.21924113639161785,0,89.24637968657012,29.861084990589283,119.10746467715941
0,64,64,4,0.1541870877977678,0,89.24637968657012,28.346017764912098,117.59239745148221
0,64,64,3,0.10736253184130576,0,89.24637968657012,27.149181281872306,116.39556096844242
0,64,64,2,0.07591989325488434,0,89.24637968657012,26.267727653702547,115.51410734027267
0,64,64,1,0.0427870649529135,0,89.24637968657012,25.684584460817245,114.93096414738737
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.06737992216863022,0,89.24637968657012,26.259187682616293,115.50556736918642
0,64,64,1,0.03621200786675747,0,89.24637968657012,25.67800940373109,114.92438909030122
0,64,64,1,0.07736412215751201,0,89.24637968657012,25.719161518021842,114.96554120459197
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.0672714726206854,0,89.24637968657012,26.25907923306835,115.50545891963847
0,64,64,3,0.09140372498856386,0,89.24637968657012,27.13322247501956,116.37960216158969
0,64,64,4,0.10844840629013931,0,89.24637968657012,28.30027908340447,117.54665876997458
0,64,64,5,0.1377366403301348,0,89.24637968657012,29.7795804945278,119.02596018109793
0,64,64,4,0.12392859186607118,0,89.24637968657012,28.3157592689804,117.56213895555052
0,64,64,3,0.09138453776730288,0,89.24637968657012,27.133203287798302,116.37958297436842
0,64,64,2,0.06694437329649723,0,89.24637968657012,26.25875213374416,115.50513182031429
0,64,64,1,0.04744622472188166,0,89.24637968657012,25.68924362058621,114.93562330715633
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0443425262323123,0,89.24637968657012,25.686139922096643,114.93251960866677
0,64,64,2,0.07539973610741271,0,89.24637968657012,26.267207496555077,115.5135871831252
0,64,64,1,0.050607216535895505,0,89.24637968657012,25.692404612400225,114.93878429897035
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.0934212066413529,0,89.24637968657012,26.285228967089015,115.53160865365913
0,64,64,1,0.04392622253005934,0,89.24637968657012,25.68572361839439,114.93210330496451
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.05944780962051959,0,89.24637968657012,26.251255570068185,115.4976352566383
0,64,64,3,0.07351497315932558,0,89.24637968657012,27.115333723190325,116.36171340976045
0,64,64,4,0.09126414231533526,0,89.24637968657012,28.283094819429664,117.52947450599979
0,64,64,5,0.14076694394278153,0,89.24637968657012,29.782610798140446,119.02899048471056
0,64,64,4,0.13172349178726472,0,89.24637968657012,28.323554168901595,117.56993385547172
0,64,64,6,0.1729678790501527,0,89.24637968657012,31.564826472831147,120.81120615940127
0,64,64,5,0.12764192049442813,0,89.24637968657012,29.769485774692093,119.01586546126222
0,64,64,4,0.12235255813689885,0,89.24637968657012,28.314183235251228,117.56056292182134
0,64,64,3,0.1059778410060806,0,89.24637968657012,27.14779659103708,116.3941762776072
0,64,64,2,0.09310106246968936,0,89.24637968657012,26.28490882291735,115.53128850948747
0,64,64,1,0.056515090170183226,0,89.24637968657012,25.698312486034514,114.94469217260463
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07291155372878888,0,89.24637968657012,25.71470894959312,114.96108863616324
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0423301298929539,0,89.24637968657012,25.684127525757283,114.9305072123274
0,64,64,2,0.08102328518784162,0,89.24637968657012,26.272831045635506,115.51921073220564
0,64,64,1,0.0423301298929539,0,89.24637968657012,25.684127525757283,114.9305072123274
0,64,64,2,0.07912120327963683,0,89.24637968657012,26.2709289637273,115.51730865029742
0,64,64,1,0.056266377276498886,0,89.24637968657012,25.69806377314083,114.94444345971095
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07345140721594988,0,89.24637968657012,25.71524880308028,114.9616284896504
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04110278594202324,0,89.24637968657012,25.682900181806353,114.92927986837648
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03640948201770734,0,89.24637968657012,25.678206877882037,114.92458656445216
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06934102798572783,0,89.24637968657012,25.71113842385006,114.95751811042018
0,64,64,2,0.10981013304897755,0,89.24637968657012,26.30161789349664,115.54799758006676
0,64,64,3,0.12785110097214078,0,89.24637968657012,27.16966985100314,116.41604953757326
0,64,64,4,0.15410123755858277,0,89.24637968657012,28.345931914672914,117.59231160124304
0,64,64,5,0.1647252036950485,0,89.24637968657012,29.806569057892712,119.05294874446284
0,64,64,4,0.12974086625494463,0,89.24637968657012,28.321571543369274,117.5679512299394
0,64,64,3,0.09429677625420747,0,89.24637968657012,27.136115526285206,116.38249521285533
0,64,64,4,0.12397294164216784,0,89.24637968657012,28.315803618756497,117.56218330532661
0,64,64,5,0.13239458136833956,0,89.24637968657012,29.774238435566005,119.02061812213613
0,64,64,4,0.10987353583029037,0,89.24637968657012,28.30170421294462,117.54808389951475
0,64,64,2,0.060539709136003365,0,89.24637968657012,26.25234746958367,115.49872715615379
0,64,64,1,0.04121181148292674,0,89.24637968657012,25.683009207347258,114.92938889391738
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.11201774946502677,0,89.24637968657012,26.30382550991269,115.5502051964828
0,64,64,3,0.12283099476197588,0,89.24637968657012,27.164649744792975,116.41102943136309
0,64,64,2,0.07381864037485365,0,89.24637968657012,26.26562640082252,115.51200608739265
0,64,64,1,0.03829648247309921,0,89.24637968657012,25.68009387833743,114.92647356490755
0,64,64,2,0.06228418998071156,0,89.24637968657012,26.254091950428375,115.5004716369985
0,64,64,1,0.04268087832500951,0,89.24637968657012,25.68447827418934,114.93085796075945
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03750292418064735,0,89.24637968657012,25.679300320044977,114.9256800066151
0,64,64,1,0.11713679513100052,0,89.24637968657012,25.75893419099533,115.00531387756546
0,64,64,2,0.15363409050959229,0,89.24637968657012,26.345441850957258,115.59182153752738
0,64,64,1,0.0573340034179101,0,89.24637968657012,25.69913139928224,114.94551108585236
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.13654172096571357,0,89.24637968657012,25.778339116830043,115.02471880340016
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.08064250903098497,0,89.24637968657012,25.722439904895314,114.96881959146543
0,64,64,2,0.1076288057187416,0,89.24637968657012,26.299436566166406,115.54581625273653
0,64,64,3,0.15559085578207638,0,89.24637968657012,27.197409605813075,116.4437892923832
0,64,64,2,0.10311104734387978,0,89.24637968657012,26.294918807791543,115.54129849436167
0,64,64,1,0.04748139378489245,0,89.24637968657012,25.689278789649222,114.93565847621934
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0750661871935594,0,89.24637968657012,25.71686358305789,114.96324326962801
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.11910339229740524,0,89.24637968657012,25.760900788161734,115.00728047473186
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1222241418518106,0,89.24637968657012,25.76402153771614,115.01040122428626
0,64,64,2,0.19785741917900496,0,89.24637968657012,26.389665179626668,115.63604486619678
0,64,64,1,0.09733588778047092,0,89.24637968657012,25.7391332836448,114.98551297021493
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.054486536090165905,0,89.24637968657012,25.696283931954497,114.94266361852462
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04955131127453776,0,89.24637968657012,25.691348707138868,114.937728393709
0,64,64,2,0.07604100534628906,0,89.24637968657012,26.267848765793953,115.51422845236408
0,64,64,3,0.08593385864110642,0,89.24637968657012,27.127752608672104,116.37413229524222
0,64,64,4,0.1073466365080685,0,89.24637968657012,28.299177313622398,117.54555700019252
0,64,64,3,0.0887307306086289,0,89.24637968657012,27.130549480639626,116.37692916720975
0,64,64,2,0.062111921022403406,0,89.24637968657012,26.253919681470066,115.50029936804019
0,64,64,1,0.0349207621696818,0,89.24637968657012,25.676718158034014,114.92309784460414
0,64,64,2,0.0714992597687575,0,89.24637968657012,26.26330702021642,115.50968670678654
0,64,64,1,0.055928204854861545,0,89.24637968657012,25.697725600719192,114.94410528728932
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.047260732135577486,0,89.24637968657012,25.689058127999907,114.93543781457004
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04913988915507175,0,89.24637968657012,25.6909372850194,114.93731697158952
0,64,64,2,0.18311338551389114,0,89.24637968657012,26.374921145961554,115.62130083253167
0,64,64,1,0.04913988915507175,0,89.24637968657012,25.6909372850194,114.93731697158952
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.10154059219642086,0,89.24637968657012,25.743337988060752,114.98971767463087
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.048192231821579,0,89.24637968657012,25.68998962768591,114.93636931425604
0,64,64,2,0.08642607442242971,0,89.24637968657012,26.278233834870093,115.52461352144022
0,64,64,3,0.20514082701306044,0,89.24637968657012,27.24695957704406,116.49333926361419
0,64,64,2,0.17482709620958692,0,89.24637968657012,26.36663485665725,115.61301454322737
0,64,64,1,0.1474418626008394,0,89.24637968657012,25.78923925846517,115.0356189450353
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.047335925256579245,0,89.24637968657012,25.68913332112091,114.93551300769103
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.056741252609381065,0,89.24637968657012,25.69853864847371,114.94491833504384
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.10925129798325373,0,89.24637968657012,25.751048693847583,114.9974283804177
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07208572756308125,0,89.24637968657012,25.71388312342741,114.96026280999753
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1217538538452169,0,89.24637968657012,25.763551249709547,115.00993093627967
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.10358050486590421,0,89.24637968657012,26.29538826531357,115.54176795188368
0,64,64,1,0.04711115211230636,0,89.24637968657012,25.688908547976638,114.93528823454676
0,64,64,2,0.08439770262995658,0,89.24637968657012,26.27620546307762,115.52258514964774
0,64,64,1,0.05781636340074648,0,89.24637968657012,25.699613759265077,114.9459934458352
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05950144163810429,0,89.24637968657012,25.701298837502435,114.94767852407256
0,64,64,2,0.08045782709772978,0,89.24637968657012,26.272265587545395,115.51864527411551
0,64,64,3,0.15645513470953873,0,89.24637968657012,27.198273884740537,116.44465357131065
0,64,64,4,0.2033480766853464,0,89.24637968657012,28.395178753799676,117.6415584403698
0,64,64,3,0.17665721130314038,0,89.24637968657012,27.21847596133414,116.46485564790426
0,64,64,4,0.20969740810791124,0,89.24637968657012,28.401528085222242,117.64790777179236
0,64,64,3,0.13900415173200642,0,89.24637968657012,27.180822901763005,116.42720258833313
0,64,64,2,0.086659949941127,0,89.24637968657012,26.278467710388792,115.52484739695892
0,64,64,1,0.06562803679767773,0,89.24637968657012,25.707425432662006,114.95380511923213
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.10377481431472813,0,89.24637968657012,26.295582574762392,115.54196226133251
0,64,64,3,0.11765645201745853,0,89.24637968657012,27.15947520204846,116.40585488861858
0,64,64,3,0.1155359358278603,0,89.24637968657012,27.15735468585886,116.40373437242899
0,64,64,2,0.0832910374250024,0,89.24637968657012,26.275098797872666,115.52147848444278
0,64,64,3,0.14421591572157727,0,89.24637968657012,27.186034665752576,116.4324143523227
0,64,64,2,0.08334961204502418,0,89.24637968657012,26.27515737249269,115.52153705906281
0,64,64,1,0.061287860756232895,0,89.24637968657012,25.703085256620565,114.94946494319069
0,64,64,2,0.08346513379086938,0,89.24637968657012,26.275272894238533,115.52165258080865
0,64,64,1,0.04351819678505023,0,89.24637968657012,25.68531559264938,114.9316952792195
0,64,64,2,0.06700767965248139,0,89.24637968657012,26.258815440100147,115.50519512667027
0,64,64,1,0.04249596828211818,0,89.24637968657012,25.68429336414645,114.93067305071656
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.1661728978406459,0,89.24637968657012,25.807970293704976,115.0543499802751
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0616514670019063,0,89.24637968657012,25.703448862866235,114.94982854943636
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03548058868473364,0,89.24637968657012,25.677277984549065,114.92365767111919
0,64,64,2,0.062129036657365015,0,89.24637968657012,26.25393679710503,115.50031648367515
0,64,64,3,0.08221956221092433,0,89.24637968657012,27.12403831224192,116.37041799881204
0,64,64,2,0.06220547357404229,0,89.24637968657012,26.254013234021706,115.50039292059182
0,64,64,1,0.045310199110642976,0,89.24637968657012,25.68710759497497,114.9334872815451
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03586376478326947,0,89.24637968657012,25.6776611606476,114.92404084721773
0,64,64,2,0.09551911537077103,0,89.24637968657012,26.287326875818437,115.53370656238856
0,64,64,1,0.03586376478326947,0,89.24637968657012,25.6776611606476,114.92404084721773
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.10852966710759449,0,89.24637968657012,26.30033742755526,115.54671711412539
0,64,64,1,0.049665418698903896,0,89.24637968657012,25.691462814563234,114.93784250113336
0,64,64,2,0.0992090701997989,0,89.24637968657012,26.291016830647465,115.53739651721759
0,64,64,3,0.1623460179298015,0,89.24637968657012,27.2041647679608,116.45054445453093
0,64,64,2,0.14020581231209778,0,89.24637968657012,26.332013572759763,115.57839325932989
0,64,64,1,0.06948524243221953,0,89.24637968657012,25.71128263829655,114.95766232486667
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.044193782419413775,0,89.24637968657012,25.685991178283743,114.93237086485387
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0751968476149461,0,89.24637968657012,25.716994243479277,114.9633739300494
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.08790033964037565,0,89.24637968657012,25.729697735504708,114.97607742207484
0,64,64,2,0.18157343224903918,0,89.24637968657012,26.3733811926967,115.61976087926682
0,64,64,1,0.1141326818762847,0,89.24637968657012,25.755930077740615,115.00230976431074
0,64,64,2,0.14209344978349597,0,89.24637968657012,26.33390121023116,115.58028089680128
0,64,64,1,0.04966136738678767,0,89.24637968657012,25.691458763251116,114.93783844982124
0,64,64,2,0.13316122749781534,0,89.24637968657012,26.32496898794548,115.5713486745156
0,64,64,1,0.10346778003466112,0,89.24637968657012,25.745265175898993,114.99164486246912
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.14080465488150626,0,89.24637968657012,25.782602050745837,115.02898173731596
0,64,64,1,0.06284329782659696,0,89.24637968657012,25.704640693690926,114.95102038026104
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05552580753685108,0,89.24637968657012,25.697323203401183,114.9437028899713
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.20239791766053689,0,89.24637968657012,27.244216667691536,116.49059635426165
0,64,64,4,0.2494974733554723,0,89.24637968657012,28.4413281504698,117.68770783703992
0,64,64,3,0.16865032374739525,0,89.24637968657012,27.210469073778395,116.45684876034852
0,64,64,2,0.11159537659637518,0,89.24637968657012,26.30340313704404,115.54978282361417
0,64,64,1,0.05155146837356054,0,89.24637968657012,25.69334886423789,114.93972855080801
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.08249379001404435,0,89.24637968657012,8.267434001612273,97.5138136881824
3,64,24,2,0.09188546968032514,0,89.24637968657012,9.913813640264866,99.16019332683499
3,64,28,2,0.05538029577304231,0,89.24637968657012,11.514296425343895,100.76067611191402
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,1,0.10974820363094762,0,89.24637968657012,11.328034593618467,100.57441428018859
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,44,3,0.11994523144851005,0,89.24637968657012,18.71119606154795,107.95757574811807
0,64,48,3,0.12743296245610689,0,89.24637968657012,20.40879737654186,109.65517706311198
0,64,48,4,0.13352510227894201,0,89.24637968657012,21.277398943448024,110.52377863001814
0,64,52,4,0.14190351409004165,0,89.24637968657012,23.047766564245435,112.29414625081556
0,64,52,3,0.10999907964014434,0,89.24637968657012,22.081477077712204,111.32785676428233
0,64,52,2,0.07799321137337997,0,89.24637968657012,21.358837094862107,110.60521678143223
0,64,52,1,0.040876339376570946,0,89.24637968657012,20.874836733281963,110.12121641985209
0,64,56,1,0.042916436132813464,0,89.24637968657012,22.479489164024518,111.72586885059464
0,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.04498542811384975,0,89.24637968657012,28.23681610522818,117.4831957917983
0,64,64,3,0.06859902272955862,0,89.24637968657012,27.110417772760556,116.35679745933068
0,64,64,3,0.06502536160549963,0,89.24637968657012,27.106844111636498,116.35322379820661
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.041669331101864965,0,89.24637968657012,28.233500008216193,117.47987969478632
0,64,64,3,0.08753774769082895,0,89.24637968657012,27.129356497721826,116.37573618429195
0,64,64,3,0.10802057483903582,0,89.24637968657012,27.149839324870033,116.39621901144015
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,2,0.0734133519780034,0,89.24637968657012,26.265221112425667,115.51160079899579
0,64,64,1,0.04405991424853906,0,89.24637968657012,25.68585731011287,114.93223699668299
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.05356729245520504,0,89.24637968657012,25.695364688319536,114.94174437488965
0,64,64,2,0.07624544573777628,0,89.24637968657012,26.26805320618544,115.51443289275556
0,64,64,1,0.04261160397483547,0,89.24637968657012,25.684408999839167,114.93078868640929
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,3,0.07846227424846232,0,89.24637968657012,27.12028102427946,116.36666071084959
4,64,20,1,0.0475906620962497,0,89.24637968657012,8.060652384111144,97.30703207068126
0,64,64,3,0.059283001549509266,0,89.24637968657012,27.101101751580508,116.34748143815062
4,64,24,1,0.05446689380370912,0,89.24637968657012,9.670140949804917,98.91652063637504
0,64,64,2,0.06231160526259837,0,89.24637968657012,26.254119365710263,115.50049905228039
0,64,64,3,0.14422794478761222,0,89.24637968657012,27.18604669481861,116.43242638138874
0,64,64,3,0.14515692563092905,0,89.24637968657012,27.186975675661927,116.43335536223205
4,64,20,1,0.049229161512714295,0,89.24637968657012,8.06229088352761,97.30867057009773
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.0630029162009323,0,89.24637968657012,26.254810676648596,115.50119036321871
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.06731463013432816,0,89.24637968657012,26.259122390581993,115.50550207715212
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.042341263322276355,0,89.24637968657012,25.68413865918661,114.93051834575672
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,4,0.15345333221050722,0,89.24637968657012,26.583294800338525,115.82967448690864
0,64,64,4,0.16019583595070871,0,89.24637968657012,28.352026513065038,117.59840619963516
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.18033474389087542,0,89.24637968657012,29.82217859808854,119.06855828465866
0,64,64,4,0.11889169225667641,0,89.24637968657012,28.310722369371007,117.55710205594113
0,64,64,3,0.09568638746577164,0,89.24637968657012,27.13750513749677,116.3838848240669
0,64,64,4,0.13904420406036644,0,89.24637968657012,28.330874881174697,117.57725456774482
0,64,64,3,0.11511470912637807,0,89.24637968657012,27.156933459157376,116.4033131457275
0,64,64,2,0.09962833461055905,0,89.24637968657012,26.291436095058224,115.53781578162835
0,64,64,1,0.059908729493389934,0,89.24637968657012,25.70170612535772,114.94808581192784
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07912960192840508,0,89.24637968657012,25.720926997792734,114.96730668436285
0,64,64,2,0.14792312509728484,0,89.24637968657012,26.33973088554495,115.58611057211508
0,64,64,1,0.08953453258656618,0,89.24637968657012,25.731331928450896,114.97771161502102
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
