bs,M,m,K,R,S,Pnl,Pld,P
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.045744575084397034,0,89.24637968657012,6.456193963112979,95.7025736496831
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06147927276505975,0,89.24637968657012,6.471928660793642,95.71830834736376
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06147927276505975,0,89.24637968657012,6.471928660793642,95.71830834736376
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.11047761376838439,0,89.24637968657012,6.658429866380301,95.90480955295043
3,64,16,1,0.0392804661075821,0,89.24637968657012,6.449729854136165,95.69610954070629
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0392804661075821,0,89.24637968657012,6.449729854136165,95.69610954070629
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0392804661075821,0,89.24637968657012,6.449729854136165,95.69610954070629
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1773369979443562,0,89.24637968657012,6.725289250556272,95.9716689371264
5,64,16,1,0.051047553640864565,0,89.24637968657012,6.461496941669447,95.70787662823957
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.051047553640864565,0,89.24637968657012,6.461496941669447,95.70787662823957
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.1185297665855037,0,89.24637968657012,6.878985508780754,96.12536519535088
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.06416084436385298,0,89.24637968657012,8.249101055962083,97.49548074253221
3,64,16,3,0.10319141056654496,0,89.24637968657012,6.863647152761795,96.11002683933192
3,64,16,2,0.05013196007327888,0,89.24637968657012,6.598084212685195,95.84446389925532
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.07541037590495481,0,89.24637968657012,8.260350587503185,97.5067302740733
4,64,24,2,0.07313879540479061,0,89.24637968657012,9.895066965989331,99.14144665255945
3,64,20,1,0.039728702228390346,0,89.24637968657012,8.052790424243286,97.2991701108134
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.034135252675688746,0,89.24637968657012,6.444584640704272,95.6909643272744
4,64,28,2,0.08210096478790617,0,89.24637968657012,11.541017094358759,100.78739678092889
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,1,0.05127453101735799,0,89.24637968657012,11.269560921004876,100.515940607575
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.06350127472976115,0,89.24637968657012,6.611453527341677,95.8578332139118
5,64,28,1,0.07457548416857873,0,89.24637968657012,11.292861874156097,100.53924156072623
6,64,28,1,0.05906742844189237,0,89.24637968657012,11.277353818429411,100.52373350499954
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.0757986191231036,0,89.24637968657012,8.260738830721333,97.50711851729146
5,64,28,1,0.07446584864498657,0,89.24637968657012,11.292752238632506,100.53913192520262
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.041096867043980224,0,89.24637968657012,8.054158589058876,97.300538275629
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.034946637179408685,0,89.24637968657012,6.445396025207991,95.69177571177812
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.06094113949250005,0,89.24637968657012,8.074002861507395,97.32038254807752
2,64,20,2,0.11301396613410547,0,89.24637968657012,8.297954177732334,97.54433386430246
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.11528561956635665,0,89.24637968657012,8.300225831164585,97.5466055177347
2,64,20,1,0.07673999616176469,0,89.24637968657012,8.089801718176659,97.33618140474678
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,2,0.08093881799487841,0,89.24637968657012,13.176842906552043,102.42322259312216
4,64,32,3,0.11757097753057164,0,89.24637968657012,13.63848105567107,102.88486074224119
4,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,32,3,0.11831923960228619,0,89.24637968657012,13.639229317742785,102.88560900431291
4,64,32,1,0.04764459237457719,0,89.24637968657012,12.86854331634841,102.11492300291853
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,1,0.04388980807142828,0,89.24637968657012,11.262176198058947,100.50855588462908
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.1350423765588916,0,89.24637968657012,6.682994629170808,95.92937431574093
5,64,16,1,0.044283103398570715,0,89.24637968657012,6.454732491427153,95.70111217799727
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.044283103398570715,0,89.24637968657012,6.454732491427153,95.70111217799727
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.044283103398570715,0,89.24637968657012,6.454732491427153,95.70111217799727
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.16008572845757665,0,89.24637968657012,6.708037981069492,95.95441766763962
6,64,16,1,0.05965383861204218,0,89.24637968657012,6.470103226640624,95.71648291321074
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.05965383861204218,0,89.24637968657012,6.470103226640624,95.71648291321074
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,2,0.13748827099719357,0,89.24637968657012,11.596404400568046,100.84278408713817
4,64,28,1,0.061625875916013616,0,89.24637968657012,11.279912265903532,100.52629195247366
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.139584978476016,0,89.24637968657012,6.687537231087932,95.93391691765805
4,64,28,1,0.05972327953263622,0,89.24637968657012,11.278009669520156,100.52438935609028
3,64,16,3,0.18205658742596387,0,89.24637968657012,6.942512329621214,96.18889201619133
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.19279801048232093,0,89.24637968657012,6.95325375267757,96.19963343924769
3,64,16,2,0.13612876145826588,0,89.24637968657012,6.684081014070182,95.93046070064031
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.11364214538493747,0,89.24637968657012,8.298582356983166,97.54496204355328
0,64,20,3,0.14899945680817134,0,89.24637968657012,8.599568782989733,97.84594846955986
0,64,20,2,0.08257661984350381,0,89.24637968657012,8.267516831441732,97.51389651801185
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.08256114679506105,0,89.24637968657012,8.26750135839329,97.51388104496341
0,64,20,1,0.03826370922458653,0,89.24637968657012,8.051325431239482,97.2977051178096
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03221543751811614,0,89.24637968657012,6.442664825546698,95.68904451211682
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,2,0.12707704424477648,0,89.24637968657012,6.675029296856692,95.92140898342682
3,64,16,3,0.15622166998142337,0,89.24637968657012,6.916677412176673,96.16305709874679
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.15772084208692355,0,89.24637968657012,6.918176584282173,96.1645562708523
3,64,16,2,0.10301788293277615,0,89.24637968657012,6.650970135544692,95.89734982211482
3,64,16,1,0.057532045031828155,0,89.24637968657012,6.467981433060411,95.71436111963054
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,3,0.17218052144180293,0,89.24637968657012,8.622749847623364,97.86912953419349
6,64,20,1,0.03774599516196826,0,89.24637968657012,8.050807717176863,97.29718740374699
3,64,16,1,0.05703900871658409,0,89.24637968657012,6.467488396745167,95.71386808331529
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.06187006559842641,0,89.24637968657012,8.246810277196655,97.49318996376678
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.07381136113632743,0,89.24637968657012,9.895739531720869,99.14211921829099
6,64,24,1,0.041616307107521684,0,89.24637968657012,9.657290363108729,98.90367004967885
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.08245357431488007,0,89.24637968657012,11.541369703885733,100.78774939045586
6,64,20,1,0.035533202474281746,0,89.24637968657012,8.048594924489176,97.2949746110593
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,1,0.04974459456945828,0,89.24637968657012,11.268030984556978,100.5144106711271
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,2,0.07647674391781098,0,89.24637968657012,9.898404914502352,99.14478460107247
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,2,0.08174498934798598,0,89.24637968657012,9.903673159932527,99.15005284650265
2,64,24,1,0.05524833008999409,0,89.24637968657012,9.670922386091203,98.91730207266133
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,1,0.05524833008999409,0,89.24637968657012,9.670922386091203,98.91730207266133
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.15995266788426132,0,89.24637968657012,6.920408410079511,96.16678809664964
5,64,24,3,0.06972661882745504,0,89.24637968657012,10.21040952899533,99.45678921556545
1,64,16,4,0.1622093911265534,0,89.24637968657012,7.210169560405136,96.45654924697526
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,4,0.16307644567997298,0,89.24637968657012,7.211036614958555,96.45741630152868
5,64,24,3,0.06974584505949824,0,89.24637968657012,10.210428755227374,99.45680844179749
1,64,16,3,0.1059851315550115,0,89.24637968657012,6.866440873750261,96.11282056032039
1,64,16,2,0.07370596591728848,0,89.24637968657012,6.6216582185292046,95.86803790509933
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07406871078267803,0,89.24637968657012,6.622020963394594,95.86840064996471
5,64,24,3,0.06978668011922118,0,89.24637968657012,10.210469590287097,99.45684927685721
1,64,16,1,0.038554429806315293,0,89.24637968657012,6.449003817834898,95.69538350440502
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03871494477360072,0,89.24637968657012,6.449164332802184,95.6955440193723
5,64,24,3,0.06985803759379498,0,89.24637968657012,10.21054094776167,99.4569206343318
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,2,0.05542849358013868,0,89.24637968657012,9.87735666416468,99.1237363507348
5,64,24,1,0.034472008820294574,0,89.24637968657012,9.650146064821502,98.89652575139162
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10644418349392763,0,89.24637968657012,6.654396436105843,95.90077612267596
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10666561194958439,0,89.24637968657012,6.654617864561501,95.90099755113162
1,64,16,1,0.054102606662170254,0,89.24637968657012,6.464551994690753,95.71093168126087
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04735999281047367,0,89.24637968657012,6.457809380839056,95.70418906740917
3,64,16,1,0.056904726938421635,0,89.24637968657012,6.467354114967004,95.71373380153713
4,64,20,2,0.06099037402164043,0,89.24637968657012,8.245930585619869,97.49231027219
6,64,16,1,0.0965165484255561,0,89.24637968657012,6.506965936454138,95.75334562302426
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04735999281047367,0,89.24637968657012,6.457809380839056,95.70418906740917
3,64,16,1,0.056904726938421635,0,89.24637968657012,6.467354114967004,95.71373380153713
4,64,16,2,0.04970518205558845,0,89.24637968657012,6.5976574346675045,95.84403712123763
4,64,16,3,0.10053035395962122,0,89.24637968657012,6.860986096154871,96.107365782725
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.11989606545428287,0,89.24637968657012,6.880351807649532,96.12673149421965
4,64,16,2,0.062606089515178,0,89.24637968657012,6.610558342127094,95.85693802869721
4,64,16,1,0.031516916729829474,0,89.24637968657012,6.441966304758412,95.68834599132853
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.031516916729829474,0,89.24637968657012,6.441966304758412,95.68834599132853
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.11075766970932478,0,89.24637968657012,6.8712134119045745,96.1175930984747
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.11073555643064337,0,89.24637968657012,6.871191298625893,96.11757098519601
1,64,16,2,0.07867561212747767,0,89.24637968657012,6.626627864739394,95.87300755130951
1,64,16,1,0.03909960393082464,0,89.24637968657012,6.449548991959407,95.69592867852953
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.03909960393082464,0,89.24637968657012,6.449548991959407,95.69592867852953
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.0693317620860952,0,89.24637968657012,6.479781150114678,95.7261608366848
4,64,16,2,0.10873831382369467,0,89.24637968657012,6.656690566435611,95.90307025300574
5,64,16,2,0.07918525461147323,0,89.24637968657012,6.627137507223389,95.87351719379352
4,64,16,1,0.03100177711540608,0,89.24637968657012,6.441451165143989,95.68783085171411
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.07591785295853973,0,89.24637968657012,8.088979574973434,97.33535926154356
4,64,20,1,0.039502046303559496,0,89.24637968657012,8.052563768318453,97.29894345488857
5,64,20,2,0.09078463530617265,0,89.24637968657012,8.275724846904401,97.52210453347452
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.05630604933866812,0,89.24637968657012,8.069367771353562,97.31574745792369
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.033822529104156285,0,89.24637968657012,6.444271917132739,95.69065160370286
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.14431407423080445,0,89.24637968657012,8.594883400412366,97.8412630869825
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.14406659555097903,0,89.24637968657012,8.594635921732541,97.84101560830267
6,64,20,2,0.08288772785881168,0,89.24637968657012,8.26782793945704,97.51420762602716
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.08287228148583499,0,89.24637968657012,8.267812493084064,97.51419217965419
6,64,20,1,0.04957812750805177,0,89.24637968657012,8.062639849522947,97.30901953609307
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.09976917097758913,0,89.24637968657012,6.510218559006172,95.7565982455763
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.18491604166466727,0,89.24637968657012,6.732868294276583,95.97924798084671
1,64,16,1,0.09245862779526628,0,89.24637968657012,6.502908015823849,95.74928770239397
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11416939548861534,0,89.24637968657012,6.662121648100531,95.90850133467066
5,64,16,1,0.0407545394569218,0,89.24637968657012,6.451203927485504,95.69758361405563
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0407545394569218,0,89.24637968657012,6.451203927485504,95.69758361405563
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.11036142661736607,0,89.24637968657012,6.658313679229282,95.9046933657994
5,64,16,1,0.03925183719247055,0,89.24637968657012,6.4497012252210535,95.69608091179117
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.13434468175923792,0,89.24637968657012,8.5849140079408,97.83129369451092
4,64,16,2,0.1080087161426858,0,89.24637968657012,6.655960968754602,95.90234065532472
4,64,16,1,0.042248358859448436,0,89.24637968657012,6.452697746888031,95.69907743345816
0,64,20,4,0.1292033370820893,0,89.24637968657012,8.939152715346983,98.1855324019171
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,4,0.1407358309942619,0,89.24637968657012,8.950685209259156,98.19706489582927
4,64,16,1,0.042248358859448436,0,89.24637968657012,6.452697746888031,95.69907743345816
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.10233214922606357,0,89.24637968657012,8.552901475407625,97.79928116197775
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.10223324596357461,0,89.24637968657012,8.552802572145136,97.79918225871526
0,64,20,2,0.07349288831198135,0,89.24637968657012,8.25843309991021,97.50481278648033
0,64,20,1,0.040372194320693854,0,89.24637968657012,8.053433916335589,97.29981360290572
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.040372194320693854,0,89.24637968657012,8.053433916335589,97.29981360290572
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.11351049834607334,0,89.24637968657012,6.523959886374656,95.77033957294478
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0791371892142179,0,89.24637968657012,6.627089441826134,95.87346912839625
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.07961983660706645,0,89.24637968657012,6.627572089218982,95.87395177578911
6,64,16,1,0.043441260371150515,0,89.24637968657012,6.453890648399733,95.70027033496986
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.043441260371150515,0,89.24637968657012,6.453890648399733,95.70027033496986
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07157176945669619,0,89.24637968657012,6.482021157485279,95.7284008440554
5,64,16,3,0.09992676516735473,0,89.24637968657012,6.860382507362604,96.10676219393272
0,64,20,1,0.07816413278209625,0,89.24637968657012,8.09122585479699,97.33760554136711
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.10999233830250406,0,89.24637968657012,6.870448080497754,96.11682776706787
5,64,16,2,0.07660000198572353,0,89.24637968657012,6.624552254597639,95.87093194116777
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.1720891508124264,0,89.24637968657012,6.720041403424342,95.96642108999447
5,64,16,2,0.07590232349832225,0,89.24637968657012,6.623854576110238,95.87023426268036
5,64,16,1,0.04719312212362565,0,89.24637968657012,6.457642510152208,95.70402219672233
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06858338453354597,0,89.24637968657012,6.479032772562128,95.72541245913226
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06858338453354597,0,89.24637968657012,6.479032772562128,95.72541245913226
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10317096117316706,0,89.24637968657012,6.651123213785083,95.8975029003552
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.10305462770348481,0,89.24637968657012,6.651006880315401,95.89738656688553
1,64,16,1,0.05344724866821632,0,89.24637968657012,6.4638966366967985,95.71027632326692
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.10598930588672678,0,89.24637968657012,6.6539415584986426,95.90032124506877
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.13916726021613313,0,89.24637968657012,6.687119512828049,95.93349919939817
2,64,16,2,0.12329257811702254,0,89.24637968657012,6.671244830728939,95.91762451729906
4,64,16,2,0.10375651805361404,0,89.24637968657012,6.65170877066553,95.89808845723566
4,64,16,1,0.05466050411992238,0,89.24637968657012,6.465109892148505,95.71148957871863
4,64,16,2,0.06830239920331437,0,89.24637968657012,6.616254651815231,95.86263433838535
4,64,16,1,0.0341079695753536,0,89.24637968657012,6.444557357603936,95.69093704417406
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.1395497858211547,0,89.24637968657012,6.68750203843307,95.93388172500319
2,64,16,2,0.12316132282671613,0,89.24637968657012,6.671113575438632,95.91749326200875
4,64,16,1,0.0341079695753536,0,89.24637968657012,6.444557357603936,95.69093704417406
2,64,16,1,0.05563683147930861,0,89.24637968657012,6.466086219507891,95.71246590607801
0,64,16,1,0.07086001797260894,0,89.24637968657012,6.481309406001191,95.72768909257131
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09798516765976682,0,89.24637968657012,6.645937420271683,95.8923171068418
2,64,16,1,0.061846705617197,0,89.24637968657012,6.472296093645779,95.7186757802159
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.062031152204534895,0,89.24637968657012,6.472480540233118,95.71886022680324
4,64,16,1,0.04164342118247713,0,89.24637968657012,6.452092809211059,95.69847249578117
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.15445152765627504,0,89.24637968657012,6.914907269851525,96.16128695642165
5,64,16,4,0.17548664540379333,0,89.24637968657012,7.223446814682376,96.4698265012525
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,4,0.17484878472960586,0,89.24637968657012,7.222808954008189,96.46918864057831
5,64,16,3,0.12140145209809904,0,89.24637968657012,6.881857194293349,96.12823688086347
5,64,16,2,0.07334587339190939,0,89.24637968657012,6.6212981260038255,95.86767781257394
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07328501564025429,0,89.24637968657012,6.6212372682521705,95.8676169548223
5,64,16,1,0.036186875449618905,0,89.24637968657012,6.446636263478202,95.69301595004832
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
