bs,M,m,K,R,S,Pnl,Pld,P
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.0687532700352901,0,89.24637968657012,8.081814992050186,97.3281946786203
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.09034415519817636,0,89.24637968657012,6.638296407810093,95.88467609438021
5,64,16,2,0.05395460176339652,0,89.24637968657012,6.601906854375312,95.84828654094544
0,64,16,1,0.1297262714572805,0,89.24637968657012,6.540175659485863,95.78655534605599
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.13553355331590816,0,89.24637968657012,6.545982941344491,95.79236262791461
3,64,16,2,0.07947591383850204,0,89.24637968657012,6.627428166450418,95.87380785302054
5,64,16,2,0.0680218932712532,0,89.24637968657012,6.615974145883169,95.8623538324533
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.05186849383712629,0,89.24637968657012,6.462317881865709,95.70869756843584
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.07887830841207055,0,89.24637968657012,6.626830561023986,95.8732102475941
5,64,16,1,0.04822183080197572,0,89.24637968657012,6.458671218830558,95.70505090540068
3,64,20,1,0.0583514786581771,0,89.24637968657012,8.071413200673073,97.3177928872432
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,3,0.14429357489548847,0,89.24637968657012,8.59486290107705,97.84124258764717
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,4,0.1631498960507167,0,89.24637968657012,8.973099274315611,98.21947896088574
6,64,20,3,0.095026542130716,0,89.24637968657012,8.545595868312278,97.7919755548824
6,64,20,2,0.05362156377197841,0,89.24637968657012,8.238561775370208,97.48494146194034
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.05381381318018897,0,89.24637968657012,6.601766065792105,95.84814575236223
6,64,20,2,0.050351597404931274,0,89.24637968657012,8.23529180900316,97.48167149557328
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,1,0.08310469423183414,0,89.24637968657012,8.096166416246728,97.34254610281685
0,64,16,2,0.06338729409764178,0,89.24637968657012,6.611339546709558,95.85771923327968
6,64,20,3,0.05174737337331371,0,89.24637968657012,8.502316699554875,97.748696386125
6,64,20,4,0.06977903879113305,0,89.24637968657012,8.879728417056027,98.12610810362615
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.07750904077061796,0,89.24637968657012,8.262449252368848,97.50882893893898
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,4,0.07936530839238065,0,89.24637968657012,8.889314686657274,98.1356943732274
6,64,20,3,0.07603088680372483,0,89.24637968657012,8.526600212985286,97.77297989955541
0,64,20,1,0.04491084441546639,0,89.24637968657012,8.057972566430362,97.30435225300049
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,3,0.093908509860257,0,89.24637968657012,8.544477836041818,97.79085752261194
6,64,20,2,0.08429090899901896,0,89.24637968657012,8.269231120597247,97.51561080716738
6,64,20,1,0.03242690734192133,0,89.24637968657012,8.045488629356816,97.29186831592693
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.14489110726122761,0,89.24637968657012,8.329831318859457,97.57621100542958
4,64,20,1,0.06244439033290359,0,89.24637968657012,8.075506112347798,97.32188579891792
5,64,28,1,0.08251427891189149,0,89.24637968657012,11.300800668899411,100.54718035546954
3,64,20,1,0.043257199454723436,0,89.24637968657012,8.056318921469618,97.30269860803975
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,1,0.06334892489154619,0,89.24637968657012,8.07641064690644,97.32279033347656
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.06767041105519382,0,89.24637968657012,8.252610622653423,97.49899030922354
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.06761085235785162,0,89.24637968657012,8.25255106395608,97.4989307505262
3,64,20,3,0.10715314166707333,0,89.24637968657012,8.557722467848635,97.80410215441876
3,64,20,2,0.08589236622491042,0,89.24637968657012,8.270832577823139,97.51721226439327
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,2,0.08576247715289698,0,89.24637968657012,8.270702688751125,97.51708237532125
3,64,20,1,0.037929935282589,0,89.24637968657012,8.050991657297484,97.29737134386761
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,1,0.037929935282589,0,89.24637968657012,8.050991657297484,97.29737134386761
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,2,0.11935697731201417,0,89.24637968657012,6.66730922992393,95.91368891649405
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.12855554100155728,0,89.24637968657012,6.676507793613474,95.92288748018359
6,64,16,1,0.07850772500693226,0,89.24637968657012,6.488957113035515,95.73533679960563
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.07850772500693226,0,89.24637968657012,6.488957113035515,95.73533679960563
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08405285538929096,0,89.24637968657012,6.494502243417873,95.74088192998799
4,64,16,2,0.06792920085881968,0,89.24637968657012,6.6158814534707355,95.86226114004086
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,6,0.1339693860634258,0,89.24637968657012,7.981942472008675,97.22832215857879
4,64,16,2,0.06854762234142411,0,89.24637968657012,6.61649987495334,95.86287956152346
1,64,16,5,0.1963962585091787,0,89.24637968657012,7.606862104871095,96.85324179144122
1,64,16,4,0.08913245386192163,0,89.24637968657012,7.1370926231405045,96.38347230971063
4,64,16,1,0.0338758232280175,0,89.24637968657012,6.4443252112566,95.69070489782672
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,4,0.07675392730612628,0,89.24637968657012,7.124714096584709,96.37109378315483
4,64,16,1,0.0338758232280175,0,89.24637968657012,6.4443252112566,95.69070489782672
1,64,16,3,0.1379270938612144,0,89.24637968657012,6.898382836056464,96.14476252262659
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.14151279401189293,0,89.24637968657012,6.901968536207143,96.14834822277726
1,64,16,2,0.09480977343920738,0,89.24637968657012,6.642762026051123,95.88914171262124
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09482545579649806,0,89.24637968657012,6.642777708408414,95.88915739497854
1,64,16,1,0.05131354217065869,0,89.24637968657012,6.461762930199241,95.70814261676936
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04238798770917335,0,89.24637968657012,6.452837375737756,95.69921706230788
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04238798770917335,0,89.24637968657012,6.452837375737756,95.69921706230788
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.1527764734597107,0,89.24637968657012,7.200736642738293,96.44711632930841
3,64,16,2,0.10894605075305895,0,89.24637968657012,6.656898303364975,95.90327798993509
6,64,16,1,0.048883308529721364,0,89.24637968657012,6.459332696558304,95.70571238312843
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.15265258892068845,0,89.24637968657012,7.200612758199271,96.44699244476939
3,64,16,2,0.10988152526517377,0,89.24637968657012,6.65783377787709,95.90421346444721
6,64,16,1,0.048883308529721364,0,89.24637968657012,6.459332696558304,95.70571238312843
3,64,16,1,0.045906951352541976,0,89.24637968657012,6.4563563393811245,95.70273602595125
0,64,16,3,0.09554674267317328,0,89.24637968657012,6.856002484868423,96.10238217143855
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,3,0.11215628093781736,0,89.24637968657012,6.872612023133067,96.1189917097032
0,64,16,2,0.08165459652741971,0,89.24637968657012,6.629606849139336,95.87598653570946
0,64,16,1,0.04478984692253991,0,89.24637968657012,6.455239234951122,95.70161892152124
6,64,20,1,0.055556254765129494,0,89.24637968657012,8.068617976780024,97.31499766335014
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,2,0.16524140688901773,0,89.24637968657012,6.713193659500933,95.95957334607105
1,64,16,1,0.0385590375813708,0,89.24637968657012,6.449008425609954,95.69538811218007
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0385590375813708,0,89.24637968657012,6.449008425609954,95.69538811218007
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0385590375813708,0,89.24637968657012,6.449008425609954,95.69538811218007
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09032285094584779,0,89.24637968657012,6.638275103557763,95.88465479012788
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08965707340127048,0,89.24637968657012,6.6376093260131865,95.88398901258331
3,64,16,1,0.03559360585035662,0,89.24637968657012,6.446042993878939,95.69242268044906
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03559360585035662,0,89.24637968657012,6.446042993878939,95.69242268044906
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.14217202731698894,0,89.24637968657012,6.902627769512239,96.14900745608236
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.05846676068609327,0,89.24637968657012,6.60641901329801,95.85279869986813
2,64,16,3,0.14085142286885066,0,89.24637968657012,6.9013071650641,96.14768685163422
2,64,16,2,0.08270929039719638,0,89.24637968657012,6.630661543009112,95.87704122957923
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.08260369779635789,0,89.24637968657012,6.630555950408274,95.8769356369784
5,64,16,2,0.05126527241779062,0,89.24637968657012,6.599217525029706,95.84559721159982
2,64,16,1,0.03461921714267335,0,89.24637968657012,6.445068605171256,95.69144829174138
5,64,16,3,0.045343577672298144,0,89.24637968657012,6.805799319867548,96.05217900643767
5,64,16,2,0.0827488911860122,0,89.24637968657012,6.630701143797928,95.87708083036804
5,64,16,3,0.14630596273451496,0,89.24637968657012,6.906761704929765,96.15314139149989
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1472373926575154,0,89.24637968657012,6.907693134852765,96.15407282142289
4,64,16,3,0.2357963208266812,0,89.24637968657012,6.996252063021931,96.24263174959205
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1472373926575154,0,89.24637968657012,6.907693134852765,96.15407282142289
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.08421879536786585,0,89.24637968657012,6.6321710479797815,95.8785507345499
4,64,16,3,0.25618394873530764,0,89.24637968657012,7.016639690930557,96.26301937750068
4,64,16,2,0.16138452183197563,0,89.24637968657012,6.709336774443892,95.95571646101402
4,64,16,1,0.0657988442701459,0,89.24637968657012,6.476248232298729,95.72262791886885
5,64,16,1,0.054164309120530406,0,89.24637968657012,6.464613697149113,95.71099338371924
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.1441098853588278,0,89.24637968657012,6.692062137970744,95.93844182454086
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,2,0.14471457335799587,0,89.24637968657012,6.692666825969912,95.93904651254003
4,64,16,1,0.10021293701260273,0,89.24637968657012,6.510662325041185,95.7570420116113
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,2,0.13094202224017315,0,89.24637968657012,9.952870192824713,99.19924987939484
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05373179453071958,0,89.24637968657012,6.601684047142635,95.84806373371276
6,64,24,2,0.13561493647496353,0,89.24637968657012,9.957543107059504,99.20392279362963
3,64,16,1,0.047182548117386695,0,89.24637968657012,6.457631936145969,95.7040116227161
6,64,24,1,0.053255394900216364,0,89.24637968657012,9.668929450901423,98.91530913747155
2,64,16,1,0.07409761982469494,0,89.24637968657012,6.484547007853277,95.7309266944234
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.07950744877382007,0,89.24637968657012,6.489956836802403,95.73633652337253
3,64,16,1,0.0452570192134947,0,89.24637968657012,6.455706407242078,95.7020860938122
6,64,24,1,0.053113387449341826,0,89.24637968657012,9.66878744345055,98.91516713002068
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.10025112512025379,0,89.24637968657012,6.64820337773217,95.8945830643023
3,64,16,1,0.08408515246376269,0,89.24637968657012,6.494534540492345,95.74091422706246
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,1,0.07787101634323246,0,89.24637968657012,9.69354507234444,98.93992475891456
3,64,16,1,0.08102013609326691,0,89.24637968657012,6.491469524121849,95.73784921069198
0,64,24,2,0.07233635418364365,0,89.24637968657012,9.894264524768184,99.14064421133831
0,64,24,1,0.05796980296414634,0,89.24637968657012,9.673643858965354,98.92002354553547
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.06315812732642481,0,89.24637968657012,11.281444517313943,100.52782420388407
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,28,2,0.08540966558438903,0,89.24637968657012,11.544325795155242,100.79070548172537
0,64,28,3,0.10411309706034257,0,89.24637968657012,11.934909591214529,101.18128927778466
0,64,28,2,0.06925088428088656,0,89.24637968657012,11.52816701385174,100.77454670042187
0,64,28,2,0.06925088428088656,0,89.24637968657012,11.52816701385174,100.77454670042187
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,1,0.04645154211469418,0,89.24637968657012,11.264737932102213,100.51111761867233
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,1,0.07396782523900776,0,89.24637968657012,8.087029547253902,97.33340923382403
6,64,16,2,0.03520087932281585,0,89.24637968657012,6.583153131934732,95.82953281850486
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,2,0.10041805475776298,0,89.24637968657012,9.922346225342304,99.16872591191243
2,64,16,3,0.14904316105586288,0,89.24637968657012,6.909498903251112,96.15587858982124
3,64,16,1,0.03238533335691578,0,89.24637968657012,6.442834721385498,95.68921440795562
1,64,20,1,0.06940006467185215,0,89.24637968657012,8.082461786686746,97.32884147325687
6,64,16,2,0.03251458211080635,0,89.24637968657012,6.580466834722722,95.82684652129285
6,64,16,1,0.01518377150072937,0,89.24637968657012,6.425633159529312,95.67201284609943
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.056221943580008954,0,89.24637968657012,6.604174196191925,95.85055388276204
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,4,0.1519873075966795,0,89.24637968657012,10.723925894847886,99.970305581418
0,64,24,3,0.1150989460259211,0,89.24637968657012,10.255781856193796,99.50216154276391
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,3,0.11511140422596267,0,89.24637968657012,10.255794314393839,99.50217400096396
0,64,24,2,0.07782556938550052,0,89.24637968657012,9.899753739970041,99.14613342654016
0,64,24,1,0.049517628832665576,0,89.24637968657012,9.665191684833873,98.911571371404
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.03394151972565372,0,89.24637968657012,6.4443909077542365,95.69077059432436
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.19812629674822888,0,89.24637968657012,6.9585820389434785,96.2049617255136
3,64,16,1,0.03356633810336267,0,89.24637968657012,6.444015726131945,95.69039541270207
4,64,16,2,0.13457301479434428,0,89.24637968657012,6.68252526740626,95.92890495397639
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.03394151972565372,0,89.24637968657012,6.4443909077542365,95.69077059432436
4,64,16,2,0.13329701826375043,0,89.24637968657012,6.681249270875666,95.92762895744579
4,64,16,1,0.057953143367927076,0,89.24637968657012,6.468402531396509,95.71478221796663
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,2,0.16378389847173394,0,89.24637968657012,8.348724110069963,97.59510379664009
5,64,16,1,0.06564531090424909,0,89.24637968657012,6.476094698932831,95.72247438550295
6,64,16,1,0.0670042999206005,0,89.24637968657012,6.477453687949183,95.7238333745193
0,64,20,1,0.08177387348115617,0,89.24637968657012,8.09483559549605,97.34121528206617
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.08926271894249438,0,89.24637968657012,9.704936774943702,98.95131646151383
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.14912894759381218,0,89.24637968657012,6.697081200205728,95.94346088677585
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.14944134373564594,0,89.24637968657012,6.6973935963475615,95.94377328291769
2,64,16,1,0.08505422917132623,0,89.24637968657012,6.495503617199909,95.74188330377004
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.15646666165139628,0,89.24637968657012,6.704418914263313,95.95079860083344
0,64,16,1,0.05904947772279363,0,89.24637968657012,6.469498865751376,95.7158785523215
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1049756742893224,0,89.24637968657012,6.6529279269012385,95.89930761347136
0,64,16,1,0.058274224133506324,0,89.24637968657012,6.468723612162089,95.71510329873222
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06424341728082533,0,89.24637968657012,6.474692805309408,95.72107249187953
6,64,16,2,0.15819362641691798,0,89.24637968657012,6.706145879028834,95.95252556559896
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.15833419880814617,0,89.24637968657012,6.706286451420062,95.95266613799018
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.09102426555417406,0,89.24637968657012,6.63897651816609,95.88535620473621
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09151340237019048,0,89.24637968657012,6.639465654982106,95.88584534155223
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.09148215242560066,0,89.24637968657012,6.639434405037517,95.88581409160764
3,64,16,1,0.05441410072342038,0,89.24637968657012,6.464863488752003,95.71124317532212
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07375099716140278,0,89.24637968657012,6.484200385189985,95.7305800717601
1,64,16,3,0.16394457861896541,0,89.24637968657012,6.924400320814215,96.17078000738434
4,64,20,1,0.06702233304268025,0,89.24637968657012,8.080084055057576,97.32646374162769
5,64,20,3,0.17347705969520108,0,89.24637968657012,8.624046385876763,97.87042607244689
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.11803657015350665,0,89.24637968657012,6.878492312348756,96.12487199891888
1,64,16,2,0.023610323870833175,0,89.24637968657012,6.571562576482749,95.81794226305287
5,64,20,2,0.10043779657500694,0,89.24637968657012,8.285378008173236,97.53175769474336
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.13744382452245552,0,89.24637968657012,6.897899566717705,96.14427925328783
5,64,20,2,0.11765633785019869,0,89.24637968657012,8.302596549448428,97.54897623601855
5,64,20,1,0.053459827217169215,0,89.24637968657012,8.066521549232064,97.31290123580219
2,64,16,2,0.0886219743642526,0,89.24637968657012,6.636574226976169,95.88295391354629
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.09048485185940379,0,89.24637968657012,6.63843710447132,95.88481679104144
2,64,16,1,0.05636208914629809,0,89.24637968657012,6.466811477174881,95.71319116374501
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,3,0.09717944690637483,0,89.24637968657012,6.857635189101624,96.10401487567175
1,64,16,4,0.100544064108671,0,89.24637968657012,7.1485042333872535,96.39488391995738
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,4,0.10045439010492731,0,89.24637968657012,7.14841455938351,96.39479424595363
1,64,16,3,0.06505975855213979,0,89.24637968657012,6.8255155007473896,96.07189518731751
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.06578506917265921,0,89.24637968657012,6.826240811367909,96.07262049793803
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.08320722598280039,0,89.24637968657012,8.533776552164362,97.78015623873449
1,64,20,1,0.043505291514375745,0,89.24637968657012,8.056567013529271,97.3029467000994
1,64,20,2,0.14199541660480547,0,89.24637968657012,8.326935628203035,97.57331531477315
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.14203107318045657,0,89.24637968657012,8.326971284778686,97.57335097134882
1,64,20,1,0.11937937429399531,0,89.24637968657012,8.13244109630889,97.37882078287902
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,2,0.07250092387437855,0,89.24637968657012,6.620453176486294,95.86683286305642
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.12469759107763398,0,89.24637968657012,6.885153333272884,96.131533019843
5,64,16,2,0.1729530503516688,0,89.24637968657012,6.720905302963585,95.96728498953371
6,64,16,2,0.07280998897126086,0,89.24637968657012,6.620762241583177,95.8671419281533
5,64,16,1,0.05539680182729505,0,89.24637968657012,6.465846189855878,95.712225876426
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.19550073958896694,0,89.24637968657012,6.9559564817842165,96.20233616835434
4,64,16,3,0.11854925683332926,0,89.24637968657012,6.879004999028579,96.1253846855987
5,64,20,1,0.06782262062614265,0,89.24637968657012,8.080884342641037,97.32726402921116
