bs,M,m,K,R,S,Pnl,Pld,P
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.09349066864436534,0,89.24637968657012,8.278430880242594,97.52481056681272
3,64,20,1,0.043424304553534875,0,89.24637968657012,8.056486026568429,97.30286571313854
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,2,0.08602585057431188,0,89.24637968657012,8.27096606217254,97.51734574874266
2,64,16,1,0.03520692793349927,0,89.24637968657012,6.445656315962082,95.6920360025322
3,64,16,1,0.033756558939860765,0,89.24637968657012,6.444205946968443,95.69058563353856
4,64,20,1,0.049307092410139655,0,89.24637968657012,8.062368814425035,97.30874850099516
5,64,16,2,0.10254833645012972,0,89.24637968657012,6.650500589062045,95.89688027563217
4,64,20,2,0.061700703794128044,0,89.24637968657012,8.246640915392357,97.49302060196248
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.07352810427992004,0,89.24637968657012,9.895456274864461,99.14183596143458
5,64,16,2,0.10420945621209153,0,89.24637968657012,6.652161708824008,95.89854139539413
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,2,0.06935053373892987,0,89.24637968657012,8.254290745337158,97.50067043190728
2,64,20,1,0.04070662995113027,0,89.24637968657012,8.053768351966024,97.30014803853615
3,64,20,1,0.038062769593067175,0,89.24637968657012,8.051124491607961,97.29750417817809
0,64,20,3,0.09273461797804192,0,89.24637968657012,8.543303944159604,97.78968363072973
5,64,16,1,0.05445124822234119,0,89.24637968657012,6.464900636250924,95.71128032282104
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,3,0.12709677734364863,0,89.24637968657012,8.57766610352521,97.82404579009534
2,64,20,1,0.041365871316032365,0,89.24637968657012,8.054427593330926,97.30080727990105
3,64,20,1,0.03846465013929231,0,89.24637968657012,8.051526372154187,97.29790605872431
4,64,24,2,0.07551617092399134,0,89.24637968657012,9.897444341508532,99.14382402807865
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.04182007739446008,0,89.24637968657012,9.657494133395668,98.9038738199658
5,64,16,1,0.05471540530357764,0,89.24637968657012,6.4651647933321605,95.71154447990229
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,2,0.09459071543715232,0,89.24637968657012,8.279530927035381,97.5259106136055
3,64,20,1,0.12871399669509076,0,89.24637968657012,8.141775718709985,97.3881554052801
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.06706787253049389,0,89.24637968657012,8.080129594545388,97.3265092811155
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.07069681927840739,0,89.24637968657012,8.083758541293301,97.33013822786343
3,64,20,1,0.1313898323814842,0,89.24637968657012,8.14445155439638,97.3908312409665
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.1102832194546692,0,89.24637968657012,6.658235472066585,95.9046151586367
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.11014673798629668,0,89.24637968657012,6.658098990598213,95.90447867716834
5,64,16,1,0.04121525591668295,0,89.24637968657012,6.451664643945265,95.69804433051539
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.04121525591668295,0,89.24637968657012,6.451664643945265,95.69804433051539
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07487467036924912,0,89.24637968657012,6.485324058397832,95.73170374496796
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.07487467036924912,0,89.24637968657012,6.485324058397832,95.73170374496796
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.1140728073579253,0,89.24637968657012,9.729746863359132,98.97612654992926
6,64,24,2,0.13701919924712505,0,89.24637968657012,9.958947369831666,99.20532705640179
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.1365311897616895,0,89.24637968657012,9.95845936034623,99.20483904691635
6,64,24,1,0.04348605878473751,0,89.24637968657012,9.659160114785944,98.90553980135607
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.04348605878473751,0,89.24637968657012,9.659160114785944,98.90553980135607
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.1113701557982531,0,89.24637968657012,8.296310367396481,97.54269005396661
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.11142148029500244,0,89.24637968657012,8.296361691893232,97.54274137846335
3,64,20,3,0.12559594508802074,0,89.24637968657012,8.576165271269582,97.82254495783971
3,64,20,2,0.0797392182872071,0,89.24637968657012,8.264679429885437,97.51105911645556
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.07967930066262656,0,89.24637968657012,8.264619512260856,97.51099919883097
3,64,20,1,0.04293806793660359,0,89.24637968657012,8.055999789951498,97.30237947652162
6,64,16,1,0.028654828028971787,0,89.24637968657012,6.4391042160575545,95.68548390262768
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.02885824551858798,0,89.24637968657012,6.439307633547171,95.6856873201173
3,64,16,1,0.03665112797607973,0,89.24637968657012,6.447100516004662,95.69348020257479
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.05339961249409646,0,89.24637968657012,6.601351865106013,95.84773155167613
6,64,16,1,0.02869521068545337,0,89.24637968657012,6.439144598714036,95.68552428528416
3,64,16,1,0.03631420306860179,0,89.24637968657012,6.446763591097184,95.6931432776673
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.03645306998156069,0,89.24637968657012,6.446902458010143,95.69328214458027
6,64,16,1,0.02869521068545337,0,89.24637968657012,6.439144598714036,95.68552428528416
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.03645306998156069,0,89.24637968657012,6.446902458010143,95.69328214458027
3,64,16,2,0.07261156198508957,0,89.24637968657012,6.620563814597006,95.86694350116713
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07262110028078884,0,89.24637968657012,6.620573352892705,95.86695303946283
0,64,24,1,0.0714509979936217,0,89.24637968657012,9.68712505399483,98.93350474056496
1,64,16,1,0.10658983584174124,0,89.24637968657012,6.517039223870324,95.76341891044045
2,64,16,2,0.08170203617514417,0,89.24637968657012,6.62965428878706,95.87603397535719
3,64,16,1,0.0437084680879237,0,89.24637968657012,6.454157856116506,95.70053754268663
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,1,0.07602936166740265,0,89.24637968657012,9.69170341766861,98.93808310423873
1,64,16,1,0.10682707493388717,0,89.24637968657012,6.51727646296247,95.7636561495326
2,64,16,2,0.08268379655466924,0,89.24637968657012,6.630636049166585,95.8770157357367
3,64,16,1,0.0437084680879237,0,89.24637968657012,6.454157856116506,95.70053754268663
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04777731268229274,0,89.24637968657012,6.458226700710875,95.704606387281
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,1,0.04777731268229274,0,89.24637968657012,6.458226700710875,95.704606387281
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.04777731268229274,0,89.24637968657012,6.458226700710875,95.704606387281
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,3,0.1932300895753472,0,89.24637968657012,10.333912999743223,99.58029268631334
6,64,16,1,0.05812326763801728,0,89.24637968657012,6.4685726556666,95.71495234223673
5,64,24,2,0.11784124340095779,0,89.24637968657012,9.939769413985498,99.18614910055562
5,64,24,1,0.03632789559769738,0,89.24637968657012,9.652001951598905,98.89838163816903
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.06006749607430426,0,89.24637968657012,6.470516884102887,95.71689657067301
5,64,20,1,0.031458260154801444,0,89.24637968657012,8.044519982169696,97.29089966873983
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,2,0.04992730809137335,0,89.24637968657012,6.597879560703289,95.84425924727341
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.049914247057715536,0,89.24637968657012,6.597866499669632,95.84424618623976
2,64,16,2,0.10151093115071964,0,89.24637968657012,6.649463183762635,95.89584287033276
3,64,16,2,0.05936921521903021,0,89.24637968657012,6.607321467830946,95.85370115440107
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.10201813921119228,0,89.24637968657012,6.649970391823108,95.89635007839323
3,64,16,2,0.06097854775176487,0,89.24637968657012,6.608930800363681,95.8553104869338
5,64,16,2,0.04769458038804826,0,89.24637968657012,6.5956468329999645,95.84202651957008
2,64,16,1,0.04145757429999236,0,89.24637968657012,6.451906962328575,95.6982866488987
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.06741355017213911,0,89.24637968657012,6.615365802784055,95.86174548935418
3,64,16,3,0.07523381160110709,0,89.24637968657012,6.835689553796357,96.08206924036648
5,64,16,3,0.060289951727665124,0,89.24637968657012,6.820745693922914,96.06712538049304
2,64,16,1,0.04145757429999236,0,89.24637968657012,6.451906962328575,95.6982866488987
3,64,16,2,0.05298396848505361,0,89.24637968657012,6.60093622109697,95.8473159076671
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.05572415997460591,0,89.24637968657012,6.6036764125865215,95.85005609915665
5,64,16,3,0.060261101525453956,0,89.24637968657012,6.820716843720704,96.06709653029083
5,64,16,2,0.04490188803568745,0,89.24637968657012,6.592854140647604,95.83923382721773
5,64,16,1,0.03805174422520311,0,89.24637968657012,6.448501132253786,95.6948808188239
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,2,0.055815809028351114,0,89.24637968657012,6.603768061640267,95.85014774821039
3,64,16,1,0.03648851915547531,0,89.24637968657012,6.446937907184058,95.69331759375419
5,64,16,1,0.03805174422520311,0,89.24637968657012,6.448501132253786,95.6948808188239
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.03648851915547531,0,89.24637968657012,6.446937907184058,95.69331759375419
5,64,16,1,0.03805174422520311,0,89.24637968657012,6.448501132253786,95.6948808188239
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.09995487307750006,0,89.24637968657012,6.510404261106083,95.75678394767621
1,64,16,2,0.12321685428803453,0,89.24637968657012,6.67116910689995,95.91754879347008
5,64,16,2,0.05919709950235097,0,89.24637968657012,6.607149352114267,95.85352903868439
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.12355267492903602,0,89.24637968657012,6.671504927540952,95.91788461411107
5,64,16,2,0.059169217438093946,0,89.24637968657012,6.60712147005001,95.85350115662013
5,64,16,1,0.0416165213248804,0,89.24637968657012,6.452065909353463,95.69844559592359
1,64,16,1,0.0446495815071972,0,89.24637968657012,6.45509896953578,95.7014786561059
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.044911306153544286,0,89.24637968657012,6.455360694182127,95.70174038075226
5,64,16,1,0.0416165213248804,0,89.24637968657012,6.452065909353463,95.69844559592359
1,64,16,2,0.106324560206503,0,89.24637968657012,6.654276812818419,95.90065649938855
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,2,0.1070659089366079,0,89.24637968657012,6.655018161548524,95.90139784811865
1,64,16,1,0.08343229374898956,0,89.24637968657012,6.493881681777572,95.74026136834769
5,64,16,1,0.0416165213248804,0,89.24637968657012,6.452065909353463,95.69844559592359
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.035748646043531285,0,89.24637968657012,6.446198034072114,95.69257772064223
6,64,24,4,0.20453624614553073,0,89.24637968657012,10.776474833396737,100.02285451996686
0,64,16,3,0.1453374348615951,0,89.24637968657012,6.905793177056845,96.15217286362697
2,64,16,1,0.05265879234588132,0,89.24637968657012,6.463108180374464,95.70948786694458
6,64,24,5,0.21739585545660317,0,89.24637968657012,11.333091369791145,100.57947105636127
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1589025606881199,0,89.24637968657012,6.91935830288337,96.16573798945349
2,64,16,1,0.05366882625390055,0,89.24637968657012,6.464118214282483,95.7104979008526
5,64,16,1,0.033395439792260805,0,89.24637968657012,6.443844827820843,95.69022451439096
6,64,24,5,0.21661773030510764,0,89.24637968657012,11.33231324463965,100.57869293120977
6,64,24,4,0.17171350583350795,0,89.24637968657012,10.743652093084714,99.99003177965484
6,64,24,3,0.11640867215066107,0,89.24637968657012,10.257091582318536,99.50347126888866
6,64,24,2,0.07344759249473008,0,89.24637968657012,9.89537576307927,99.1417554496494
0,64,16,2,0.07827301214100653,0,89.24637968657012,6.6262252647529225,95.87260495132304
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.034996076290911456,0,89.24637968657012,6.445445464319494,95.69182515088961
6,64,24,2,0.08486174624436775,0,89.24637968657012,9.90678991682891,99.15316960339904
0,64,16,2,0.09354390386730078,0,89.24637968657012,6.641496156479217,95.88787584304934
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05836434346901625,0,89.24637968657012,6.468813731497598,95.71519341806773
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,1,0.043837084848979274,0,89.24637968657012,9.659511140850187,98.90589082742031
2,64,16,1,0.05569695345970281,0,89.24637968657012,6.466146341488286,95.7125260280584
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.07605941833900247,0,89.24637968657012,6.624011670950918,95.87039135752104
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.0759979317060062,0,89.24637968657012,6.6239501843179225,95.87032987088804
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07568635773734926,0,89.24637968657012,6.623638610349265,95.87001829691938
2,64,16,1,0.03524645473241332,0,89.24637968657012,6.445695842760996,95.69207552933112
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03524645473241332,0,89.24637968657012,6.445695842760996,95.69207552933112
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.071002439272733,0,89.24637968657012,6.618954691884649,95.86533437845478
6,64,16,3,0.1298661187508026,0,89.24637968657012,6.890321860946052,96.13670154751617
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07151621545408339,0,89.24637968657012,6.619468468066,95.86584815463613
6,64,16,3,0.12998810858129853,0,89.24637968657012,6.890443850776548,96.13682353734667
0,64,16,3,0.14033479908550828,0,89.24637968657012,6.900790541280758,96.14717022785088
6,64,16,2,0.08369568621755755,0,89.24637968657012,6.631647938829474,95.8780276253996
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.14475774215043313,0,89.24637968657012,6.9052134843456825,96.1515931709158
6,64,16,2,0.08367428409658471,0,89.24637968657012,6.6316265367085006,95.87800622327862
0,64,16,2,0.07091722091662311,0,89.24637968657012,6.618869473528539,95.86524916009866
6,64,16,1,0.04449527990970634,0,89.24637968657012,6.454944667938289,95.70132435450842
0,64,16,1,0.04933164249229955,0,89.24637968657012,6.459781030520882,95.70616071709101
6,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.05016701431116314,0,89.24637968657012,6.460616402339745,95.70699608890988
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.053378876265559386,0,89.24637968657012,6.463828264294142,95.71020795086426
0,64,16,2,0.09333875824319592,0,89.24637968657012,6.641291010855112,95.88767069742524
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.09388855544774159,0,89.24637968657012,6.641840808059658,95.88822049462978
0,64,16,1,0.06579141567371248,0,89.24637968657012,6.476240803702295,95.72262049027242
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06579141567371248,0,89.24637968657012,6.476240803702295,95.72262049027242
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,3,0.14816971351267155,0,89.24637968657012,6.908625455707921,96.15500514227804
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.15493448729465267,0,89.24637968657012,6.915390229489902,96.16176991606002
1,64,16,2,0.0761286462846344,0,89.24637968657012,6.62408089889655,95.87046058546667
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07599047508384343,0,89.24637968657012,6.623942727695759,95.87032241426589
1,64,16,1,0.036331956010591325,0,89.24637968657012,6.446781344039174,95.6931610306093
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.036331956010591325,0,89.24637968657012,6.446781344039174,95.6931610306093
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,24,3,0.16131706384882574,0,89.24637968657012,10.3019999740167,99.54837966058682
5,64,24,1,0.08393640401108722,0,89.24637968657012,9.699610460012295,98.94599014658242
4,64,24,4,0.19348541959432344,0,89.24637968657012,10.76542400684553,100.01180369341566
4,64,24,3,0.1370309671093215,0,89.24637968657012,10.277713877277197,99.52409356384732
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,3,0.14139718247255922,0,89.24637968657012,10.282080092640435,99.52845977921055
4,64,24,2,0.09368909220026704,0,89.24637968657012,9.915617262784808,99.16199694935493
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,2,0.09365324995603837,0,89.24637968657012,9.91558142054058,99.1619611071107
4,64,24,1,0.04675411178398101,0,89.24637968657012,9.662428167785189,98.90880785435532
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.049278006400260935,0,89.24637968657012,6.459727394428843,95.70610708099896
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.049278006400260935,0,89.24637968657012,6.459727394428843,95.70610708099896
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.049278006400260935,0,89.24637968657012,6.459727394428843,95.70610708099896
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.1296948155472398,0,89.24637968657012,6.89015055774249,96.13653024431261
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.129943111094014,0,89.24637968657012,6.8903988532892635,96.13677853985939
0,64,16,2,0.1568285262344454,0,89.24637968657012,6.704780778846361,95.95116046541648
4,64,20,2,0.10289667520929917,0,89.24637968657012,8.287836886807527,97.53421657337765
1,64,16,2,0.07466076603185699,0,89.24637968657012,6.622613018643773,95.8689927052139
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.16524789736645445,0,89.24637968657012,6.713200149978371,95.9595798365485
1,64,16,2,0.07507976411475574,0,89.24637968657012,6.623032016726672,95.86941170329679
4,64,20,2,0.1037537400023832,0,89.24637968657012,8.288693951600612,97.53507363817073
0,64,16,1,0.08339181276591623,0,89.24637968657012,6.493841200794499,95.74022088736461
1,64,16,1,0.0472099769188102,0,89.24637968657012,6.457659364947393,95.70403905151751
2,64,16,2,0.1260683404277797,0,89.24637968657012,6.674020593039696,95.92040027960982
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,1,0.049633099842132725,0,89.24637968657012,8.062694821857027,97.30907450842714
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.14790233528125918,0,89.24637968657012,6.695854587893175,95.9422342744633
4,64,20,1,0.04979958326601707,0,89.24637968657012,8.062861305280911,97.30924099185103
2,64,16,1,0.08599606912851145,0,89.24637968657012,6.496445457157094,95.74282514372722
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.0370929606623871,0,89.24637968657012,9.652767016663594,98.89914670323371
6,64,16,1,0.055643397404899785,0,89.24637968657012,6.466092785433482,95.71247247200361
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,1,0.04132939959403417,0,89.24637968657012,11.259615789581552,100.50599547615167
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.061236403420982306,0,89.24637968657012,8.074298125435877,97.320677812006
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,2,0.16603626613107014,0,89.24637968657012,6.713988518742986,95.9603682053131
1,64,16,2,0.08241223949867339,0,89.24637968657012,6.63036449211059,95.87674417868071
