bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,2,0.026287505957117492,0,89.24637968657012,6.574239758569034,95.82061944513916
6,64,16,1,0.01173537395618888,0,89.24637968657012,6.422184761984772,95.66856444855489
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,3,0.15227167206630723,0,89.24637968657012,10.292954582234183,99.53933426880431
3,64,24,2,0.11874789410934943,0,89.24637968657012,9.940676064693891,99.18705575126401
5,64,28,2,0.06742588323793895,0,89.24637968657012,11.526342012808792,100.77272169937892
6,64,16,1,0.014388096475921354,0,89.24637968657012,6.424837484504504,95.67121717107463
3,64,24,1,0.08484907790847314,0,89.24637968657012,9.70052313390968,98.9469028204798
5,64,28,3,0.0874252001933057,0,89.24637968657012,11.918221694347492,101.16460138091762
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,1,0.086082326114249,0,89.24637968657012,9.701756382115457,98.94813606868559
5,64,28,3,0.09926160753733915,0,89.24637968657012,11.930058101691527,101.17643778826165
6,64,16,1,0.014388096475921354,0,89.24637968657012,6.424837484504504,95.67121717107463
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.1210939522481407,0,89.24637968657012,6.8815496944433905,96.12792938101352
3,64,24,1,0.05078019920687574,0,89.24637968657012,9.666454255208084,98.9128339417782
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,4,0.12261995876550472,0,89.24637968657012,10.694558546016712,99.94093823258683
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.12234214652150031,0,89.24637968657012,6.88279788871675,96.12917757528687
5,64,24,3,0.07423619043138492,0,89.24637968657012,10.21491910059926,99.46129878716938
5,64,24,2,0.06386566502752788,0,89.24637968657012,9.88579383561207,99.1321735221822
3,64,20,1,0.04593858437902974,0,89.24637968657012,8.059000306393925,97.30537999296405
5,64,24,1,0.040710089032121324,0,89.24637968657012,9.656384145033329,98.90276383160345
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,3,0.12761125291835584,0,89.24637968657012,6.888066995113605,96.13444668168373
4,64,16,2,0.09116668020817961,0,89.24637968657012,6.639118932820096,95.88549861939022
4,64,16,1,0.047894317339385345,0,89.24637968657012,6.458343705367968,95.70472339193809
3,64,16,1,0.04046721390942798,0,89.24637968657012,6.450916601938011,95.69729628850813
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04879603071531877,0,89.24637968657012,6.459245418743901,95.70562510531403
2,64,16,1,0.02887283161592438,0,89.24637968657012,6.439322219644507,95.68570190621463
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.03158513598483896,0,89.24637968657012,6.442034524013422,95.68841421058355
0,64,32,1,0.05809501352545579,0,89.24637968657012,12.878993737499288,102.12537342406941
1,64,16,2,0.1844226509018803,0,89.24637968657012,6.732374903513796,95.97875459008392
5,64,16,1,0.05215725388891161,0,89.24637968657012,6.462606641917494,95.70898632848761
6,64,16,1,0.09164500699897224,0,89.24637968657012,6.502094395027555,95.74847408159768
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.18468230837390576,0,89.24637968657012,6.732634560985821,95.97901424755594
2,64,16,1,0.0038761232293778834,0,89.24637968657012,6.41432551125796,95.66070519782808
5,64,16,1,0.04976673319485089,0,89.24637968657012,6.460216121223433,95.70659580779356
0,64,32,2,0.05779560197555752,0,89.24637968657012,13.153699690532722,102.40007937710284
1,64,16,1,0.07317028447675314,0,89.24637968657012,6.483619672505336,95.72999935907546
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.09422761876717815,0,89.24637968657012,13.190131707324344,102.43651139389446
5,64,16,1,0.052636265957749895,0,89.24637968657012,6.463085653986332,95.70946534055645
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.09398881530888585,0,89.24637968657012,13.18989290386605,102.43627259043618
2,64,16,1,0.003920709932811265,0,89.24637968657012,6.414370097961394,95.66074978453152
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.09392449341783468,0,89.24637968657012,13.189828581975,102.43620826854513
2,64,16,1,0.003920709932811265,0,89.24637968657012,6.414370097961394,95.66074978453152
0,64,32,1,0.05778554276528451,0,89.24637968657012,12.878684266739116,102.12506395330924
1,64,16,1,0.05590738756729379,0,89.24637968657012,6.466356775595877,95.71273646216599
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05919461237098523,0,89.24637968657012,6.469644000399568,95.71602368696969
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05366098511394014,0,89.24637968657012,6.464110373142523,95.71049005971264
3,64,16,2,0.12024834998480775,0,89.24637968657012,6.668200602596723,95.91458028916685
6,64,16,2,0.08519126051332307,0,89.24637968657012,6.633143513125239,95.87952319969536
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05366098511394014,0,89.24637968657012,6.464110373142523,95.71049005971264
3,64,16,2,0.12054607495987522,0,89.24637968657012,6.6684983275717915,95.91487801414192
6,64,16,2,0.08526460539866898,0,89.24637968657012,6.633216858010585,95.8795965445807
1,64,16,2,0.0626956813962499,0,89.24637968657012,6.610647934008166,95.8570276205783
3,64,16,1,0.06873864438794201,0,89.24637968657012,6.479188032416524,95.72556771898665
6,64,16,1,0.033241002897360976,0,89.24637968657012,6.443690390925943,95.69007007749606
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07246789452057156,0,89.24637968657012,6.620420147132488,95.86679983370261
6,64,16,1,0.03355536284605967,0,89.24637968657012,6.444004750874642,95.69038443744476
1,64,16,1,0.03907959977789626,0,89.24637968657012,6.449528987806479,95.6959086743766
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03417083137242314,0,89.24637968657012,6.444620219401005,95.69099990597113
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.039486547838757984,0,89.24637968657012,6.449935935867341,95.69631562243747
6,64,16,1,0.03500500987231184,0,89.24637968657012,6.445454397900894,95.69183408447101
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.039486547838757984,0,89.24637968657012,6.449935935867341,95.69631562243747
6,64,16,1,0.03500500987231184,0,89.24637968657012,6.445454397900894,95.69183408447101
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,1,0.03535861423355411,0,89.24637968657012,6.445808002262137,95.69218768883226
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03535861423355411,0,89.24637968657012,6.445808002262137,95.69218768883226
0,64,32,3,0.21350319474240476,0,89.24637968657012,13.734413272882904,102.98079295945303
2,64,16,2,0.1446812875656253,0,89.24637968657012,6.692633540177542,95.93901322674766
3,64,16,3,0.06620995222209079,0,89.24637968657012,6.826665694417341,96.07304538098747
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,3,0.22177479286419569,0,89.24637968657012,13.742684871004695,102.98906455757482
2,64,16,2,0.14504333851793838,0,89.24637968657012,6.692995591129854,95.93937527769998
3,64,16,3,0.06640311973753076,0,89.24637968657012,6.82685886193278,96.0732385485029
0,64,32,2,0.11925522753772567,0,89.24637968657012,13.21515931609489,102.461539002665
2,64,16,1,0.06352903773178617,0,89.24637968657012,6.473978425760369,95.72035811233049
0,64,32,1,0.0500151646519433,0,89.24637968657012,12.870913888625775,102.1172935751959
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,1,0.06400109980080089,0,89.24637968657012,12.884899823774633,102.13127951034475
3,64,16,3,0.07976780543721618,0,89.24637968657012,6.8402235476324655,96.08660323420258
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.16837304677484205,0,89.24637968657012,7.216333216053425,96.46271290262355
3,64,16,3,0.15686834339311062,0,89.24637968657012,6.91732408558836,96.16370377215848
3,64,16,2,0.07235342224411163,0,89.24637968657012,6.620305674856028,95.86668536142615
3,64,16,1,0.04884807157959869,0,89.24637968657012,6.459297459608181,95.7056771461783
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,1,0.06390458055222,0,89.24637968657012,12.884803304526052,102.13118299109618
1,64,16,1,0.04616791436525978,0,89.24637968657012,6.456617302393842,95.70299698896396
2,64,16,3,0.1506753423683409,0,89.24637968657012,6.911131084563591,96.15751077113372
3,64,16,1,0.06156408440257436,0,89.24637968657012,6.472013472431157,95.71839315900128
5,64,16,2,0.17072458424655104,0,89.24637968657012,6.718676836858467,95.96505652342859
6,64,16,2,0.09979775100877684,0,89.24637968657012,6.6477500036206925,95.89412969019081
1,64,16,2,0.04574117493116419,0,89.24637968657012,6.59369342754308,95.84007311411321
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.14270590122920085,0,89.24637968657012,6.9031616434244505,96.14954132999458
5,64,16,2,0.17034475823201933,0,89.24637968657012,6.718297010843935,95.96467669741406
6,64,16,2,0.09981071632830997,0,89.24637968657012,6.647762968940226,95.89414265551035
5,64,16,1,0.04649345551095849,0,89.24637968657012,6.456942843539541,95.70332253010966
2,64,16,2,0.07956736317715486,0,89.24637968657012,6.627519615789071,95.87389930235919
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,2,0.08996133983484766,0,89.24637968657012,6.637913592446764,95.88429327901689
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.055039214230233294,0,89.24637968657012,6.465488602258816,95.71186828882894
6,64,16,2,0.10599949162176066,0,89.24637968657012,6.653951744233677,95.9003314308038
6,64,16,1,0.05791960933326183,0,89.24637968657012,6.468368997361845,95.71474868393197
2,64,16,1,0.04499612819499808,0,89.24637968657012,6.45544551622358,95.7018252027937
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.0640819962502504,0,89.24637968657012,6.612034248862166,95.85841393543228
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.14723122602663688,0,89.24637968657012,6.907686968221887,96.154066654792
1,64,16,2,0.12970833387270891,0,89.24637968657012,6.677660586484625,95.92404027305474
0,64,28,4,0.18122341080422405,0,89.24637968657012,12.515151207041743,101.76153089361186
3,64,16,1,0.04961282902921994,0,89.24637968657012,6.460062217057803,95.70644190362792
4,64,16,3,0.13803161336762712,0,89.24637968657012,6.898487355562876,96.144867042133
1,64,16,1,0.01786699411253269,0,89.24637968657012,6.428316382141115,95.67469606871124
3,64,16,2,0.08214285471077142,0,89.24637968657012,6.6300951073226875,95.87647479389281
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,4,0.1971671244547115,0,89.24637968657012,12.531094920692231,101.77747460726235
3,64,16,2,0.09378157522844743,0,89.24637968657012,6.641733827840364,95.88811351441049
4,64,16,3,0.1377693577304284,0,89.24637968657012,6.898225099925678,96.1446047864958
0,64,28,5,0.16811436338129276,0,89.24637968657012,13.136424711702148,102.38280439827227
0,64,28,5,0.1380683442820817,0,89.24637968657012,13.106378692602936,102.35275837917305
4,64,16,2,0.06479292529976705,0,89.24637968657012,6.612745177911683,95.8591248644818
1,64,16,1,0.01786699411253269,0,89.24637968657012,6.428316382141115,95.67469606871124
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,5,0.17573728683797496,0,89.24637968657012,13.14404763515883,102.39042732172895
3,64,16,2,0.09381932392516044,0,89.24637968657012,6.641771576537076,95.8881512631072
4,64,16,2,0.06500599847365655,0,89.24637968657012,6.612958251085573,95.8593379376557
1,64,16,1,0.01786699411253269,0,89.24637968657012,6.428316382141115,95.67469606871124
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,4,0.100836809262207,0,89.24637968657012,12.434764605499726,101.68114429206985
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,4,0.1272766402007666,0,89.24637968657012,12.461204436438285,101.7075841230084
4,64,16,2,0.06631836220102107,0,89.24637968657012,6.614270614812937,95.86065030138306
0,64,28,3,0.09203580346542264,0,89.24637968657012,11.92283229761961,101.16921198418973
4,64,16,1,0.03935141268970379,0,89.24637968657012,6.449800800718286,95.69618048728842
0,64,28,3,0.07819417826672533,0,89.24637968657012,11.908990672420913,101.15537035899104
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.16282155058033235,0,89.24637968657012,6.923277292775582,96.1696569793457
1,64,16,1,0.017594341020530087,0,89.24637968657012,6.428043729049112,95.67442341561923
0,64,28,2,0.03532176103352797,0,89.24637968657012,11.494237890604381,100.7406175771745
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.06675919828577663,0,89.24637968657012,13.162663286842943,102.40904297341307
6,64,16,3,0.16261330982301048,0,89.24637968657012,6.92306905201826,96.16944873858839
6,64,16,2,0.07495673741540307,0,89.24637968657012,6.6229089900273195,95.86928867659745
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,3,0.13119598746434974,0,89.24637968657012,13.65210606560485,102.89848575217498
2,64,16,3,0.1501317842815388,0,89.24637968657012,6.910587526476788,96.15696721304691
0,64,32,2,0.09427616505238896,0,89.24637968657012,13.190180253609554,102.43655994017968
6,64,16,2,0.07462351889559395,0,89.24637968657012,6.62257577150751,95.86895545807764
0,64,32,3,0.15794758297101777,0,89.24637968657012,13.678857661111516,102.92523734768164
1,64,16,2,0.08674118548163441,0,89.24637968657012,6.63469343809355,95.88107312466367
4,64,16,3,0.12353459056301815,0,89.24637968657012,6.883990332758268,96.1303700193284
6,64,16,1,0.04215447549882321,0,89.24637968657012,6.452603863527406,95.69898355009752
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.13045186867760236,0,89.24637968657012,6.890907610872852,96.13728729744298
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,3,0.1791258029871682,0,89.24637968657012,13.700035881127667,102.94641556769778
2,64,16,3,0.1477543419450474,0,89.24637968657012,6.908210084140297,96.15458977071042
4,64,16,3,0.12427431279152391,0,89.24637968657012,6.884730054986774,96.1311097415569
0,64,32,2,0.09324778813819679,0,89.24637968657012,13.189151876695362,102.43553156326549
2,64,16,2,0.09571327796372887,0,89.24637968657012,6.643665530575645,95.89004521714577
2,64,16,1,0.05053516057615718,0,89.24637968657012,6.46098454860474,95.70736423517486
0,64,32,1,0.019625031202379142,0,89.24637968657012,12.84052375517621,102.08690344174633
1,64,16,2,0.08285703982879333,0,89.24637968657012,6.630809292440709,95.87718897901084
4,64,16,2,0.08390084338619223,0,89.24637968657012,6.631853095998109,95.87823278256823
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.19332777066383927,0,89.24637968657012,6.953783512859089,96.20016319942921
4,64,16,2,0.0867836982125318,0,89.24637968657012,6.634735950824448,95.88111563739457
0,64,32,1,0.040142338780194416,0,89.24637968657012,12.861041062754026,102.10742074932415
1,64,16,2,0.149758167142884,0,89.24637968657012,6.6977104197548,95.94409010632492
2,64,16,1,0.05053516057615718,0,89.24637968657012,6.46098454860474,95.70736423517486
0,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,1,0.05256645280993449,0,89.24637968657012,6.463015840838517,95.70939552740865
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04201053191709665,0,89.24637968657012,6.452459919945679,95.6988396065158
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,1,0.05551612462494235,0,89.24637968657012,6.465965512653525,95.71234519922365
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,5,0.16677935585843295,0,89.24637968657012,14.987704538165598,104.23408422473572
0,64,32,6,0.20781343297459684,0,89.24637968657012,15.903748354865094,105.15012804143521
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,6,0.2076383894086067,0,89.24637968657012,15.903573311299104,105.14995299786922
1,64,16,1,0.056663592970560075,0,89.24637968657012,6.467112980999143,95.71349266756927
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,6,0.20681328496425944,0,89.24637968657012,15.902748206854756,105.14912789342488
1,64,16,1,0.056663592970560075,0,89.24637968657012,6.467112980999143,95.71349266756927
0,64,32,5,0.13832398218250888,0,89.24637968657012,14.959249164489675,104.2056288510598
3,64,16,1,0.03974936924560502,0,89.24637968657012,6.450198757274188,95.69657844384432
0,64,32,4,0.06501149110939765,0,89.24637968657012,14.160928496333229,103.40730818290335
0,64,32,5,0.08104713372442038,0,89.24637968657012,14.901972316031587,104.14835200260171
0,64,32,4,0.05374044780584658,0,89.24637968657012,14.149657453029679,103.3960371395998
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,4,0.10756388539053799,0,89.24637968657012,14.203480890614369,103.4498605771845
3,64,16,1,0.03988761848733963,0,89.24637968657012,6.450337006515922,95.69671669308605
0,64,32,3,0.08832879098680836,0,89.24637968657012,13.609238869127308,102.85561855569743
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,3,0.09067368305364874,0,89.24637968657012,13.611583761194147,102.85796344776426
0,64,32,4,0.12396588676949406,0,89.24637968657012,14.219882891993326,103.46626257856344
3,64,16,1,0.03988761848733963,0,89.24637968657012,6.450337006515922,95.69671669308605
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,3,0.1068693413318608,0,89.24637968657012,13.62777941947236,102.87415910604248
0,64,32,2,0.08299553819837037,0,89.24637968657012,13.178899626755536,102.42527931332566
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,2,0.08653764346673791,0,89.24637968657012,13.182441732023904,102.42882141859403
0,64,32,3,0.10701973372635776,0,89.24637968657012,13.627929811866856,102.87430949843699
0,64,32,2,0.09384661858663344,0,89.24637968657012,13.1897507071438,102.43613039371392
0,64,32,1,0.04938241479746443,0,89.24637968657012,12.870281138771297,102.11666082534143
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,1,0.04938241479746443,0,89.24637968657012,12.870281138771297,102.11666082534143
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,32,3,0.11150221180977944,0,89.24637968657012,13.63241228995028,102.8787919765204
0,64,32,4,0.1288078610845374,0,89.24637968657012,14.22472486630837,103.47110455287849
0,64,32,5,0.1337156975131768,0,89.24637968657012,14.954640879820342,104.20102056639047
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,5,0.13356049144427742,0,89.24637968657012,14.954485673751444,104.20086536032157
0,64,32,4,0.11968262023903424,0,89.24637968657012,14.215599625462866,103.461979312033
0,64,32,5,0.06709553847367374,0,89.24637968657012,14.88802072078084,104.13440040735097
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,6,0.12605968868901982,0,89.24637968657012,15.821994610579518,105.06837429714965
0,64,32,7,0.12762195733331272,0,89.24637968657012,16.848568493807143,106.09494818037726
0,64,32,6,0.09954746176640843,0,89.24637968657012,15.795482383656905,105.04186207022703
0,64,32,7,0.16204372726335473,0,89.24637968657012,16.882990263737184,106.12936995030731
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.05953956198802715,0,89.24637968657012,6.46998895001661,95.71636863658674
0,64,32,7,0.13599084968609515,0,89.24637968657012,16.856937386159927,106.10331707273005
1,64,16,1,0.0540407687516182,0,89.24637968657012,6.464490156780201,95.71086984335032
6,64,16,1,0.03650660568584913,0,89.24637968657012,6.446955993714432,95.69333568028455
2,64,16,1,0.07622904468862687,0,89.24637968657012,6.486678432717209,95.73305811928734
3,64,16,2,0.07438554645471468,0,89.24637968657012,6.622337799066631,95.86871748563675
0,64,32,6,0.03394660364428302,0,89.24637968657012,15.72988152553478,104.9762612121049
3,64,16,3,0.10998089790401541,0,89.24637968657012,6.870436640099265,96.1168163266694
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03635093610329814,0,89.24637968657012,6.446800324131881,95.69318001070201
1,64,16,2,0.0664329334048304,0,89.24637968657012,6.614385186016746,95.86076487258687
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04568705593102682,0,89.24637968657012,6.456136443959609,95.70251613052973
0,64,32,7,0.07055401503424748,0,89.24637968657012,16.79150055150808,106.0378802380782
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,7,0.11678278351202627,0,89.24637968657012,16.837729319985858,106.08410900655598
1,64,16,1,0.04929007468009639,0,89.24637968657012,6.459739462708679,95.7061191492788
3,64,16,3,0.11419784449424274,0,89.24637968657012,6.874653586689492,96.12103327325961
5,64,16,1,0.04905653395603338,0,89.24637968657012,6.459505921984616,95.70588560855474
6,64,16,1,0.036430185239179784,0,89.24637968657012,6.446879573267762,95.69325925983789
3,64,16,2,0.07762036699594074,0,89.24637968657012,6.625572619607857,95.87195230617797
5,64,16,2,0.07785065009020946,0,89.24637968657012,6.625802902702126,95.87218258927224
1,64,16,2,0.07960113694915005,0,89.24637968657012,6.627553389561066,95.8739330761312
0,64,32,8,0.09436536913734905,0,89.24637968657012,17.990325707694517,107.23670539426465
3,64,16,1,0.03244258355327179,0,89.24637968657012,6.4428919715818544,95.68927165815198
5,64,16,3,0.09276899951231739,0,89.24637968657012,6.853224741707567,96.09960442827769
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,8,0.1451069318963774,0,89.24637968657012,18.041067270453546,107.28744695702366
5,64,16,3,0.09743816849833674,0,89.24637968657012,6.857893910693586,96.10427359726371
0,64,32,7,0.11562750435639009,0,89.24637968657012,16.83657404083022,106.08295372740034
5,64,16,4,0.11926158097818279,0,89.24637968657012,7.167221750256766,96.4136014368269
1,64,16,1,0.05735557946346017,0,89.24637968657012,6.467804967492043,95.71418465406217
