bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,3,0.11340719515067142,0,89.24637968657012,27.15522594518167,116.40160563175179
0,64,64,2,0.08321978301135738,0,89.24637968657012,26.27502754345902,115.52140723002914
0,64,64,1,0.04607130202544135,0,89.24637968657012,25.687868697889773,114.93424838445989
0,64,64,2,0.07351926335151357,0,89.24637968657012,26.265327023799177,115.5117067103693
0,64,64,3,0.09979107609853091,0,89.24637968657012,27.141609826129528,116.38798951269965
0,64,64,2,0.08041175496484722,0,89.24637968657012,26.272219515412512,115.51859920198264
0,64,64,3,0.10125551318494584,0,89.24637968657012,27.143074263215944,116.38945394978606
0,64,64,4,0.12145757486727679,0,89.24637968657012,28.313288251981607,117.55966793855173
0,64,64,3,0.10031845674795875,0,89.24637968657012,27.14213720677896,116.38851689334908
0,64,64,2,0.0800184814815145,0,89.24637968657012,26.27182624192918,115.5182059284993
0,64,64,3,0.0986227742903753,0,89.24637968657012,27.140441524321375,116.3868212108915
0,64,64,2,0.07654662018752316,0,89.24637968657012,26.268354380635188,115.51473406720531
0,64,64,1,0.04503140423807597,0,89.24637968657012,25.686828800102408,114.93320848667253
0,64,64,2,0.0739661733747815,0,89.24637968657012,26.265773933822445,115.51215362039257
0,64,64,1,0.04870379039682771,0,89.24637968657012,25.69050118626116,114.93688087283128
3,64,16,1,0.03223503187860035,0,89.24637968657012,6.442684419907183,95.6890641064773
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.039408753822580515,0,89.24637968657012,25.68120614968691,114.92758583625704
0,64,64,2,0.06865698216009841,0,89.24637968657012,26.260464742607763,115.50684442917789
0,64,64,2,0.06837827313531852,0,89.24637968657012,26.260186033582983,115.5065657201531
3,64,20,1,0.03828410875668396,0,89.24637968657012,8.051345830771579,97.2977255173417
0,64,64,3,0.12852771829523313,0,89.24637968657012,27.17034646832623,116.41672615489635
0,64,64,4,0.14452833184365843,0,89.24637968657012,28.336359008957988,117.5827386955281
3,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,4,0.15493612615101426,0,89.24637968657012,28.346766803265343,117.59314648983546
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,5,0.16584559879239807,0,89.24637968657012,29.807689452990065,119.05406913956018
0,64,64,6,0.23633676090482814,0,89.24637968657012,31.628195354685822,120.87457504125595
0,64,64,5,0.18180858664084162,0,89.24637968657012,29.823652440838508,119.07003212740864
0,64,64,6,0.19253355292623467,0,89.24637968657012,31.58439214670723,120.83077183327735
0,64,64,7,0.1954048507453054,0,89.24637968657012,33.637280059109635,122.88365974567975
0,64,64,6,0.1271325434905354,0,89.24637968657012,31.51899113727153,120.76537082384165
0,64,64,5,0.11473417893475418,0,89.24637968657012,29.75657803313242,119.00295771970255
0,64,64,6,0.1324188868711203,0,89.24637968657012,31.524277480652117,120.77065716722224
0,64,64,5,0.1263693401708229,0,89.24637968657012,29.76821319436849,119.01459288093861
0,64,64,6,0.1365033151717509,0,89.24637968657012,31.528361908952746,120.77474159552287
0,64,64,7,0.1413848125603774,0,89.24637968657012,33.583260020924705,122.82963970749483
0,64,64,8,0.14574309287767584,0,89.24637968657012,35.93763710332534,125.18401678989547
0,64,64,9,0.16535344400597488,0,89.24637968657012,38.60726875653697,127.85364844310709
0,64,64,10,0.2404480541556672,0,89.24637968657012,41.632387481269994,130.87876716784012
0,64,64,11,0.25463778367500006,0,89.24637968657012,44.896604450372664,134.1429841369428
0,64,64,12,0.2522705514688512,0,89.24637968657012,48.44426789524985,137.69064758181997
0,64,64,13,0.2699592104010203,0,89.24637968657012,52.311990981265346,141.55837066783548
0,64,64,14,0.3293844610546068,0,89.24637968657012,56.521454721502266,145.7678344080724
0,64,64,14,0.3293844610546068,0,89.24637968657012,56.521454721502266,145.7678344080724
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,15,0.3801796819560588,0,89.24637968657012,61.02229280698705,150.26867249355718
0,64,64,14,0.3780418334950236,0,89.24637968657012,56.57011209394269,145.81649178051282
0,64,64,13,0.31039114811989,0,89.24637968657012,52.35242291898422,141.59880260555434
0,64,64,13,0.32680107783590623,0,89.24637968657012,52.36883284870024,141.61521253527036
0,64,64,12,0.2677333102628709,0,89.24637968657012,48.45973065404387,137.70611034061398
4,64,20,2,0.06108701797779338,0,89.24637968657012,8.246027229576022,97.49240691614614
0,64,64,12,0.23614642275426803,0,89.24637968657012,48.428143766535264,137.6745234531054
4,64,16,2,0.049444744019257546,0,89.24637968657012,6.597396996631174,95.8437766832013
0,64,64,11,0.18253636917612825,0,89.24637968657012,44.82450303587379,134.0708827224439
0,64,64,12,0.1898168786117812,0,89.24637968657012,48.38181422239278,137.62819390896288
0,64,64,13,0.2077781172130129,0,89.24637968657012,52.249809888077344,141.49618957464747
0,64,64,14,0.2042661169336738,0,89.24637968657012,56.39633637738134,145.64271606395147
0,64,64,15,0.2085364925384884,0,89.24637968657012,60.85064961756948,150.0970293041396
0,64,64,14,0.2067557647091166,0,89.24637968657012,56.39882602515678,145.6452057117269
0,64,64,13,0.2003718511904328,0,89.24637968657012,52.24240362205476,141.48878330862487
0,64,64,11,0.16912404478890916,0,89.24637968657012,44.81109071148657,134.0574703980567
0,64,64,10,0.14604474053061184,0,89.24637968657012,41.537984167644936,130.78436385421506
4,64,16,1,0.030865131539706745,0,89.24637968657012,6.441314519568289,95.68769420613842
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,9,0.12235222050763896,0,89.24637968657012,38.56426753303863,127.81064721960875
0,64,64,8,0.11598369482399827,0,89.24637968657012,35.907877705271666,125.15425739184178
0,64,64,9,0.19024124240378965,0,89.24637968657012,38.63215655493478,127.8785362415049
0,64,64,7,0.17555961999172676,0,89.24637968657012,33.61743482835605,122.86381451492618
0,64,64,6,0.20400428306100488,0,89.24637968657012,31.595862876842,120.84224256341213
0,64,64,5,0.18165786887875815,0,89.24637968657012,29.823501723076422,119.06988140964654
0,64,64,4,0.09799447641459827,0,89.24637968657012,28.289825153528927,117.53620484009905
0,64,64,3,0.07693408024936141,0,89.24637968657012,27.11875283028036,116.36513251685048
0,64,64,4,0.14768586465660824,0,89.24637968657012,28.339516541770937,117.58589622834106
0,64,64,3,0.1362104389010581,0,89.24637968657012,27.178029188932058,116.42440887550218
0,64,64,2,0.12096813525935601,0,89.24637968657012,26.31277589570702,115.55915558227714
0,64,64,1,0.03824602772409027,0,89.24637968657012,25.68004342358842,114.92642311015854
0,64,64,2,0.07542670065895983,0,89.24637968657012,26.267234461106625,115.51361414767675
0,64,64,1,0.05643296832628407,0,89.24637968657012,25.698230364190614,114.94461005076073
0,64,64,2,0.07739170389135801,0,89.24637968657012,26.26919946433902,115.51557915090915
0,64,64,3,0.16424276071351007,0,89.24637968657012,27.206061510744508,116.45244119731463
0,64,64,4,0.17798713476046196,0,89.24637968657012,28.369817811874793,117.61619749844492
0,64,64,3,0.09672615572007623,0,89.24637968657012,27.138544905751075,116.3849245923212
0,64,64,4,0.10912858447022122,0,89.24637968657012,28.300959261584552,117.54733894815467
0,64,64,3,0.0853574385716159,0,89.24637968657012,27.127176188602615,116.37355587517274
0,64,64,4,0.10213444578798708,0,89.24637968657012,28.293965122902318,117.54034480947244
0,64,64,5,0.16601341076915224,0,89.24637968657012,29.807857264966817,119.05423695153694
0,64,64,4,0.102164064631095,0,89.24637968657012,28.293994741745426,117.54037442831554
0,64,64,3,0.09043832861656591,0,89.24637968657012,27.132257078647566,116.37863676521769
0,64,64,2,0.07054370831358986,0,89.24637968657012,26.262351468761253,115.50873115533138
0,64,64,3,0.09303152077636714,0,89.24637968657012,27.134850270807366,116.38122995737749
0,64,64,2,0.07630661287850529,0,89.24637968657012,26.26811437332617,115.5144940598963
0,64,64,3,0.14583727455570128,0,89.24637968657012,27.1876560245867,116.43403571115682
0,64,64,2,0.12587402084583285,0,89.24637968657012,26.317681781293498,115.56406146786362
0,64,64,2,0.07568238307568458,0,89.24637968657012,26.26749014352335,115.51386983009347
0,64,64,3,0.10054549267999839,0,89.24637968657012,27.142364242710997,116.38874392928112
0,64,64,4,0.13689662035575018,0,89.24637968657012,28.32872729747008,117.5751069840402
0,64,64,5,0.15310021171819596,0,89.24637968657012,29.79494406591586,119.04132375248598
0,64,64,7,0.16748755836799317,0,89.24637968657012,33.609362766732325,122.85574245330244
0,64,64,8,0.18283364709187827,0,89.24637968657012,35.974727657539546,125.22110734410967
0,64,64,7,0.17560999503444655,0,89.24637968657012,33.61748520339877,122.8638648899689
0,64,64,8,0.20480901817074512,0,89.24637968657012,35.99670302861841,125.24308271518854
0,64,64,9,0.2085616871704578,0,89.24637968657012,38.65047699970145,127.89685668627158
0,64,64,10,0.2138474180028428,0,89.24637968657012,41.60578684511717,130.8521665316873
0,64,64,11,0.26407484953053567,0,89.24637968657012,44.9060415162282,134.15242120279834
0,64,64,12,0.28543937292514465,0,89.24637968657012,48.477436716706144,137.72381640327626
0,64,64,13,0.3084504686630034,0,89.24637968657012,52.35048223952733,141.59686192609746
0,64,64,12,0.3013110350445588,0,89.24637968657012,48.49330837882555,137.73968806539568
0,64,64,11,0.28365107059087186,0,89.24637968657012,44.92561773728853,134.17199742385867
0,64,64,10,0.2359085208802293,0,89.24637968657012,41.62784794799455,130.87422763456468
0,64,64,11,0.27606981317808016,0,89.24637968657012,44.918036479875745,134.16441616644587
0,64,64,11,0.34315125345982145,0,89.24637968657012,44.985117920157485,134.2314976067276
0,64,64,12,0.34404960872107804,0,89.24637968657012,48.536046952502076,137.78242663907218
0,64,64,11,0.3238962411012962,0,89.24637968657012,44.96586290779896,134.2122425943691
0,64,64,10,0.3181236665428071,0,89.24637968657012,41.71006309365713,130.95644278022726
0,64,64,9,0.29134131212286357,0,89.24637968657012,38.733256624653855,127.97963631122397
0,64,64,8,0.28670880740210564,0,89.24637968657012,36.07860281784977,125.32498250441989
0,64,64,7,0.2745957784194104,0,89.24637968657012,33.71647098678374,122.96285067335387
0,64,64,6,0.2547618735672855,0,89.24637968657012,31.64662046734828,120.89300015391841
0,64,64,5,0.24140010763515682,0,89.24637968657012,29.88324396183282,119.12962364840294
0,64,64,4,0.15089016248715675,0,89.24637968657012,28.342720839601487,117.5891005261716
0,64,64,5,0.1691579309552726,0,89.24637968657012,29.81100178515294,119.05738147172306
0,64,64,6,0.1920104917947471,0,89.24637968657012,31.583869085575742,120.83024877214586
0,64,64,5,0.14166339966398317,0,89.24637968657012,29.78350725386165,119.02988694043177
0,64,64,6,0.1549307769968676,0,89.24637968657012,31.546789370777862,120.79316905734798
0,64,64,7,0.17507053329529543,0,89.24637968657012,33.61694574165963,122.86332542822976
0,64,64,8,0.19523190552695083,0,89.24637968657012,35.987125915974616,125.23350560254474
0,64,64,7,0.18786925035667323,0,89.24637968657012,33.629744458721,122.87612414529113
0,64,64,8,0.2658562413061765,0,89.24637968657012,36.057750251753845,125.30412993832397
0,64,64,9,0.2787336184290454,0,89.24637968657012,38.72064893096004,127.96702861753016
0,64,64,10,0.2764287377498534,0,89.24637968657012,41.668368164864184,130.9147478514343
0,64,64,11,0.2911209504902888,0,89.24637968657012,44.93308761718795,134.1794673037581
0,64,64,10,0.28988321118494403,0,89.24637968657012,41.68182263829927,130.9282023248694
0,64,64,9,0.21508540334525839,0,89.24637968657012,38.65700071587625,127.90338040244637
0,64,64,10,0.21323454612846662,0,89.24637968657012,41.60517397324279,130.8515536598129
0,64,64,9,0.1979183672787354,0,89.24637968657012,38.63983367980973,127.88621336637985
0,64,64,7,0.18047378229773617,0,89.24637968657012,33.62234899066206,122.86872867723218
0,64,64,6,0.1609251258278041,0,89.24637968657012,31.5527837196088,120.79916340617892
0,64,64,7,0.17170088144630877,0,89.24637968657012,33.613576089810635,122.85995577638076
0,64,64,7,0.15071243180601981,0,89.24637968657012,33.59258764017035,122.83896732674047
0,64,64,6,0.12843109039328462,0,89.24637968657012,31.52028968417428,120.76666937074441
0,64,64,4,0.09243771118529352,0,89.24637968657012,28.284268388299623,117.53064807486975
0,64,64,5,0.12310641059298438,0,89.24637968657012,29.76495026479065,119.01132995136078
0,64,64,6,0.14108952695756144,0,89.24637968657012,31.532948120738556,120.77932780730868
0,64,64,7,0.2431416671806153,0,89.24637968657012,33.685016875544946,122.93139656211507
0,64,64,6,0.23759645939103746,0,89.24637968657012,31.629455053172034,120.87583473974216
0,64,64,5,0.1340050901583058,0,89.24637968657012,29.77584894435597,119.0222286309261
0,64,64,4,0.10430433279469564,0,89.24637968657012,28.296135009909026,117.54251469647915
0,64,64,5,0.11774956707398149,0,89.24637968657012,29.759593421271646,119.00597310784177
0,64,64,4,0.10163081719500079,0,89.24637968657012,28.29346149430933,117.53984118087945
0,64,64,5,0.11040434018916398,0,89.24637968657012,29.75224819438683,118.99862788095695
0,64,64,4,0.10378138680274127,0,89.24637968657012,28.295612063917073,117.5419917504872
0,64,64,5,0.19240826620423412,0,89.24637968657012,29.8342521204019,119.08063180697202
0,64,64,6,0.20164102253216087,0,89.24637968657012,31.593499616313157,120.83987930288328
0,64,64,5,0.18303338896371316,0,89.24637968657012,29.824877243161378,119.0712569297315
0,64,64,4,0.09495230371827823,0,89.24637968657012,28.28678298083261,117.53316266740273
0,64,64,5,0.13860094240693063,0,89.24637968657012,29.780444796604595,119.02682448317472
0,64,64,5,0.14292902907513222,0,89.24637968657012,29.784772883272797,119.03115256984292
0,64,64,6,0.19173874003614977,0,89.24637968657012,31.583597333817146,120.82997702038728
0,64,64,4,0.14012151749851942,0,89.24637968657012,28.33195219461285,117.57833188118298
0,64,64,5,0.16846602152403214,0,89.24637968657012,29.810309875721696,119.05668956229182
0,64,64,4,0.11710139624432832,0,89.24637968657012,28.30893207335866,117.55531175992878
0,64,64,2,0.08737395402355287,0,89.24637968657012,26.279181714471218,115.52556140104134
0,64,64,3,0.15257224009393064,0,89.24637968657012,27.19439099012493,116.44077067669505
0,64,64,2,0.13576854648350023,0,89.24637968657012,26.327576306931164,115.57395599350129
0,64,64,3,0.14451707311328915,0,89.24637968657012,27.186335823144287,116.43271550971441
0,64,64,4,0.1585792360084208,0,89.24637968657012,28.35040991312275,117.59678959969287
0,64,64,5,0.22204701497602422,0,89.24637968657012,29.86389086917369,119.11027055574381
0,64,64,4,0.1951427201734711,0,89.24637968657012,28.3869733972878,117.63335308385793
0,64,64,5,0.20433555042626142,0,89.24637968657012,29.84617940462393,119.09255909119405
0,64,64,6,0.20908129075808826,0,89.24637968657012,31.600939884539084,120.84731957110921
0,64,64,5,0.1556484838305828,0,89.24637968657012,29.79749233802825,119.04387202459837
0,64,64,5,0.11595394709513115,0,89.24637968657012,29.757797801292796,119.00417748786292
0,64,64,6,0.13019612153325025,0,89.24637968657012,31.522054715314244,120.76843440188436
0,64,64,7,0.20170335781594664,0,89.24637968657012,33.643578566180274,122.8899582527504
0,64,64,8,0.2274050245408008,0,89.24637968657012,36.01929903498847,125.2656787215586
0,64,64,7,0.15944110668874356,0,89.24637968657012,33.601316315053076,122.8476960016232
0,64,64,8,0.19573289297949606,0,89.24637968657012,35.98762690342716,125.23400658999728
0,64,64,9,0.20287718984616704,0,89.24637968657012,38.644792502377165,127.89117218894728
0,64,64,8,0.19733803440563186,0,89.24637968657012,35.989232044853296,125.23561173142342
0,64,64,9,0.22591064351706486,0,89.24637968657012,38.66782595604806,127.91420564261819
0,64,64,10,0.22678713688744456,0,89.24637968657012,41.61872656400177,130.8651062505719
0,64,64,9,0.21455379467169663,0,89.24637968657012,38.65646910720269,127.90284879377282
0,64,64,8,0.1895887982851602,0,89.24637968657012,35.98148280873283,125.22786249530296
0,64,64,8,0.2171424978775821,0,89.24637968657012,36.00903650832525,125.25541619489537
0,64,64,7,0.21365310737096155,0,89.24637968657012,33.65552831573529,122.90190800230542
0,64,64,5,0.19493100518696166,0,89.24637968657012,29.836774859384626,119.08315454595476
0,64,64,4,0.15750619161516155,0,89.24637968657012,28.34933686872949,117.59571655529962
0,64,64,4,0.12527298274823592,0,89.24637968657012,28.317103659862564,117.56348334643269
0,64,64,5,0.15492993327870783,0,89.24637968657012,29.796773787476372,119.04315347404649
0,64,64,6,0.19231392423654567,0,89.24637968657012,31.584172518017542,120.83055220458766
0,64,64,4,0.17675342071443348,0,89.24637968657012,28.368584097828762,117.61496378439888
0,64,64,2,0.11997814530005023,0,89.24637968657012,26.311785905747715,115.55816559231783
0,64,64,3,0.15152318207419563,0,89.24637968657012,27.193341932105195,116.43972161867532
0,64,64,4,0.19519568307663265,0,89.24637968657012,28.387026360190962,117.63340604676108
0,64,64,3,0.15363232309120003,0,89.24637968657012,27.1954510731222,116.44183075969232
0,64,64,2,0.11870418271257809,0,89.24637968657012,26.310511943160243,115.55689162973036
0,64,64,4,0.1628592779971016,0,89.24637968657012,28.354689955111432,117.60106964168156
0,64,64,5,0.24299335219568122,0,89.24637968657012,29.884837206393346,119.13121689296347
0,64,64,6,0.2499103754192434,0,89.24637968657012,31.64176896920024,120.88814865577037
0,64,64,7,0.25898647572197275,0,89.24637968657012,33.7008616840863,122.94724137065643
0,64,64,6,0.22513854218675666,0,89.24637968657012,31.61699713596775,120.86337682253787
0,64,64,5,0.2074699964187,0,89.24637968657012,29.849313850616365,119.09569353718649
0,64,64,4,0.13399632899690603,0,89.24637968657012,28.325827006111236,117.57220669268136
0,64,64,3,0.10448221697925691,0,89.24637968657012,27.146300967010255,116.39268065358038
0,64,64,4,0.16020220349100656,0,89.24637968657012,28.352032880605336,117.59841256717546
0,64,64,5,0.17608897311071414,0,89.24637968657012,29.81793282730838,119.0643125138785
0,64,64,6,0.1816658111553303,0,89.24637968657012,31.573524404936325,120.81990409150644
0,64,64,5,0.1586816785382929,0,89.24637968657012,29.800525532735957,119.04690521930608
0,64,64,4,0.10534683792206663,0,89.24637968657012,28.297177515036395,117.54355720160652
0,64,64,5,0.11213593925505129,0,89.24637968657012,29.753979793452718,119.00035948002284
0,64,64,6,0.12150110307944854,0,89.24637968657012,31.513359696860444,120.75973938343057
0,64,64,7,0.1446209950384224,0,89.24637968657012,33.58649620340275,122.83287588997288
4,64,16,1,0.041262859074888705,0,89.24637968657012,6.451712247103472,95.6980919336736
0,64,64,8,0.16696059079284445,0,89.24637968657012,35.95885460124051,125.20523428781064
0,64,64,9,0.17464703503549064,0,89.24637968657012,38.616562347566486,127.86294203413661
0,64,64,8,0.17194840054231983,0,89.24637968657012,35.96384241098998,125.2102220975601
0,64,64,8,0.1699548981586273,0,89.24637968657012,35.96184890860629,125.20822859517642
4,64,20,1,0.04758489600582829,0,89.24637968657012,8.060646618020723,97.30702630459085
0,64,64,7,0.1672611463069365,0,89.24637968657012,33.609136354671264,122.85551604124139
0,64,64,8,0.1842505157934265,0,89.24637968657012,35.97614452624109,125.22252421281121
0,64,64,7,0.17538695450792838,0,89.24637968657012,33.61726216287226,122.86364184944239
4,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,8,0.20788174591435984,0,89.24637968657012,35.99977575636203,125.24615544293215
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,9,0.21893196533556944,0,89.24637968657012,38.660847277866566,127.90722696443669
0,64,64,8,0.2012862774643229,0,89.24637968657012,35.99318028791199,125.23955997448212
0,64,64,7,0.1892762980989512,0,89.24637968657012,33.63115150646328,122.8775311930334
0,64,64,6,0.16450834243822748,0,89.24637968657012,31.556366936219224,120.80274662278934
0,64,64,7,0.1641073746501006,0,89.24637968657012,33.60598258301443,122.85236226958455
0,64,64,5,0.13120665112394722,0,89.24637968657012,29.773050505321613,119.01943019189173
0,64,64,5,0.1552583425072633,0,89.24637968657012,29.79710219670493,119.04348188327505
0,64,64,6,0.16635530825154343,0,89.24637968657012,31.558213902032538,120.80459358860266
0,64,64,5,0.15813896867499785,0,89.24637968657012,29.799982822872664,119.04636250944279
0,64,64,5,0.14859237965030103,0,89.24637968657012,29.790436233847966,119.03681592041809
0,64,64,4,0.12882371537630094,0,89.24637968657012,28.32065439249063,117.56703407906076
0,64,64,5,0.13943952681117036,0,89.24637968657012,29.781283381008837,119.02766306757896
0,64,64,5,0.14723312692893806,0,89.24637968657012,29.789076981126605,119.03545666769674
0,64,64,6,0.17520419348598607,0,89.24637968657012,31.56706278726698,120.8134424738371
0,64,64,7,0.1967247894141157,0,89.24637968657012,33.63859999777844,122.88497968434856
0,64,64,8,0.21188218634638095,0,89.24637968657012,36.00377619679405,125.25015588336417
0,64,64,7,0.19972105012454375,0,89.24637968657012,33.641596258488875,122.887975945059
0,64,64,6,0.1650709461637702,0,89.24637968657012,31.556929539944765,120.80330922651488
0,64,64,5,0.15382655880480312,0,89.24637968657012,29.79567041300247,119.04205009957259
0,64,64,6,0.15343030228115628,0,89.24637968657012,31.54528889606215,120.79166858263227
0,64,64,7,0.1571313519941024,0,89.24637968657012,33.59900656035843,122.84538624692856
0,64,64,6,0.1318123646671021,0,89.24637968657012,31.523670958448097,120.77005064501822
0,64,64,7,0.1338830053111588,0,89.24637968657012,33.575758213675485,122.82213790024561
0,64,64,8,0.13514468025687454,0,89.24637968657012,35.92703869070454,125.17341837727466
0,64,64,9,0.19515576569009405,0,89.24637968657012,38.63707107822109,127.8834507647912
0,64,64,10,0.2233678296089816,0,89.24637968657012,41.615307256723305,130.86168694329342
0,64,64,9,0.20636792062667747,0,89.24637968657012,38.64828323315767,127.89466291972779
0,64,64,10,0.2345548259416883,0,89.24637968657012,41.626494253056016,130.87287393962615
0,64,64,11,0.24441198029588554,0,89.24637968657012,44.88637864699355,134.1327583335637
0,64,64,12,0.2548304110190675,0,89.24637968657012,48.44682775480006,137.6932074413702
0,64,64,9,0.24330471092893582,0,89.24637968657012,38.685220023459934,127.93159971003006
0,64,64,8,0.1861402106333558,0,89.24637968657012,35.978034221081025,125.22441390765115
0,64,64,9,0.1934938615187814,0,89.24637968657012,38.63540917404978,127.8817888606199
0,64,64,10,0.19573800122448679,0,89.24637968657012,41.587677428338814,130.83405711490894
0,64,64,12,0.2569229461158862,0,89.24637968657012,48.44892028989688,137.695299976467
0,64,64,11,0.2337724737331209,0,89.24637968657012,44.87573914043078,134.12211882700092
0,64,64,10,0.2085890469138004,0,89.24637968657012,41.600528474028124,130.84690816059825
0,64,64,9,0.17334993114927227,0,89.24637968657012,38.61526524368027,127.86164493025039
0,64,64,8,0.13878892045986901,0,89.24637968657012,35.93068293090754,125.17706261747766
0,64,64,7,0.12182723311426127,0,89.24637968657012,33.56370244147859,122.81008212804872
0,64,64,6,0.1055096126938265,0,89.24637968657012,31.49736820647482,120.74374789304494
0,64,64,7,0.12108058511265564,0,89.24637968657012,33.56295579347699,122.80933548004711
0,64,64,8,0.1631442789630379,0,89.24637968657012,35.9550382894107,125.20141797598083
0,64,64,6,0.15143293839999983,0,89.24637968657012,31.543291532180994,120.78967121875112
0,64,64,6,0.15544454225042745,0,89.24637968657012,31.547303136031424,120.79368282260154
0,64,64,7,0.1734207704749892,0,89.24637968657012,33.61529597883932,122.86167566540945
0,64,64,8,0.17388769079283767,0,89.24637968657012,35.9657817012405,125.21216138781062
0,64,64,7,0.13432193452616975,0,89.24637968657012,33.5761971428905,122.82257682946062
0,64,64,6,0.12671140617227386,0,89.24637968657012,31.518569999953268,120.7649496865234
0,64,64,5,0.12302828169138712,0,89.24637968657012,29.764872135889053,119.01125182245917
0,64,64,4,0.11753752901681971,0,89.24637968657012,28.30936820613115,117.55574789270128
0,64,64,5,0.13783322612446916,0,89.24637968657012,29.779677080322134,119.02605676689225
0,64,64,6,0.14644224573910702,0,89.24637968657012,31.5383008395201,120.78468052609023
0,64,64,7,0.1698943310341167,0,89.24637968657012,33.611769539398445,122.85814922596856
0,64,64,8,0.20155235466827612,0,89.24637968657012,35.99344636511594,125.23982605168607
0,64,64,9,0.24774234970097894,0,89.24637968657012,38.68965766223197,127.9360373488021
0,64,64,8,0.2385826838567598,0,89.24637968657012,36.030476694304426,125.27685638087455
0,64,64,7,0.22393374477754469,0,89.24637968657012,33.66580895314188,122.912188639712
0,64,64,6,0.17435677140791375,0,89.24637968657012,31.56621536518891,120.81259505175903
0,64,64,5,0.13869045185372522,0,89.24637968657012,29.78053430605139,119.02691399262152
0,64,64,4,0.11046651106516499,0,89.24637968657012,28.302297188179494,117.54867687474962
0,64,64,3,0.09571673594304299,0,89.24637968657012,27.13753548597404,116.38391517254416
0,64,64,2,0.06758109147877818,0,89.24637968657012,26.259388851926442,115.50576853849657
0,64,64,3,0.1022119536697923,0,89.24637968657012,27.14403070370079,116.39041039027092
0,64,64,2,0.08316356617800055,0,89.24637968657012,26.274971326625664,115.52135101319578
0,64,64,1,0.062200231661644255,0,89.24637968657012,25.703997627525975,114.9503773140961
0,64,64,2,0.08932390780049199,0,89.24637968657012,26.281131668248157,115.52751135481827
0,64,64,2,0.08932390780049199,0,89.24637968657012,26.281131668248157,115.52751135481827
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04714247937450518,0,89.24637968657012,25.688939875238834,114.93531956180895
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,1,0.04948440505629643,0,89.24637968657012,9.665158461057503,98.91153814762762
3,64,28,1,0.05389494832942229,0,89.24637968657012,11.27218133831694,100.51856102488706
3,64,32,1,0.0577323744410252,0,89.24637968657012,12.878631098414857,102.12501078498498
3,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,4,0.21657244070589576,0,89.24637968657012,28.408403117820225,117.65478280439035
0,64,64,5,0.2257295623884241,0,89.24637968657012,29.86757341658609,119.1139531031562
6,64,16,2,0.10942065925135264,0,89.24637968657012,6.657372911863269,95.90375259843339
0,64,64,5,0.1922264586115098,0,89.24637968657012,29.834070312809175,119.0804499993793
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,2,0.12281739988305881,0,89.24637968657012,8.307757611481287,97.55413729805142
0,64,64,3,0.12720051836937057,0,89.24637968657012,27.16901926840037,116.4153989549705
0,64,64,2,0.08140160555279001,0,89.24637968657012,26.273209366000454,115.51958905257058
6,64,20,3,0.19489913027176922,0,89.24637968657012,8.645468456453331,97.89184814302345
0,64,64,1,0.04345948100846902,0,89.24637968657012,25.6852568768728,114.93163656344292
0,64,64,1,0.043426927877702026,0,89.24637968657012,25.685224323742034,114.93160401031216
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,3,0.21201652663980547,0,89.24637968657012,10.352699436807681,99.5990791233778
6,64,24,2,0.15650656753132688,0,89.24637968657012,9.978434738115867,99.22481442468599
6,64,24,1,0.10908814632535549,0,89.24637968657012,9.724762202326563,98.97114188889668
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.1063689361330981,0,89.24637968657012,26.29817669658076,115.54455638315088
0,64,64,1,0.08279106750613038,0,89.24637968657012,25.72458846337046,114.97096814994057
0,64,64,2,0.11827865572452106,0,89.24637968657012,26.310086416172187,115.5564661027423
6,64,24,1,0.03535786298121388,0,89.24637968657012,9.651031918982422,98.89741160555255
0,64,64,7,0.18216046176632744,0,89.24637968657012,33.62403567013066,122.87041535670079
6,64,28,1,0.0395554118293709,0,89.24637968657012,11.25784180181689,100.50422148838702
