bs,M,m,K,R,S,Pnl,Pld,P
5,64,64,2,0.12574034342055077,0,89.24637968657012,26.317548103868216,115.56392779043834
5,64,64,1,0.04420215159843952,0,89.24637968657012,25.68599954746277,114.9323792340329
5,64,64,2,0.10439446512790504,0,89.24637968657012,26.29620222557557,115.54258191214569
5,64,64,3,0.115273171430857,0,89.24637968657012,27.157091921461856,116.40347160803198
5,64,64,2,0.0973071825565768,0,89.24637968657012,26.28911494300424,115.53549462957436
5,64,64,1,0.037172959467756714,0,89.24637968657012,25.678970355332087,114.9253500419022
5,64,64,2,0.06703697269136796,0,89.24637968657012,26.258844733139032,115.50522441970915
5,64,64,1,0.048754609688578546,0,89.24637968657012,25.69055200555291,114.93693169212304
5,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,4,0.19919140669858187,0,89.24637968657012,14.295108411922413,103.54148809849254
3,64,24,3,0.15856412674737036,0,89.24637968657012,10.299247036915245,99.54562672348537
2,64,36,4,0.2003071050360614,0,89.24637968657012,16.058213319246207,105.30459300581633
3,64,28,3,0.1748583075985592,0,89.24637968657012,12.005654801752746,101.25203448832286
3,64,28,2,0.12224801142338515,0,89.24637968657012,11.581164140994238,100.82754382756436
2,64,36,3,0.14915805351600242,0,89.24637968657012,15.360181715642813,104.60656140221293
2,64,36,2,0.08857871513495685,0,89.24637968657012,14.821470762678434,104.06785044924855
2,64,36,1,0.03817685800835796,0,89.24637968657012,14.461687915968502,103.70806760253862
3,64,28,1,0.07045990803979435,0,89.24637968657012,11.288746298027313,100.53512598459744
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,40,1,0.04135465299879811,0,89.24637968657012,16.067478044945254,105.31385773151538
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,1,0.045936586062127534,0,89.24637968657012,17.674672311994893,106.92105199856502
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,1,0.12157412330186222,0,89.24637968657012,17.75030984923463,106.99668953580475
5,64,64,4,0.12754905342015235,0,89.24637968657012,28.319379730534482,117.5657594171046
2,64,48,1,0.12338928100974725,0,89.24637968657012,19.35473734092883,108.60111702749896
5,64,64,6,0.14182974201022025,0,89.24637968657012,31.533688335791215,120.78006802236133
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.042219716538168,0,89.24637968657012,19.27356777645725,108.51994746302736
2,64,48,2,0.07935201748038789,0,89.24637968657012,19.723207941982803,108.96958762855293
5,64,64,5,0.08896972769616901,0,89.24637968657012,29.730813581893834,118.97719326846396
5,64,64,6,0.08649467000552828,0,89.24637968657012,31.478353263786524,120.72473295035664
2,64,52,3,0.10243801298280679,0,89.24637968657012,22.073916011054866,111.32029569762499
5,64,64,6,0.05165370558041593,0,89.24637968657012,31.443512299361412,120.68989198593154
5,64,64,5,0.04794132322417502,0,89.24637968657012,29.68978517742184,118.93616486399196
2,64,52,1,0.06954662286620915,0,89.24637968657012,20.903507016771602,110.14988670334172
2,64,56,1,0.0716889471689311,0,89.24637968657012,22.508261675060634,111.75464136163076
5,64,64,5,0.04786870465298674,0,89.24637968657012,29.68971255885065,118.93609224542078
2,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,56,1,0.027371604790385362,0,89.24637968657012,22.46394433268209,111.71032401925221
5,64,64,4,0.02986782772604559,0,89.24637968657012,28.221698504840376,117.4680781914105
5,64,64,3,0.004375675771977333,0,89.24637968657012,27.046194425802977,116.2925741123731
2,64,60,1,0.0631327535622406,0,89.24637968657012,24.10231781544026,113.34869750201038
5,64,64,3,0.0572246439160102,0,89.24637968657012,27.09904339394701,116.34542308051714
0,64,20,1,0.0225860793648543,0,89.24637968657012,8.03564780137975,97.28202748794988
5,64,64,2,0.0839774217601197,0,89.24637968657012,26.275785182207784,115.5221648687779
5,64,64,1,0.028857472872106504,0,89.24637968657012,25.670654868736438,114.91703455530656
5,64,64,2,0.06375668488308785,0,89.24637968657012,26.25556444533075,115.50194413190087
5,64,64,3,0.09672659534940731,0,89.24637968657012,27.138545345380404,116.38492503195053
2,64,60,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,4,0.11855673213215565,0,89.24637968657012,28.310387409246484,117.55676709581661
0,64,20,2,0.03337601923827939,0,89.24637968657012,8.218316230836509,97.46469591740663
5,64,64,3,0.09016874696653346,0,89.24637968657012,27.13198749699753,116.37836718356766
0,64,20,1,0.06884707564751616,0,89.24637968657012,8.081908797662411,97.32828848423253
5,64,64,2,0.062289654649231405,0,89.24637968657012,26.254097415096897,115.50047710166702
0,64,24,1,0.07419567214431134,0,89.24637968657012,9.689869728145519,98.93624941471565
5,64,64,2,0.05752908448419552,0,89.24637968657012,26.24933684493186,115.49571653150198
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,64,1,0.05255702940603543,0,89.24637968657012,25.694354425270365,114.94073411184048
5,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,56,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,2,0.06446421305003268,0,89.24637968657012,22.982296055525072,112.22867574209519
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,2,0.06839676163818778,0,89.24637968657012,24.623216563099536,113.86959624966966
2,64,60,3,0.11903442204546687,0,89.24637968657012,25.47073958809015,114.71711927466028
0,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,3,0.12352597981204898,0,89.24637968657012,27.165344729843046,116.41172441641316
0,64,28,1,0.03269931899742867,0,89.24637968657012,11.250985708984947,100.49736539555506
2,64,64,2,0.0999604889798568,0,89.24637968657012,26.29176824942752,115.53814793599764
2,64,64,1,0.03867763659622978,0,89.24637968657012,25.68047503246056,114.92685471903069
0,64,28,2,0.06712535564522877,0,89.24637968657012,11.526041485216082,100.7724211717862
3,64,20,2,0.1254769357930364,0,89.24637968657012,8.310417147391265,97.55679683396139
0,64,32,2,0.07335279041435722,0,89.24637968657012,13.169256878971522,102.41563656554165
2,64,64,1,0.010162895906807664,0,89.24637968657012,25.65196029177114,114.89833997834126
3,64,24,2,0.13544093740008817,0,89.24637968657012,9.95736910798463,99.20374879455476
2,64,64,2,0.04319250929034524,0,89.24637968657012,26.23500026973801,115.48137995630813
3,64,24,1,0.04567214295678295,0,89.24637968657012,9.661346198957991,98.90772588552811
0,64,36,2,0.07965306096898338,0,89.24637968657012,14.812545108512461,104.05892479508259
2,64,64,2,0.04302379231358003,0,89.24637968657012,26.234831552761243,115.48121123933137
3,64,24,1,0.045468939639213855,0,89.24637968657012,9.661142995640422,98.90752268221054
2,64,64,1,0.045561443926163944,0,89.24637968657012,25.687358839790495,114.93373852636061
0,64,36,1,0.03914587683206344,0,89.24637968657012,14.462656934792209,103.70903662136233
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,1,0.045648641261813956,0,89.24637968657012,25.687446037126143,114.93382572369626
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,64,2,0.06887233990773416,0,89.24637968657012,26.260680100355398,115.50705978692552
0,64,40,1,0.04312584700359262,0,89.24637968657012,16.06924923895005,105.31562892552017
2,64,64,1,0.04257749734662026,0,89.24637968657012,25.68437489321095,114.93075457978108
0,64,44,1,0.045781540356843994,0,89.24637968657012,17.674517266289612,106.92089695285974
2,64,64,1,0.04248868191519165,0,89.24637968657012,25.68428607777952,114.93066576434964
2,64,64,2,0.05700516120071295,0,89.24637968657012,26.248812921648376,115.4951926082185
0,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,2,0.05675294958420135,0,89.24637968657012,26.248560710031864,115.49494039660199
2,64,64,3,0.13201422407027935,0,89.24637968657012,27.173832974101277,116.4202126606714
2,64,64,4,0.21087740651026352,0,89.24637968657012,28.402708083624592,117.64908777019471
2,64,64,5,0.2588287765416078,0,89.24637968657012,29.900672630739273,119.1470523173094
2,64,64,4,0.25094421220033725,0,89.24637968657012,28.442774889314666,117.68915457588479
0,64,52,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,4,0.2497244702139312,0,89.24637968657012,28.441555147328263,117.68793483389838
2,64,64,3,0.18807289418842435,0,89.24637968657012,27.22989164421942,116.47627133078954
2,64,64,1,0.07772462295319482,0,89.24637968657012,25.719522018817525,114.96590170538765
0,64,52,1,0.04982713068080328,0,89.24637968657012,20.883787524586197,110.13016721115632
0,64,56,1,0.051922081991170745,0,89.24637968657012,22.488494809882877,111.734874496453
2,64,64,1,0.07755525809637619,0,89.24637968657012,25.719352653960705,114.96573234053082
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,2,0.06351873363131157,0,89.24637968657012,22.98135057610635,112.22773026267647
0,64,60,2,0.06990003389439568,0,89.24637968657012,24.624719835355744,113.87109952192587
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,3,0.09938070614916612,0,89.24637968657012,25.45108587219385,114.69746555876398
0,64,64,3,0.10869831409860471,0,89.24637968657012,27.150517064129602,116.39689675069972
0,64,64,2,0.08064273457510042,0,89.24637968657012,26.272450495022763,115.51883018159289
0,64,64,1,0.056908586990619375,0,89.24637968657012,25.69870598285495,114.94508566942507
0,64,64,2,0.096618270418942,0,89.24637968657012,26.288426030866606,115.53480571743673
0,64,64,2,0.096618270418942,0,89.24637968657012,26.288426030866606,115.53480571743673
5,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.05983505147628039,0,89.24637968657012,25.70163244734061,114.94801213391074
0,64,64,2,0.11760434194001132,0,89.24637968657012,26.309412102387675,115.5557917889578
0,64,64,2,0.11760434194001132,0,89.24637968657012,26.309412102387675,115.5557917889578
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.07803125463920463,0,89.24637968657012,25.719828650503533,114.96620833707365
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,1,0.07359009771564083,0,89.24637968657012,16.099713489662097,105.34609317623222
5,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,1,0.0628942978319735,0,89.24637968657012,20.896854691737367,110.14323437830748
0,64,56,2,0.07526852133344683,0,89.24637968657012,22.993100363808487,112.2394800503786
0,64,56,3,0.11838868485986791,0,89.24637968657012,23.779980266918244,113.02635995348837
0,64,60,3,0.14621516614877203,0,89.24637968657012,25.497920332193456,114.74430001876358
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,60,2,0.10846947287949213,0,89.24637968657012,24.66328927434084,113.90966896091096
0,64,60,3,0.12555248452498194,0,89.24637968657012,25.477257650569666,114.72363733713979
0,64,60,2,0.09587937778800185,0,89.24637968657012,24.65069917924935,113.89707886581948
0,64,64,2,0.09942055634662361,0,89.24637968657012,26.29122831679429,115.53760800336441
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.045584294989097794,0,89.24637968657012,25.687381690853428,114.93376137742355
0,64,64,1,0.045584294989097794,0,89.24637968657012,25.687381690853428,114.93376137742355
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.043992272762638444,0,89.24637968657012,25.68578966862697,114.93216935519709
0,64,64,2,0.09749652762586454,0,89.24637968657012,26.289304288073527,115.53568397464365
0,64,64,1,0.043992272762638444,0,89.24637968657012,25.68578966862697,114.93216935519709
0,64,64,1,0.043992272762638444,0,89.24637968657012,25.68578966862697,114.93216935519709
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07766472129308605,0,89.24637968657012,25.719462117157416,114.96584180372754
0,64,64,2,0.11865543792048047,0,89.24637968657012,26.310463198368144,115.55684288493826
0,64,64,3,0.13457020562007424,0,89.24637968657012,27.176388955651074,116.4227686422212
0,64,64,4,0.14538022702284276,0,89.24637968657012,28.337210904137173,117.5835905907073
0,64,64,3,0.10016077520716307,0,89.24637968657012,27.14197952523816,116.38835921180828
0,64,64,2,0.06486658742184584,0,89.24637968657012,26.25667434786951,115.50305403443963
0,64,64,3,0.14430023810628315,0,89.24637968657012,27.18611898813728,116.4324986747074
0,64,64,2,0.06486562136791384,0,89.24637968657012,26.256673381815578,115.5030530683857
0,64,64,1,0.04128510865116414,0,89.24637968657012,25.683082504515493,114.92946219108562
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07365900005513919,0,89.24637968657012,25.71545639591947,114.9618360824896
0,64,64,2,0.14392516215589182,0,89.24637968657012,26.335732922603555,115.58211260917368
0,64,64,1,0.09060984173878842,0,89.24637968657012,25.73240723760312,114.97878692417325
0,64,64,2,0.13146873622727823,0,89.24637968657012,26.323276496674943,115.56965618324506
0,64,64,1,0.06269122492348983,0,89.24637968657012,25.70448862078782,114.95086830735795
0,64,64,2,0.1161897999539707,0,89.24637968657012,26.307997560401635,115.55437724697175
0,64,64,1,0.07371235245257404,0,89.24637968657012,25.715509748316904,114.96188943488703
0,64,64,2,0.13861865600013604,0,89.24637968657012,26.3304264164478,115.57680610301793
0,64,64,1,0.085324604421592,0,89.24637968657012,25.727122000285924,114.97350168685605
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.05972159943685044,0,89.24637968657012,25.701518995301182,114.94789868187131
0,64,64,2,0.08513520811875468,0,89.24637968657012,26.27694296856642,115.52332265513654
0,64,64,3,0.104936676864798,0,89.24637968657012,27.146755426895798,116.39313511346592
0,64,64,4,0.114314362568397,0,89.24637968657012,28.306145039682725,117.55252472625284
0,64,64,5,0.13098988123823213,0,89.24637968657012,29.7728337354359,119.01921342200602
0,64,64,6,0.1500228852246097,0,89.24637968657012,31.541881479005603,120.78826116557573
0,64,64,5,0.1290570157471837,0,89.24637968657012,29.77090086994485,119.01728055651498
0,64,64,6,0.1619542651340852,0,89.24637968657012,31.55381285891508,120.8001925454852
0,64,64,7,0.16775772589852245,0,89.24637968657012,33.60963293426285,122.85601262083297
0,64,64,6,0.15405545481479474,0,89.24637968657012,31.54591404859579,120.79229373516591
0,64,64,7,0.165860827635824,0,89.24637968657012,33.607736036000155,122.85411572257027
0,64,64,8,0.16836352845118457,0,89.24637968657012,35.96025753889885,125.20663722546897
0,64,64,7,0.15317483234164952,0,89.24637968657012,33.59505004070598,122.84142972727611
0,64,64,6,0.12313471627339495,0,89.24637968657012,31.51499331005439,120.76137299662452
0,64,64,5,0.11459200207194159,0,89.24637968657012,29.756435856269608,119.00281554283973
0,64,64,5,0.12311068414350057,0,89.24637968657012,29.764954538341165,119.01133422491128
0,64,64,4,0.11682154227647587,0,89.24637968657012,28.308652219390805,117.55503190596093
0,64,64,5,0.13433356713586386,0,89.24637968657012,29.77617742133353,119.02255710790365
0,64,64,6,0.15395129868115956,0,89.24637968657012,31.545809892462156,120.79218957903228
0,64,64,5,0.1401410540297526,0,89.24637968657012,29.781984908227418,119.02836459479754
0,64,64,4,0.1302301916946088,0,89.24637968657012,28.32206086880894,117.56844055537906
0,64,64,4,0.17735018440101838,0,89.24637968657012,28.36918086151535,117.61556054808547
0,64,64,3,0.15330649947467107,0,89.24637968657012,27.19512524950567,116.44150493607579
0,64,64,2,0.12486726760890156,0,89.24637968657012,26.316675028056565,115.56305471462669
0,64,64,3,0.13493376088811923,0,89.24637968657012,27.17675251091912,116.42313219748924
0,64,64,2,0.1102143222633341,0,89.24637968657012,26.302022082710998,115.54840176928113
0,64,64,1,0.03640722435020433,0,89.24637968657012,25.678204620214533,114.92458430678465
0,64,64,2,0.071189518417994,0,89.24637968657012,26.262997278865658,115.50937696543578
0,64,64,1,0.03640722435020433,0,89.24637968657012,25.678204620214533,114.92458430678465
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0770813528733106,0,89.24637968657012,25.71887874873764,114.96525843530776
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.055987791137702525,0,89.24637968657012,25.697785187002033,114.94416487357216
0,64,64,2,0.079244645052347,0,89.24637968657012,26.27105240550001,115.51743209207014
0,64,64,1,0.04285625437058616,0,89.24637968657012,25.684653650234917,114.93103333680504
0,64,64,2,0.0665979851475947,0,89.24637968657012,26.258405745595258,115.50478543216538
0,64,64,1,0.04277638086278712,0,89.24637968657012,25.684573776727117,114.93095346329724
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03566031065879189,0,89.24637968657012,25.67745770652312,114.92383739309324
0,64,64,2,0.09750312311125821,0,89.24637968657012,26.289310883558922,115.53569057012905
0,64,64,3,0.11150184622467853,0,89.24637968657012,27.15332059625568,116.3997002828258
0,64,64,2,0.05733754285704434,0,89.24637968657012,26.249145303304708,115.49552498987484
0,64,64,1,0.04034206280728184,0,89.24637968657012,25.682139458671614,114.92851914524174
0,64,64,2,0.061278331367735646,0,89.24637968657012,26.2530860918154,115.49946577838553
0,64,64,3,0.10072014694405583,0,89.24637968657012,27.142538896975054,116.38891858354518
0,64,64,4,0.18471133894259298,0,89.24637968657012,28.376542016056924,117.62292170262705
0,64,64,3,0.17449016187295102,0,89.24637968657012,27.216308911903948,116.46268859847407
0,64,64,4,0.19751807658155826,0,89.24637968657012,28.389348753695888,117.635728440266
0,64,64,3,0.11513142697307327,0,89.24637968657012,27.15695017700407,116.40332986357419
0,64,64,2,0.07656711417900369,0,89.24637968657012,26.268374874626666,115.51475456119678
0,64,64,1,0.0559966015086237,0,89.24637968657012,25.697793997372955,114.94417368394308
0,64,64,2,0.08142541799330237,0,89.24637968657012,26.273233178440968,115.51961286501108
0,64,64,1,0.045326257711468615,0,89.24637968657012,25.6871236535758,114.93350334014592
0,64,64,2,0.08217017750965029,0,89.24637968657012,26.273977937957316,115.52035762452743
0,64,64,3,0.13902485328896463,0,89.24637968657012,27.180843603319964,116.4272232898901
0,64,64,4,0.16755067148839037,0,89.24637968657012,28.35938134860272,117.60576103517285
0,64,64,3,0.11583865490620357,0,89.24637968657012,27.1576574049372,116.40403709150732
0,64,64,4,0.14243330646574232,0,89.24637968657012,28.334263983580072,117.5806436701502
0,64,64,3,0.11801896514253973,0,89.24637968657012,27.159837715173538,116.40621740174366
0,64,64,4,0.13964998466136536,0,89.24637968657012,28.331480661775696,117.57786034834582
0,64,64,5,0.19570306531304293,0,89.24637968657012,29.837546919510707,119.08392660608084
0,64,64,4,0.18532000541569726,0,89.24637968657012,28.377150682530026,117.62353036910015
0,64,64,3,0.1580573774790711,0,89.24637968657012,27.19987612751007,116.44625581408019
0,64,64,4,0.17725169513933137,0,89.24637968657012,28.36908237225366,117.61546205882378
0,64,64,3,0.11784181409785274,0,89.24637968657012,27.159660564128853,116.40604025069898
0,64,64,2,0.08660849273403433,0,89.24637968657012,26.2784162531817,115.52479593975183
0,64,64,1,0.05161488549868898,0,89.24637968657012,25.69341228136302,114.93979196793315
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.09876086146216019,0,89.24637968657012,25.74055825732649,114.9869379438966
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.0523578774289302,0,89.24637968657012,25.694155273293262,114.94053495986338
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04073532130471304,0,89.24637968657012,25.682532717169043,114.92891240373916
0,64,64,2,0.11890301776819141,0,89.24637968657012,26.310710778215856,115.55709046478597
0,64,64,1,0.04073532130471304,0,89.24637968657012,25.682532717169043,114.92891240373916
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.037112253088027986,0,89.24637968657012,25.67890964895236,114.92528933552248
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06054201628104152,0,89.24637968657012,25.70233941214537,114.94871909871549
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.09142615000157109,0,89.24637968657012,25.7332235458659,114.97960323243602
0,64,64,2,0.11792481945786107,0,89.24637968657012,26.309732579905525,115.55611226647565
0,64,64,1,0.04646674820258845,0,89.24637968657012,25.68826414406692,114.93464383063704
0,64,64,2,0.1697402870325845,0,89.24637968657012,26.361548047480248,115.60792773405038
0,64,64,1,0.1432888371539459,0,89.24637968657012,25.785086233018276,115.0314659195884
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.048477104801732986,0,89.24637968657012,25.690274500666064,114.93665418723619
0,64,64,2,0.08241821014837039,0,89.24637968657012,26.274225970596035,115.52060565716616
0,64,64,1,0.053615423290358566,0,89.24637968657012,25.69541281915469,114.9417925057248
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.045481960674142514,0,89.24637968657012,25.687279356538472,114.93365904310859
0,64,64,2,0.11865833432396705,0,89.24637968657012,26.31046609477163,115.55684578134175
0,64,64,3,0.1355729202736723,0,89.24637968657012,27.177391670304672,116.4237713568748
0,64,64,4,0.16209869779788177,0,89.24637968657012,28.353929374912212,117.60030906148233
0,64,64,3,0.10885594443521142,0,89.24637968657012,27.15067469446621,116.39705438103633
0,64,64,4,0.17580644484935062,0,89.24637968657012,28.367637121963682,117.6140168085338
0,64,64,3,0.15453808882045567,0,89.24637968657012,27.196356838851454,116.44273652542158
0,64,64,4,0.2095847043743235,0,89.24637968657012,28.401415381488654,117.64779506805877
0,64,64,3,0.19570748638003957,0,89.24637968657012,27.23752623641104,116.48390592298117
0,64,64,2,0.12807924110401137,0,89.24637968657012,26.319887001551674,115.5662666881218
0,64,64,1,0.08804109110916541,0,89.24637968657012,25.729838486973495,114.97621817354361
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.036158782749909364,0,89.24637968657012,25.677956178614238,114.92433586518436
0,64,64,2,0.08394326495503039,0,89.24637968657012,26.275751025402695,115.52213071197282
0,64,64,3,0.1297405105975241,0,89.24637968657012,27.171559260628523,116.41793894719865
0,64,64,4,0.15779319931411842,0,89.24637968657012,28.34962387642845,117.59600356299858
0,64,64,5,0.20774487012851905,0,89.24637968657012,29.849588724326185,119.0959684108963
0,64,64,4,0.17697261924943516,0,89.24637968657012,28.368803296363765,117.61518298293389
0,64,64,3,0.13625087595605595,0,89.24637968657012,27.178069625987053,116.42444931255717
0,64,64,2,0.07679310398748206,0,89.24637968657012,26.268600864435147,115.51498055100527
0,64,64,1,0.036158782749909364,0,89.24637968657012,25.677956178614238,114.92433586518436
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07552086390172538,0,89.24637968657012,25.717318259766056,114.96369794633618
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.040780773970128324,0,89.24637968657012,25.682578169834457,114.92895785640458
0,64,64,2,0.07807001023249394,0,89.24637968657012,26.269877770680157,115.51625745725028
0,64,64,1,0.040780773970128324,0,89.24637968657012,25.682578169834457,114.92895785640458
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04595924027933526,0,89.24637968657012,25.687756636143664,114.93413632271378
0,64,64,2,0.09252678872185092,0,89.24637968657012,26.284334549169515,115.53071423573964
0,64,64,1,0.04595924027933526,0,89.24637968657012,25.687756636143664,114.93413632271378
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04526343678918729,0,89.24637968657012,25.68706083265352,114.93344051922364
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.07123782362651583,0,89.24637968657012,25.713035219490845,114.95941490606097
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.05098791073055966,0,89.24637968657012,26.242795671178225,115.48917535774835
0,64,64,3,0.12640450837033324,0,89.24637968657012,27.16822325840133,116.41460294497145
0,64,64,2,0.05106347564876074,0,89.24637968657012,26.242871236096423,115.48925092266654
0,64,64,3,0.1273182390193454,0,89.24637968657012,27.169136989050344,116.41551667562047
0,64,64,2,0.05118318901844609,0,89.24637968657012,26.24299094946611,115.48937063603623
0,64,64,3,0.12110351596247702,0,89.24637968657012,27.162922265993476,116.4093019525636
