bs,M,m,K,R,S,Pnl,Pld,P
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,2,0.10571765302544364,0,89.24637968657012,6.65366990563736,95.90004959220748
4,64,20,2,0.12091385404626534,0,89.24637968657012,8.305854065644494,97.55223375221462
1,64,24,3,0.21536064580777792,0,89.24637968657012,10.356043555975653,99.60242324254577
4,64,20,1,0.07134336598075357,0,89.24637968657012,8.084405087995648,97.33078477456577
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,2,0.1301957192879209,0,89.24637968657012,9.952123889872462,99.19850357644259
1,64,28,2,0.1393622583622359,0,89.24637968657012,11.598278387933089,100.84465807450322
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,1,0.07373032216966031,0,89.24637968657012,11.29201671215718,100.5383963987273
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,2,0.10999516672585195,0,89.24637968657012,9.931923337310392,99.17830302388052
0,64,24,3,0.13066558921627403,0,89.24637968657012,10.27134849938415,99.51772818595427
0,64,24,2,0.09042701598994342,0,89.24637968657012,9.912355186574484,99.15873487314461
0,64,28,2,0.09927533742364013,0,89.24637968657012,11.558191466994494,100.80457115356461
0,64,28,1,0.04928792988509843,0,89.24637968657012,11.267574319872617,100.51395400644275
5,64,24,1,0.08681696711167453,0,89.24637968657012,9.702491023112882,98.948870709683
0,64,28,1,0.04849485999296395,0,89.24637968657012,11.266781249980482,100.5131609365506
5,64,28,1,0.09134466315783397,0,89.24637968657012,11.309631053145353,100.55601073971548
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.1053206364752721,0,89.24637968657012,11.564236766046125,100.81061645261624
5,64,28,1,0.04109766880381492,0,89.24637968657012,11.259384058791333,100.50576374536146
5,64,32,1,0.04481702738512484,0,89.24637968657012,12.865715751358957,102.11209543792909
5,64,36,1,0.04812914184802102,0,89.24637968657012,14.471640199808165,103.71801988637829
5,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.10198379538481213,0,89.24637968657012,8.115045517399707,97.36142520396983
6,64,20,1,0.07240456191644086,0,89.24637968657012,8.085466283931336,97.33184597050146
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,1,0.07800392568031858,0,89.24637968657012,9.693677981681526,98.94005766825165
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,2,0.15969025628862696,0,89.24637968657012,11.618606385859481,100.8649860724296
1,64,28,1,0.07202750105752341,0,89.24637968657012,11.290313891045042,100.53669357761517
0,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,1,0.07592372242093809,0,89.24637968657012,12.89682244639477,102.14320213296489
1,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,32,1,0.03868553398948944,0,89.24637968657012,12.859584257963322,102.10596394453344
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,1,0.04192402480115087,0,89.24637968657012,14.465435082761296,103.71181476933143
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,1,0.0448526927523581,0,89.24637968657012,16.070976084698813,105.31735577126894
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,1,0.042035688111429804,0,89.24637968657012,9.657709744112637,98.90408943068276
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,2,0.12957798671070203,0,89.24637968657012,9.951506157295244,99.19788584386536
4,64,24,1,0.049764049107492034,0,89.24637968657012,9.6654381051087,98.91181779167883
1,64,20,1,0.036562495731703185,0,89.24637968657012,8.049624217746597,97.29600390431672
4,64,28,1,0.054337677328227973,0,89.24637968657012,11.272624067315746,100.51900375388587
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,2,0.07491196478592714,0,89.24637968657012,8.259852176384156,97.50623186295428
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,2,0.08524613952650532,0,89.24637968657012,9.907174310111046,99.15355399668117
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,2,0.09403329421720492,0,89.24637968657012,11.552949423788059,100.79932911035819
6,64,28,1,0.05173156037717493,0,89.24637968657012,11.270017950364693,100.51639763693481
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,1,0.09087871192003415,0,89.24637968657012,12.911777435893866,102.15815712246399
2,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.20204895843386764,0,89.24637968657012,11.66096508800472,100.90734477457484
5,64,28,1,0.07211156389458091,0,89.24637968657012,11.290397953882099,100.53677764045221
5,64,32,1,0.0760079208380392,0,89.24637968657012,12.896906644811871,102.143286331382
5,64,32,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,3,0.17045733658242987,0,89.24637968657012,17.071594582695553,106.31797426926568
2,64,40,2,0.13357922624055332,0,89.24637968657012,16.503459232770343,105.74983891934046
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,2,0.139119053876553,0,89.24637968657012,18.145987019392656,107.39236670596279
3,64,16,1,0.07533872273666385,0,89.24637968657012,6.485788110765246,95.73216779733536
6,64,16,1,0.098877450971626,0,89.24637968657012,6.509326839000209,95.75570652557033
2,64,44,1,0.06693120090839412,0,89.24637968657012,17.695666926841163,106.94204661341129
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,2,0.07959216013133007,0,89.24637968657012,22.99742400260637,112.24380368917649
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,60,2,0.08339379286287377,0,89.24637968657012,24.638213594324224,113.88459328089435
2,64,60,3,0.052478712870030614,0,89.24637968657012,25.404183878914715,114.65056356548484
6,64,20,3,0.07124815159197138,0,89.24637968657012,8.521817477773533,97.76819716434366
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,3,0.09903877724521351,0,89.24637968657012,27.14085752727621,116.38723721384633
6,64,24,3,0.08608643664374699,0,89.24637968657012,10.226769346811622,99.47314903338174
2,64,64,2,0.07217680729404322,0,89.24637968657012,26.26398456774171,115.51036425431184
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,64,2,0.07202529631846777,0,89.24637968657012,26.26383305676613,115.51021274333625
6,64,28,3,0.1250408314774432,0,89.24637968657012,11.95583732563163,101.20221701220176
2,64,64,2,0.07661651948366416,0,89.24637968657012,26.268424279931327,115.51480396650145
2,64,64,3,0.1358376536475461,0,89.24637968657012,27.177656403678544,116.42403609024866
6,64,28,2,0.09075696549967541,0,89.24637968657012,11.549673095070528,100.79605278164065
1,64,28,1,0.13920497291329423,0,89.24637968657012,11.357491362900813,100.60387104947094
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,3,0.11567458907223538,0,89.24637968657012,27.157493339103233,116.40387302567336
6,64,32,2,0.0965116635194298,0,89.24637968657012,13.192415752076595,102.43879543864672
6,64,32,1,0.05392470317842509,0,89.24637968657012,12.874823427152258,102.12120311372237
2,64,64,2,0.07613790592849949,0,89.24637968657012,26.267945666376164,115.51432535294629
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,64,1,0.05273407126778436,0,89.24637968657012,25.694531467132116,114.94091115370225
2,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,52,2,0.08925023576413336,0,89.24637968657012,21.370094119252858,110.61647380582298
6,64,28,2,0.1009949831753827,0,89.24637968657012,11.559911112746235,100.80629079931636
2,64,52,3,0.10021137010661858,0,89.24637968657012,22.071689368178678,111.3180690547488
6,64,28,1,0.05844170952519448,0,89.24637968657012,11.276728099512713,100.52310778608283
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,56,3,0.08335283293332431,0,89.24637968657012,23.7449444149917,112.99132410156182
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,32,1,0.046581197273242926,0,89.24637968657012,12.867479921247075,102.1138596078172
2,64,56,2,0.05869088292965685,0,89.24637968657012,22.976522725404696,112.22290241197481
0,64,20,3,0.15425607343503714,0,89.24637968657012,8.6048253996166,97.85120508618672
0,64,24,3,0.16877440619705417,0,89.24637968657012,10.309457316364929,99.55583700293505
1,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,60,2,0.03770882257240047,0,89.24637968657012,24.59252862403375,113.83890831060387
4,64,16,2,0.11866246526367494,0,89.24637968657012,6.666614717875591,95.91299440444571
6,64,36,1,0.04804603313704027,0,89.24637968657012,14.471557091097186,103.7179367776673
6,64,36,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04003015592134546,0,89.24637968657012,6.450479543949928,95.69685923052005
2,64,60,3,0.12986126510299953,0,89.24637968657012,25.481566431147684,114.7279461177178
0,64,24,2,0.09544789071619696,0,89.24637968657012,9.917376061300738,99.16375574787087
0,64,28,2,0.11425254486279346,0,89.24637968657012,11.573168674433647,100.81954836100377
2,64,64,3,0.12398367906604955,0,89.24637968657012,27.16580242909705,116.41218211566718
4,64,16,1,0.04833535976296899,0,89.24637968657012,6.458784747791552,95.70516443436168
0,64,28,3,0.1335438942393827,0,89.24637968657012,11.96434038839357,101.21072007496369
0,64,28,2,0.08351367050504065,0,89.24637968657012,11.542429800075894,100.78880948664602
2,64,64,2,0.13146599093146513,0,89.24637968657012,26.32327375137913,115.56965343794926
2,64,64,1,0.0995988566691325,0,89.24637968657012,25.741396252533463,114.98777593910359
2,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,2,0.10317108343846627,0,89.24637968657012,11.562087213009319,100.80846689957944
0,64,28,1,0.06632927910391452,0,89.24637968657012,11.284615669091433,100.53099535566156
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,2,0.07155475609956925,0,89.24637968657012,16.44143476262936,105.68781444919948
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,2,0.07760920307907565,0,89.24637968657012,18.08447716859518,107.33085685516531
6,64,44,1,0.0413616474217225,0,89.24637968657012,17.67009737335449,106.91647705992462
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,1,0.0437672046440915,0,89.24637968657012,19.275115264563173,108.52149495113329
6,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,4,0.13911814103304462,0,89.24637968657012,15.99702435524319,105.2434040418133
2,64,36,5,0.2222279396482887,0,89.24637968657012,16.895767955941768,106.14214764251189
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,5,0.23635988041390985,0,89.24637968657012,18.7625147306937,108.00889441726382
5,64,16,2,0.1651673083076217,0,89.24637968657012,6.713119560919537,95.95949924748966
2,64,40,4,0.18509916803735507,0,89.24637968657012,17.80499459123381,107.05137427780393
2,64,40,3,0.09427152062777358,0,89.24637968657012,16.995408766740898,106.24178845331102
5,64,16,1,0.07080239913325295,0,89.24637968657012,6.481251787161836,95.72763147373196
2,64,44,3,0.07554306975194593,0,89.24637968657012,18.66679389985138,107.91317358642151
5,64,20,1,0.0756396043403512,0,89.24637968657012,8.088701326355245,97.33508101292537
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,2,0.07715714173532548,0,89.24637968657012,18.084025107251428,107.33040479382154
2,64,44,1,0.04615093730264599,0,89.24637968657012,17.674886663235412,106.92126634980553
0,64,24,1,0.05408951464678706,0,89.24637968657012,9.669763570647994,98.91614325721812
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,1,0.023274122375597953,0,89.24637968657012,19.25462218229468,108.5010018688648
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,2,0.10444314431267196,0,89.24637968657012,16.474323150842462,105.72070283741259
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,48,1,0.035608727145782226,0,89.24637968657012,19.266956787064863,108.51333647363498
6,64,40,1,0.03903485841915224,0,89.24637968657012,16.06515825036561,105.31153793693574
0,64,28,1,0.057742294207128966,0,89.24637968657012,11.276028684194648,100.52240837076477
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,1,0.03231792495386989,0,89.24637968657012,17.661053650886636,106.90743333745675
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,1,0.03996614625550397,0,89.24637968657012,17.668701872188272,106.9150815587584
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,48,1,0.07077808277205833,0,89.24637968657012,19.30212614269114,108.54850582926126
6,64,48,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,48,1,0.0641504437920174,0,89.24637968657012,19.295498503711098,108.54187819028122
0,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,52,1,0.0664583137530507,0,89.24637968657012,20.900418707658442,110.14679839422857
0,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,56,1,0.06859677519205253,0,89.24637968657012,22.505169503083756,111.75154918965387
6,64,56,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,4,0.17915178019337355,0,89.24637968657012,8.989101158458269,98.23548084502839
4,64,20,3,0.11044803884643667,0,89.24637968657012,8.561017365027999,97.80739705159812
4,64,24,3,0.12548115038010313,0,89.24637968657012,10.266164060547979,99.5125437471181
4,64,24,2,0.07058260680118164,0,89.24637968657012,9.892510777385723,99.13889046395585
4,64,24,1,0.05012750479562956,0,89.24637968657012,9.665801560796837,98.91218124736696
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,1,0.05454359231748599,0,89.24637968657012,11.272829982305005,100.51920966887513
6,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,2,0.1815281227899949,0,89.24637968657012,16.551408129319785,105.7977878158899
2,64,40,1,0.04384136816974336,0,89.24637968657012,16.0699647601162,105.31634444668632
2,64,44,1,0.04650327959189692,0,89.24637968657012,17.675239005524663,106.92161869209478
2,64,44,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,40,4,0.3130264213885708,0,89.24637968657012,17.932921844585024,107.17930153115515
2,64,40,3,0.23477867552196585,0,89.24637968657012,17.13591592163509,106.38229560820521
2,64,40,3,0.19173878125144714,0,89.24637968657012,17.09287602736457,106.33925571393469
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,44,3,0.200112187423321,0,89.24637968657012,18.79136301752276,108.03774270409288
2,64,44,2,0.12896244475414045,0,89.24637968657012,18.13583041027024,107.38221009684037
2,64,44,1,0.06624386824662784,0,89.24637968657012,17.694979594179394,106.94135928074951
6,64,24,4,0.05689565591094536,0,89.24637968657012,10.628834243162151,99.87521392973227
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,48,1,0.06602117479877542,0,89.24637968657012,19.297369234717856,108.54374892128797
5,64,16,1,0.08098122555458885,0,89.24637968657012,6.491430613583171,95.7378103001533
6,64,28,4,0.07294329750985327,0,89.24637968657012,12.406871093747373,101.65325078031749
2,64,48,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,32,4,0.09684595306306125,0,89.24637968657012,14.192762958286893,103.43914264485701
6,64,32,3,0.11385334190901435,0,89.24637968657012,13.634763420049513,102.88114310661963
0,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,36,3,0.12613146657382604,0,89.24637968657012,15.337155128700637,104.58353481527075
6,64,36,2,0.08705663614406922,0,89.24637968657012,14.819948683687546,104.06632837025766
0,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
