bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,6,0.13640464194093987,0,89.24637968657012,31.528263235721933,120.77464292229206
0,64,64,5,0.13076004388548187,0,89.24637968657012,29.772603898083148,119.01898358465327
0,64,64,6,0.14208646301825234,0,89.24637968657012,31.533945056799247,120.78032474336936
0,64,64,7,0.17712706744792775,0,89.24637968657012,33.61900227581226,122.86538196238237
0,64,64,6,0.16773778947637621,0,89.24637968657012,31.55959638325737,120.8059760698275
0,64,64,7,0.2068747773065727,0,89.24637968657012,33.648749985670904,122.89512967224103
0,64,64,7,0.1798666241699968,0,89.24637968657012,33.621741832534326,122.86812151910445
0,64,64,8,0.25425576256801696,0,89.24637968657012,36.046149773015685,125.29252945958581
0,64,64,6,0.228602674333829,0,89.24637968657012,31.620461268114823,120.86684095468495
0,64,64,5,0.18732684051671025,0,89.24637968657012,29.829170694714374,119.0755503812845
0,64,64,6,0.2344251659336569,0,89.24637968657012,31.626283759714653,120.87266344628478
0,64,64,5,0.15565266479734402,0,89.24637968657012,29.79749651899501,119.04387620556514
0,64,64,4,0.147465905747723,0,89.24637968657012,28.33929658286205,117.58567626943217
0,64,64,2,0.11232624859887887,0,89.24637968657012,26.304134009046543,115.55051369561667
0,64,64,1,0.04622190511161755,0,89.24637968657012,25.68801930097595,114.93439898754607
0,64,64,2,0.09643950428464321,0,89.24637968657012,26.288247264732306,115.53462695130243
0,64,64,1,0.07018354149312285,0,89.24637968657012,25.711980937357453,114.95836062392758
0,64,64,2,0.09546370386078128,0,89.24637968657012,26.287271464308446,115.53365115087857
0,64,64,1,0.04536974566104785,0,89.24637968657012,25.68716714152538,114.9335468280955
0,64,64,2,0.0671182094406034,0,89.24637968657012,26.258925969888267,115.50530565645839
0,64,64,3,0.08858771344011969,0,89.24637968657012,27.130406463471118,116.37678615004124
0,64,64,4,0.09405673826170266,0,89.24637968657012,28.28588741537603,117.53226710194616
0,64,64,5,0.144563773005347,0,89.24637968657012,29.786407627203012,119.03278731377313
0,64,64,6,0.1550258464414129,0,89.24637968657012,31.546884440222406,120.79326412679254
0,64,64,7,0.16150159536882222,0,89.24637968657012,33.60337680373315,122.84975649030326
0,64,64,8,0.22651593816687893,0,89.24637968657012,36.01840994861455,125.26478963518467
0,64,64,7,0.22160649832472504,0,89.24637968657012,33.663481706689055,122.90986139325918
0,64,64,6,0.18163665338978666,0,89.24637968657012,31.573495247170783,120.8198749337409
0,64,64,5,0.11591401781832045,0,89.24637968657012,29.757757872015986,119.00413755858611
1,64,16,1,0.03779976360937294,0,89.24637968657012,6.448249151637955,95.69462883820808
0,64,64,4,0.0945556152070772,0,89.24637968657012,28.286386292321406,117.53276597889153
0,64,64,4,0.09326658976468512,0,89.24637968657012,28.285097266879013,117.53147695344913
1,64,20,1,0.044037200053764367,0,89.24637968657012,8.05709892206866,97.30347860863878
0,64,64,5,0.11674091486348542,0,89.24637968657012,29.75858476906115,119.00496445563127
0,64,64,4,0.10884814302291092,0,89.24637968657012,28.30067882013724,117.54705850670736
0,64,64,5,0.18801096239757717,0,89.24637968657012,29.829854816595244,119.07623450316537
0,64,64,5,0.18982900335565944,0,89.24637968657012,29.831672857553325,119.07805254412345
1,64,16,1,0.03779976360937294,0,89.24637968657012,6.448249151637955,95.69462883820808
0,64,64,4,0.18117343562081098,0,89.24637968657012,28.373004112735142,117.61938379930527
1,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.16691630395808577,0,89.24637968657012,27.208735053989084,116.45511474055921
0,64,64,2,0.15224269506875476,0,89.24637968657012,26.34405045551642,115.59043014208655
0,64,64,1,0.05685701152177615,0,89.24637968657012,25.698654407386105,114.94503409395622
0,64,64,2,0.11765378329978979,0,89.24637968657012,26.309461543747453,115.55584123031758
0,64,64,3,0.15019033722812247,0,89.24637968657012,27.19200908725912,116.43838877382925
0,64,64,2,0.12147939147035279,0,89.24637968657012,26.31328715191802,115.55966683848814
0,64,64,3,0.16718061612328,0,89.24637968657012,27.208999366154277,116.4553790527244
0,64,64,4,0.18590470778732704,0,89.24637968657012,28.37773538490166,117.62411507147178
0,64,64,3,0.1368805259158805,0,89.24637968657012,27.17869927594688,116.425078962517
0,64,64,2,0.08244519135544139,0,89.24637968657012,26.274252951803106,115.52063263837323
0,64,64,1,0.050915711179737755,0,89.24637968657012,25.692713107044067,114.9390927936142
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,2,0.08164947470726146,0,89.24637968657012,8.26658968630549,97.51296937287562
4,64,24,2,0.09197884108590487,0,89.24637968657012,9.913907011670446,99.16028669824057
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,2,0.1009940276944021,0,89.24637968657012,11.559910157265255,100.80628984383537
4,64,28,1,0.04940107536305403,0,89.24637968657012,11.267687465350573,100.5140671519207
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,40,2,0.12683536058221861,0,89.24637968657012,16.49671536711201,105.74309505368214
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,40,1,0.05620696739635523,0,89.24637968657012,16.082330359342812,105.32871004591294
4,64,44,1,0.05893908510504109,0,89.24637968657012,17.68767481103781,106.93405449760793
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,48,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,52,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,2,0.13631891010542552,0,89.24637968657012,8.321259121703655,97.56763880827378
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,2,0.14843216858252523,0,89.24637968657012,9.970360339167065,99.21674002573718
4,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,1,0.07464406761447533,0,89.24637968657012,9.690318123615683,98.9366978101858
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,2,0.06353276658325809,0,89.24637968657012,24.618352568044607,113.86473225461472
0,64,64,2,0.07001422808772492,0,89.24637968657012,26.261821988535388,115.50820167510551
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.09905584336689421,0,89.24637968657012,27.140874593397893,116.38725427996802
0,64,64,4,0.11669968950199715,0,89.24637968657012,28.308530366616328,117.55491005318645
0,64,64,6,0.25049303956214086,0,89.24637968657012,31.642351633343136,120.88873131991326
0,64,64,6,0.25049303956214086,0,89.24637968657012,31.642351633343136,120.88873131991326
4,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.18477145270523507,0,89.24637968657012,29.8266153069029,119.07299499347303
0,64,64,4,0.11660759152210078,0,89.24637968657012,28.30843826863643,117.55481795520654
0,64,64,4,0.11660759152210078,0,89.24637968657012,28.30843826863643,117.55481795520654
4,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.09218834506542536,0,89.24637968657012,27.134007095096425,116.38038678166654
0,64,64,2,0.06953868651456371,0,89.24637968657012,26.26134644696223,115.50772613353234
0,64,64,1,0.04025247231831963,0,89.24637968657012,25.68204986818265,114.92842955475277
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,3,0.26147218770034797,0,89.24637968657012,12.092268681854534,101.33864836842466
2,64,28,2,0.1911755910123385,0,89.24637968657012,11.650091720583191,100.89647140715331
6,64,28,2,0.1495440410066228,0,89.24637968657012,11.608460170577477,100.8548398571476
6,64,28,1,0.07536931160126364,0,89.24637968657012,11.293655701588783,100.54003538815891
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,2,0.19899876747090645,0,89.24637968657012,13.294902856028072,102.5412825425982
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,32,1,0.07901725370614886,0,89.24637968657012,12.899915977679981,102.1462956642501
2,64,32,1,0.07531128037973539,0,89.24637968657012,12.896210004353566,102.14258969092369
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,36,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,2,0.14740157023498135,0,89.24637968657012,14.88029361777846,104.12667330434859
6,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.18348633513704926,0,89.24637968657012,28.37531701225138,117.6216966988215
0,64,64,5,0.19150310222035616,0,89.24637968657012,29.833346956418023,119.07972664298815
0,64,64,6,0.22674041637859144,0,89.24637968657012,31.618599010159585,120.86497869672971
0,64,64,8,0.2630435261080591,0,89.24637968657012,36.05493753655573,125.30131722312585
5,64,36,1,0.06492182156656055,0,89.24637968657012,14.488432879526705,103.73481256609682
0,64,64,8,0.25958170281973775,0,89.24637968657012,36.05147571326741,125.29785539983753
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,1,0.06797219176690088,0,89.24637968657012,16.094095583713358,105.34047527028348
6,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,40,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,7,0.23922790007001687,0,89.24637968657012,33.68110310843434,122.92748279500447
0,64,64,5,0.15896958386122673,0,89.24637968657012,29.800813438058892,119.04719312462902
0,64,64,5,0.15993589818935805,0,89.24637968657012,29.801779752387024,119.04815943895714
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,6,0.19953671166799167,0,89.24637968657012,31.591395305448987,120.8377749920191
0,64,64,5,0.17274643382544042,0,89.24637968657012,29.814590288023105,119.06096997459323
0,64,64,5,0.17391105051563138,0,89.24637968657012,29.815754904713298,119.06213459128342
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.14889959097389352,0,89.24637968657012,28.340730268088222,117.58710995465835
0,64,64,3,0.12017002545036132,0,89.24637968657012,27.16198877548136,116.40836846205148
0,64,64,3,0.12989688862347504,0,89.24637968657012,27.171715638654472,116.4180953252246
0,64,64,2,0.07837710947651612,0,89.24637968657012,26.27018486992418,115.5165645564943
0,64,64,2,0.10044690473943546,0,89.24637968657012,26.292254665187098,115.53863435175722
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.10120958660513243,0,89.24637968657012,26.293017347052796,115.53939703362292
0,64,64,3,0.12172487906910373,0,89.24637968657012,27.1635436291001,116.40992331567023
0,64,64,2,0.07145867099564195,0,89.24637968657012,26.263266431443306,115.50964611801342
0,64,64,4,0.10563570514973289,0,89.24637968657012,28.297466382264062,117.54384606883418
0,64,64,5,0.11283428572075184,0,89.24637968657012,29.75467813991842,119.00105782648853
0,64,64,4,0.09896561467924792,0,89.24637968657012,28.290796291793576,117.5371759783637
0,64,64,3,0.08548782646082906,0,89.24637968657012,27.127306576491826,116.37368626306196
0,64,64,2,0.06557382277744775,0,89.24637968657012,26.25738158322511,115.50376126979523
0,64,64,2,0.2004984614605334,0,89.24637968657012,26.392306221908196,115.63868590847832
0,64,64,1,0.0389154542515954,0,89.24637968657012,25.680712850115924,114.92709253668605
0,64,64,2,0.12589243497385363,0,89.24637968657012,26.31770019542152,115.56407988199165
0,64,64,1,0.10649225276071332,0,89.24637968657012,25.748289648625043,114.99466933519517
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.06442851969188991,0,89.24637968657012,25.70622591555622,114.95260560212634
0,64,64,1,0.06442851969188991,0,89.24637968657012,25.70622591555622,114.95260560212634
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.10881283153635592,0,89.24637968657012,26.30062059198402,115.54700027855415
0,64,64,3,0.13452750161824087,0,89.24637968657012,27.17634625164924,116.42272593821936
0,64,64,3,0.13452750161824087,0,89.24637968657012,27.17634625164924,116.42272593821936
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09862324451729376,0,89.24637968657012,26.290431004964958,115.53681069153508
0,64,64,3,0.1276703902766555,0,89.24637968657012,27.169489140307654,116.41586882687778
0,64,64,2,0.09184409935195598,0,89.24637968657012,26.28365185979962,115.53003154636974
0,64,64,3,0.14749726007501038,0,89.24637968657012,27.18931601010601,116.43569569667613
0,64,64,4,0.1784298386713919,0,89.24637968657012,28.370260515785723,117.61664020235585
0,64,64,3,0.1563841974609363,0,89.24637968657012,27.198202947491936,116.44458263406206
0,64,64,3,0.1563841974609363,0,89.24637968657012,27.198202947491936,116.44458263406206
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.12755942026729203,0,89.24637968657012,26.319367180714956,115.56574686728507
0,64,64,3,0.18053686274638883,0,89.24637968657012,27.22235561277739,116.46873529934751
0,64,64,2,0.1260527227611533,0,89.24637968657012,26.31786048320882,115.56424016977894
0,64,64,3,0.1463672042947549,0,89.24637968657012,27.188185954325753,116.43456564089587
0,64,64,4,0.22382187193297584,0,89.24637968657012,28.415652549047305,117.66203223561743
0,64,64,3,0.1916666179820296,0,89.24637968657012,27.233485368013028,116.47986505458314
0,64,64,4,0.255181625660926,0,89.24637968657012,28.447012302775256,117.69339198934537
0,64,64,2,0.12660866162862797,0,89.24637968657012,26.318416422076293,115.56479610864642
0,64,64,3,0.13790247700832986,0,89.24637968657012,27.179721227039327,116.42610091360945
0,64,64,4,0.18238986338374885,0,89.24637968657012,28.37422054049808,117.6206002270682
0,64,64,5,0.19916821342408236,0,89.24637968657012,29.841012067621747,119.08739175419187
0,64,64,5,0.14757375526095862,0,89.24637968657012,29.789417609458624,119.03579729602875
0,64,64,4,0.13323098822725968,0,89.24637968657012,28.32506166534159,117.57144135191172
0,64,64,5,0.2629660521395155,0,89.24637968657012,29.90480990633718,119.1511895929073
0,64,64,4,0.22210842588738483,0,89.24637968657012,28.413939103001713,117.66031878957183
0,64,64,5,0.3335256501117992,0,89.24637968657012,29.975369504309466,119.22174919087959
0,64,64,4,0.2043400910356493,0,89.24637968657012,28.39617076814998,117.6425504547201
0,64,64,3,0.08862948654097444,0,89.24637968657012,27.130448236571972,116.37682792314209
0,64,64,4,0.10846116072170311,0,89.24637968657012,28.30029183783603,117.54667152440615
0,64,64,3,0.08743658614894377,0,89.24637968657012,27.12925533617994,116.37563502275006
0,64,64,4,0.10990326251332382,0,89.24637968657012,28.301733939627653,117.54811362619778
0,64,64,5,0.1227017777082377,0,89.24637968657012,29.764545631905904,119.01092531847603
0,64,64,6,0.1534715735545547,0,89.24637968657012,31.54533016733555,120.79170985390567
0,64,64,5,0.14508161287725707,0,89.24637968657012,29.786925467074923,119.03330515364505
0,64,64,4,0.12048192101464313,0,89.24637968657012,28.312312598128972,117.55869228469909
0,64,64,5,0.11962701656575674,0,89.24637968657012,29.76147087076342,119.00785055733354
0,64,64,4,0.10784009861686424,0,89.24637968657012,28.299670775731194,117.54605046230131
0,64,64,3,0.08639793803344693,0,89.24637968657012,27.128216688064445,116.37459637463456
0,64,64,4,0.13304104541730286,0,89.24637968657012,28.324871722531633,117.57125140910176
0,64,64,3,0.117322579760894,0,89.24637968657012,27.159141329791893,116.40552101636202
0,64,64,3,0.11526407334943742,0,89.24637968657012,27.157082823380435,116.40346250995056
4,64,20,1,0.04906205604611252,0,89.24637968657012,8.062123778061007,97.30850346463113
0,64,64,2,0.06613062763118747,0,89.24637968657012,26.257938388078852,115.50431807464898
0,64,64,2,0.06601611901527951,0,89.24637968657012,26.257823879462943,115.50420356603307
4,64,24,1,0.054298043871147596,0,89.24637968657012,9.669972099872355,98.91635178644248
0,64,64,1,0.04248348013461809,0,89.24637968657012,25.684280875998947,114.93066056256907
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.04276892177648856,0,89.24637968657012,25.68456631764082,114.93094600421094
0,64,60,1,0.04171951963328522,0,89.24637968657012,24.080904581511305,113.32728426808143
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,2,0.13531323557505348,0,89.24637968657012,24.690133037036404,113.93651272360653
0,64,60,3,0.17351754087296964,0,89.24637968657012,25.525222706917653,114.77160239348777
0,64,64,3,0.1788588284973438,0,89.24637968657012,27.220677578528342,116.46705726509846
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,4,0.20554778959587605,0,89.24637968657012,28.397378466710204,117.64375815328033
0,64,64,3,0.12348002164882735,0,89.24637968657012,27.165298771679826,116.41167845824995
0,64,64,4,0.14794696118528705,0,89.24637968657012,28.339777638299616,117.58615732486973
0,64,64,3,0.13537245648954682,0,89.24637968657012,27.177191206520543,116.42357089309067
0,64,64,2,0.09564491364978751,0,89.24637968657012,26.28745267409745,115.53383236066757
0,64,64,3,0.12350258704123154,0,89.24637968657012,27.16532133707223,116.41170102364235
0,64,64,2,0.09258746915438294,0,89.24637968657012,26.284395229602048,115.53077491617216
0,64,64,3,0.11288951171307456,0,89.24637968657012,27.154708261744073,116.4010879483142
0,64,64,2,0.08402380869617153,0,89.24637968657012,26.275831569143836,115.52221125571396
0,64,64,3,0.17866508446847515,0,89.24637968657012,27.220483834499472,116.4668635210696
0,64,64,4,0.2160386505744739,0,89.24637968657012,28.407869327688804,117.65424901425892
0,64,64,3,0.12620937092565163,0,89.24637968657012,27.16802812095665,116.41440780752677
0,64,64,2,0.09709781362875337,0,89.24637968657012,26.288905574076416,115.53528526064653
0,64,64,3,0.11666997608371758,0,89.24637968657012,27.158488726114715,116.40486841268483
0,64,64,2,0.07396765333281699,0,89.24637968657012,26.26577541378048,115.51215510035061
0,64,64,3,0.10783617985206147,0,89.24637968657012,27.14965492988306,116.39603461645318
0,64,64,4,0.16365592320647537,0,89.24637968657012,28.355486600320805,117.60186628689092
0,64,64,3,0.14818938566181197,0,89.24637968657012,27.19000813569281,116.43638782226293
0,64,64,4,0.18136658479108372,0,89.24637968657012,28.373197261905414,117.61957694847554
0,64,64,5,0.2248088946239255,0,89.24637968657012,29.86665274882159,119.11303243539172
0,64,64,4,0.17401305587175322,0,89.24637968657012,28.365843732986082,117.6122234195562
0,64,64,3,0.14639626015389398,0,89.24637968657012,27.18821501018489,116.43459469675501
0,64,64,3,0.14664789030858152,0,89.24637968657012,27.18846664033958,116.4348463269097
0,64,64,2,0.10922300531170072,0,89.24637968657012,26.301030765759364,115.54741045232949
0,64,64,1,0.04824638383699709,0,89.24637968657012,25.690043779701327,114.93642346627145
0,64,64,2,0.06877002070211029,0,89.24637968657012,26.260577781149774,115.5069574677199
0,64,64,3,0.0991261234345816,0,89.24637968657012,27.14094487346558,116.3873245600357
0,64,64,4,0.1308610039993784,0,89.24637968657012,28.322691681113707,117.56907136768383
0,64,64,5,0.15003619291171172,0,89.24637968657012,29.791880047109377,119.0382597336795
0,64,64,4,0.13624576329803487,0,89.24637968657012,28.328076440412364,117.57445612698248
0,64,64,5,0.17462952053298075,0,89.24637968657012,29.816473374730645,119.06285306130077
0,64,64,6,0.19083352057546318,0,89.24637968657012,31.58269211435646,120.82907180092658
0,64,64,5,0.17808565459471956,0,89.24637968657012,29.819929508792384,119.0663091953625
0,64,64,4,0.15762316918146335,0,89.24637968657012,28.349453846295795,117.59583353286592
0,64,64,5,0.17236136702029822,0,89.24637968657012,29.814205221217964,119.06058490778808
0,64,64,4,0.16516660438243258,0,89.24637968657012,28.356997281496763,117.60337696806688
0,64,64,3,0.10321895847873999,0,89.24637968657012,27.14503770850974,116.39141739507986
0,64,64,4,0.12119397109533699,0,89.24637968657012,28.313024648209666,117.55940433477979
0,64,64,3,0.09907318399056163,0,89.24637968657012,27.14089193402156,116.38727162059169
0,64,64,4,0.1134042244815334,0,89.24637968657012,28.305234901595863,117.55161458816599
0,64,64,3,0.09615462737127002,0,89.24637968657012,27.13797337740227,116.38435306397238
0,64,64,2,0.07416444070250403,0,89.24637968657012,26.265972201150166,115.51235188772029
0,64,64,1,0.04474360977361711,0,89.24637968657012,25.68654100563795,114.93292069220807
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,1,0.05577749342967906,0,89.24637968657012,9.671451549430886,98.917831236001
6,64,28,2,0.09371686406430982,0,89.24637968657012,11.552632993635163,100.79901268020528
6,64,28,3,0.10495905253972128,0,89.24637968657012,11.935755546693908,101.18213523326403
6,64,28,4,0.12350100352404593,0,89.24637968657012,12.457428799761566,101.7038084863317
6,64,28,3,0.09664930706098533,0,89.24637968657012,11.927445801215173,101.1738254877853
0,64,64,6,0.28199733291834234,0,89.24637968657012,31.67385592669934,120.92023561326945
6,64,32,3,0.06262698626862304,0,89.24637968657012,13.583537064409121,102.82991675097924
0,64,64,7,0.37172652025976016,0,89.24637968657012,33.813601728624086,123.05998141519422
0,64,64,5,0.19365099549380851,0,89.24637968657012,29.835494849691475,119.0818745362616
0,64,64,5,0.1929778648013873,0,89.24637968657012,29.834821718999052,119.08120140556917
6,64,36,3,0.0692698650920981,0,89.24637968657012,15.280293527218909,104.52667321378902
6,64,36,2,0.04428921732609086,0,89.24637968657012,14.777181264869569,104.02356095143969
0,64,64,4,0.15253867874387453,0,89.24637968657012,28.344369355858205,117.59074904242833
0,64,64,3,0.11112769313641158,0,89.24637968657012,27.15294644316741,116.39932612973753
0,64,64,2,0.07837111633537058,0,89.24637968657012,26.270178876783035,115.51655856335316
0,64,64,2,0.07849666293021608,0,89.24637968657012,26.27030442337788,115.516684109948
6,64,32,2,0.038587647776494205,0,89.24637968657012,13.13449173633366,102.38087142290378
6,64,32,3,0.08042423413194995,0,89.24637968657012,13.60133431227245,102.84771399884258
6,64,32,2,0.06399857402144442,0,89.24637968657012,13.15990266257861,102.40628234914874
0,64,64,1,0.04534178407080852,0,89.24637968657012,25.687139179935137,114.93351886650527
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.06772159398208119,0,89.24637968657012,25.709518989846412,114.95589867641654
0,64,64,1,0.06689011043023776,0,89.24637968657012,25.708687506294567,114.95506719286469
6,64,36,2,0.06828736206496497,0,89.24637968657012,14.801179409608443,104.04755909617856
6,64,36,1,0.015898533315861763,0,89.24637968657012,14.439409591276007,103.68578927784613
6,64,36,2,0.09251564058312071,0,89.24637968657012,14.825407688126598,104.07178737469673
0,64,64,2,0.09051104046818202,0,89.24637968657012,26.282318800915846,115.52869848748597
0,64,64,2,0.08970093367395367,0,89.24637968657012,26.28150869412162,115.52788838069173
6,64,40,2,0.09685447008681446,0,89.24637968657012,16.466734476616605,105.71311416318673
0,64,64,1,0.043552120631204234,0,89.24637968657012,25.685349516495535,114.93172920306566
0,64,64,2,0.08750715834731888,0,89.24637968657012,26.279314918794984,115.5256946053651
6,64,40,1,0.01802732349452477,0,89.24637968657012,16.04415071544098,105.2905304020111
0,64,64,3,0.12425629605656702,0,89.24637968657012,27.166075046087567,116.4124547326577
0,64,64,4,0.1522058859440008,0,89.24637968657012,28.34403656305833,117.59041624962845
6,64,36,1,0.015898533315861763,0,89.24637968657012,14.439409591276007,103.68578927784613
0,64,64,5,0.17326647575151635,0,89.24637968657012,29.81511032994918,119.0614900165193
0,64,64,6,0.1899435971421954,0,89.24637968657012,31.58180219092319,120.82818187749331
6,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,6,0.2103693389536307,0,89.24637968657012,31.602227932734625,120.84860761930474
6,64,32,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,5,0.1793421415001669,0,89.24637968657012,29.82118599569783,119.06756568226795
0,64,64,6,0.19069900643559207,0,89.24637968657012,31.58255760021659,120.82893728678671
0,64,64,5,0.1618493422234734,0,89.24637968657012,29.80369319642114,119.05007288299126
0,64,64,4,0.15189144805739668,0,89.24637968657012,28.343722125171727,117.59010181174185
0,64,64,3,0.11647480020868285,0,89.24637968657012,27.15829355023968,116.4046732368098
0,64,64,3,0.11647480020868285,0,89.24637968657012,27.15829355023968,116.4046732368098
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08559188414766232,0,89.24637968657012,26.277399644595327,115.52377933116546
0,64,64,2,0.16659998832349082,0,89.24637968657012,26.358407748771153,115.60478743534128
0,64,64,2,0.16659998832349082,0,89.24637968657012,26.358407748771153,115.60478743534128
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04931733241592446,0,89.24637968657012,25.691114728280255,114.93749441485038
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,64,1,0.05008971837021092,0,89.24637968657012,25.69188711423454,114.93826680080466
