bs,M,m,K,R,S,Pnl,Pld,P
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,3,0.15612566454937093,0,89.24637968657012,8.606694990730933,97.85307467730105
5,64,20,2,0.09207914671643898,0,89.24637968657012,8.277019358314668,97.5233990448848
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07635462507514408,0,89.24637968657012,6.62430687768706,95.87068656425718
3,64,16,2,0.13226004525893947,0,89.24637968657012,6.680212297870855,95.92659198444098
0,64,20,1,0.05787231247447618,0,89.24637968657012,8.07093403448937,97.31731372105949
5,64,20,2,0.08706054230383009,0,89.24637968657012,8.27200075390206,97.51838044047219
5,64,20,1,0.03767906725114987,0,89.24637968657012,8.050740789266044,97.29712047583617
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.04913033062511776,0,89.24637968657012,6.459579718653701,95.70595940522382
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.05943575685342685,0,89.24637968657012,8.072497478868321,97.31887716543844
2,64,16,2,0.07249449118826229,0,89.24637968657012,6.620446743800178,95.8668264303703
3,64,16,1,0.04913033062511776,0,89.24637968657012,6.459579718653701,95.70595940522382
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.051113064057014594,0,89.24637968657012,6.461562452085597,95.70794213865572
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05168646440420373,0,89.24637968657012,6.4621358524327865,95.7085155390029
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.07916197827137939,0,89.24637968657012,8.529731304452941,97.77611099102306
5,64,16,2,0.11206319733181891,0,89.24637968657012,6.660015449943735,95.90639513651385
6,64,16,1,0.06896743405130558,0,89.24637968657012,6.479416822079888,95.72579650865
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.0744514882868358,0,89.24637968657012,6.484900876315418,95.73128056288554
1,64,24,3,0.0927002152482028,0,89.24637968657012,10.233383125416077,99.4797628119862
5,64,16,2,0.09934090979946684,0,89.24637968657012,6.6472931624113825,95.89367284898151
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.051402293908170325,0,89.24637968657012,6.461851681936753,95.70823136850687
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.09430178445976772,0,89.24637968657012,10.234984694627643,99.48136438119776
1,64,24,2,0.0662422348737857,0,89.24637968657012,9.888170405458327,99.13455009202845
1,64,24,1,0.04105254971444117,0,89.24637968657012,9.65672660571565,98.90310629228577
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.04105254971444117,0,89.24637968657012,9.65672660571565,98.90310629228577
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.1276475889986275,0,89.24637968657012,8.312587800596857,97.55896748716698
3,64,20,3,0.13662557536425074,0,89.24637968657012,8.587194901545812,97.83357458811594
4,64,20,1,0.08998360203241589,0,89.24637968657012,8.10304532404731,97.34942501061744
2,64,20,3,0.14065110298144562,0,89.24637968657012,8.591220429163007,97.83760011573312
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,3,0.15889168911812385,0,89.24637968657012,8.609461015299685,97.85584070186981
3,64,20,3,0.13580137551659846,0,89.24637968657012,8.58637070169816,97.83275038826828
2,64,20,2,0.08938613438623265,0,89.24637968657012,8.274326345984461,97.52070603255459
3,64,20,2,0.08477213123102326,0,89.24637968657012,8.269712342829251,97.51609202939937
3,64,20,1,0.03251541162926326,0,89.24637968657012,8.045577133644159,97.29195682021428
2,64,20,1,0.04888835672324447,0,89.24637968657012,8.061950078738139,97.30832976530826
2,64,20,2,0.07348874476261472,0,89.24637968657012,8.258428956360843,97.50480864293097
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.09259458447857645,0,89.24637968657012,8.277534796076806,97.52391448264693
3,64,20,1,0.03251541162926326,0,89.24637968657012,8.045577133644159,97.29195682021428
2,64,20,1,0.045062992299296854,0,89.24637968657012,8.058124714314191,97.30450440088431
2,64,20,2,0.03367679453370677,0,89.24637968657012,8.218617006131936,97.46499669270206
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05714756792069574,0,89.24637968657012,6.467596955949278,95.7139766425194
1,64,24,2,0.11489505600506716,0,89.24637968657012,9.936823226589608,99.18320291315973
4,64,20,2,0.11918439374090958,0,89.24637968657012,8.304124605339139,97.55050429190926
5,64,16,3,0.08488271592241828,0,89.24637968657012,6.845338458117668,96.09171814468779
6,64,16,2,0.08992574802226418,0,89.24637968657012,6.63787800063418,95.8842576872043
2,64,20,2,0.05250437135126854,0,89.24637968657012,8.237444582949497,97.48382426951962
3,64,20,1,0.031543535595977466,0,89.24637968657012,8.044605257610872,97.29098494418099
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.05714756792069574,0,89.24637968657012,6.467596955949278,95.7139766425194
1,64,24,2,0.1147945646997512,0,89.24637968657012,9.936722735284292,99.18310242185441
2,64,20,2,0.05134874212734665,0,89.24637968657012,8.236288953725575,97.4826686402957
4,64,20,2,0.11840329844187013,0,89.24637968657012,8.303343510040099,97.54972319661022
5,64,20,3,0.10315833982967475,0,89.24637968657012,8.553727666011236,97.80010735258136
6,64,20,2,0.1013883302614819,0,89.24637968657012,8.28632854185971,97.53270822842984
1,64,24,1,0.04631798332599958,0,89.24637968657012,9.661992039327208,98.90837172589733
4,64,20,1,0.06654555659417685,0,89.24637968657012,8.079607278609071,97.3259869651792
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,1,0.059225165541239196,0,89.24637968657012,8.072286887556134,97.31866657412625
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,2,0.04047077516480462,0,89.24637968657012,8.225410986763034,97.47179067333316
5,64,20,3,0.11764107588893608,0,89.24637968657012,8.568210402070498,97.81459008864061
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,2,0.08844190809402865,0,89.24637968657012,8.273382119692258,97.51976180626238
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,1,0.12907624546421761,0,89.24637968657012,11.347362635451736,100.59374232202185
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,28,1,0.12907624546421761,0,89.24637968657012,11.347362635451736,100.59374232202185
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.1859473934227072,0,89.24637968657012,10.326630303590582,99.5730099901607
1,64,24,3,0.1289404818988542,0,89.24637968657012,10.26962339206673,99.51600307863686
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,3,0.12880886883407847,0,89.24637968657012,10.269491779001953,99.51587146557208
1,64,24,2,0.06570959808528726,0,89.24637968657012,9.887637768669828,99.13401745523996
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.09443844367880103,0,89.24637968657012,6.642390696290717,95.88877038286084
2,64,16,1,0.04284352636901781,0,89.24637968657012,6.4532929143976006,95.69967260096772
3,64,24,2,0.07036177289921912,0,89.24637968657012,9.89228994348376,99.13866963005388
6,64,20,2,0.13613941470869717,0,89.24637968657012,8.321079626306926,97.56745931287705
1,64,24,2,0.021038038626763525,0,89.24637968657012,9.842966209211305,99.08934589578143
6,64,20,3,0.1336546238412077,0,89.24637968657012,8.58422395002277,97.8306036365929
6,64,20,4,0.1586189407003628,0,89.24637968657012,8.968568318965257,98.21494800553538
0,64,16,3,0.092366902861413,0,89.24637968657012,6.852822645056663,96.09920233162678
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.11815473706228778,0,89.24637968657012,6.878610479257538,96.12499016582765
1,64,24,2,0.038405101975933144,0,89.24637968657012,9.860333272560474,99.10671295913059
2,64,16,1,0.0411999527329387,0,89.24637968657012,6.451649340761521,95.69802902733164
3,64,24,2,0.06978228047257438,0,89.24637968657012,9.891710451057115,99.13809013762724
6,64,20,4,0.15794112437790742,0,89.24637968657012,8.9678905026428,98.21427018921293
6,64,20,3,0.10463421994639939,0,89.24637968657012,8.555203546127961,97.80158323269808
0,64,16,4,0.1126947816320868,0,89.24637968657012,7.160654950910669,96.40703463748079
1,64,24,1,0.007608095453832233,0,89.24637968657012,9.62328215145504,98.86966183802517
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.07080536241823068,0,89.24637968657012,8.25574557401646,97.50212526058658
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,4,0.14858482055259836,0,89.24637968657012,7.196544989831181,96.4429246764013
1,64,20,1,0.005790532990089147,0,89.24637968657012,8.018852255004983,97.26523194157511
3,64,20,2,0.06266663407924077,0,89.24637968657012,8.24760684567747,97.49398653224759
6,64,16,2,0.06048243703899081,0,89.24637968657012,6.608434689650907,95.85481437622103
0,64,16,2,0.0866807901173977,0,89.24637968657012,6.634633042729313,95.88101272929944
3,64,20,1,0.04019917370319078,0,89.24637968657012,8.053260895718086,97.2996405822882
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.025772441308694726,0,89.24637968657012,6.436221829337278,95.68260151590741
0,64,20,2,0.11384336976552122,0,89.24637968657012,8.29878358136375,97.54516326793387
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0032423401165875944,0,89.24637968657012,6.41369172814517,95.66007141471529
6,64,16,1,0.02440515082977723,0,89.24637968657012,6.43485453885836,95.68123422542848
0,64,20,1,0.07272279271446044,0,89.24637968657012,8.085784514729355,97.33216420129948
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.02882685563333861,0,89.24637968657012,6.439276243661921,95.68565593023204
6,64,16,1,0.035410101141878036,0,89.24637968657012,6.445859489170461,95.69223917574058
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.17344590023550052,0,89.24637968657012,6.721398152847416,95.96777783941754
1,64,16,4,0.2087183214486361,0,89.24637968657012,7.256678490727219,96.50305817729735
5,64,16,1,0.043524885565387236,0,89.24637968657012,6.45397427359397,95.7003539601641
0,64,16,3,0.18139920351349562,0,89.24637968657012,6.941854945708745,96.18823463227886
0,64,16,2,0.10955776533742424,0,89.24637968657012,6.65751001794934,95.90388970451946
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1706616062484604,0,89.24637968657012,6.93111734844371,96.17749703501383
1,64,16,4,0.20823472864981502,0,89.24637968657012,7.256194897928397,96.50257458449852
5,64,16,1,0.043524885565387236,0,89.24637968657012,6.45397427359397,95.7003539601641
1,64,16,3,0.1481690358832471,0,89.24637968657012,6.908624778078496,96.15500446464861
0,64,16,2,0.10699737940175186,0,89.24637968657012,6.654949632013668,95.90132931858379
1,64,16,2,0.08192229278069064,0,89.24637968657012,6.629874545392607,95.87625423196273
0,64,16,3,0.11278725369964655,0,89.24637968657012,6.873242995894896,96.11962268246502
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.04327576442004748,0,89.24637968657012,6.45372515244863,95.70010483901875
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.12521577355628247,0,89.24637968657012,6.8856715157515325,96.13205120232166
1,64,16,1,0.04327576442004748,0,89.24637968657012,6.45372515244863,95.70010483901875
0,64,16,2,0.06139324826346232,0,89.24637968657012,6.609345500875378,95.8557251874455
0,64,16,1,0.03454341586524819,0,89.24637968657012,6.444992803893831,95.69137249046395
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04230699349225369,0,89.24637968657012,6.452756381520836,95.69913606809097
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.08864060971068952,0,89.24637968657012,6.636592862322606,95.88297254889272
0,64,16,1,0.06744631011982018,0,89.24637968657012,6.477895698148402,95.72427538471852
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06744631011982018,0,89.24637968657012,6.477895698148402,95.72427538471852
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.21155957224913285,0,89.24637968657012,6.972015314444382,96.2183950010145
2,64,16,2,0.11608018928873476,0,89.24637968657012,6.664032441900651,95.91041212847077
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.11608010603228283,0,89.24637968657012,6.6640323586441985,95.91041204521431
2,64,16,1,0.06778801091442571,0,89.24637968657012,6.478237398943008,95.72461708551313
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05418963946746589,0,89.24637968657012,6.464639027496048,95.71101871406617
2,64,16,2,0.1265358827679578,0,89.24637968657012,6.674488135379874,95.92086782195
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.12653442284620672,0,89.24637968657012,6.674486675458123,95.92086636202825
2,64,16,1,0.05418963946746589,0,89.24637968657012,6.464639027496048,95.71101871406617
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.13609681284169728,0,89.24637968657012,6.896552555036947,96.14293224160707
2,64,16,1,0.053683010263385865,0,89.24637968657012,6.4641323982919685,95.71051208486209
6,64,16,4,0.13897673796235022,0,89.24637968657012,7.186936907240932,96.43331659381106
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.14006896268054944,0,89.24637968657012,7.188029131959132,96.43440881852925
6,64,16,3,0.08271932591997685,0,89.24637968657012,6.843175068115227,96.08955475468535
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.0826603677785422,0,89.24637968657012,6.843116109973792,96.08949579654391
6,64,16,2,0.06161821740006945,0,89.24637968657012,6.6095704700119855,95.85595015658211
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.06160844684492838,0,89.24637968657012,6.6095606994568445,95.85594038602697
6,64,16,1,0.03888355897967532,0,89.24637968657012,6.449332947008258,95.69571263357838
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09822496168267683,0,89.24637968657012,6.6461772142945925,95.89255690086472
3,64,16,2,0.09333976510874957,0,89.24637968657012,6.641292017720666,95.8876717042908
4,64,16,2,0.11807759218159322,0,89.24637968657012,6.666029844793509,95.91240953136364
4,64,16,3,0.1285118473693861,0,89.24637968657012,6.888967589564635,96.13534727613475
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.09975464979422857,0,89.24637968657012,6.647706902406145,95.89408658897626
3,64,16,2,0.09339578770452009,0,89.24637968657012,6.641348040316436,95.88772772688655
4,64,16,3,0.12809764451705044,0,89.24637968657012,6.8885533867123,96.13493307328243
4,64,16,4,0.1873991480984143,0,89.24637968657012,7.235359317376997,96.48173900394713
1,64,16,1,0.04733766371127011,0,89.24637968657012,6.457787051739853,95.70416673830998
4,64,16,3,0.13957190945682268,0,89.24637968657012,6.900027651652072,96.14640733822219
3,64,16,1,0.04020730034593645,0,89.24637968657012,6.450656688374519,95.69703637494464
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.0476458906028209,0,89.24637968657012,6.458095278631403,95.70447496520153
3,64,16,1,0.051747034605595925,0,89.24637968657012,6.462196422634179,95.7085761092043
4,64,16,3,0.13926894764608208,0,89.24637968657012,6.899724689841332,96.14610437641146
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07784199542618954,0,89.24637968657012,6.625794248038106,95.87217393460823
4,64,16,1,0.0403858688844033,0,89.24637968657012,6.450835256912986,95.6972149434831
4,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,2,0.1786418642772001,0,89.24637968657012,6.726594116889116,95.97297380345924
5,64,16,1,0.07728749323331242,0,89.24637968657012,6.487736881261895,95.73411656783202
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10669368709648461,0,89.24637968657012,6.6546459397084,95.90102562627852
5,64,16,1,0.052223747555405015,0,89.24637968657012,6.462673135583987,95.7090528221541
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.11532930376368421,0,89.24637968657012,6.875785045958934,96.12216473252906
5,64,16,1,0.051861958565528984,0,89.24637968657012,6.462311346594111,95.70869103316423
1,64,16,4,0.12174240314267716,0,89.24637968657012,7.16970257242126,96.41608225899138
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,4,0.12375013099308618,0,89.24637968657012,7.171710300271669,96.41808998684179
1,64,16,3,0.08564323014921878,0,89.24637968657012,6.8460989723444685,96.09247865891459
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06328411228001515,0,89.24637968657012,6.473733500308597,95.72011318687872
2,64,16,3,0.2057141831368271,0,89.24637968657012,6.966169925332077,96.2125496119022
3,64,16,1,0.05843845487200091,0,89.24637968657012,6.468887842900584,95.71526752947071
1,64,16,3,0.05734263572604764,0,89.24637968657012,6.817798377921298,96.06417806449141
1,64,16,2,0.03773205247673286,0,89.24637968657012,6.585684305088649,95.83206399165877
2,64,16,2,0.12532929221418668,0,89.24637968657012,6.673281544826103,95.91966123139622
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06328411228001515,0,89.24637968657012,6.473733500308597,95.72011318687872
1,64,16,2,0.03863639302584068,0,89.24637968657012,6.5865886456377565,95.83296833220788
2,64,16,2,0.12920664181666355,0,89.24637968657012,6.67715889442858,95.9235385809987
3,64,16,1,0.05826425161702969,0,89.24637968657012,6.468713639645612,95.71509332621574
2,64,16,1,0.0530199728187635,0,89.24637968657012,6.463469360847346,95.70984904741746
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.07125062046118753,0,89.24637968657012,6.619202873073103,95.86558255964323
1,64,16,1,0.03340890520222656,0,89.24637968657012,6.443858293230809,95.69023797980093
2,64,16,1,0.029394731592005313,0,89.24637968657012,6.439844119620588,95.68622380619071
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.0885112766125995,0,89.24637968657012,6.636463529224516,95.88284321579464
5,64,16,2,0.17981408009529734,0,89.24637968657012,6.727766332707214,95.97414601927734
1,64,16,1,0.032932296138913804,0,89.24637968657012,6.4433816841674965,95.68976137073761
2,64,16,1,0.029248511107443944,0,89.24637968657012,6.439697899136027,95.68607758570614
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.1063972268359215,0,89.24637968657012,6.516846614864504,95.76322630143463
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.0357388410291316,0,89.24637968657012,6.446188229057714,95.69256791562783
4,64,16,2,0.08743236226401306,0,89.24637968657012,6.635384614875929,95.88176430144605
4,64,16,1,0.03541371316292044,0,89.24637968657012,6.445863101191503,95.69224278776163
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.0357388410291316,0,89.24637968657012,6.446188229057714,95.69256791562783
4,64,16,1,0.03541371316292044,0,89.24637968657012,6.445863101191503,95.69224278776163
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.18866790614064252,0,89.24637968657012,6.949123648335892,96.19550333490602
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.19091906391975003,0,89.24637968657012,6.951374806115,96.19775449268512
6,64,16,2,0.13494453270927192,0,89.24637968657012,6.682896785321188,95.92927647189131
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11755205597269827,0,89.24637968657012,6.665504308584614,95.91188399515474
5,64,16,1,0.0475612528483998,0,89.24637968657012,6.458010640876982,95.7043903274471
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.0475612528483998,0,89.24637968657012,6.458010640876982,95.7043903274471
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,4,0.14287469398883473,0,89.24637968657012,7.190834863267417,96.43721454983753
5,64,16,2,0.09278254276386345,0,89.24637968657012,6.64073479537578,95.8871144819459
5,64,16,1,0.06684278855365453,0,89.24637968657012,6.477292176582237,95.72367186315236
3,64,16,5,0.14260004506697194,0,89.24637968657012,7.553065891428888,96.79944557799901
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.11736903553123597,0,89.24637968657012,8.302309247129465,97.5486889336996
3,64,16,5,0.12019795677704448,0,89.24637968657012,7.530663803138961,96.77704348970909
5,64,16,1,0.06554045212580789,0,89.24637968657012,6.475989840154391,95.72236952672452
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,3,0.12835519724182684,0,89.24637968657012,8.578924523423389,97.8253042099935
3,64,16,4,0.09107115142291901,0,89.24637968657012,7.139031320701501,96.38541100727163
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.16573831323144053,0,89.24637968657012,6.9261940554266905,96.17257374199681
1,64,16,3,0.19017331537245719,0,89.24637968657012,6.950629057567706,96.19700874413783
3,64,16,4,0.0991639366771317,0,89.24637968657012,7.147124105955714,96.39350379252583
4,64,20,3,0.11326243190418991,0,89.24637968657012,8.563831758085751,97.81021144465588
4,64,20,2,0.06725641784413916,0,89.24637968657012,8.252196629442368,97.49857631601249
1,64,16,4,0.19850073405330557,0,89.24637968657012,7.246460903331888,96.49284058990202
3,64,16,3,0.07276965610226631,0,89.24637968657012,6.8332253982975155,96.07960508486764
0,64,16,2,0.07979455195276547,0,89.24637968657012,6.627746804564682,95.8741264911348
4,64,20,1,0.03286701252715544,0,89.24637968657012,8.04592873454205,97.29230842111217
1,64,16,3,0.13280019171110227,0,89.24637968657012,6.893255933906352,96.13963562047647
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
