bs,M,m,K,R,S,Pnl,Pld,P
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.11410502736943191,0,89.24637968657012,6.662057279981348,95.90843696655148
5,64,16,1,0.05376972810166654,0,89.24637968657012,6.464219116130249,95.71059880270037
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.038226887678195785,0,89.24637968657012,8.05128860969309,97.29766829626321
2,64,16,1,0.05145356393184352,0,89.24637968657012,6.461902951960426,95.70828263853055
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.038226887678195785,0,89.24637968657012,8.05128860969309,97.29766829626321
2,64,16,1,0.05145356393184352,0,89.24637968657012,6.461902951960426,95.70828263853055
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03218007209311471,0,89.24637968657012,6.442629460121697,95.68900914669182
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09571378007015698,0,89.24637968657012,6.643666032682073,95.8900457192522
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.09562658658715414,0,89.24637968657012,6.64357883919907,95.88995852576919
5,64,16,1,0.04559737996110355,0,89.24637968657012,6.456046767989686,95.70242645455981
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,1,0.04559737996110355,0,89.24637968657012,6.456046767989686,95.70242645455981
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06355822650681589,0,89.24637968657012,6.474007614535399,95.72038730110552
3,64,16,2,0.06208922103554643,0,89.24637968657012,6.610041473647462,95.85642116021758
4,64,16,3,0.10891235736151507,0,89.24637968657012,6.869368099556764,96.11574778612689
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06355822650681589,0,89.24637968657012,6.474007614535399,95.72038730110552
3,64,16,2,0.062098306171898134,0,89.24637968657012,6.610050558783814,95.85643024535393
4,64,16,3,0.1084445181319942,0,89.24637968657012,6.868900260327244,96.11527994689737
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,2,0.07627039665463169,0,89.24637968657012,6.624222649266548,95.87060233583667
4,64,16,3,0.10814965063720113,0,89.24637968657012,6.868605392832451,96.11498507940257
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.07402857766687572,0,89.24637968657012,6.621980830278792,95.86836051684891
4,64,16,3,0.10811980901913783,0,89.24637968657012,6.868575551214388,96.11495523778451
4,64,16,4,0.10917010834984593,0,89.24637968657012,7.157130277628428,96.40350996419855
4,64,16,3,0.08940160185323517,0,89.24637968657012,6.849857344048485,96.09623703061861
3,64,16,1,0.04115676634463032,0,89.24637968657012,6.451606154373213,95.69798584094333
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.18535827513654266,0,89.24637968657012,8.635927601318103,97.88230728788822
4,64,16,3,0.09058877367822767,0,89.24637968657012,6.851044515873477,96.0974242024436
4,64,16,1,0.03666812827713623,0,89.24637968657012,6.447117516305719,95.69349720287585
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,3,0.18670409974522525,0,89.24637968657012,8.637273425926788,97.88365311249692
4,64,16,1,0.03666812827713623,0,89.24637968657012,6.447117516305719,95.69349720287585
1,64,20,2,0.13125159708481512,0,89.24637968657012,8.316191808683044,97.56257149525317
1,64,20,1,0.06747044604173136,0,89.24637968657012,8.080532168056626,97.32691185462674
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.12779754341254593,0,89.24637968657012,8.312737755010774,97.5591174415809
6,64,20,1,0.06283166754213546,0,89.24637968657012,8.07589338955703,97.32227307612715
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.056309675894674345,0,89.24637968657012,6.466759063923257,95.71313875049339
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.08288127398007215,0,89.24637968657012,6.493330662008654,95.73971034857878
2,64,16,2,0.1339347211922154,0,89.24637968657012,6.681886973804131,95.92826666037425
3,64,16,1,0.030538965856334768,0,89.24637968657012,6.440988353884918,95.68736804045504
3,64,16,2,0.04390151188117483,0,89.24637968657012,6.591853764493091,95.83823345106322
2,64,16,1,0.053097229788041385,0,89.24637968657012,6.463546617816624,95.70992630438674
3,64,16,3,0.07778099446157251,0,89.24637968657012,6.838236736656822,96.08461642322695
0,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.056037143980489666,0,89.24637968657012,6.466486532009072,95.7128662185792
3,64,16,3,0.09224862340615397,0,89.24637968657012,6.8527043656014035,96.09908405217152
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.10780538084665234,0,89.24637968657012,6.8682611230419015,96.11464080961203
3,64,16,2,0.06707313766022396,0,89.24637968657012,6.61502539027214,95.86140507684226
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06704559058265322,0,89.24637968657012,6.614997843194569,95.8613775297647
3,64,16,1,0.04262191445145365,0,89.24637968657012,6.453071302480036,95.69945098905016
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10859623764244199,0,89.24637968657012,6.656548490254358,95.90292817682447
5,64,16,3,0.1698285466694797,0,89.24637968657012,6.930284288864729,96.17666397543485
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.1687207636203839,0,89.24637968657012,6.929176505815634,96.17555619238576
5,64,16,2,0.11342199949698184,0,89.24637968657012,6.661374252108898,95.90775393867902
5,64,16,1,0.04274880694408746,0,89.24637968657012,6.45319819497267,95.6995778815428
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.09571200876242655,0,89.24637968657012,8.280652220360656,97.52703190693077
5,64,16,1,0.042588020205501315,0,89.24637968657012,6.453037408234084,95.6994170948042
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,2,0.09592036268592649,0,89.24637968657012,8.280860574284155,97.52724026085428
2,64,20,1,0.050308467036027656,0,89.24637968657012,8.063370189050922,97.30974987562104
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.14251360461171794,0,89.24637968657012,8.59308293079328,97.83946261736341
6,64,16,2,0.08858802000244477,0,89.24637968657012,6.6365402726143605,95.88291995918448
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,3,0.14170038512065894,0,89.24637968657012,8.59226971130222,97.83864939787235
6,64,16,2,0.08837887276538345,0,89.24637968657012,6.6363311253773,95.88271081194742
0,64,20,2,0.0871228283215413,0,89.24637968657012,8.27206303991977,97.5184427264899
0,64,20,1,0.035775766977942464,0,89.24637968657012,8.048837488992836,97.29521717556295
6,64,16,1,0.04171134421025561,0,89.24637968657012,6.452160732238839,95.69854041880896
6,64,16,2,0.056571305631369605,0,89.24637968657012,6.604523558243286,95.85090324481341
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.0312836987778461,0,89.24637968657012,6.441733086806429,95.68811277337655
6,64,16,2,0.05723403878265689,0,89.24637968657012,6.605186291394573,95.8515659779647
6,64,16,1,0.03536313252046374,0,89.24637968657012,6.445812520549047,95.69219220711916
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03827336121395893,0,89.24637968657012,6.448722749242542,95.69510243581266
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,2,0.1463788164736661,0,89.24637968657012,11.60529494604452,100.85167463261465
2,64,28,2,0.13454698655885447,0,89.24637968657012,11.593463116129708,100.83984280269983
3,64,20,1,0.10357717245241607,0,89.24637968657012,8.116638894467311,97.36301858103744
6,64,16,1,0.036529323335719815,0,89.24637968657012,6.446978711364302,95.69335839793442
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,1,0.05420063095277862,0,89.24637968657012,11.272487020940298,100.51886670751043
1,64,28,1,0.05358130540514831,0,89.24637968657012,11.271867695392666,100.5182473819628
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,28,1,0.06955726450671,0,89.24637968657012,11.287843654494228,100.53422334106435
2,64,28,1,0.05420063095277862,0,89.24637968657012,11.272487020940298,100.51886670751043
1,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,3,0.13777214618986763,0,89.24637968657012,11.968568640344055,101.21494832691418
5,64,28,2,0.06267474272331146,0,89.24637968657012,11.521590872294164,100.76797055886429
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.06267220324018745,0,89.24637968657012,11.52158833281104,100.76796801938116
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,2,0.06263554132674551,0,89.24637968657012,11.5215516708976,100.76793135746772
5,64,28,1,0.03648272337534604,0,89.24637968657012,11.254769113362865,100.50114879993299
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.03236462963173196,0,89.24637968657012,9.64803868563294,98.89441837220306
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.10532806069824358,0,89.24637968657012,9.72100211669945,98.96738180326957
1,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.10532806069824358,0,89.24637968657012,9.72100211669945,98.96738180326957
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,24,1,0.07978485806829348,0,89.24637968657012,9.695458914069501,98.94183860063963
2,64,20,1,0.05467790534070035,0,89.24637968657012,8.067739627355595,97.31411931392572
6,64,20,3,0.1761628290141416,0,89.24637968657012,8.626732155195704,97.87311184176582
6,64,20,4,0.19521624309229782,0,89.24637968657012,9.005165621357191,98.25154530792732
6,64,20,3,0.11072663603809896,0,89.24637968657012,8.56129596221966,97.80767564878978
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.055849155452903504,0,89.24637968657012,8.068910877467799,97.31529056403792
6,64,20,3,0.1339490396033381,0,89.24637968657012,8.5845183657849,97.83089805235502
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.09094548497461638,0,89.24637968657012,8.275885696572846,97.52226538314297
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,2,0.09094118642623049,0,89.24637968657012,8.27588139802446,97.52226108459459
6,64,20,1,0.04924350230618769,0,89.24637968657012,8.062305224321083,97.3086849108912
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.14582561083056722,0,89.24637968657012,8.596394937012128,97.84277462358224
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.1461623824772507,0,89.24637968657012,8.596731708658812,97.84311139522893
3,64,20,4,0.19632965576990596,0,89.24637968657012,9.006279034034801,98.25265872060493
3,64,20,2,0.1143085310672694,0,89.24637968657012,8.299248742665498,97.54562842923562
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.11436069692040082,0,89.24637968657012,8.29930090851863,97.54568059508875
3,64,20,1,0.048528006692569334,0,89.24637968657012,8.061589728707464,97.30796941527758
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1343797644005965,0,89.24637968657012,6.682332017012513,95.92871170358264
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.1350509601608034,0,89.24637968657012,6.68300321277272,95.92938289934284
6,64,16,1,0.07845088772000916,0,89.24637968657012,6.488900275748592,95.73527996231871
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.09689788519747916,0,89.24637968657012,6.5073472732260615,95.75372695979618
1,64,16,2,0.12222881176198955,0,89.24637968657012,6.670181064373906,95.91656075094403
2,64,16,2,0.08585613500972343,0,89.24637968657012,6.63380838762164,95.88018807419176
3,64,16,1,0.04502827808340608,0,89.24637968657012,6.455477666111989,95.70185735268211
0,64,16,2,0.13941272486045558,0,89.24637968657012,6.687364977472372,95.9337446640425
1,64,16,3,0.15177278833126948,0,89.24637968657012,6.912228530526519,96.15860821709664
0,64,16,1,0.07298702457033927,0,89.24637968657012,6.4834364125989215,95.72981609916904
1,64,16,2,0.08133352887630065,0,89.24637968657012,6.629285781488217,95.87566546805834
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.07956316970778003,0,89.24637968657012,6.490012557736363,95.73639224430649
1,64,16,2,0.08334462551941571,0,89.24637968657012,6.631296878131332,95.87767656470146
2,64,16,2,0.08615312584294617,0,89.24637968657012,6.634105378454862,95.88048506502498
3,64,16,1,0.04502827808340608,0,89.24637968657012,6.455477666111989,95.70185735268211
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.05045694049388977,0,89.24637968657012,6.460906328522472,95.70728601509259
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.08418257305161816,0,89.24637968657012,6.632134825663534,95.87851451223365
2,64,16,1,0.05232175896210263,0,89.24637968657012,6.4627711469906854,95.70915083356081
1,64,16,1,0.03760433006967471,0,89.24637968657012,6.448053718098257,95.69443340466837
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.09449128825184605,0,89.24637968657012,6.5049406762804285,95.75132036285055
4,64,16,2,0.11996934009298309,0,89.24637968657012,6.667921592704899,95.91430127927502
4,64,16,1,0.0489073958141088,0,89.24637968657012,6.459356783842692,95.70573647041282
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.0489073958141088,0,89.24637968657012,6.459356783842692,95.70573647041282
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.0489073958141088,0,89.24637968657012,6.459356783842692,95.70573647041282
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1502663089721045,0,89.24637968657012,6.910722051167354,96.15710173773748
6,64,16,3,0.13813400199862605,0,89.24637968657012,6.898589744193876,96.144969430764
6,64,16,4,0.14041275767715852,0,89.24637968657012,7.188372926955741,96.43475261352586
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.1500262222560187,0,89.24637968657012,6.910481964451268,96.15686165102139
6,64,16,4,0.14003909746030832,0,89.24637968657012,7.187999266738891,96.43437895330901
0,64,16,2,0.09344898462853458,0,89.24637968657012,6.6414012372404505,95.88778092381057
0,64,16,1,0.0469418721312603,0,89.24637968657012,6.457391260159842,95.70377094672996
6,64,16,3,0.10337795374484646,0,89.24637968657012,6.863833695940096,96.11021338251022
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,1,0.053939006259933336,0,89.24637968657012,8.067000728274827,97.31338041484494
6,64,16,3,0.10268465201317692,0,89.24637968657012,6.863140394208426,96.10952008077855
6,64,16,2,0.07297415245889771,0,89.24637968657012,6.620926405070814,95.86730609164094
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,1,0.03635378643369871,0,89.24637968657012,6.446803174462281,95.6931828610324
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.14349815666859986,0,89.24637968657012,7.191458325947182,96.4378380125173
6,64,16,1,0.037020787813248426,0,89.24637968657012,6.447470175841831,95.69384986241195
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,4,0.142364678762259,0,89.24637968657012,7.1903248480408415,96.43670453461097
2,64,16,3,0.07985292412858319,0,89.24637968657012,6.840308666323833,96.08668835289396
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.07940396600702995,0,89.24637968657012,6.83985970820228,96.0862393947724
2,64,16,2,0.05464286452178809,0,89.24637968657012,6.6025951171337045,95.84897480370383
2,64,16,3,0.06975946577165328,0,89.24637968657012,6.830215207966903,96.07659489453702
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,3,0.06972738110216217,0,89.24637968657012,6.830183123297412,96.07656280986754
2,64,16,2,0.0570195595282457,0,89.24637968657012,6.604971812140161,95.85135149871029
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.057019414159659915,0,89.24637968657012,6.604971666771576,95.8513513533417
2,64,16,1,0.04251288635533732,0,89.24637968657012,6.4529622743839194,95.69934196095404
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,2,0.08454470255480871,0,89.24637968657012,8.269484914153038,97.51586460072316
2,64,16,1,0.04041975190089701,0,89.24637968657012,6.4508691399294795,95.6972488264996
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.09603398739408926,0,89.24637968657012,8.54660331357565,97.79298300014577
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.12385900222595743,0,89.24637968657012,6.671811254837873,95.918190941408
3,64,20,3,0.09411890313841509,0,89.24637968657012,8.544688229319977,97.7910679158901
3,64,20,4,0.12120512038353175,0,89.24637968657012,8.931154498648425,98.17753418521855
3,64,20,3,0.09368549732150426,0,89.24637968657012,8.544254823503065,97.79063451007319
5,64,16,3,0.13414593430764293,0,89.24637968657012,6.894601676502893,96.14098136307301
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,3,0.09575163288378566,0,89.24637968657012,8.546320959065348,97.79270064563548
5,64,16,3,0.13420354368829837,0,89.24637968657012,6.894659285883548,96.14103897245367
5,64,16,2,0.0880027760794597,0,89.24637968657012,6.6359550286913755,95.88233471526149
5,64,16,1,0.037954739422802065,0,89.24637968657012,6.448404127451385,95.6947838140215
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,3,0.07486998392368717,0,89.24637968657012,6.835325726118937,96.08170541268906
3,64,20,3,0.09364416394586729,0,89.24637968657012,8.54421349012743,97.79059317669756
3,64,20,2,0.07837947186333664,0,89.24637968657012,8.263319683461566,97.50969937003168
3,64,20,1,0.036831966524948086,0,89.24637968657012,8.049893688539843,97.29627337510996
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,2,0.13574666090712664,0,89.24637968657012,8.320686872505355,97.56706655907547
5,64,16,3,0.06170199051820791,0,89.24637968657012,6.822157732713458,96.06853741928359
5,64,16,4,0.08037509335096592,0,89.24637968657012,7.128335262629548,96.37471494919967
4,64,20,1,0.06490037699773113,0,89.24637968657012,8.077962099012625,97.32434178558275
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,1,0.07160693070562708,0,89.24637968657012,9.687280986706835,98.93366067327696
5,64,16,4,0.07772454083381386,0,89.24637968657012,7.125684710112396,96.37206439668252
5,64,16,3,0.07141176282018218,0,89.24637968657012,6.831867505015432,96.07824719158556
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.07739050037842284,0,89.24637968657012,6.625342752990339,95.87172243956046
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,28,1,0.059302130274722295,0,89.24637968657012,11.277588520262242,100.52396820683236
2,64,16,1,0.04875096644840333,0,89.24637968657012,6.459200354476986,95.70558004104711
3,64,16,1,0.050896167828538875,0,89.24637968657012,6.461345555857122,95.70772524242724
5,64,16,2,0.0701834886987658,0,89.24637968657012,6.618135741310682,95.8645154278808
3,64,16,2,0.09316982885925945,0,89.24637968657012,6.641122081471176,95.8875017680413
5,64,16,1,0.03432886916231072,0,89.24637968657012,6.444778257190893,95.69115794376101
5,64,16,2,0.08772378181329307,0,89.24637968657012,6.6356760344252095,95.88205572099534
3,64,16,3,0.1280596857679084,0,89.24637968657012,6.888515427963158,96.13489511453328
0,64,28,2,0.11077700526707195,0,89.24637968657012,11.569693134837925,100.81607282140804
0,64,28,3,0.1837747219205157,0,89.24637968657012,12.014571216074703,101.26095090264482
0,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,28,3,0.19842727254776793,0,89.24637968657012,12.029223766701955,101.27560345327208
2,64,16,1,0.04899025332965965,0,89.24637968657012,6.459439641358243,95.70581932792837
3,64,16,3,0.1286240693614681,0,89.24637968657012,6.889079811556718,96.13545949812683
5,64,16,2,0.08772322788800362,0,89.24637968657012,6.63567548049992,95.88205516707004
