bs,M,m,K,R,S,Pnl,Pld,P
6,64,16,2,0.06281594495056914,0,89.24637968657012,6.610768197562485,95.8571478841326
0,64,16,3,0.03915860292743886,0,89.24637968657012,6.799614345122689,96.04599403169281
0,64,16,2,0.11867169149643753,0,89.24637968657012,6.666623944108354,95.91300363067847
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.12413067042634579,0,89.24637968657012,6.6720829230382614,95.91846260960838
6,64,16,2,0.06303001109177098,0,89.24637968657012,6.610982263703687,95.85736195027381
0,64,16,1,0.07775269726057328,0,89.24637968657012,6.4882020852891555,95.73458177185928
6,64,16,1,0.043683747256293086,0,89.24637968657012,6.454133135284875,95.700512821855
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,1,0.08650976390104471,0,89.24637968657012,11.304796153888564,100.55117584045868
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.12088823898956183,0,89.24637968657012,6.668840491601478,95.9152201781716
2,64,16,1,0.0811481691059441,0,89.24637968657012,6.491597557134527,95.73797724370465
2,64,20,1,0.08893748767966234,0,89.24637968657012,8.101999209694556,97.34837889626468
5,64,24,1,0.09948870818234175,0,89.24637968657012,9.71516276418355,98.96154245075367
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,1,0.03807215252687874,0,89.24637968657012,9.653746208528087,98.90012589509821
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,24,1,0.05443058327188323,0,89.24637968657012,9.670104639273092,98.91648432584321
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,2,0.1319440072106079,0,89.24637968657012,8.316884218808838,97.56326390537896
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,2,0.1319237514160806,0,89.24637968657012,8.31686396301431,97.56324364958444
1,64,20,1,0.07047826208411143,0,89.24637968657012,8.083539984099007,97.32991967066913
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.04018247555991591,0,89.24637968657012,8.053244197574811,97.29962388414494
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,20,1,0.04018247555991591,0,89.24637968657012,8.053244197574811,97.29962388414494
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,2,0.12616456553657346,0,89.24637968657012,8.311104777134803,97.55748446370492
0,64,24,1,0.04528903352549895,0,89.24637968657012,9.660963089526707,98.90734277609683
0,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,2,0.1447528036733913,0,89.24637968657012,8.329693015271621,97.57607270184174
4,64,20,1,0.0856777325063484,0,89.24637968657012,8.098739454521244,97.34511914109137
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,1,0.09076509172836313,0,89.24637968657012,11.309051481715882,100.555431168286
3,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,28,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,1,0.07411110181268439,0,89.24637968657012,11.292397491800203,100.53877717837032
0,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,28,1,0.07411110181268439,0,89.24637968657012,11.292397491800203,100.53877717837032
5,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,1,0.03518842869376895,0,89.24637968657012,6.445637816722352,95.69201750329248
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,1,0.03518842869376895,0,89.24637968657012,6.445637816722352,95.69201750329248
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.03518842869376895,0,89.24637968657012,6.445637816722352,95.69201750329248
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.058845050946677635,0,89.24637968657012,6.46929443897526,95.71567412554538
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,1,0.058845050946677635,0,89.24637968657012,6.46929443897526,95.71567412554538
2,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.04451800277550485,0,89.24637968657012,6.454967390804088,95.70134707737421
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.04451800277550485,0,89.24637968657012,6.454967390804088,95.70134707737421
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.04451800277550485,0,89.24637968657012,6.454967390804088,95.70134707737421
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.10040316474086458,0,89.24637968657012,8.113464886755759,97.35984457332589
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,2,0.10075445991135097,0,89.24637968657012,9.922682630495892,99.16906231706602
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,2,0.10349054251806873,0,89.24637968657012,9.92541871310261,99.17179839967274
6,64,24,1,0.07042503472337645,0,89.24637968657012,9.686099090724584,98.9324787772947
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.07493265313472175,0,89.24637968657012,11.29321904312224,100.53959872969236
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,1,0.05934840666728594,0,89.24637968657012,6.469797794695869,95.71617748126599
4,64,16,1,0.03370777238437031,0,89.24637968657012,6.444157160412953,95.69053684698308
4,64,16,2,0.09488161868355591,0,89.24637968657012,6.642833871295472,95.88921355786559
3,64,16,2,0.05569764024452834,0,89.24637968657012,6.603649892856445,95.85002957942656
1,64,16,1,0.07694434106496559,0,89.24637968657012,6.487393729093548,95.73377341566368
3,64,16,1,0.04795238929003291,0,89.24637968657012,6.458401777318615,95.70478146388874
1,64,16,2,0.101251330381491,0,89.24637968657012,6.649203582993407,95.89558326956353
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.1022253988558712,0,89.24637968657012,6.6501776514677875,95.89655733803791
4,64,16,2,0.09695013988606417,0,89.24637968657012,6.64490239249798,95.8912820790681
4,64,16,1,0.03396033883603186,0,89.24637968657012,6.444409726864614,95.69078941343474
1,64,16,1,0.04614551108042898,0,89.24637968657012,6.456594899109011,95.70297458567913
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.0340465461691185,0,89.24637968657012,6.444495934197701,95.69087562076783
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06721961826715289,0,89.24637968657012,6.6151718708790685,95.86155155744919
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.06734747929618334,0,89.24637968657012,6.6152997319081,95.86167941847822
3,64,16,1,0.038994202898890495,0,89.24637968657012,6.449443590927473,95.6958232774976
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.038994202898890495,0,89.24637968657012,6.449443590927473,95.6958232774976
3,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,16,4,0.04059094030733143,0,89.24637968657012,7.0885511095859135,96.33493079615603
1,64,16,3,0.09611929082670646,0,89.24637968657012,6.856575033021956,96.10295471959208
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,2,0.16533502755884086,0,89.24637968657012,6.713287280170757,95.95966696674088
5,64,16,2,0.10240060518972832,0,89.24637968657012,6.650352857801645,95.89673254437177
6,64,16,2,0.08111740341428765,0,89.24637968657012,6.6290696560262035,95.87544934259633
1,64,16,3,0.08713723802920738,0,89.24637968657012,6.847592980224457,96.09397266679458
5,64,16,3,0.09841224512146463,0,89.24637968657012,6.858867987316714,96.10524767388684
1,64,16,2,0.04461104390961334,0,89.24637968657012,6.592563296521529,95.83894298309166
2,64,16,1,0.07424733482444151,0,89.24637968657012,6.484696722853024,95.73107640942315
1,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,1,0.08634094862906569,0,89.24637968657012,8.09940267064396,97.34578235721408
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.09101703771761815,0,89.24637968657012,6.851472779912868,96.09785246648299
5,64,16,3,0.10782070273967032,0,89.24637968657012,6.86827644493492,96.11465613150504
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.0581335296001735,0,89.24637968657012,6.606085782212089,95.85246546878221
5,64,16,1,0.033424947936498514,0,89.24637968657012,6.443874335965081,95.6902540225352
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.04252812949392241,0,89.24637968657012,6.452977517522505,95.69935720409262
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.07043191898517837,0,89.24637968657012,7.118392088263761,96.36477177483388
4,64,16,1,0.04233699890071259,0,89.24637968657012,6.452786386929295,95.69916607349941
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,4,0.07205606356984601,0,89.24637968657012,7.120016232848428,96.36639591941855
6,64,16,3,0.06762631509293819,0,89.24637968657012,6.828082057288188,96.07446174385831
6,64,16,2,0.06491821541822995,0,89.24637968657012,6.612870468030146,95.85925015460028
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,2,0.05727642797756363,0,89.24637968657012,6.605228680589479,95.8516083671596
6,64,16,1,0.03140371363503495,0,89.24637968657012,6.441853101663617,95.68823278823373
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.12240822379314059,0,89.24637968657012,6.88286396598839,96.12924365255851
1,64,16,2,0.07520395772751988,0,89.24637968657012,6.6231562103394355,95.86953589690955
6,64,16,1,0.030951420069727696,0,89.24637968657012,6.44140080809831,95.68778049466843
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,3,0.14248701619298218,0,89.24637968657012,6.902942758388232,96.14932244495836
1,64,16,2,0.08862969448364738,0,89.24637968657012,6.636581947095563,95.88296163366569
1,64,16,1,0.0351284464146667,0,89.24637968657012,6.445577834443249,95.69195752101336
0,64,16,2,0.08961138792669535,0,89.24637968657012,6.637563640538612,95.88394332710874
0,64,16,3,0.10131512978406888,0,89.24637968657012,6.861770871979319,96.10815055854944
0,64,16,2,0.06947571712387678,0,89.24637968657012,6.617427969735793,95.86380765630591
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,1,0.07610600983097512,0,89.24637968657012,8.089167731845869,97.33554741841598
0,64,16,3,0.08895272347057659,0,89.24637968657012,6.849408465665826,96.09578815223595
0,64,16,2,0.08948673368327079,0,89.24637968657012,6.637438986295186,95.8838186728653
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.10559436104387758,0,89.24637968657012,6.653546613655793,95.89992630022591
5,64,24,1,0.08011307193682321,0,89.24637968657012,9.695787127938031,98.94216681450816
5,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.04649104118562817,0,89.24637968657012,6.45694042921421,95.70332011578434
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,24,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,20,1,0.05290728497591514,0,89.24637968657012,8.06596900699081,97.31234869356093
0,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,1,0.07466578027467775,0,89.24637968657012,8.087727502289573,97.33410718885969
1,64,16,1,0.09284389808083846,0,89.24637968657012,6.503293286109421,95.74967297267955
2,64,20,1,0.07605096277257727,0,89.24637968657012,8.089112684787471,97.33549237135759
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.09320351451230102,0,89.24637968657012,6.503652902540884,95.750032589111
2,64,20,1,0.07721534748930274,0,89.24637968657012,8.090277069504197,97.33665675607432
3,64,20,1,0.07313837259006803,0,89.24637968657012,8.086200094604962,97.33257978117508
3,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.11864773030736274,0,89.24637968657012,6.666599982919279,95.9129796694894
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,16,2,0.11960180407591424,0,89.24637968657012,6.66755405668783,95.91393374325796
0,64,16,1,0.07209809896979835,0,89.24637968657012,6.482547486998381,95.72892717356851
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,1,0.1372350574953529,0,89.24637968657012,6.547684445523935,95.79406413209406
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,1,0.04961441188771485,0,89.24637968657012,6.4600637999162975,95.70644348648642
4,64,20,1,0.05607244637239158,0,89.24637968657012,8.069134168387286,97.3155138549574
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.06136662099559844,0,89.24637968657012,9.677040676996807,98.92342036356693
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,2,0.10947975952462062,0,89.24637968657012,11.568395889095473,100.81477557566559
6,64,28,1,0.11980381670835681,0,89.24637968657012,11.338090206695876,100.584469893266
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,28,1,0.12442843689145333,0,89.24637968657012,11.342714826878971,100.5890945134491
6,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,2,0.16273338329164258,0,89.24637968657012,6.710685635903559,95.95706532247368
2,64,16,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,16,1,0.06037323274225494,0,89.24637968657012,6.4708226207708375,95.71720230734095
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,16,1,0.06037323274225494,0,89.24637968657012,6.4708226207708375,95.71720230734095
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,1,0.05467444970238426,0,89.24637968657012,6.4651238377309665,95.7115035243011
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,2,0.07344246587835256,0,89.24637968657012,6.621394718490269,95.86777440506039
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,3,0.2170593415257662,0,89.24637968657012,6.977515083721015,96.22389477029114
4,64,16,3,0.11058795925691135,0,89.24637968657012,6.871043701452161,96.11742338802229
1,64,16,2,0.07144726676451316,0,89.24637968657012,6.6193995193764295,95.86577920594655
1,64,16,1,0.03846712246324515,0,89.24637968657012,6.448916510491828,95.69529619706195
3,64,16,1,0.050751419884032235,0,89.24637968657012,6.461200807912615,95.70758049448274
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,3,0.10859046509822451,0,89.24637968657012,6.869046207293474,96.1154258938636
4,64,16,4,0.18055915837969685,0,89.24637968657012,7.2285193276582795,96.4748990142284
4,64,16,3,0.13710419578377595,0,89.24637968657012,6.897559937979025,96.14393962454915
4,64,16,4,0.18511779872190587,0,89.24637968657012,7.233077968000488,96.47945765457061
4,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,16,4,0.17846753439298496,0,89.24637968657012,7.226427703671567,96.47280739024168
4,64,16,3,0.10789845833715013,0,89.24637968657012,6.8683542005324,96.11473388710252
4,64,16,2,0.08348954009345219,0,89.24637968657012,6.631441792705369,95.8778214792755
4,64,16,1,0.02566304735766861,0,89.24637968657012,6.436112435386251,95.68249212195637
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,2,0.14550740957493274,0,89.24637968657012,8.330447621173162,97.57682730774329
4,64,20,1,0.03136617669009636,0,89.24637968657012,8.04442789870499,97.29080758527512
5,64,20,3,0.1527549720903619,0,89.24637968657012,8.603324298271923,97.84970398484205
5,64,20,4,0.15645453074560614,0,89.24637968657012,8.9664039090105,98.21278359558062
4,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,3,0.08431149716213943,0,89.24637968657012,8.5348808233437,97.78126050991382
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,3,0.08536186434341742,0,89.24637968657012,8.535931190524979,97.7823108770951
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,2,0.07597281851995698,0,89.24637968657012,6.623925071131873,95.870304757702
5,64,20,3,0.08042076946672982,0,89.24637968657012,8.530990095648292,97.77736978221841
0,64,16,1,0.06727834663690561,0,89.24637968657012,6.477727734665488,95.72410742123562
5,64,20,2,0.054491778830278066,0,89.24637968657012,8.239431990428507,97.48581167699862
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,16,1,0.06828859996865927,0,89.24637968657012,6.478737987997242,95.72511767456737
5,64,20,2,0.054702025628118746,0,89.24637968657012,8.239642237226347,97.48602192379647
5,64,20,1,0.03412122551319251,0,89.24637968657012,8.047182947528087,97.29356263409821
0,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,20,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,2,0.05119483734597032,0,89.24637968657012,6.599147089957886,95.845526776528
3,64,16,1,0.04616970255287419,0,89.24637968657012,6.456619090581457,95.70299877715158
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,16,1,0.04616970255287419,0,89.24637968657012,6.456619090581457,95.70299877715158
3,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,1,0.09802823554960124,0,89.24637968657012,6.508477623578184,95.75485731014831
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,2,0.08827423469683816,0,89.24637968657012,6.636226487308754,95.88260617387888
3,64,16,1,0.06364578696745783,0,89.24637968657012,6.47409517499604,95.72047486156616
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
3,64,16,1,0.06364578696745783,0,89.24637968657012,6.47409517499604,95.72047486156616
3,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,3,0.24577622472847324,0,89.24637968657012,7.006231966923723,96.25261165349384
1,64,16,1,0.0808959701148385,0,89.24637968657012,6.4913453581434215,95.73772504471354
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.08973629682942331,0,89.24637968657012,6.637688549441339,95.88406823601146
1,64,16,1,0.0808959701148385,0,89.24637968657012,6.4913453581434215,95.73772504471354
1,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
5,64,16,2,0.10616602473043436,0,89.24637968657012,6.65411827734235,95.90049796391247
5,64,16,1,0.0711390555708735,0,89.24637968657012,6.481588443599456,95.72796813016959
5,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,16,2,0.11270639259790768,0,89.24637968657012,6.660658645209824,95.90703833177994
6,64,16,0,0.0,1,61.58000198373338,0.0,61.58000198373338
6,64,16,3,0.12873910046408796,0,89.24637968657012,6.889194842659338,96.13557452922946
6,64,16,2,0.0706086884586298,0,89.24637968657012,6.6185609410705455,95.86494062764066
