bs,M,m,K,R,S,Pnl,Pld,P
0,64,64,1,0.18786923927428412,0,89.24637968657012,25.829666635138615,115.07604632170873
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.052703425214137845,0,89.24637968657012,25.694500821078467,114.94088050764859
0,64,64,2,0.09895516245014879,0,89.24637968657012,26.290762922897812,115.53714260946794
0,64,64,3,0.11459948184675761,0,89.24637968657012,27.156418231877755,116.40279791844787
0,64,64,2,0.07508995497983618,0,89.24637968657012,26.2668977154275,115.51327740199763
0,64,64,3,0.13415218954516675,0,89.24637968657012,27.175970939576164,116.42235062614628
0,64,64,2,0.10915639746724326,0,89.24637968657012,26.30096415791491,115.54734384448503
0,64,64,3,0.1349676229343003,0,89.24637968657012,27.1767863729653,116.42316605953542
0,64,64,2,0.07520473449398118,0,89.24637968657012,26.267012494941646,115.51339218151176
0,64,64,3,0.1164548939608504,0,89.24637968657012,27.158273643991848,116.40465333056197
0,64,64,2,0.1011262071707434,0,89.24637968657012,26.292933967618406,115.53931365418853
0,64,64,1,0.06810036607647918,0,89.24637968657012,25.70989776194081,114.95627744851093
0,64,64,2,0.09655065403637823,0,89.24637968657012,26.28835841448404,115.53473810105416
0,64,64,3,0.11585349418192036,0,89.24637968657012,27.157672244212918,116.40405193078304
0,64,64,2,0.07558375387983857,0,89.24637968657012,26.267391514327503,115.51377120089762
0,64,64,1,0.04626932827730853,0,89.24637968657012,25.68806672414164,114.93444641071176
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.09255949680359793,0,89.24637968657012,26.28436725725126,115.53074694382138
0,64,64,3,0.1554367534539979,0,89.24637968657012,27.197255503484996,116.44363519005512
0,64,64,2,0.11391894731665247,0,89.24637968657012,26.305726707764315,115.55210639433443
0,64,64,3,0.14670539589021545,0,89.24637968657012,27.188524145921214,116.43490383249133
0,64,64,2,0.08365071882441202,0,89.24637968657012,26.275458479272075,115.5218381658422
0,64,64,1,0.06026143694692768,0,89.24637968657012,25.702058832811257,114.94843851938138
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.1835803153748657,0,89.24637968657012,26.375388075822528,115.62176776239265
0,64,64,3,0.21978033888503573,0,89.24637968657012,27.261599088916036,116.50797877548615
0,64,64,2,0.0937074845947055,0,89.24637968657012,26.28551524504237,115.5318949316125
0,64,64,3,0.11027356591272612,0,89.24637968657012,27.152092315943726,116.39847200251384
0,64,64,4,0.12236412717244692,0,89.24637968657012,28.314194804286778,117.56057449085691
0,64,64,5,0.13690704017676836,0,89.24637968657012,29.778750894374433,119.02513058094456
0,64,64,4,0.10901230411525797,0,89.24637968657012,28.30084298122959,117.54722266779972
0,64,64,3,0.09005755077938676,0,89.24637968657012,27.131876300810386,116.37825598738051
0,64,64,2,0.07177113352816182,0,89.24637968657012,26.263578893975826,115.50995858054594
0,64,64,3,0.11098392735310071,0,89.24637968657012,27.1528026773841,116.39918236395422
0,64,64,2,0.08902399606525371,0,89.24637968657012,26.280831756512917,115.52721144308305
0,64,64,1,0.06623722337788829,0,89.24637968657012,25.70803461924222,114.95441430581235
0,64,64,2,0.11401130066205811,0,89.24637968657012,26.305819061109723,115.55219874767985
0,64,64,1,0.06824533452367477,0,89.24637968657012,25.710042730388004,114.95642241695813
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.06577219773188576,0,89.24637968657012,25.707569593596215,114.95394928016634
0,64,64,2,0.1450725778381476,0,89.24637968657012,26.336880338285813,115.58326002485593
0,64,64,3,0.20326185358690185,0,89.24637968657012,27.2450806036179,116.49146029018803
0,64,64,1,0.086811530351902,0,89.24637968657012,25.728608926216232,114.97498861278635
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
3,64,20,1,0.04307977963156762,0,89.24637968657012,8.056141501646461,97.30252118821659
3,64,24,1,0.04823771243566789,0,89.24637968657012,9.663911768436876,98.910291455007
3,64,28,1,0.052636770908789134,0,89.24637968657012,11.270923160896308,100.51730284746642
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.1526792064818235,0,89.24637968657012,29.794523060679488,119.04090274724962
1,64,20,3,0.13345440090082752,0,89.24637968657012,8.58402372708239,97.8304034136525
2,64,16,1,0.06436407360559837,0,89.24637968657012,6.474813461634181,95.7211931482043
0,64,64,5,0.11412466454666004,0,89.24637968657012,29.755968518744325,119.00234820531445
1,64,24,3,0.14317122021372566,0,89.24637968657012,10.2838541303816,99.53023381695172
2,64,20,1,0.07032079649587084,0,89.24637968657012,8.083382518510765,97.32976220508088
1,64,24,4,0.15740475990059613,0,89.24637968657012,10.729343347151802,99.97572303372192
0,64,64,5,0.11128555033134671,0,89.24637968657012,29.753129404529012,118.99950909109913
1,64,28,4,0.17246679811630744,0,89.24637968657012,12.506394594353827,101.75277428092394
2,64,24,1,0.07508547337360479,0,89.24637968657012,9.690759529374812,98.93713921594494
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,28,3,0.12257831802681406,0,89.24637968657012,11.953374812181002,101.19975449875112
0,64,64,6,0.028410873081948024,0,89.24637968657012,31.420269466862944,120.66664915343307
0,64,64,5,0.1781258790888271,0,89.24637968657012,29.81996973328649,119.0663494198566
0,64,64,4,0.12655082151678196,0,89.24637968657012,28.318381498631112,117.56476118520123
1,64,28,2,0.08013081613649294,0,89.24637968657012,11.539046945707346,100.78542663227746
0,64,64,4,0.1268730653557464,0,89.24637968657012,28.318703742470078,117.5650834290402
1,64,32,2,0.08961743470283808,0,89.24637968657012,13.185521523260004,102.43190120983013
2,64,20,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,32,1,0.05374014105772086,0,89.24637968657012,12.874638865031553,102.12101855160168
1,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,3,0.09753588519358743,0,89.24637968657012,27.139354635224585,116.3857343217947
0,64,64,2,0.06723617674673917,0,89.24637968657012,26.259043937194402,115.50542362376453
0,64,64,2,0.09207861304577482,0,89.24637968657012,26.283886373493438,115.53026606006355
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.10792164620283991,0,89.24637968657012,27.149740396233838,116.39612008280396
0,64,64,2,0.07762251381688762,0,89.24637968657012,26.26943027426455,115.51580996083467
0,64,64,1,0.04225131324340515,0,89.24637968657012,25.684048709107735,114.93042839567786
0,64,64,1,0.04225131324340515,0,89.24637968657012,25.684048709107735,114.93042839567786
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.07117493217344412,0,89.24637968657012,26.262982692621108,115.50936237919123
0,64,64,2,0.07117493217344412,0,89.24637968657012,26.262982692621108,115.50936237919123
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04826784835260087,0,89.24637968657012,25.69006524421693,114.93644493078705
0,64,64,2,0.09406016342934452,0,89.24637968657012,26.28586792387701,115.53224761044713
0,64,64,3,0.1512066963722875,0,89.24637968657012,27.193025446403286,116.4394051329734
0,64,64,4,0.19079446510888887,0,89.24637968657012,28.38262514222322,117.62900482879334
0,64,64,4,0.19079446510888887,0,89.24637968657012,28.38262514222322,117.62900482879334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,5,0.2913842392317927,0,89.24637968657012,29.93322809342946,119.17960777999959
0,64,64,4,0.23774619475502246,0,89.24637968657012,28.42957687186935,117.67595655843948
4,64,16,1,0.041535745323857384,0,89.24637968657012,6.45198513335244,95.69836481992256
0,64,64,3,0.18360295774933869,0,89.24637968657012,27.225421707780338,116.47180139435046
0,64,64,3,0.18301783875322467,0,89.24637968657012,27.224836588784225,116.47121627535435
4,64,20,1,0.04786360679701657,0,89.24637968657012,8.060925328811912,97.30730501538204
0,64,64,2,0.1464670272599685,0,89.24637968657012,26.338274787707633,115.58465447427776
0,64,64,1,0.04797030873354762,0,89.24637968657012,25.689767704597877,114.93614739116799
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.05535284631391482,0,89.24637968657012,9.671026902315122,98.91740658888524
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,44,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,48,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,20,1,0.08223645146806768,0,89.24637968657012,8.095298173482963,97.34167786005308
1,64,24,1,0.08760809376421769,0,89.24637968657012,9.703282149765425,98.94966183633555
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,52,2,0.08513431831261997,0,89.24637968657012,21.365978201801347,110.61235788837146
0,64,56,3,0.1259829611042374,0,89.24637968657012,23.787574543162613,113.03395422973273
1,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,4,0.15956027986938667,0,89.24637968657012,24.827412539011092,114.07379222558122
6,64,24,3,0.1575606225629974,0,89.24637968657012,10.298243532730872,99.544623219301
0,64,60,4,0.15067608837260407,0,89.24637968657012,26.580517556500624,115.82689724307075
1,64,16,0,0.0,2,44.62318984328506,0.0,44.62318984328506
6,64,28,3,0.1707292049373557,0,89.24637968657012,12.001525699091543,101.24790538566167
0,64,60,3,0.11667799468653989,0,89.24637968657012,25.468383160731225,114.71476284730134
0,64,60,2,0.07521305952137185,0,89.24637968657012,24.630032860982723,113.87641254755285
0,64,60,1,0.03718029176517999,0,89.24637968657012,24.076365353643197,113.32274504021332
0,64,60,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
6,64,32,3,0.18205882621543343,0,89.24637968657012,13.702968904355933,102.94934859092605
6,64,32,2,0.1270683635848529,0,89.24637968657012,13.222972452142018,102.46935213871214
6,64,32,1,0.06227088497887604,0,89.24637968657012,12.883169608952707,102.12954929552284
6,64,32,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.03893303556892726,0,89.24637968657012,25.680730431433258,114.92711011800338
0,64,64,1,0.03977846655973687,0,89.24637968657012,25.68157586242407,114.92795554899419
6,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.09640471219519821,0,89.24637968657012,26.28821247264286,115.53459215921299
0,64,64,2,0.09640471219519821,0,89.24637968657012,26.28821247264286,115.53459215921299
6,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.07607624318630614,0,89.24637968657012,25.717873639050637,114.96425332562076
0,64,64,1,0.07607624318630614,0,89.24637968657012,25.717873639050637,114.96425332562076
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
0,64,64,8,0.3466905103761042,0,89.24637968657012,36.13858452082377,125.38496420739389
5,64,20,2,0.13813179657173924,0,89.24637968657012,8.323072008169968,97.5694516947401
1,64,20,2,0.09777789014690016,0,89.24637968657012,8.282718101745129,97.52909778831526
0,64,64,8,0.2578175031051403,0,89.24637968657012,36.04971151355281,125.29609120012293
1,64,24,2,0.10819448051638976,0,89.24637968657012,9.93012265110093,99.17650233767105
5,64,24,2,0.14646315118363495,0,89.24637968657012,9.968391321768175,99.2147710083383
5,64,24,3,0.1689422167256381,0,89.24637968657012,10.309625126893513,99.55600481346363
0,64,64,9,0.3304340009340038,0,89.24637968657012,38.772349313465,128.01872900003514
5,64,24,2,0.0963108356426252,0,89.24637968657012,9.918239006227166,99.16461869279729
0,64,64,8,0.3219089517531391,0,89.24637968657012,36.11380296220081,125.36018264877093
5,64,24,1,0.05435982787298577,0,89.24637968657012,9.670033883874193,98.91641357044432
0,64,64,8,0.28811499296279314,0,89.24637968657012,36.08000900341046,125.32638868998058
0,64,64,7,0.26726098755941363,0,89.24637968657012,33.70913619592374,122.95551588249387
0,64,64,5,0.21215651863744486,0,89.24637968657012,29.85400037283511,119.10038005940524
0,64,64,4,0.10250951964723386,0,89.24637968657012,28.294340196761564,117.54071988333169
0,64,64,4,0.0995286568648611,0,89.24637968657012,28.29135933397919,117.53773902054931
1,64,28,2,0.11676698546946579,0,89.24637968657012,11.575683115040318,100.82206280161044
5,64,28,1,0.05872506044024539,0,89.24637968657012,11.277011450427764,100.52339113699789
1,64,28,1,0.05227754372187787,0,89.24637968657012,11.270563933709397,100.51694362027952
0,64,64,3,0.07827215499131246,0,89.24637968657012,27.120090905022312,116.36647059159243
0,64,64,2,0.04702242460194268,0,89.24637968657012,26.238830185049608,115.48520987161973
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
5,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.008183701040760888,0,89.24637968657012,25.64998109690509,114.89636078347522
0,64,64,1,0.04282538322917026,0,89.24637968657012,25.684622779093502,114.93100246566362
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.04282538322917026,0,89.24637968657012,25.684622779093502,114.93100246566362
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,0,0.0,1,61.58000198373338,0.0,61.58000198373338
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
5,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,60,1,0.10146011393676412,0,89.24637968657012,24.140645175814782,113.3870248623849
0,64,64,1,0.10333602294487919,0,89.24637968657012,25.74513341880921,114.99151310537934
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.049470322382155485,0,89.24637968657012,25.691267718246486,114.9376474048166
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,1,0.053411002774285204,0,89.24637968657012,25.695208398638616,114.94158808520874
0,64,64,2,0.12072716710493833,0,89.24637968657012,26.3125349275526,115.55891461412273
0,64,64,1,0.0874681386799541,0,89.24637968657012,25.729265534544286,114.9756452211144
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.09105975147681199,0,89.24637968657012,26.282867511924476,115.5292471984946
0,64,64,3,0.1327538940539385,0,89.24637968657012,27.174572644084936,116.42095233065506
0,64,64,4,0.14832581270131312,0,89.24637968657012,28.340156489815644,117.58653617638576
0,64,64,3,0.10533527225357399,0,89.24637968657012,27.14715402228457,116.39353370885469
0,64,64,2,0.06292336706752737,0,89.24637968657012,26.254731127515193,115.50111081408531
0,64,64,3,0.07884169783653384,0,89.24637968657012,27.120660447867532,116.36704013443766
0,64,64,4,0.15245360215322393,0,89.24637968657012,28.344284279267555,117.59066396583768
0,64,64,3,0.13604034847228566,0,89.24637968657012,27.177859098503284,116.42423878507341
0,64,64,2,0.1260623261941195,0,89.24637968657012,26.317870086641783,115.56424977321191
0,64,64,1,0.041118576371898294,0,89.24637968657012,25.682915972236227,114.92929565880635
0,64,64,2,0.05857222276443623,0,89.24637968657012,26.2503799832121,115.49675966978222
0,64,64,1,0.037176339667083606,0,89.24637968657012,25.678973735531414,114.92535342210154
0,64,64,2,0.06500272229029287,0,89.24637968657012,26.256810482737958,115.50319016930808
0,64,64,3,0.0972918593057876,0,89.24637968657012,27.139110609336786,116.3854902959069
0,64,64,4,0.11128810876457819,0,89.24637968657012,28.303118785878908,117.54949847244903
0,64,64,5,0.13796610450177477,0,89.24637968657012,29.779809958699442,119.02618964526957
0,64,64,5,0.09994752737686906,0,89.24637968657012,29.741791381574533,118.98817106814465
4,64,20,1,0.05008191866153422,0,89.24637968657012,8.06314364067643,97.30952332724655
0,64,64,6,0.14814655349995107,0,89.24637968657012,31.540005147280947,120.78638483385107
0,64,64,7,0.23815680798321717,0,89.24637968657012,33.680032016347546,122.92641170291768
4,64,24,1,0.05532824211573438,0,89.24637968657012,9.671002298116942,98.91738198468707
0,64,64,6,0.21767641676196986,0,89.24637968657012,31.609535010542967,120.85591469711309
4,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,5,0.1220828691457308,0,89.24637968657012,29.763926723343396,119.01030640991351
0,64,64,4,0.11545424767234277,0,89.24637968657012,28.30728492478667,117.5536646113568
0,64,64,3,0.06085869033972495,0,89.24637968657012,27.102677440370723,116.34905712694085
0,64,64,4,0.08374932519833297,0,89.24637968657012,28.27558000231266,117.52195968888279
0,64,64,4,0.12617055150760761,0,89.24637968657012,28.318001228621938,117.56438091519206
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.11044252643536234,0,89.24637968657012,27.152261276466362,116.39864096303648
0,64,64,2,0.09222539151177171,0,89.24637968657012,26.284033151959434,115.53041283852956
0,64,64,2,0.09222539151177171,0,89.24637968657012,26.284033151959434,115.53041283852956
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.05059725598638824,0,89.24637968657012,25.69239465185072,114.93877433842084
0,64,64,2,0.07764228526314472,0,89.24637968657012,26.26945004571081,115.51582973228093
0,64,64,3,0.10512814835874645,0,89.24637968657012,27.146946898389746,116.39332658495987
0,64,64,2,0.0821042173262082,0,89.24637968657012,26.27391197777387,115.520291664344
0,64,64,3,0.10050021799646514,0,89.24637968657012,27.142318968027464,116.38869865459759
0,64,64,4,0.13470237366747814,0,89.24637968657012,28.32653305078181,117.57291273735193
0,64,64,5,0.16405188123127676,0,89.24637968657012,29.805895735428944,119.05227542199907
0,64,64,6,0.22365212243928598,0,89.24637968657012,31.61551071622028,120.86189040279041
0,64,64,5,0.21382203016168766,0,89.24637968657012,29.855665884359354,119.10204557092948
0,64,64,6,0.2220572782164115,0,89.24637968657012,31.613915871997406,120.86029555856753
0,64,64,5,0.20620378119328803,0,89.24637968657012,29.848047635390955,119.09442732196108
0,64,64,6,0.28527276735144497,0,89.24637968657012,31.67713136113244,120.92351104770256
0,64,64,5,0.2589937064177073,0,89.24637968657012,29.900837560615372,119.1472172471855
0,64,64,4,0.19718471729009854,0,89.24637968657012,28.389015394404428,117.63539508097455
0,64,64,3,0.10693751704010403,0,89.24637968657012,27.148756267071104,116.39513595364123
0,64,64,2,0.08843717103289646,0,89.24637968657012,26.28024493148056,115.52662461805068
0,64,64,3,0.11404746084966168,0,89.24637968657012,27.15586621088066,116.40224589745078
0,64,64,4,0.13159378011183792,0,89.24637968657012,28.323424457226167,117.56980414379629
0,64,64,5,0.2003183195049062,0,89.24637968657012,29.842162173702572,119.0885418602727
0,64,64,4,0.17404009811469023,0,89.24637968657012,28.36587077522902,117.61225046179914
0,64,64,3,0.10117585646508688,0,89.24637968657012,27.142994606496085,116.38937429306621
0,64,64,2,0.08205759561485124,0,89.24637968657012,26.273865356062515,115.52024504263264
0,64,64,1,0.04843975873350235,0,89.24637968657012,25.69023715459783,114.93661684116796
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,64,2,0.09186347635502486,0,89.24637968657012,26.28367123680269,115.53005092337281
0,64,64,3,0.1818197599202426,0,89.24637968657012,27.22363850995124,116.47001819652137
0,64,64,2,0.14301016077396905,0,89.24637968657012,26.33481792122163,115.58119760779175
0,64,64,3,0.23216544788234406,0,89.24637968657012,27.273984197913343,116.52036388448346
0,64,64,2,0.1416220373261758,0,89.24637968657012,26.33342979777384,115.57980948434397
0,64,64,1,0.11669432940447065,0,89.24637968657012,25.7584917252688,115.00487141183892
0,64,64,2,0.1330933737599306,0,89.24637968657012,26.324901134207593,115.57128082077772
0,64,64,1,0.03759387341412665,0,89.24637968657012,25.679391269278458,114.92577095584858
0,64,64,2,0.07437023280756516,0,89.24637968657012,26.26617799325523,115.51255767982535
0,64,64,3,0.08305623025753421,0,89.24637968657012,27.12487498028853,116.37125466685865
0,64,64,4,0.11891730957262299,0,89.24637968657012,28.310747986686952,117.55712767325707
0,64,64,3,0.10136658294108356,0,89.24637968657012,27.14318533297208,116.3895650195422
0,64,64,3,0.11954524564452818,0,89.24637968657012,27.161363995675526,116.40774368224565
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,2,0.08238195214719922,0,89.24637968657012,26.274189712594865,115.52056939916498
0,64,64,1,0.05582896619913114,0,89.24637968657012,25.69762636206346,114.94400604863358
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,20,1,0.053171276197986846,0,89.24637968657012,8.06623299821288,97.312612684783
0,64,60,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,1,0.060563547003804334,0,89.24637968657012,9.676237603005012,98.92261728957513
3,64,16,1,0.042537483494082005,0,89.24637968657012,6.452986871522665,95.69936655809279
1,64,28,1,0.06483592975418816,0,89.24637968657012,11.283122319741707,100.52950200631183
3,64,20,1,0.04883776107363439,0,89.24637968657012,8.06189948308853,97.30827916965865
1,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,28,1,0.033600058485569656,0,89.24637968657012,11.251886448473089,100.49826613504321
1,64,32,1,0.03706344681855179,0,89.24637968657012,12.857962170792383,102.1043418573625
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,24,1,0.05402300781160743,0,89.24637968657012,9.669697063812816,98.91607675038294
3,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,20,1,0.13307993696005216,0,89.24637968657012,8.146141658974948,97.39252134554508
0,64,64,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,1,0.03920212279707263,0,89.24637968657012,14.462713180757218,103.70909286732734
2,64,24,1,0.13768985987999954,0,89.24637968657012,9.753363915881208,98.99974360245133
3,64,28,0,0.0,0,89.24637968657012,0.0,89.24637968657012
2,64,24,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,36,0,0.0,0,89.24637968657012,0.0,89.24637968657012
1,64,40,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,36,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,3,0.15006297832028112,0,89.24637968657012,27.19188172835128,116.4382614149214
0,64,64,2,0.08679735396765981,0,89.24637968657012,26.278605114415324,115.52498480098545
0,64,64,2,0.08679735396765981,0,89.24637968657012,26.278605114415324,115.52498480098545
3,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,64,1,0.03622409411753247,0,89.24637968657012,25.678021489981862,114.92440117655198
0,64,64,0,0.0,0,89.24637968657012,0.0,89.24637968657012
0,64,60,0,0.0,2,44.62318984328506,0.0,44.62318984328506
1,64,32,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,28,0,0.0,3,25.881450109105334,0.0,25.881450109105334
2,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
3,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,52,0,0.0,3,25.881450109105334,0.0,25.881450109105334
1,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,2,44.62318984328506,0.0,44.62318984328506
4,64,20,1,0.04024279591686916,0,89.24637968657012,8.053304517931764,97.29968420450189
1,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,24,1,0.045350534060786214,0,89.24637968657012,9.661024590061993,98.90740427663212
1,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,28,1,0.049718811438011684,0,89.24637968657012,11.268005201425531,100.51438488799565
4,64,28,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,24,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
4,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,0,0.0,1,61.58000198373338,0.0,61.58000198373338
4,64,16,0,0.0,3,25.881450109105334,0.0,25.881450109105334
6,64,20,0,0.0,3,25.881450109105334,0.0,25.881450109105334
0,64,56,5,0.179113917486468,0,89.24637968657012,26.11572810371151,115.36210779028164
6,64,20,2,0.11230691348211064,0,89.24637968657012,8.29724712508034,97.54362681165046
0,64,60,5,0.15924889179661092,0,89.24637968657012,27.948477912007963,117.19485759857808
6,64,24,2,0.12253838722969328,0,89.24637968657012,9.944466557814234,99.19084624438436
0,64,60,6,0.16326342456689208,0,89.24637968657012,29.593131559361574,118.8395112459317
0,64,60,7,0.20300092408243608,0,89.24637968657012,31.55476004846045,120.80113973503057
0,64,60,6,0.1921814604998449,0,89.24637968657012,29.622049595294527,118.86842928186465
0,64,60,5,0.15198859851163843,0,89.24637968657012,27.94121761872299,117.18759730529311
6,64,24,3,0.1668861366936092,0,89.24637968657012,10.307569046861484,99.55394873343161
0,64,60,6,0.15380257685900753,0,89.24637968657012,29.58367071165369,118.83005039822382
6,64,24,2,0.10331109473612297,0,89.24637968657012,9.925239265320664,99.17161895189079
0,64,64,6,0.16052802484966514,0,89.24637968657012,31.55238661863066,120.79876630520079
6,64,28,2,0.11186313655037368,0,89.24637968657012,11.570779266121226,100.81715895269134
0,64,64,7,0.163107647077376,0,89.24637968657012,33.604982855441705,122.85136254201183
0,64,64,6,0.1444688187608299,0,89.24637968657012,31.536327412541826,120.78270709911195
